Text,Code
La policía no detectó el coche bomba pese a que estuvo 9 horas donde indicó ETA,605
DEPORTES,502
"NationsBank paga 2,3 billones por otra entidad en la mayor fusión bancaria de Estados Unidos",414
El juez investiga al ex gerente del PP balear y cuñado de Matas,303
Julian Barnes: «Llamar guerra humanitaria a esto es una hipocresía»,104
Madres e hijos en el drama de Zaire,607
"1997, el año del dinero",404
El balnqueo de capitales se dispara en plena crisis,605
"Las diputaciones vascas bajan del 35% al 32,5% el impuesto de sociedades",402
UGT y CCOO se oponen a que Chaves suba las pensiones por su cuenta,405
"8.3. Forças de segurança ao serviço da democracia e organizadas em moldes democráticos, exigem a sua não instrumentalização em conflitos laborais ao lado do patronato e contra os trabalhadores ou para impedir o exercício das liberdades cívicas e do direito ao protesto.",605
financiamentos e subsídios de toda ordem.,504
reduzidíssima utilização do potencial de vias navegáveis do país para o transporte intemo;,411
"Na área da assistência social, as ações sempre serão orientadas de acordo com as demais áreas do governo, em especial educação",506
Nem Lula nem Alckmin!,305
El Constitucional admite a trámite el recurso de la Mesa de HB,201
O acúmulo sobre a concepção de seguridade e conseqüente padrão de proteção social é ainda frágil.,504
Alquiler para estudiantes,506
O cenário construído confirma a convicção do PS de que é necessário responder aos problemas do País com outras políticas e com outra alternativa.,409
"gestão pública do sistema, (",504
- Dotar os cursos do ensino superior com os “skills” necessários à actividade industrial resiliente à Globalização;,411
"Nesse sentido, o presidente Fernando Henrique, caso reeleito, se empenhará em cumprir as seguintes diretrizes na área econômica:",414
UVE,502
Ampliar e melhorar o Programa Bolsa-Família e a Rede de Proteção Social,999
La nueva ley de televisión suprime el límite de tres cadenas privadas,411
"Recuperaremos também a governança adequada às formulações e implementação de políticas para os direitos humanos,",201
HERRI BATASUNA ESCENIFICA SU APOYO A ETA,605
La juez autoriza una nueva autopsia al cadáver de Susana Ruiz,605
El fiscal solicita que Sarasola declare como imputado por el cobro de comisiones del metro de Medellín,303
Criar um programa específico de apoio aos sectores portugueses eventualmente afectados pelo impacto económico do alargamento a Leste.,408
"La infanta Leonor, en Lanzarote",302
"Uma nova forma de apoio, com recursos vultosos, deve priorizar as ações públicas no reforço ao ensino fundamental.",506
LOS UNIVERSITARIOS aceptan la eutanasia y la adopción por homosexuales,201
e que o subsetor filantrópico terá prioridade na prestação de serviços à população.,504
"Apenas 5 Impostos, Pagos por Quem Realmente Deve",999
López critica a Ibarretxe por defender «que tengan voz» los que ponen bombas,201
"A nova Sudene, transformada em Secretaria Estratégica do Nordeste, diretamente ligada à Presidência da República, será responsável pela definição de políticas e diretrizes voltadas para o desenvolvimento do Nordeste e sua integração ao restante do país.",404
CANARIAS CIFRA en 490 los cadáveres de inmigrantes recuperados del mar este año,701
"Num país sem creches nem empregos, fica claro o fundamento destas políticas: o regresso ao lar.",503
"Reabertura de tribunais, escolas, centros de saúde e maternidades;",301
Los pilotos no se reúnen con Iberia al negarse la compañía a negociar en ‘terreno neutral’,411
"Mas, em 2010, essa média mais que duplicou: foram 741 os médicos que saíram do SNS.",504
e todos profissionais dessa área constituem elemento central para uma boa gestão do modelo assistencial do SUS.,504
UN HOMBRE siembra el pánico en un vuelo de Air Europa al abandonar una bolsa en un avión,411
IBERIA/ El gobierno pide a la UE que autorice una ayuda de 20000 millones para evitar otro conflicto,411
La unión entre BT y AT&T tendrá unos activos de 15 billones de pesetas,411
Zaplana contrató un avión privado cuando era ministro para llegar a una entrevista en TVE,303
"Rusia, imperio del caos",303
"Reforçar as parcerias com entidades do setor social, particular e cooperativo, de modo a melhorar a qualidade dos apoios educativos e terapêuticos para os alunos com necessidades educativas especiais",503
48 DETENIDOS TRAS UNA BATALLA CAMPAL EN MALASANA ENTRE POLICIAS Y 'OKUPAS',605
Microsoft llega a un principio de acuerdo para cumplir con Bruselas,403
"(Ver a definição desse colegiados no item 7 adiante, iniciativas comuns à saúde e à educação.).",999
e investir na melhoria da qualidade do ensino de graduação.,506
El juez de Alcorcón decide investigar la trama denunciada por el fiscal,303
FUTBOL/ El Atlético de Madrid cada vez más cerca del descenso tras perder (0-3) ante el Barcelona,502
VIVENDI pierde un cuarto de su valor en Bolsa tras un resultado negativo de 12.306 millones,403
"Quanto à atribuição de habitações sociais, são estabelecidos critérios preferenciais para famílias monoparentais ou que integrem menores, pessoas portadoras de deficiência ou com idade superior a 65 anos, ou relativos a vítimas de violência doméstica.",504
El 70% de los españoles pide que se mantenga aislada políticamente a HB,201
- propor medidas que visem uma generalizada integração das questões da igualdade de direitos para as mulheres na formação inicial e contínua dos professores.,503
"Esta alteração de paradigma do funcionamento da Administração Pública contribuirá, ainda, para o aumento da eficiência e da eficácia dos processos, através da desmaterialização dos mesmos, bem como para a redução de custos operacionais, após o investimento inicial de transformação;",303
"Um modelo capaz de conciliar crescimento e distribuição de renda, modernização tecnológica e geração de empregos, integração no sistema internacional e soberania.",202
"Só através do socialismo haverá condições de deter a sangria de recursos humanos e materiais, imposta ao Brasil pelos países ricos, devolvendo ao povo as riquezas geradas por seu trabalho.",415
La presidencia checa de la UE ataca a Obama en vísperas de su viaje a Europa,107
MADRID/ El Ayuntamiento acepta crear un registro para reconocer las parejas de hecho,504
Movimientos de liberación en las naciones árabes,605
"Contudo, os graves problemas existentes no Serviço Nacional de Saúde, a que o governo não deu resposta satisfatória — com listas de espera, espaços exíguos, falta de médicos e de enfermeiros — condicionaram gravemente o alcance pretendido com estas medidas.",504
EL PRESIDENTE de Portugal encarga al PSD la formación de Gobierno,305
"Assegurar maior autonomia,",302
Problema nº 7 — A pobreza como um dos fatores de saúde precária,504
El Rey elogia la valentía del presidente mexicano,107
EE UU: el paraíso de las armas,605
Cuando el presidente del Gobierno es el ‘telonero’,305
criando ou reforçando serviços e infraestruturas técnicas de apoio às actividades de I&DE;,411
Los nuevos autores de la novela negra,502
SAN FERNANDO /Una de las asesinas de Clara sale con 4 días de permiso 14 meses después del juicio,605
Europa renuncia a un plan de rescate conjunto contra la crisis,404
El Príncipe y su prometida visitan el Congreso,302
UGT y CCOO convocan huelga en el metal para el día 26,701
‘Manolón’ sostiene quehasta después del 11-M Suárez Trashorras no le dio información sobre ‘El Chino’,605
¿A qué espera el fiscal para actuar?,605
‘Daos la paz’,303
Brasil en el día del juicio final,305
REVISTA de AGOSTO,502
-assentamento dos agricultores sem terra;,504
Zapatero acusa al PP de ‘regodearse’ en la crisis para recuperar el poder,404
"Quem examinar as emendas apresentadas pelos parlamentares ao Orçamento da União vai espantar-se, certamente, com a profusão de questões levantadas, em sua grande maioria refletindo apenas o interesse daqueles senhores em agradar a determinados grupos regionais,",202
UNA EX NOVIA DE Joaquín José Martínez le incrimina de nuevo en el doble asesinato,201
"Adoção de políticas especiais para o semiárido nacional, com foco na convivência com a seca.",501
Interceptada en el Estrecho la mayor avalancha de inmigrantes en una sola jornada,607
Paul Newman a los 75,502
Los republicanos amplían la investigación a la campaña electoral de Clinton en 1996,303
"É por isso que, para o PCP, a Cultura se assume hoje como mais um terreno de resistência face ao impacto brutal dos valores do mercado capitalista e da globalização, ambos visando estrategicamente a desvirtuação das identidades nacionais.",406
"Em matéria de promoção da cidadania, as questões ligadas à juventude continuarão a receber atenção especial.",706
Hacienda se bloquea el primer día del IRPF,701
"a prevenção de doenças,",504
"Muñoz Molina: ""Soy partidario de la independencia inmediata del País Vasco que se la den y se maten entre ellos si tanto les gusta""",302
"Apoiar a melhoria das condições de atendimento social e assistencial de entidades públicas e privadas que prestam assistência a famílias, crianças e adolescentes violados em seus direitos básicos ou em situação de extrema pobreza.",504
PP y PSOE ultiman un pacto para que sus cargos no se corrompan,303
"Para reduzir o impacto do marketing dos produtos alimentares e bebidas náo alcoólicas prejudiciais à saúde, em especial junto das criangas, para garantir que estas têm a oportunidade de crescer num ambiente que incentiva uma escolha alimentar saudável e que promove a manutençao de um peso adequado.",504
"Aragonés: ""Casillas es un 10""",502
Iñaki Anasagasti: «Sospechamos que gente de HB ha tratado de infiltrarse en la Ertzaintza»,605
El ex jefe de los espías franceses deja a Villepin contra las cuerdas,303
El Gobierno vasco atribuye a ETA el último ataque callejero,605
Un zoo en la boca,504
Price Waterhouse informó a Banesto que estaba en quiebra antes de la intervención,605
"e, consequentemente, da obrigação de prestação de contas aos eleitores.",202
"Josep Borrell: ""Hay que ir a un Congreso del PSOE con todas las posibilidades abiertas""",305
Bruselas pide a los países del euro que aceleren el plan de rescate,107
Los emergentes fuerzan al G-20 a enterrar el impuesto a la banca,414
"na medida em que o processo se oriente pela falta de transparência e participação popular, tendência em curso em certos Estados e municípios brasileiros.",304
"da unidade e convergência democráticas, da verdade e da seriedade políticas, que assume e apresenta um percurso de reconhecido respeito pela palavra dada;",305
Pol Pot a punto de llorar al oír las denuncias de sus antiguos camaradas,303
Hacienda reclama a Arantxa 400 millones pero la exime de delito fiscal,605
- intervir para a implementação efectiva de um sistema de segurança e cooperação na Europa com base nos princípios da Acta de Helsínquia e potenciando a vocação e papel da OSCE;,108
"El PP acusa al Supremo de manipular al Constitucional en el ""caso Filesa""",303
"11. Ampliação do debate sobre o direito autoral, com reconhecimento dos direitos dos autores.",401
Acreditamos na execução de uma política pública que permita o acesso de todos os brasileiros a todos os tipos de cultura.,503
5.3.4 Mobilidade e acessibilidade urbana: uma cidade ágil que valoriza a vida,999
Carga tributária,999
"Ao governo federal cabe explicitar a estratégia nacional de desenvolvimento sustentável, concentrando esforços na capacidade de planejamento; na integração das ações e na criação de parcerias com a sociedade civil e o setor privado;",416
GONZALEZ AGRADECE A LOS INTELECTUALES SU APOYO,502
Miguel Sebastián lideró la reunión en que se amenazó a los alemanes con cambiar las tarifas,411
El avión enviado a Somalia a proteger a los atuneros de los piratas se averió antes de patrullar,605
"Atribuir prémios e bolsas de especialização aos portugueses, em especial aos jovens, que se distingam em certames culturais, nacionais ou estrangeiros.",502
Também não vai resolver nada.,504
"Desse processo poderão resultar efeitos multiplicadores adicionais,",410
El Supremo investigará si Garzón archivó una querella por dinero,303
El Vaticano condena el feminismo radical por su influencia «nefasta en la estructura de la familia»,503
RUSSELL CROWE interpreta magistralmente a un boxeador en ‘Cinderella Man,502
"Cuba levantará un monumento a las víctimas del ""genocidio español""",201
"Aplicar os conhecimentos atuais para repovoar as matas do semiárido e do cerrado com espécies nativas,",501
Montilla logra que el polémico alcalde de Barcelona le suceda en Industria,305
"Vivem no semiárido 40,5% da população nordestina, cerca de 21 milhões de pessoas (43% rural).",0
"à escala internacional, o ataque terrorista às torres de Nova Iorque em 11 de Setembro de 2001",107
assegurando que Alcântara continue a sediar o programa espacial brasileiro.,107
"Além do acesso, o consumidor tem direito de consumir produtos e serviços com padrões adequados de qualidade, segurança e durabilidade, além da garantia e de bom atendimento.",403
"Nosso governo, orientado pelo interesse público, desenvolverá um programa de reformas institucionais e políticas, ouvindo as sugestões e negociando as divergências com toda a sociedade.",202
"O desafio demográfico com que estamos confrontados que tem causas económicas, sociais e culturais, mas tem-se agravado de forma severa com a crise que o País atravessa nos últimos anos e com a emigração maciça de jovens que, arrastados para fora do País pela ausência de oportunidades de vida, enfraquecem ainda mais a população ativa e a natalidade.",706
EL ACTOR JACK LEMMON FALLECE,0
Qualificam de “populistas” ou “assistencialistas” às políticas de cunho universal do atual Governo.,504
O voto distrital pode melhorar isso.,202
El PP pide ser parte del ‘caso Faisán’ para que no se archive,605
LIBROS / Prisa le quita a Planeta las principales publicaciones de la Real Academia Española,411
para além de reformulações de uso e alterações arquitectónicas de instalações.,605
e uma série de medidas econômicas serão necessárias;,410
"BECKHAM, RONALDO y Zidane son los futbolistas mejor pagados del mundo",502
"No sentido da democratização do crédito, propõe-se a transformação profunda do sistema bancário e financeiro, que permita o acesso ao crédito barato para famílias, empresas e pequenos negócios, bem como o financiamento do desenvolvimento nacional.",403
MISS MUNDO/ Trasladan el certamen a Londres tras los disturbios que dejaron más de 100 muertos en Nigeria,605
Fallecen en Valencia tres enfermos tras recibir hemodiálisis,504
"Elaboração, consolidação e divulgação dos calendários de eventos nas cidades, com o governo atuando como agente incentivador da promoção institucional desses eventos junto a Estados e Municípios.",303
"""Lo peor fue el dolor por las víctimas""",605
"Mas não confundimos as coisas, nem nos rendemos à moda.",413
"HÁBITOS CULTURALES años de Euzkadi Televisión y cine, reyes del ocio en un país que edita 62.000 libros al año.",502
La fuerza multinacional ultima el plan para su intervención en Zaire,104
"Assim, as estratégias a desenvolver, devem visar confrontar e fazer recuar a toxicodependência,",504
A reorganização do sistema da cooperação portuguesa deve subordinar-se a um princípio de coordenação política e institucional que permita o melhor aproveitamento dos recursos humanos e financeiros e impeça a dispersão de meios e a fragmentação das acções.,107
Campaña de Segi para intimidar a la prensa en el País Vasco,201
Nuevo cine británico,502
LA ONU PROPONE una soberanía bajo tutela internacional para Kosovo,302
sendo que não mais que 10% dos esgotos coletados possuem disposição final adequada.,411
Prisionero en el aeropuerto,502
¡Recórtasela a Aznar!,506
"Quanto menor a dívida, menor o ônus sobre as finanças públicas decorrente do pagamento de juros.",414
DEPORTES,502
Maragall pide que la antigua Corona de Aragón más el Rosellón y el Midí conformen ‘una euro región’,303
Dos muertos al estrellarse una avioneta junto al casco urbano de Carabanchel,411
‘Os llevaremos por el aire con un arnés como si fuera un pañal’,605
duplicação da BR-116 e da BR-304 (Fortaleza/Natal),411
O govemo do presidente Fernando Henrique Cardoso tem firmes compromissos com o avanço em matéria de garantia dos direitos dos cidadãos.,202
Desaparecen en el Estrecho de Gibraltar 25 marroquíes que viajaban en una patera,607
Tais iniciativas deverão ser aprofundadas de modo que resultem em ações concretas dentro de um calendário a ser estabelecido pelas partes.,107
El asesinato de un jefe de Hamás abre una crisis entre Israel y la UE,107
"11. Apoio aos municípios na criação de espaços para o esporte de participação, promovendo sua prática espontânea pela população.",502
Zapatero opta por intentar el pacto con CiU y PNV,303
Cinco personas rellenaron cientos de votos por correo en Melilla,305
UM BALANÇO CRÍTICO,999
El alcalde de Calvià anuncia su candidatura a dirigir el PP balear y acusa a la actual presidenta de ‘robarle’ los avales de los delegados,305
Faltan 80.000 informáticos,701
EL MADRID pierde 1-2 ante el Celta en la primera derrota de Capello en el Bernabéu,502
La envenenadora de l'Hospitalet suma y sigue:,605
"Portugal, que já tinha desistido da agricultura e que aceitou a destruição das pescas, mesmo tendo a maior zona económica exclusiva da União Europeia, viu a sua economia produtiva dramaticamente reduzida.",703
"No entanto, as LDE são dominadas pela ideologia liberal de que é a insuficiente flexibilização do mercado de trabalho que é responsável pelo desemprego;",408
Crónica ‘narco’ de Galicia,605
El Supremo obliga al Estado a indemnizar a todos los afectados por la colza,703
No más de un litro de leche por cliente,703
El Constitucional revisará el acuerdo con el Vaticano por el despido de docentes de religión,506
Desaparece un miembro del equipo de Alvaro de Marichalar al intentar rescatarlo,0
UVE,502
El presidente de Uruguay acepta investigar la suerte de los desaparecidos,201
consagre o principio de que todas as medidas das quais resultam novos encargos ou redução de receita devem expressamente prever o seu modo de financiamento ou de compensação.,303
La magia del Nobel Dario Fo,502
Granada seduce,502
Não há democracia num Estado em que o pobre não tem acesso à Justiça e o homem do povo não tem seus direitos protegidos.,503
"Para nós, socialistas, a dura realidade do mundo em que vivemos não permite que tenhamos qualquer tipo de ilusão no que se refere às relações Norte-Sul.",103
Chaves recurrirá al Constitucional la nueva fórmula de financiación de las autonomías,402
Liga de Campeones: El Madrid pierde enMilan (1-0) y el Depor empata con la Juve enRiazor (2-2),502
na criação de políticas inovadoras promotoras de igualdade.,503
"(b) elevar gradativamente o investimento per capita em saúde no Brasil, baixo em comparação com muitos outros países em condições semelhantes de desenvolvimento (gasta-se mal, mas também se gasta relativamente pouco);",504
Zapatero pide hoy a Gómez que deje vía libre a Trinidad Jiménez,305
"a reorientação do conteúdo do ensino em todos os níveis para transformá-lo num ensino analítico e capacitador,",506
ITALIA / Evacuan a 77000 personas para desactivar una bomba de la Segunda Guerra Mundial,605
Assistência financeira assegurada ao trabalhador em situação de desemprego involuntário.,504
Así será 2007: tendencias música cine y gastronomía,502
VERANO,502
e melhorar a formação cultural,502
que difunda novos valores sociais que permitam combater as relações de dominação e promover a igualdade de género.,503
España donará 340 millones a Haití el 9% de lo recaudado por la ONU,107
insuficiência de equipamentos públicos e de moradias adequadas,504
"A importância estratégica deste sector e a sua evolução, com o advento das auto-estradas da informação — as infra-estruturas da sociedade da informação —, podem abrir perspectivas para novas oportunidades de satisfação das necessidades humanas ou encerrar perigos significativos, consoante os interesses que comandarem este processo.",408
Gaza permanece aislada y sin luz ni alimentos por el bloqueo del Gobierno israelí,104
10 etarras deportados regresan ilegalmente al País Vasco francés,605
La revisión a la baja de la solvencia de Japón vuelve a conmocionar su economía,404
Las cuarenta en bastos,605
Porqué?,999
"- Elaboração de um Código do Poder Local Democrático, que congregue, racionalize e organize o vasto conjunto de legislação dispersa que respeita às autarquias locais.",301
"O combate à corrupção e à privatização do Estado é o solo comum para essa concatenação de perspectivas, pois além de contar com evidente apoio popular, essa luta já criou dinâmicas próprias no âmbito dos três poderes.",304
Casas como ‘refugio’,502
à proibição de cirurgias corretoras e outros tratamentos não consentidos em bebés ou adultos que não estejam devidamente informados;,603
Aznar acusa al PSOE de acercarse al PNV y estar dispuesto a manifestarse en Barcelona 'del brazo' de Batasuna,303
"apoiando o reforço de meios,",411
Cortocircuito en el sector eléctrico,411
"Para isso propomos: promover a segurança do doente,",504
de modo a minimizar o esforço financeiro do Estado e a aumentar a eficiência.,411
"Coerente com esse objetivo estratégico, o governo adotou padrões inéditos e fecundos de articulação entre Estado e Sociedade - notadamente o Programa Comunidade Solidária.",504
El Estado tiene recurridas 71 normas fiscales en el País Vasco,402
a fim de criar um ambiente favorável à ampliação de investimentos privados e à prestação de serviços de qualidade a preços compatíveis.,414
Um dos principais objetivos de Portugal para 2020 deve ser o de atingir 40% de diplomados de ensino superior na faixa etária 30 34.,506
a produção informal de moradias responde por cerca de setenta por cento do total das edificações.,504
"além  de  conveniar  a  rede  prestadora  de  serviços  com rigorosos  critérios  de  qualidade,  a  fim  de reincorporar  os  leitos  perdidos  pelo  SUS ao  longo  dos  últimos  anos.",504
"Portugal deve, ao mesmo tempo, posicionar-se como um hub na ligação entre a Europa e os continentes africano e americano em muitas áreas e, com acrescida importância, nos domínios do gás e do petróleo.",108
La Audiencia estudia dar a Bayo trato de arrepentido tras su nueva declaración,605
España deberá pagar a Otegi por condenarle tras injuriar al Rey,415
"Ynestrillas detenido tras disparar a un ""camello"" que no le quiso fiar droga",605
"à educação,",607
El Diario del Real Madrid,502
Una extraña operación judicial deja a Garzón el 'caso Lasa-Zabala',605
Misterioso doble atentado contra el Gobierno noruego,605
El sindicato de prisiones de Ortega Lara pide al Gobierno que abra vías para liberar al funcionario,605
"Apenas 20% da população portuguesa dos 25 aos 64 anos completou o 12º ano, contra 65% na média da OCDE.",506
Ocho vocales acuerdan que Estevill no tenga voto para elegir miembros de la Sala Segunda,605
Mayoría absoluta de funcionarios en el Congreso: 176 de 350 diputados,303
190 millones de armas en manos privadas,605
com o objetivo de dar forma ou restaurar cadeias produtivas,410
Pretende-se o aporte neste programa de 40 milhões de reais no ano de 2003 e de 60 milhões por ano nos anos subsequentes.,411
Greenpeace lleva el vertido del ‘Prestige’ a las oficinas de Mijaíl ‘El Sucio’,501
El Canal ya es de Panamá,411
"A frase com que terminou um artigo de apreciação da encíclica Rerum Novarumm, de Leão XIII, é, para mim uma orientação de vida que fundamenta minha crença nas possibilidades de convivência social harmônica entre as classes: ""Que nunca possa uma classe oprimir outra impunemente"".",606
La Guardia Civil investiga la compra de votos en Melilla a cambio de alimentos,305
"Em seu governo, (2019-2022), o Brasil chegará à comemoração do bicentenário da Independência, em 7 de setembro de 2022, com a cabeça erguida, podendo celebrar a soberania nacional e popular.",305
Lecciones de la crisis griega,406
Medem: «Mi película no es equilibrada ni tampoco objetiva»,502
agora sob administração da iniciativa privada.,402
La clínica de Morín congelaba fetos por la noche para poder triturarlos de día sin molestar,504
El PP advierte al alcalde de Bilbao que le denunciará si la bandera española es arriada tras el ‘día grande’,303
Por um Estado decente nas relações de trabalho.,701
"No que toca às questões dos recursos humanos da Administração Pública, o CDS foi o primeiro a defender, já em 2009, um programa de rescisões por mútuo acordo na Administração Pública.",303
Implantação de ações de educação sanitária dos produtores,703
Porqué?,999
"MADRID ENCABEZÓ el crecimiento económico en 2004, mientras Cataluña quedaba cuarta por la cola",404
"- Prossecução em todo o País da instalação dos Julgados de Paz, monitorizando a sua concretização, divulgando amplamente os seus objectivos - julgamento desformalizado, desburocratizado e célere de pequenas causas, justiça de proximidade, descongestionamento dos Tribunais - e reforçando progressivamente o seu novo papel na vida judiciária.",303
desonerando apenas as exportações,406
La mayoría de los hispanos de EEUU se opone a la guerra en Irak,104
Las últimas víctimas de Belfast,605
La moda de los candados del amor llega a la Plaza Mayor de Madrid,303
"Tal ampliação, a maior realizada no Brasil, se deu com a criação de 14 novos Centros Tecnológicos e Profissionalizantes, alguns inclusive com cursos de nível superior, principalmente no interior do Estado.",305
e reinserção das vítimas deste drama social.,503
859 trabajadores han muerto en accidentes laborales en 9 meses,504
"cerca de 50 milhões de toneladas de bauxita de grau refratário, minério estratégico por excelência, acumuladas nas bacias dos rios Jari e Paru, além de 20 milhões existentes em Paragominas, setor Camoaí;",411
"Note-se que, depois do Brasil, quem mais tem água é o Canadá, com 14% dos 1.200 quintilhões de litros de água mantidos constantes pelo ciclo hidrológico.",501
Justicia autoriza por primera vez el matrimonio de una transexual,503
Los nacionalistas toman posiciones ante una probable tregua de ETA,605
"El PP saca 5,5 puntos al PSOE y bordea la mayoría absoluta",305
Un laboratorio comprueba la existencia de la última partícula elemental de la materia,411
Este programa deverá permitir dar resposta à falta de recursos humanos com formação nestas áreas contribuindo para superar as dificuldades de contratação das empresas instaladas em Portugal e para a captação de mais investimento estrangeiro em setores emergentes.,411
"O PCP opõe-se, assim, à redução da cultura a um privilégio socialmente distintivo para uns e a uma aculturação maciça para a maioria.",415
"A principal obra em execução é a Integração do Rio São Francisco, maior obra hídrica do Brasil, com 469 km, que se estende pelos Estados do Ceará, Paraíba e Pernambuco.",411
"Eliminação progressiva do ensino noturno para menores de 16 anos, uma vez que se trata de um grupo etário que não pode trabalhar segundo o Estatuto da Criança e do Adolescente .",506
"PS, PSD e CDS e seus governos assumem como legítima a intervenção estrangeira sobre o País, esvaziando e amputando o regime democrático e a soberania nacional.",108
Prioridade 4.,999
Tany abandonará hoy la cárcel tras concederle Prisiones el régimen abierto,605
"Em lugar de uma retórica vazia, precisamos de resultados concretos, em consonância com os interesses do Brasil.",305
- Profissionalizar a gestão dos estabelecimentos de ensino superior público.,506
O turismo também tem ótimas perspectivas: entre os municípios de São João do Rio do Peixe e Souza estão as maiores e mais bem conservadas pegadas de dinossauros do mundo.,502
"Rumsfeld, el señor de la guerra",104
"O CDS não é favorável a cargas horárias excessivas, pelo que o doseamento tem de ser feito com cuidado.",506
Cascos dinamita el último intento de diálogo con el presidente de Asturias,305
Los 46 de Garzón,107
"No Brasil de 1998, o atual governo sabe com certeza para onde ir, tem o domínio dos meios necessários, a percepção atenta dos problemas e a prontidão de resposta para enfrentá-los - impedindo a todo custo que venham a anular as conquistas, hoje patrimônio da nação inteira, ou se antepor ao duradouro crescimento da economia, do emprego e da renda.",305
Enfermedades y miedo,502
"Integrar o planejamento das políticas estaduais de energia com a visão nacional, principalmente na abordagem da geração distribuída e matérias de competência estadual, como a distribuição de gás canalizado.",302
A lógica perversa do ﬁnanciamento de campanha.,304
EEUU ve con desagrado la probable visita del Rey a Cuba,107
Guía para Invertir (y Ganar) en Bolsa,403
Francotiradores matan a cuatro manifestanres en Asunción ante la pasividad policial,605
ALTERNATIVA PARA O BRASIL,999
Porqué?,999
El Parlamento de Cataluña da el primer paso para desterrar la fiesta taurina,502
"Oferecer cursos de capacitação técnica e profissionalização aos pequenos agricultores, incluindo os assentados de reforma agrária, com ênfase no empreendedorismo rural.",411
"centrado na aquisição de competências fundamentais,",506
Egipto se suma a la carrera nuclear en Oriente Próximo con el anuncio de su primera central,104
Gallardón promete llevar el metro al sur en la próxima legislatura,411
"ao processo de exclusão social, econômica e política soma-se a discriminação de gênero e cor (a feminilização e etniza- ção da pobreza) e de preconceito social;",705
‘El varón castrado’ por las nuevas leyes,502
Atienza reconoce que la red eléctrica está pensada para el siglo pasado,411
Montoro: «Los ricos se sienten a gusto con los socialistas»,402
"Jordi Pujol aconseja el ""karaoke"" a periodistas que le solicitaban declaraciones en castellano",502
DEPORTES,502
mas também solidariedade com sectores não profissionais.,502
Las fuerzas de la ONU expulsadas a pedradas de un feudo de Karadzic,605
Giscard logra un compromiso en torno a la Constitución europea que disminuye el peso de España,108
"O escândalo atingia um projeto ao qual o próprio presidente da República estava, pessoal e afetivamente, ligado.",304
"Defender, no contexto europeu, a criação de um novo mecanismo de flexibilidade (CDM doméstico) que reconheça, para efeitos do mercado de carbono, as reduções de emissão em setores não incluídos no comércio de emissões.",501
"Nesse sentido, o esporte tem função pedagógica no processo de formação do indivíduo.",506
Alonso vuela a la victoria en un Gran Premio de Australia marcado por los accidentes,502
Fim dos leilões de energia para novas termoelétricas movidas a óleo diesel ou carvão mineral;,501
Revista de Madrid,502
Eixos de Acção para a Mudança,999
"Adoção de medidas apropriadas para melhorar a capacidade das mulheres para obter renda para além das ocupações tradicionais, com vistas à autonomia econômica;",503
"Nós defendemos uma política de desenvolvimento industrial clara e estável, que estabeleça um horizonte sólido e de longo prazo para a tomada de decisões empresariais, com quatro atributos básicos:",411
"A presença das mulheres nos vários domínios da vida social, económica e política apresenta aspetos claramente positivos, desde a sua crescente participação política, expressa, designadamente, no exercício de funções em cargos públicos de grande relevância, até à sua forte participação no mercado de trabalho, maioritariamente a tempo integral, com manifesto benefício para o desenvolvimento do País.",503
El PSC dispuesto a incluir en el Estatut la ‘autodeterminación’ de la ‘nación’ catalana,303
Detenido por no tener ‘papeles’ un acusado del 11-M al que el tribunal acababa de excarcelar,607
La estancia de los 115 disidentes cubanos y sus 647 familiares cuesta 12 millones,201
devemos lembrar da participação das Forgas Armadas no processo de atendimento da saúde,504
El Supremo de Florida da la razón a Gore y alarga la elección de presidente,305
CATALUÑA/ La Generalitat entregará a las mujeres maltratadas pulseras electrónicas conectadas a la policía,605
EP[S]ESPECIAL BELLEZA,502
El Gobierno tuvo pruebas antes de las elecciones de que Batasuna montó ANV,201
"Ardanza acusa a Jarrai de destruir ""a sangre y fuego"" el futuro de Euskadi",605
El plan Conecta,411
El juez Móner no acumulará los sumarios del 'caso GAL',303
"E.ON mantiene la OPA sobre Endesa pese a los requisitos ""injustificables""",411
El blindado español aún carecía de inhibidores contra coches bomba,104
Saiz pide declarar en la Comisión de Secretos y el PP exige que sea a puerta abierta en la de Defensa,303
Saneamento básico,999
DEPORTES,502
El centroderecha desaloja a los socialistas del poder en Portugal por un estrecho margen de votos,305
Un fiscal argentino pide que Menem declare por tráfico de armas,104
El FMI obliga a Suharto a renunciar a sus monopolios,403
"General Motors invertirá 1,3 billones de pesetas en sus plantas europeas",411
El Gobierno impone a Boliden una histórica sanción por contaminar,501
"– Definir uma estratégia de longo prazo para a exploração dos recursos geológicos nacionais já identificados,",501
Arde Cinecittà,502
"- consagração do carácter público da gestão de todos os estabelecimentos públicos e cessação dos contratos de gestão privada de estabelecimentos do SNS, actualmente existentes.",504
MICHAEL JORDAN logra 51 puntos tan sólo dos días después de hacer la peor marca de su historia,502
"e correcta afectação dos recursos hídricos, protecção dos interesses de terceiros e do equilíbrio ambiental, designadamente no que refere ao valor ecológico e paisagístico das linhas de água e das suas orlas ripícolas;",501
Los ‘indignados’ vuelven a Sol el día de reflexión,305
"• Reforçar a abrangência, capacidade estratégica, representativi-dade territorial e meios de financiamento dos instrumentos de apoio ao desenvolvimento de base local;",301
