token,bio
agricultura,I
",",I
o,I
Governo,I
do,I
PRONA,I
incentivará,I
a,I
implantação,I
de,I
florestas,I
energéticas,I
que,I
",",I
conservando,I
a,I
destinação,I
principal,I
como,I
fonte,I
de,I
energia,I
",",I
também,I
serão,I
úteis,I
para,I
a,I
estabilização,I
do,I
clima,I
e,I
proteção,I
contra,I
a,I
erosão,I
.,I
Ainda,B
no,I
setor,I
da,I
biomassa,I
",",I
será,I
iniciado,I
",",I
no,I
Governo,I
do,I
PRONA,I
",",I
um,I
programa,I
nacional,I
de,I
produção,I
de,I
óleos,I
vegetais,I
",",I
notadamente,I
o,I
do,I
dendê,I
",",I
destinado,I
a,I
substituir,I
o,I
óleo,I
diesel,I
e,I
os,I
óleos,I
lubrificantes,I
derivados,I
do,I
petróleo,I
.,I
No,B
tocante,I
à,I
aplicação,I
direta,I
da,I
energia,I
radiante,I
",",I
será,I
estimulada,I
a,I
instalação,I
de,I
aquecedores,I
solares,I
no,I
prédios,I
das,I
regiões,I
mais,I
ensolaradas,I
.,I
Perdurando,B
esse,I
programa,I
",",I
pode-se,I
alcançar,I
",",I
nos,I
próximos,I
10,I
anos,I
",",I
uma,I
economia,I
de,I
10,I
a,I
15,I
%,I
no,I
consumo,I
de,I
eletricidade,I
e,I
gás,I
",",I
de,I
acordo,I
com,I
testes,I
realizados,I
em,I
diversos,I
países,I
industrializados,I
.,I
As,B
usinas,I
hidrelétricas,I
prosseguirão,I
sendo,I
a,I
fonte,I
principal,I
da,I
eletricidade,I
consumida,I
pelos,I
brasileiros,I
",",I
uma,I
vez,I
que,I
o,I
país,I
é,I
muito,I
bem,I
dotado,I
de,I
recursos,I
hídricos,I
.,I
No,B
Governo,I
do,I
PRONA,I
serão,I
introduzidas,I
algumas,I
modificações,I
no,I
setor,I
responsável,I
pela,I
geração,I
de,I
eletricidade,I
",",I
a,I
saber,I
:,I
nos,B
projetos,I
das,I
futuras,I
usinas,I
será,I
obrigatória,I
a,I
previsão,I
de,I
eclusas,I
",",I
para,I
ampliação,I
da,I
rede,I
de,I
navegação,I
interior,I
",",I
e,B
de,I
escadas,I
de,I
peixe,I
",",I
para,I
propiciar,I
a,I
migração,I
das,I
espécies,I
",",I
rio,I
acima,I
",",I
até,I
os,I
locais,I
de,I
desova,I
;,I
nas,B
unidades,I
em,I
operação,I
",",I
a,I
empresa,I
responsável,I
terá,I
que,I
executar,I
as,I
duas,I
obras,I
complementares,I
acima,I
citadas,I
;,I
e,I
os,B
aproveitamentos,I
de,I
pequenas,I
quedas,I
",",I
para,I
uso,I
local,I
",",I
serão,I
incentivados,I
ao,I
máximo,I
",",I
de,I
modo,I
a,I
economizar,I
os,I
recursos,I
destinados,I
à,I
distribuição,I
a,I
longa,I
distância,I
.,I
O,B
PRONA,I
considera,I
o,I
setor,I
energético,I
altamente,I
estratégico,I
e,I
",",I
por,I
esse,I
motivo,I
",",I
mante-lo-á,I
sob,I
a,I
responsabiliade,I
exclusiva,I
do,I
Poder,I
Público,I
.,I
Não,B
obstante,I
tal,I
concepção,I
básica,I
",",I
os,I
grupos,I
privados,I
",",I
grandes,I
consumidores,I
de,I
energia,I
elétrica,I
",",I
poderão,I
se,I
habilitar,I
a,I
construir,I
",",I
com,I
recursos,I
próprios,I
",",I
usinas,I
hidrelétricas,I
de,I
grande,I
porte,I
.,I
Essas,B
unidades,I
passarão,I
a,I
integrar,I
o,I
patrimônio,I
público,I
",",I
sendo,I
amortizada,I
a,I
dívida,I
contraída,I
pela,I
União,I
com,I
o,I
fornecimento,I
da,I
energia,I
gerada,I
aos,I
responsáveis,I
pelo,I
financiamento,I
da,I
usina,I
.,I
Para,B
conferir,I
confiabilidade,I
ao,I
sistema,I
",",I
outrossim,I
",",I
o,I
Governo,I
do,I
PRONA,I
dará,I
seqüência,I
ao,I
programa,I
de,I
usinas,I
nucleares,I
",",I
até,I
que,I
seja,I
atingida,I
uma,I
capacidade,I
de,I
geração,I
da,I
ordem,I
de,I
5,I
%,I
da,I
energia,I
elétrica,I
produzida,I
no,I
País,I
.,I
Faz-se,B
necessário,I
esclarecer,I
",",I
quanto,I
a,I
essa,I
decisão,I
",",I
que,I
a,I
capacidade,I
de,I
geração,I
de,I
uma,I
hidrelétrica,I
pode,I
ser,I
afetada,I
por,I
períodos,I
anormais,I
de,I
estiagem,I
",",I
razão,I
pela,I
qual,I
é,I
imprescindível,I
manter,I
no,I
sistema,I
",",I
em,I
condições,I
de,I
entrar,I
em,I
carga,I
",",I
unidades,I
geradoras,I
de,I
outros,I
tipos,I
.,I
As,B
usinas,I
nucleares,I
",",I
dentre,I
todas,I
as,I
opções,I
",",I
são,I
as,I
que,I
demonstram,I
maior,I
aptidão,I
para,I
desempenhar,I
essa,I
tarefa,I
",",I
com,I
o,I
mínimo,I
de,I
poluição,I
ambiental,I
.,I
A,B
PETROBRÁS,I
",",I
única,I
empresa,I
habilitada,I
para,I
pesquisar,I
e,I
explorar,I
os,I
hidrocarbonetos,I
acumulados,I
no,I
subsolo,I
do,I
País,I
",",I
sofrerá,I
um,I
ajuste,I
na,I
sua,I
estratégia,I
de,I
trabalho,I
.,I
No,B
Governo,I
do,I
PRONA,I
",",I
um,I
grande,I
esforço,I
da,I
empresa,I
será,I
dirigido,I
para,I
a,I
Amazônia,I
",",I
exatamente,I
para,I
a,I
zona,I
de,I
influência,I
da,I
megafratura,I
abortada,I
no,I
processo,I
geológico,I
de,I
separação,I
entre,I
a,I
América,I
do,I
Sul,I
e,I
a,I
África,I
.,I
A,B
área,I
em,I
foco,I
situa-se,I
no,I
Médio,I
e,I
Baixo,I
Amazonas,I
.,I
Também,B
serão,I
acelerados,I
os,I
trabalhos,I
em,I
curso,I
na,I
Província,I
de,I
Gás,I
Natural,I
do,I
Juruá,I
e,I
na,I
de,I
petróleo,I
do,I
rio,I
Urucu,I
.,I
E,B
fundamental,I
que,I
se,I
esclareça,I
",",I
em,I
definitivo,I
",",I
a,I
potencialidade,I
do,I
grande,I
aulacógeno,I
amazônico,I
.,I
Ainda,B
no,I
tocante,I
aos,I
hidrocarbonetos,I
",",I
há,I
alguns,I
pontos,I
importantes,I
a,I
enfocar,I
:,I
na,B
matriz,I
energética,I
deve,I
ser,I
aumentada,I
a,I
participação,I
do,I
gás,I
natural,I
para,I
",",I
no,I
mínimo,I
",",I
10,I
%,I
",",I
com,I
a,I
conseqüente,I
redução,I
da,I
parcela,I
do,I
petróleo,I
;,I
assim,B
que,I
se,I
tomarem,I
efetivas,I
as,I
medidas,I
para,I
utilização,I
de,I
combustíveis,I
e,I
lubrificantes,I
de,I
fontes,I
renováveis,I
",",I
reduzir-se-á,I
a,I
participação,I
do,I
petróleo,I
e,I
do,I
gás,I
natural,I
na,I
matriz,I
energética,I
;,I
tão,B
logo,I
normalizada,I
a,I
situação,I
econômica,I
e,I
aumentada,I
a,I
exportação,I
de,I
excedentes,I
agrícolas,I
",",I
o,B
País,I
passará,I
a,I
importar,I
mais,I
petróleo,I
e,I
gás,I
natural,I
",",I
a,I
fim,I
de,I
conservar,I
as,I
reservas,I
por,I
mais,I
tempo,I
e,I
para,I
usos,I
mais,I
nobres,I
",",I
como,I
na,I
indústria,I
petroquímica,I
;,I
e,I
a,B
medida,I
acima,I
não,I
implicará,I
a,I
redução,I
das,I
atividades,I
de,I
pesquisa,I
de,I
novas,I
reservas,I
",",I
até,I
pelo,I
contrário,I
",",I
pois,I
alcançado,I
o,I
equilíbrio,I
econômico-financeiro,I
",",I
intensificar-se-ão,I
as,I
pesquisas,I
era,I
todos,I
os,I
quadrantes,I
do,I
País,I
.,I
Ao,B
adotar,I
as,I
linhas,I
de,I
ação,I
que,I
compõem,I
a,I
``,I
POLÍTICA,I
ENERGÉTICA,I
'',I
",",I
o,I
PRONA,I
tem,I
a,I
mais,I
profunda,I
convicção,I
de,I
que,I
a,I
crise,I
de,I
energia,I
",",I
presente,I
em,I
quase,I
todas,I
as,I
regiões,I
do,I
globo,I
",",I
passará,I
ao,I
largo,I
do,I
Brasil,I
.,I
Isso,B
porque,I
o,I
espaço,I
brasileiro,I
é,I
privilegiado,I
",",I
tanto,I
pela,I
posição,I
relativa,I
que,I
ocupa,I
",",I
quanto,I
pelos,I
dotes,I
naturais,I
com,I
que,I
foi,I
brindado,I
pelo,I
Criador,I
.,I
Reunindo,B
competência,I
",",I
honestidade,I
e,I
espírito,I
público,I
",",I
o,I
PRONA,I
fará,I
reverter,I
à,I
população,I
todos,I
os,I
benefícios,I
que,I
esta,I
terra,I
abençoada,I
podé,I
proporcionar,I
.,I
15,O
-,O
PETRÓLEO,O
E,O
SOBREVIVÊNCIA,O
-,O
APOTEÓTICA,O
CIVILIZAÇÃO,O
DOS,O
HIDRATOS,O
DE,O
CARBONO,O
Dr.,O
José,O
Walter,O
Bautista,O
Vidal,O
Nada,B
se,I
move,I
ou,I
se,I
transforma,I
na,I
natureza,I
sem,I
a,I
participação,I
de,I
energia,I
.,I
Nenhuma,B
atividade,I
humana,I
é,I
possível,I
sem,I
a,I
participação,I
de,I
energia,I
",",I
quer,I
seja,I
no,I
campo,I
econômico,I
ou,I
em,I
qualquer,I
outro,I
campo,I
e,I
até,I
na,I
própria,I
vida,I
.,I
Se,B
não,I
ingerimos,I
diariamente,I
algumas,I
calorias,I
",",I
perecemos,I
em,I
poucas,I
semanas,I
.,I
Não,B
existem,I
indústrias,I
",",I
agricultura,I
",",I
transportes,I
",",I
comunicações,I
",",I
construções,I
",",I
enfim,I
",",I
nenhuma,I
atividade,I
é,I
possível,I
sem,I
a,I
participação,I
de,I
energia,I
.,I
A,B
própria,I
matéria,I
é,I
energia,I
concentrada,I
.,I
Pode-se,B
recontar,I
com,I
mais,I
precisão,I
e,I
inteligência,I
a,I
história,I
de,I
todas,I
as,I
civilizações,I
analisando,I
as,I
formas,I
de,I
energia,I
que,I
fundamentaram,I
suas,I
origens,I
e,I
evolução,I
.,I
O,B
bem-estar,I
dos,I
povos,I
e,I
as,I
fontes,I
de,I
poder,I
dependem,I
da,I
disponibilidade,I
de,I
formas,I
energéticas,I
",",I
de,I
sua,I
abundância,I
",",I
perenidade,I
e,I
facilidade,I
de,I
uso,I
;,I
ou,I
seja,I
",",I
do,I
domínio,I
das,I
tecnologias,I
que,I
permitem,I
",",I
em,I
benefício,I
do,I
homem,I
",",I
utilizar,I
as,I
formas,I
energéticas,I
primárias,I
que,I
sempre,I
se,I
encontram,I
na,I
natureza,I
.,I
A,B
energia,I
não,I
se,I
cria,I
nem,I
se,I
destrói,I
",",I
apenas,I
se,I
transforma,I
.,I
Quem,B
tem,I
energia,I
pode,I
existir,I
",",I
crescer,I
",",I
desenvolver-se,I
",",I
fazer,I
história,I
e,I
viver,I
.,I
Quem,B
não,I
tem,I
energia,I
fica,I
dependente,I
",",I
vulnerável,I
.,I
E,B
pode,I
desaparecer,I
",",I
exaurir-se,I
.,I
Quem,B
controla,I
a,I
energia,I
tem,I
poder,I
.,I
Não,B
basta,I
ter,I
",",I
tem,I
que,I
controlar,I
",",I
ser,I
o,I
dono,I
.,I
A,B
Arábia,I
Saudita,I
tem,I
muito,I
petróleo,I
em,I
seu,I
território,I
mas,I
não,I
é,I
dona,I
dele,I
.,I
Os,B
donos,I
são,I
as,I
grandes,I
corporações,I
de,I
petróleo,I
norte-americanas,I
",",I
garantidas,I
por,I
forças,I
militares,I
dos,I
Estados,I
Unidos,I
da,I
América,I
que,I
têm,I
o,I
poder,I
nuclear,I
.,I
Lamentavelmente,B
",",I
os,I
tecnocratas,I
e,I
os,I
políticos,I
que,I
dirigem,I
com,I
prepotência,I
o,I
País,I
ignoram,I
tudo,I
isso,I
sobre,I
energia,I
",",I
que,I
é,I
a,I
base,I
de,I
tudo,I
.,I
Eles,B
só,I
cuidam,I
do,I
controle,I
dos,I
números,I
e,I
do,I
``,I
papel,I
pintado,I
'',I
",",I
mesmo,I
que,I
falsos,I
",",I
para,I
proteger,I
os,I
poderosos,I
desta,I
terra,I
e,I
do,I
exterior,I
.,I
Os,B
primeiros,I
não,I
têm,I
qualquer,I
compromisso,I
com,I
o,I
povo,I
e,I
com,I
a,I
Nação,I
",",I
somente,I
cuidam,I
de,I
seus,I
bolsos,I
e,I
da,I
cobiça,I
ilimitada,I
.,I
Nem,B
se,I
preocupam,I
com,I
a,I
tragédia,I
que,I
causam,I
",",I
devastando,I
a,I
maior,I
parte,I
de,I
seus,I
compatriotas,I
.,I
Para,B
eles,I
não,I
existe,I
a,I
Pátria,I
",",I
por,I
isso,I
não,I
reconhecem,I
o,I
nosso,I
povo,I
como,I
compatriotas,I
.,I
Os,B
segundos,I
estão,I
aqui,I
para,I
explorar,I
o,I
máximo,I
",",I
para,I
resolver,I
o,I
bem-estar,I
de,I
outros,I
povos,I
e,I
o,I
poderio,I
de,I
suas,I
nações,I
às,I
custas,I
da,I
nossa,I
miséria,I
",",I
do,I
nosso,I
desespero,I
.,I
E,B
tudo,I
isto,I
porque,I
o,I
Brasil,I
não,I
tem,I
à,I
frente,I
do,I
seu,I
governo,I
e,I
na,I
classe,I
política,I
homens,I
dignos,I
e,I
de,I
coragem,I
que,I
se,I
dêem,I
a,I
respeitar,I
e,I
respeitem,I
o,I
povo,I
",",I
a,I
quem,I
deveriam,I
servir,I
.,I
Faltam-lhes,B
dignidade,I
",",I
coragem,I
e,I
competência,I
.,I
São,B
servis,I
com,I
os,I
poderosos,I
",",I
insaciáveis,I
para,I
seu,I
próprio,I
benefício,I
e,I
prepotentes,I
para,I
com,I
o,I
povo,I
.,I
Os,B
países,I
hoje,I
hegemônicos,I
",",I
todos,I
situados,I
em,I
regiões,I
temperadas,I
e,I
frias,I
do,I
hemisfério,I
Norte,I
",",I
devido,I
à,I
extrema,I
pobreza,I
em,I
fontes,I
energéticas,I
permanentes,I
",",I
procuraram,I
o,I
caminho,I
de,I
sua,I
viabilidade,I
por,I
meio,I
de,I
fontes,I
fósseis,I
",",I
ou,I
seja,I
",",I
fontes,I
não,I
renováveis,I
",",I
inicialmente,I
o,I
carvão,I
mineral,I
e,I
depois,I
o,I
petróleo,I
.,I
A,B
influência,I
desses,I
países,I
sobre,I
o,I
restante,I
do,I
mundo,I
levou,I
os,I
demais,I
países,I
",",I
mesmo,I
os,I
situados,I
em,I
regiões,I
tropicais,I
",",I
a,I
adotar,I
na,I
atualidade,I
a,I
mesma,I
forma,I
energética,I
fóssil,I
",",I
ou,I
seja,I
",",I
o,I
petróleo,I
",",I
combustível,I
mundialmente,I
extensivo,I
e,I
intensivo,I
.,I
A,B
maior,I
e,I
mais,I
importante,I
parte,I
da,I
estrutura,I
produtiva,I
e,I
da,I
vida,I
do,I
País,I
está,I
baseada,I
em,I
duas,I
formas,I
energéticas,I
:,I
o,I
petróleo,I
e,I
a,I
hidreletricidade,I
.,I
Todos,B
os,I
grandes,I
investimentos,I
do,I
desenvolvimento,I
nacional,I
estão,I
fundamentalmente,I
ligados,I
à,I
exploração,I
",",I
geração,I
e,I
uso,I
desses,I
energéticos,I
.,I
Praticamente,B
também,I
quase,I
todas,I
as,I
tecnologias,I
em,I
uso,I
no,I
País,I
",",I
em,I
sua,I
quase,I
totalidade,I
trazidas,I
desses,I
países,I
hegemônicos,I
",",I
estão,I
suportadas,I
por,I
essas,I
formas,I
energéticas,I
.,I
Este,B
perfil,I
leva,I
ao,I
uso,I
absoluto,I
do,I
petróleo,I
no,I
setor,I
de,I
transportes,I
",",I
que,I
se,I
concentra,I
80,I
%,I
em,I
rodovias,I
",",I
com,I
gravíssima,I
discriminação,I
das,I
hidrovias,I
e,I
ferrovias,I
",",I
ao,I
contrário,I
do,I
que,I
seria,I
recomendável,I
em,I
continente,I
como,I
o,I
nosso,I
",",I
com,I
imensa,I
costa,I
marítima,I
e,I
excepcionais,I
vias,I
fluviais,I
.,I
Na,B
maioria,I
dos,I
países,I
hoje,I
desenvolvidos,I
",",I
sem,I
essa,I
excepcionalidade,I
brasileira,I
",",I
a,I
participação,I
das,I
rodovias,I
",",I
de,I
custos,I
de,I
transportes,I
muito,I
mais,I
caros,I
",",I
é,I
imensamente,I
menor,I
.,I
O,B
uso,I
do,I
petróleo,I
para,I
a,I
produção,I
de,I
calor,I
industrial,I
e,I
na,I
geração,I
de,I
eletricidade,I
é,I
reduzido,I
entre,I
nós,I
",",I
ao,I
contrário,I
do,I
que,I
acontece,I
nos,I
países,I
hegemônicos,I
.,I
Nestes,B
",",I
por,I
causa,I
de,I
duros,I
invernos,I
",",I
há,I
ainda,I
ponderável,I
consumo,I
do,I
petróleo,I
para,I
o,I
aquecimento,I
.,I
Toda,B
esta,I
realidade,I
inconteste,I
de,I
consumo,I
intensivo,I
de,I
petróleo,I
",",I
mais,I
grave,I
nos,I
países,I
hegemônicos,I
do,I
que,I
entre,I
nós,I
",",I
mas,I
",",I
mesmo,I
assim,I
",",I
essencial,I
para,I
a,I
vida,I
nacional,I
",",I
exige,I
um,I
posicionamento,I
vigoroso,I
e,I
enérgico,I
em,I
torno,I
da,I
preservação,I
da,I
nossa,I
PETROBRÁS,I
",",I
como,I
empresa,I
de,I
economia,I
mista,I
sob,I
o,I
controle,I
do,I
Estado,I
",",I
e,I
do,I
monopólio,I
estatal,I
do,I
petróleo,I
.,I
Uma,B
das,I
maiores,I
empresas,I
do,I
mundo,I
",",I
e,I
das,I
mais,I
competentes,I
e,I
eficientes,I
",",I
em,I
seus,I
40,I
anos,I
de,I
existência,I
",",I
a,I
PETROBRÁS,I
sempre,I
soube,I
garantir,I
de,I
modo,I
seguro,I
o,I
fornecimento,I
de,I
derivados,I
de,I
petróleo,I
à,I
população,I
nos,I
difíceis,I
momentos,I
por,I
que,I
vem,I
passando,I
o,I
mundo,I
nestes,I
últimos,I
20,I
anos,I
de,I
crise,I
energética,I
",",I
por,I
preços,I
que,I
estão,I
entre,I
os,I
mais,I
baixos,I
.,I
Ademais,B
",",I
sua,I
reconhecida,I
competência,I
em,I
prospecção,I
e,I
exploração,I
de,I
petróleo,I
tem,I
conseguido,I
excepcionais,I
resultados,I
",",I
que,I
podem,I
ser,I
comparados,I
vantajosamente,I
com,I
os,I
fracassos,I
de,I
muitas,I
outras,I
corporações,I
do,I
setor,I
.,I
A,B
grande,I
problemática,I
do,I
petróleo,I
no,I
mundo,I
é,I
a,I
natureza,I
já,I
muito,I
limitada,I
de,I
suas,I
reservas,I
e,I
o,I
descompasso,I
entre,I
o,I
aumento,I
de,I
consumo,I
e,I
o,I
ritmo,I
cada,I
vez,I
mais,I
decrescente,I
de,I
novas,I
descobertas,I
.,I
Já,B
em,I
1971,I
",",I
o,I
Clube,I
de,I
Roma,I
advertia,I
pela,I
incompatibilidade,I
entre,I
o,I
excessivo,I
consumo,I
de,I
recursos,I
não,I
renováveis,I
dos,I
países,I
ditos,I
ricos,I
e,I
as,I
respectivas,I
reservas,I
mundiais,I
.,I
No,B
caso,I
do,I
petróleo,I
",",I
a,I
questão,I
explodiu,I
no,I
embargo,I
",",I
em,I
setembro,I
de,I
1973,I
",",I
e,I
repetiu-se,I
em,I
nova,I
crise,I
de,I
preços,I
em,I
1979,I
.,I
Desde,B
então,I
",",I
a,I
situação,I
em,I
nada,I
alterou-se,I
",",I
pelo,I
contrário,I
",",I
aumentou,I
a,I
sua,I
gravidade,I
apesar,I
de,I
medidas,I
de,I
racionalidade,I
e,I
economia,I
nos,I
principais,I
países,I
consumidores,I
.,I
A,B
rigor,I
",",I
houve,I
gigantesca,I
manipulação,I
para,I
manter,I
as,I
aparências,I
de,I
que,I
nada,I
de,I
grave,I
estava,I
acontecendo,I
",",I
especialmente,I
via,I
sistema,I
financeiro,I
internacional,I
.,I
Simultaneamente,B
",",I
a,I
OPEP,I
",",I
a,I
organização,I
que,I
tinha,I
conseguido,I
reunir,I
os,I
principais,I
produtores,I
para,I
enfrentar,I
as,I
pressões,I
das,I
grandes,I
potências,I
para,I
abaixar,I
preços,I
",",I
foi,I
praticamente,I
anulada,I
.,I
Para,B
isso,I
contribuiu,I
a,I
guerra,I
entre,I
o,I
Irã,I
e,I
o,I
Iraque,I
",",I
da,I
qual,I
saíram,I
destroçados,I
.,I
Seguiu-se,B
a,I
isto,I
a,I
queda,I
do,I
preço,I
do,I
petróleo,I
",",I
que,I
não,I
permitia,I
ingressos,I
para,I
suas,I
respectivas,I
reconstruções,I
",",I
especialmente,I
do,I
último,I
que,I
tinha,I
ademais,I
grandes,I
dívidas,I
com,I
a,I
Arábia,I
Saudita,I
e,I
o,I
Kuwait,I
e,I
cujos,I
serviços,I
eram,I
impossíveis,I
de,I
serem,I
pagos,I
com,I
os,I
níveis,I
absurdos,I
de,I
juros,I
.,I
Isto,B
levou,I
o,I
Iraque,I
",",I
após,I
reiteradas,I
provocações,I
",",I
a,I
invadir,I
o,I
Kuwait,I
",",I
sofrendo,I
assim,I
o,I
que,I
todo,I
o,I
mundo,I
conhece,I
e,I
que,I
resultou,I
no,I
esmagamento,I
de,I
seu,I
povo,I
e,I
na,I
ocupação,I
militar,I
pelos,I
EUA,I
do,I
Kuwait,I
e,I
da,I
Arábia,I
Saudita,I
",",I
que,I
era,I
",",I
com,I
grande,I
probabilidade,I
",",I
o,I
objetivo,I
principal,I
.,I
Com,B
esta,I
ocupação,I
ficou,I
evidenciado,I
que,I
a,I
questão,I
petróleo,I
é,I
hoje,I
de,I
natureza,I
militar,I
.,I
As,B
despesas,I
militares,I
dos,I
EUA,I
para,I
garantir,I
o,I
controle,I
do,I
petróleo,I
no,I
Oriente,I
Médio,I
",",I
onde,I
se,I
localizam,I
mais,I
de,I
60,I
%,I
das,I
reservas,I
que,I
sobram,I
no,I
planeta,I
",",I
fazem,I
que,I
o,I
custo,I
por,I
cada,I
barril,I
importado,I
por,I
esse,I
país,I
ascenda,I
a,I
mais,I
de,I
100,I
dólares,I
",",I
enquanto,I
a,I
chamada,I
economia,I
de,I
mercado,I
coloca,I
ó,I
preço,I
do,I
barril,I
abaixo,I
de,I
20,I
dólares,I
.,I
Formas,B
nobres,I
de,I
energia,I
sempre,I
foram,I
consideradas,I
estratégicas,I
.,I
O,B
petróleo,I
",",I
entretanto,I
",",I
é,I
hoje,I
objeto,I
de,I
estratégia,I
militar,I
.,I
E,B
os,I
tartufos,I
da,I
economia,I
mundial,I
querem,I
convencer,I
os,I
idiotas,I
que,I
o,I
petróleo,I
é,I
uma,I
``,I
commodity,I
.,I
As,B
reservas,I
mundiais,I
de,I
petróleo,I
mal,I
dão,I
para,I
30,I
anos,I
",",I
isto,I
implicando,I
que,I
as,I
nações,I
com,I
baixo,I
consumo,I
não,I
poderão,I
aumentar,I
sua,I
demanda,I
porque,I
a,I
pequena,I
minoria,I
hegemônica,I
",",I
que,I
já,I
consome,I
mais,I
de,I
80,I
%,I
do,I
global,I
",",I
sem,I
outras,I
alternativas,I
",",I
quer,I
controlar,I
essas,I
reservas,I
para,I
suas,I
expansões,I
econômicas,I
.,I
Podemos,B
assim,I
avaliar,I
o,I
que,I
essas,I
potências,I
",",I
em,I
sua,I
habitual,I
eloqüência,I
",",I
poderão,I
fazer,I
com,I
as,I
nações,I
que,I
mais,I
necessitam,I
elevar,I
o,I
nível,I
do,I
bem-estar,I
de,I
seus,I
povos,I
",",I
pelo,I
uso,I
de,I
suas,I
próprias,I
reservas,I
de,I
petróleo,I
.,I
Esta,B
é,I
a,I
razão,I
pela,I
qual,I
necessitamos,I
garantir,I
",",I
a,I
qualquer,I
custo,I
",",I
o,I
monopólio,I
estatal,I
do,I
petróleo,I
e,I
a,I
PETROBRÁS,I
sob,I
o,I
controle,I
do,I
Estado,I
brasileiro,I
",",I
sem,I
irresponsáveis,I
parcerias,I
e,I
outras,I
malandragens,I
.,I
O,B
monopólio,I
estatal,I
é,I
a,I
nossa,I
grande,I
arma,I
nesta,I
questão,I
que,I
implica,I
a,I
sobrevivência,I
para,I
a,I
Nação,I
brasileira,I
.,I
Os,B
EUA,I
dilapidaram,I
perdulariamente,I
em,I
curto,I
espaço,I
de,I
tempo,I
160,I
bilhões,I
de,I
barris,I
de,I
petróleo,I
",",I
restando-lhes,I
agora,I
menos,I
de,I
30,I
bilhões,I
",",I
ou,I
seja,I
",",I
detêm,I
reservas,I
em,I
seu,I
território,I
para,I
apenas,I
"5,7",I
anos,I
.,I
E,B
",",I
nos,I
últimos,I
anos,I
",",I
essas,I
reservas,I
vêm,I
diminuindo,I
a,I
taxas,I
de,I
6,I
%,I
ao,I
ano,I
.,I
As,B
outras,I
duas,I
grandes,I
potências,I
econômicas,I
",",I
Japão,I
e,I
Alemanha,I
",",I
não,I
dispõem,I
de,I
petróleo,I
em,I
seus,I
territórios,I
.,I
Outros,B
grandes,I
consumidores,I
",",I
França,I
",",I
Itália,I
",",I
Inglaterra,I
e,I
outros,I
",",I
ou,I
não,I
dispõem,I
de,I
reservas,I
ou,I
as,I
têm,I
decadentes,I
.,I
Como,B
sair,I
então,I
dessa,I
situação,I
desesperadora,I
sem,I
procurar,I
tomar,I
o,I
patrimônio,I
natural,I
de,I
outros,I
povos,I
?,I
Esta,B
situação,I
refere-se,I
não,I
somente,I
ao,I
petróleo,I
mas,I
à,I
maioria,I
dos,I
recursos,I
naturais,I
não,I
renováveis,I
.,I
Daí,B
a,I
violência,I
contra,I
as,I
soberanias,I
nacionais,I
da,I
maioria,I
dos,I
povos,I
com,I
os,I
resultados,I
da,I
Rodada,I
Uruguai,I
do,I
GATT,I
.,I
Pelo,B
que,I
lhe,I
é,I
atribuído,I
",",I
na,I
sua,I
nova,I
forma,I
de,I
Organização,I
Mundial,I
de,I
Comércio,I
-,I
OMC,I
",",I
promete,I
deixar,I
o,I
FMI,I
e,I
o,I
Banco,I
Mundial,I
no,I
``,I
chinelo,I
'',I
em,I
suas,I
deletérias,I
ações,I
contra,I
a,I
humanidade,I
",",I
sempre,I
favorecendo,I
os,I
prepotentes,I
e,I
dessangrando,I
os,I
desfavorecidos,I
.,I
Na,B
Conferência,I
Mundial,I
de,I
Energia,I
em,I
Montréal,I
",",I
em,I
1989,I
",",I
a,I
Church,I
",",I
do,I
Banco,I
Mundial,I
",",I
informava,I
que,I
interesses,I
do,I
Norte,I
iriam,I
``,I
investir,I
'',I
no,I
Sul,I
cem,I
bilhões,I
de,I
dólares,I
por,I
ano,I
",",I
durante,I
dez,I
anos,I
",",I
para,I
resolver,I
o,I
problema,I
energético,I
",",I
deles,I
",",I
naturalmente,I
.,I
Este,B
fato,I
foi,I
depois,I
confirmado,I
por,I
Bill,I
Clinton,I
pouco,I
antes,I
de,I
sua,I
posse,I
",",I
apenas,I
estendendo,I
o,I
prazo,I
para,I
15,I
anos,I
.,I
Clinton,B
",",I
então,I
",",I
convocava,I
empresários,I
americanos,I
para,I
a,I
grande,I
aventura,I
.,I
Neste,B
caso,I
",",I
o,I
que,I
significa,I
Sul,I
",",I
senão,I
o,I
Brasil,I
?,I
E,B
essa,I
quantia,I
estapafúrdia,I
de,I
um,I
trilhão,I
de,I
dólares,I
",",I
o,I
que,I
significa,I
senão,I
os,I
patrimônios,I
de,I
nossas,I
estratégicas,I
empresas,I
energéticas,I
",",I
ademais,I
dos,I
patrimônios,I
hidrelétrico,I
",",I
das,I
reservas,I
de,I
petróleo,I
descobertas,I
e,I
inferidas,I
pela,I
PETROBRAS,I
",",I
e,I
a,I
Amazônia,I
?,I
!,I
Não,B
esqueçamos,I
que,I
os,I
trópicos,I
",",I
especialmente,I
os,I
trópicos,I
úmidos,I
",",I
detêm,I
90,I
%,I
do,I
patrimônio,I
genético,I
do,I
planeta,I
",",I
base,I
insubstituível,I
para,I
a,I
Terceira,I
Revolução,I
Industrial,I
",",I
a,I
ser,I
promovida,I
pela,I
biotecnologia,I
.,I
Esta,B
é,I
a,I
razão,I
da,I
hedionda,I
``,I
Lei,I
