"content","cmp_code","eu_code"
"Por isso, os preços passam a ter muito maior autonomia em relação à demanda.","403",NA
"A queda nas vendas passa a ser compensada, via de regra, pela elevação do preço unitário das mercadorias.","403",NA
"Assim, as empresas que dominam setores oligopolizados (concentrados) podem reagir de maneira oposta à definida nos modelos tradicionais: elas elevam seus preços em resposta a uma retração da demanda.","403",NA
"Como seu poder de mercado é muito grande e suas margens de lucro são sagradas, seus preços tendem a ser reajustados acima da média, provocando novas pressões inflacionárias.","403",NA
"Mas a coisa não pára aí.","403",NA
"Depois de vários anos de crise, acumulou-se no Brasil um imenso estoque de riqueza aplicada em papéis de alta rotatividade, manipulados pelo sistema bancário.","403",NA
"É capital de várias origens (industrial, agrícola, comercial) que se multiplica sem precisar mais passar pelo processo produtivo.","403",NA
"Essa soma imensa e crescente não é investida em máquinas, equipamentos e outros meios de produção.","411",NA
"Não gera renda e emprego.","701",NA
"Uma parte dela tem endereço fixo na ciranda financeira: em dezembro de 1988, estimava-se em 67,7 bilhões de dólares o montante investido em papéis da divida interna, negociados praticamente todos os dias.","103.2",NA
"Outra parte simplesmente deixa o país de forma ilegal.","605.1",NA
"De acordo com relatório divulgado pelo Banco Internacional de Pagamentos (BIS) em 12 de junho deste ano, 32,1 bilhões de dólares (quase 30% da nossa dívida externa) foram depositados na Suíça por investidores brasileiros entre 1978 e 1987.","103.2",NA
"Segundo o jornal O Еѕtаdо dе Ѕёо Раиlо, que em 13/06/89 noticiou a publicação do relatório, ""o governo não pretende incentivar a repatriação desse capital simplesmente porque não reconhece a evasão"".","103.2",NA
"A quantidade de recursos assim utilizados representa uma grave deformação da economia brasileira, mesmo quando comparada a outras economias capitalistas.","103.2",NA
"Note-se também a importância da referência, que fizemos acima, às várias origens do capital investido na especulação.","103.2",NA
"São muito menores do que se pensa as fronteiras que, nas atuais condições, separam os vários segmentos do grande capital.","103.2",NA
"Ao contrário das aparências, não existe um grande capital 'produtivo' que combata e se contraponha ao 'especulativo'.","103.2",NA
"Por sua própria natureza, o capital tende a concentrar-se nas atividades em que a taxa de lucro é maior.","103.2",NA
"Sob hegemonia do setor financeiro, consegue-se, em plena crise, altas taxas de lucro para todos.","103.2",NA
"O povo está em péssimas condições e o país vai mal, mas de modo geral as grandes empresas bancárias, industriais, agrícolas e comerciais nunca estiveram tão bem.","103.2",NA
"Elas se adaptaram à crise: paralisaram investimentos, fizeram rotatividade de pessoal e estacionaram recursos nos mercados monetários garantidos pelo governo.","103.2",NA
"Há, portanto, dois importantes lados da questão inflacionária, geralmente subestimados.","103.2",NA
"Primeiro: como é normal no capitalismo, cresce no Brasil o peso dos oligopólios, capazes de administrar seus preços de forma não concorrencial.","103.2",NA
"Segundo: a economia brasileira se acostumou com o crescimento desmedido dos ganhos financeiros, realimentados pela colocação maciça de títulos públicos no mercado.","403",NA
"Não se pode esquecer esse contexto.","403",NA
"Criou-se uma situação em que, para os capitalistas, é muito mais fácil tentar ampliar sua participação na renda nacional remarcando preços e carreando recursos para a especulação financeira, do que aumentando a eficiência e a produtividade das empresas.","403",NA
"Hoje, o caráter rentista (especulativo) da riqueza capitalista prevalece largamente sobre seu caráter produtivo.","403",NA
"Eis um grande obstáculo a qualquer política antiinflacionária séria.","403",NA
"Mesmo numa situação em que a demanda seja contida e que os custos de produção diminuam, a inflação tende a ser realimentada pela lógica específica da valorização capitalista, que tem nas taxas de juros e de câmbio uma referência fundamental para estabelecer a rentabilidade desejada em todos os setores.","403",NA
"Fig. 9.  Por motivos óbvios, é difícil estimar a lucratividade das empresas privadas.","403",NA
"Um dos critérios aceitos é o do cálculo da chamada taxa de mark up, ou sela, a relação entre o valor final da produção e as despesas operacionais.","403",NA
"Quanto maior a diferença entre os dois, maior a taxa de lucro.","403",NA
"A tabela, adaptada de um estudo de João Furtado, mostra os índices da massa salarial (em percentagem do valor da produção) e da rentabilidade (estimada segundo a taxa de mark up) dos setores industriais de vários países.","403",NA
"Foram usadas médias nacionais.","403",NA
"Note-se que o Brasil se destaca pelos baixos salários e os altos lucros obtidos.","403",NA
"Fonte: Adaptado da revista Senhor (07/03/88).",NA,NA
"Com efeito, os juros altos e o câmbio instável passam a sinalizar que taxa de lucro mínima os capitalistas devem perseguir.","403",NA
"Ao pretender nivelar-se por cima, o lucro nos diversos setores da economia tem que avançar de forma selvagem sobre os rendimentos do trabalho.","403",NA
"Rebaixar salários nominais provocaria intensa resistência e seria politicamente inviável.","403",NA
"A saída é diminuir, via inflação, apenas os salários reais, sem abaixar a quantidade de cruzados que cada trabalhador recebe.","701",NA
"É na maneira como se formam os altos lucros, sejam eles financeiros ou não, que se devem buscar as causas fundamentais da inflação brasileira (figura 9).","403",NA
"Tais causas são muito mais profundas do que o simples descontrole monetário do governo.","103.2",NA
"É claro que os desequilíbrios fiscais existem.","409",NA
"Também é claro que, em certas situações, se o governo deixa de emitir dinheiro, não lança novos títulos da dívida pública e não permite que o crédito cresça, ele pode conter a escalada da inflação.","409",NA
"Mas isso não quer dizer que as causas do fenômeno sejam basicamente monetárias, nem que essas soluções sejam duradouras.","409",NA
"Não é verdade que a eliminação do déficit público seja precondição para o sucesso de qualquer medida antiinflacionária.","409",NA
"Diversas lições históricas - inclusive a da hiperinflação alemã de 1923 - apontam em direção contrária.","409",NA
"O déficit alemão só foi controlado depois da estabilização, pois a inflação provoca, ela mesma, graves perdas na arrecadação (sempre ocorre um intervalo de tempo entre o fato econômico gerador do tributo e o recolhimento deste aos cofres públicos).","409",NA
"Assim, em casos de inflação alta e persistente, o déficit é, via de regra, efeito, e não causa.","409",NA
"Após a estabilização da moeda, a redução do déficit - ou mesmo a obtenção de superávit - pode depender muito mais dos ganhos de receita do que de eventuais cortes de despesa.","409",NA
"A queda na taxa de inflação e a retomada do crescimento trazem aumentos automáticos e substanciais na receita tributária.","409",NA
"Se tudo isso é verdade, por que todos parecem preocupar-se tão intensamente com a inflação brasileira atual?","409",NA
"É que o feitiço pode voltar-se contra o feiticeiro.","409",NA
"A situação de alta inflação se caracteriza por uma elevada instabilidade: é um arranjo frágil, cuja sobrevivência depende de o sistema não ser submetido a choques de vulto, sejam eles externos (ligados, por exemplo, às condições de pagamento da dívida externa) ou internos (ligados, por exemplo, ao comportamento dos credores da dívida interna).","103.2",NA
"As reiteradas tentativas dos capitalistas no sentido de alterar os preços relativos provoca uma corrida insensata que, a partir de certo ponto, pode ter como único efeito produzir mais e mais inflação, até precipitar o país na hiperinflação.","103.2",NA
"Essa situação desorganiza a economia.","103.2",NA
"A moeda nacional praticamente desaparece, penalizando ainda mais fortemente os assalariados pobres, o Estado e os demais agentes econômicos que não podem fazer transações com dólares.","409",NA
"A renda se concentra, o abastecimento cai, o capital deixa o país.","409",NA
"Aumenta a miséria geral.","409",NA
"Pouquíssimos conseguem lucrar.","409",NA
"É preciso afastar a ameaça da hiperinflação, usando para isso firmeza na condução da política econômica e apostando no potencial da economia brasileira, uma grande máquina que pode estabilizar-se e crescer.","409",NA
"ALGUMAS PROPOSTAS","H",NA
"Vimos que, incapaz de mirar nos alvos corretos, o tiro antiinflacionário ortodoxo é de pouco fôlego e logo desmancha no ar.","409",NA
"Dele, restam, sólidos e palpáveis, o desemprego, a recessão e o aumento da capacidade ociosa.","409",NA
"Além de socialmente injusta, é uma receita ineficaz.","503",NA
"Agora, vamos olhar à nossa volta com bom senso.","503",NA
"O modelo agrário e agrícola faz com que os estoques de alimentos dirigidos ao mercado interno permaneçam baixos.","703.1",NA
"A remessa de lucros e o pagamento dos juros da dívida externa sangram o país.","103.2",NA
"Grandes grupos econômicos dominam setores amplos da economia e têm o poder de ditar seus preços em situações não concorrenciais.","403",NA
"A permanente desvalorização do cruzado torna cada vez mais caros os insumos e produtos importados.","414",NA
"A especulação financeira predomina.","103.2",NA
"Tudo isso causa inflação.","414",NA
"Interessa aos trabalhadores combater a inflação com muita firmeza.","701",NA
"Mais ainda: ela se encontra de tal forma arraigada na vida do país, que será preciso atenção especial do novo governo e do povo para evitar que a alta dos preços anule todos os esforços e as conquistas obtidas com uma política de distribuição de renda.","409",NA
"O enfrentamento da inflação pode demandar o uso de políticas emergenciais, como o controle de preços e uma ativa política de abastecimento de certos produtos.","412",NA
"Mas, isoladas, medidas desse tipo não têm fôlego longo.","303",NA
"Além da profunda revisão, já indicada, na maneira de enfrentar a dívida externa, a solução do problema inflacionário depende de:","303",NA
"Rejeição de toda receita econômica recessiva e de qualquer condicionalidade imposta por organismos internacionais, que fira a nossa soberania.","103.2",NA
"Combate aos abusos dos grupos que controlam setores inteiros da economia nacional.","403",NA
"Reestruturação dos organismos de controle e fiscalização, com abertura de negociações transparentes (setoriais e gerais), envolvendo produtores, distribuidores, trabalhadores e consumidores, para a fixação dos principais preços e de sua margem de variação.","412",NA
"Proposição de leis mais rigorosas e efetivas para combater os crimes contra a economia popular.","605.1",NA
"Modificação da estrutura agrária e do modelo agrícola, de modo a inverter a tendência de queda na oferta interna de alimentos.","703.1",NA
"Intervenção estatal para regularizar certos mercados e desestimular movimentos especulativos, especialmente no que diz respeito aos produtos de primeira necessidade.","412",NA
"Só isso não basta.","412",NA
"O sistema financeiro precisa ser reformado e a dívida interna renegociada, de modo a baixar a taxa de juros e direcionar recursos para as atividades produtivas.","412",NA
"Mas estes aspectos serão detalhados adiante.","412",NA
"Vejamos agora os caminhos para que se promova distribuição de renda e se aumente a produtividade em nossa economia.","503",NA
"POLÍTICAS DE RENDA E INDUSTRIAL","H",NA
"DISTRIBUIR E CRESCER","409",NA
"O Brasil manteve por várias décadas uma das maiores taxas de crescimento de todo o mundo e apresenta, ainda hoje, um imenso potencial.","410",NA
"Seu produto interno cresceu 86 vezes neste século.","410",NA
"Em 1955, nossa economia ocupava o 49º lugar no mundo; em 1988, passara a ser a nona em termos de produto interno e a sétima em produção industrial.","410",NA
"Porém, do ponto de vista social, pouco progredimos.","503",NA
"Segundo indicadores internacionalmente aceitos, ocupamos o 94° lugar.","503",NA
"Nossa distribuição de renda é das piores: 1 % da população se apropria da mesma parcela que os 50%o mais pobres; 35% das famílias vivem com uma renda de até meio salário mínimo por pessoa, ou seja, quatro cruzados novos por pessoa e por dia em setembro de 1989, para todos os gastos.","503",NA
"Em termos absolutos, esta percentagem significa 11 milhões de famílias, diretamente responsáveis por 52% das crianças brasileiras.","503",NA
"Uma delas em cada três está fora da escola.","506",NA
"Somos o quarto país do mundo em volume de produção agrícola e o sexto em desnutrição infantil.","503",NA
"Segundo a última Pesquisa Nacional por Amostras de Domicílio (PNAD), apenas 134 mil famílias brasileiras têm renda acima de 20 salários mínimos.","503",NA
"Isso significa que, se todas morassem juntas, formariam no vasto mapa do Brasil uma cidade do porte de Joinville (SC), Uberlândia (MG) ou Campina Grande (PB).","503",NA
"Diante desse quadro, alguns falam em 'choque de capitalismo', como se a dívida, a concentração de renda, a especulação, a pobreza e a inflação existissem apesar do tipo de sistema econômico que temos hoje no Brasil, e não por causa dele.","503",NA
"Nós preferimos falar em 'choque de democracia', 'choque de salários' e 'choque de produtividade'.","412",NA
"Sem demagogia.","412",NA
"Hoje, é possível - e é preciso - crescer e redistribuir a renda nacional.","409",NA
"Toda uma geração de brasileiros conhece apenas o modelo perverso e concentrador, aplicado nos últimos 35 anos.","409",NA
"É natural que muitos não acreditem que as coisas possam funcionar de outra maneira.","409",NA
"No entanto, lembremos que o chamado 'modelo brasileiro' foi implantado graças ao uso da força, tendo exigido um golpe militar.","105",NA
"Não representa um caminho inevitável e natural na evolução da nossa sociedade.","105",NA
"Não queremos vender ilusões.","105",NA
"Deter a inflação e promover o desenvolvimento econômico em novas bases são condições necessárias para uma valorização duradoura do salário real dos trabalhadores.","701",NA
"Não poderemos, num passe de mágica, de um momento para outro, alterar todo o modo de funcionamento da economia.","701",NA
"Mas, para definir o bom caminho, é preciso saber onde se quer chegar.","701",NA
"Nós sabemos: num crescimento auto-sustentado (cujas principais forças motrizes estejam dentro do país), harmônico (que respeite nosso patrimônio natural e reduza as desigualdades regionais) e democrático (capaz de melhorar a vida de toda a população).","202.1",NA
"Para isso, a política de rendas é um instrumento central.","412",NA
"Ela será gradual, de modo a permitir a melhor articulação possível com as demais políticas, necessárias à manutenção do crescimento e à preservação das conquistas sociais em cada momento.","412",NA
"Mas será decidida e clara, de modo que a maioria da população não tenha nenhuma dúvida de que em nosso governo - finalmente - suas condições de vida e trabalho serão substancialmente melhoradas.","701",NA
"Desde 1964, a política salarial foi subordinada às políticas antiinflacionárias ou de ajuste","701",NA
"Com essa óptica, abandonou-se a própria razão de ser do salário mínimo: garantir a cada família uma remuneração digna.","412",NA
"Ampliaram-se, em paralelo, as disparidades e a concentração de renda.","503",NA
"Já vimos que diminuiu a participação dos rendimentos do trabalho na renda nacional.","701",NA
"Mas, além disso, a distância entre salários altos e baixos tornou-se, no Brasil, uma das maiores - senão a maior - do mundo.","503",NA
"É necessário inverter a lógica acima expressa: a política de rendas deve ser um dos elementos-guia da política econômica como um todo, de modo que outras políticas macroeconômicas tenham nela uma referência fundamental.","412",NA
"Além disso, para evitar os ziguezagues, o caminho deve ser claro para toda a sociedade, com um horizonte de médio e longo prazos.","404",NA
"Deve-se prever, anunciar e garantir o aumento do poder de compra do salário mínimo ao longo de um período dado.","412",NA
"Antes e durante esse período, será necessário efetuar ajustes nas políticas industrial, agrícola, de abastecimento, de comércio exterior, social e previdenciária, de modo a adaptar o Estado e o funcionamento da economia às transformações na estrutura de despesas e no perfil de demanda que daí resultarão.","303",NA
"Propomos a meta de dobrar o valor real do salário mínimo, de forma gradativa, ao longo do primeiro ano de governo.","412",NA
"Ninguém se assuste: atingindo-se a meta, a massa salarial do país terá aumentado apenas 9%.","412",NA
"É claro que isso exige a definição, para outras faixas de baixa renda, de políticas salariais compatíveis//.","701",NA
"Mas essa proposta permite o ajuste gradativo das demais políticas macroeconômicas e avisa antecipadamente, para todos os agentes econômicos, qual a tendência de médio prazo.","404",NA
"Isso diminui eventuais choques inflacionários e estimula investimentos nos setores que produzem bens de consumo de massa.","404",NA
"Até o fim do governo, queremos atingir o nível de salário mínimo proposto pelo Dieese.","412",NA
"O Estado deve garantir um patamar mínimo de dignidade a todos, deixando à negociação coletiva e direta, através dos sindicatos, a determinação dos níveis salariais das diversas categorias.","701",NA
"Assegurados os direitos sindicais - autonomia, liberdade, direito de greve -, o contrato coletivo de trabalho, nacionalmente articulado, é o instrumento que pode fazer valer as reivindicações de cada segmento da classe trabalhadora, dentro da diversidade de situações existentes.","701",NA
"Além das medidas que atingem diretamente a renda monetária dos trabalhadores, propomos medidas indiretas, que influenciem a distribuição da renda disponível na sociedade como um todo e, por isso, possam melhorar a vida inclusive de pessoas submetidas a relações informais, que não contam com a proteção das leis trabalhistas e do sistema de segurança social.","409",NA
"Incluem-se aí iniciativas de natureza fiscal e tributária,","303",NA
"programas sociais e outras.","504",NA
"O fundamental é articular-se um vasto programa nacional de erradicação da miséria absoluta, disseminada entre nós, como vimos, em níveis totalmente incompatíveis com os atuais padrões de produção e de renda da sociedade brasileira.","503",NA
"A MODERNIZAÇÃO DO PARQUE INDUSTRIAL","H",NA
"O baixo nível dos salários tem outros dois efeitos indesejáveis.","701",NA
"O primeiro é o desemprego.","701",NA
"Pressionado pela pobreza, o operário brasileiro faz muita hora extra, ocupando mais de um posto de trabalho.","701",NA
"Além disso, fora da fábrica ele compra poucos produtos e, por isso, contribui igualmente pouco para gerar emprego para outros trabalhadores.","701",NA
"Uma política séria e continuada de desconcentração de renda implica uma política de emprego muito mais eficaz do que todos os programas do Ministério do Trabalho dirigidos a este fim.","503",NA
"Outro efeito negativo da atual distribuição da renda nacional é o desincentivo à modernização do parque produtivo.","411",NA
"Este é um dos desafios estratégicos que o país tem que enfrentar, inclusive para mudar a médio e longo prazos sua forma de participação na divisão internacional do trabalho.","411",NA
"No mundo atual, a atividade intelectual, criativa, bem remunerada, não poluente, produtora de projetos, controle, organização e planejamento tende a se concentrar nos países desenvolvidos.","415",NA
"Fica para os países industrializados do Terceiro Mundo o trabalho rotineiro, repetitivo, alienado, mal remunerado e poluente.","415",NA
"Pouca gente se dá conta de que na compra de um automóvel, por exemplo, cada um de nós paga os salários de quem o concebeu, projetou, planejou, organizou a produção e assim por diante.","415",NA
"São milhares de empregos bem pagos, normalmente reservados para profissionais que não estão no Brasil.","415",NA
"Se conseguirmos aumentar, em paralelo, a massa salarial e a produtividade da nossa economia, estaremos em bom caminho.","701",NA
"Acompanhando a nova política de rendas, o parque produtivo brasileiro, muito heterogêneo, terá três desafios principais: satisfazer a demanda gerada pela distribuição de renda, aumentar sua eficiência e obter crescente autonomia tecnoюgica.","411",NA
"Para isso, será necessário definir políticas governamentais específicas.","303",NA
"Em primeiro lugar, nosso sistema econômico precisa utilizar ciência e tecnologia aqui produzidas.","411",NA
"O Brasil não pode mais aceitar, como fiadora de seu futuro, a combinação de território rico e tecnologia dependente.","411",NA
"Hoje, a simples posse de recursos naturais é uma vantagem comparativa cada vez menos importante.","411",NA
"Nos processos industriais tradicionais, que estiveram na origem do mundo moderno, a matéria-prima contribuía com cerca de 50% do valor do produto final.","411",NA
"Na atual indústria de chips para computador, tal percentual não ultrapassa 3%.","411",NA
"O ingrediente básico é a tecnologia.","411",NA
"O grau de autonomia tecnológica é o calcanhar-de-aquiles dos países do Terceiro Mundo, para os quais está reservado o papel de montadores de equipamentos, conhecidos pelo sugestivo nome de 'caixas-pretas', que dispensa explicações//.","103.2",NA
"Não nos iludamos: é na capacidade de projetar - e não na produção em si - que se verifica ou não essa autonomia.","411",NA
"Ela pressupõe domínio de projeto, que é inacessível a quem conhece, apenas, o processo de produção.","411",NA
"Em segundo lugar, é preciso modificar completamente a atual parafernália de subsídios, incentivos, isenções tarifárias e fiscais, financiamentos com juros negativos, repasses de empréstimos externos e outras formas de vantagens.","410",NA
"O Estado brasileiro foi usado nos últimos anos para defender e consolidar uma estrutura industrial fortemente concentrada.","403",NA
"O resultado foi o enriquecimento de poucos, não raro de forma vergonhosa (ver 'O Brasil das maravilhas').","403",NA
"Como veremos adiante, nesse jogo até as empresas estatais foram sacrificadas, compelidas a fornecer aço, energia elétrica, serviços de telecomunicações e transportes a preços subsidiados.","403",NA
"É praticamente unânime a avaliação negativa sobre o atual esquema de proteção industrial.","407",NA
"Ele foi montado a partir de três tipos de consideração:","407",NA
"atender objetivos setoriais específicos (para realizar etapas já esgotadas, como a substituição de importações e a implantação de alguns novos segmentos industriais);","407",NA
"fazer face a necessidades conjunturais (como restrições a importações para conter o desequilíbrio do balanço de pagamentos);","407",NA
"e favorecer grupos empresariais com influência junto ao governo.","407",NA
"Os benefícios foram cumulativos, ou seja, cada segmento sempre conseguiu preservar as vantagens obtidas em momentos anteriores.","407",NA
"Com o tempo, o sistema de proteção se tornou redundante e incoerente.","407",NA
"Redundante, pois beneficia indústrias que não necessitam mais de proteção ou que, na verdade, nunca necessitaram.","407",NA
"Incoerente por causa de sua generalização, que impede uma clara avaliação, por parte da sociedade, das atividades beneficiadas, do custo de manutenção desses benefícios e dos ônus que sobre todos nós recaem.","407",NA
"Tradicionalmente, as grandes empresas - e, dentro delas, as multinacionais - têm recebido maior proteção e amparo do Estado brasileiro.","407",NA
"Um exemplo: para exportar, as indústrias automobilísticas recebem incentivos numa proporção bem maior do que sua própria participação nas exportações brasileiras (muitas filiais de empresas multinacionais recebem subsídios para exportar para suas próprias matrizes!).","407",NA
"Isso é inútil.","407",NA
"Só excepcionalmente a estratégia das empresas multinacionais é influenciada pelas políticas locais.","403",NA
"Ela se define em nível mundial, levando em conta em primeiro lugar as características estruturais dos vários países (infra-estrutura, tamanho do mercado, localização geográfica etc).","103.2",NA
"Além disso, o padrão de internacionalização do capital é relativamente rígido, por causa dos custos de fechamento e reinstalação de filiais em outros países.","103.2",NA
"Em nossa opinião, as grandes empresas consolidadas não devem receber subsídio do Estado, nem beneficiar-se de reservas de mercado d isfarçadas.","403",NA
"Nós defendemos uma nova seleção - criteriosa e explícita - de setores a serem beneficiados com algum tipo de incentivo.","403",NA
"Dentro deles deve ser amplo o acesso aos mecanismos que forem definidos.","403",NA
"A experiência italiana mostra que é possível aumentar a produtividade de pequenas e médias empresas, principalmente nos segmentos tradicionais da indústria, evitando-se, até certo ponto, que o processo de modernização produza uma concentração ainda maior do capital.","403",NA
"Além disso, defendemos a fixação de prazos para o alcance de metas específicas, evitando-se a perpetuação de benefícios e assegurando a eficácia da política governamental.","403",NA
"No momento, propomos quatro critérios fundamentais para que se definam formas adequadas de apoio:","403",NA
"Setores que empregam direta ou indiretamente maior número de pessoas, como alimentar, têxtil, de vestuário, beneficiamento de minerais não metálicos e outros.","403",NA
"Setores que produzem bens de maior consumo popular, cujos ganhos de produtividade devem ser repassados aos preços.","403",NA
"Atividades necessárias para induzir aumentos de produtividade nos demais setores da economia, como bens de capital, fertilizantes e informática.","403",NA
"São atividades que, dependendo das condições, aumentam o grau de competitividade de toda a economia ou, ao contrário, propagam ineficiência para todo o sistema.","411",NA
"Setores que desenvolvem tecnologias de importância estratégica para o país.","411",NA
"Estancar a sangria de recursos para o exterior,","403",NA
"garantir o crescimento econômico,","410",NA
"conter a inflação,","403",NA
"elevar os salários de base e modernizar a base produtiva: nosso programa começa a esboçar-se.","701",NA
"Mas ainda falta dizer muita coisa..","000",NA
"Vejamos a situação das empresas estatais","413",NA
"O BRASIL DAS MARAVILHAS","H",NA
"Folha de São Paulo, 01/07/89:",NA,NA
"Anunciada como a ""ferrovia da iniciativa privada"", a Leste-Oeste será feita com dinheiro público.","413",NA
"Muito simples: o empresário Olacyr de Moraes, maior plantador de soja do país, deveria construir e operar com recursos próprios o trecho entre Santa Fé do Sul (SP) e Cuiabá (MT).","413",NA
"O valor total da obra (2,5 bilhões de dólares) foi superdimensionado em mais de 100%.","413",NA
"Como a Superintendência de Desenvolvimento da Amazônia (Sudam) pagará a metade, na verdade o poder público financiará toda a obra.","413",NA
"Além disso, segundo o empresário, haverá recursos captados junto a empresas estrangeiras mediante processos de conversão da dívida externa e operações de pagamentos de fretes futuros por empresas estatais ou governos estaduais.","413",NA
"Diante desse quadro, o secretário-geral do Ministério dos Transportes esclareceu: ""Toda empresa que atua na região amazônica tem acesso aos mecanismos de financiamento da Sudam.","413",NA
"Não é por receber recursos da Sudam que a ferrovia deixa de ser privada.""","413",NA
"Jornal do Brasil, 27/08/89:",NA,NA
"Enormes contratos de financiamento, firmados pelo Banco Nacional de Desenvolvimento Econômico (BNDE, hoje BNDES), garantiram a transferência, a grandes grupos privados, gratuitamente, de pelo menos 3,2 bilhões de dólares.","413",NA
"Isto porque, nos contratos, a correção monetária do saldo devedor foi prefixada em 20%.","413",NA
"Desde 1975, toda a inflação que ultrapassou 20% ao ano foi bancada pelo governo.","413",NA
"Resultado: 74% do montante repassado pelo BNDES simplesmente se transformaram em 'doações patrimoniais'.","413",NA
"Villares, Mendes Júnior, Votorantim, Cobrasma, Cofap, Dedini, Copene e Caemi foram alguns grupos beneficiados com os recursos, oriundos do Pis-Pasep recolhido do funcionalismo.","413",NA
"Jornal do Commercio, 02/08/89:",NA,NA
"O deputado Luís Inácio Lula da Silva (PT) encaminhou ao Tribunal de Contas pedido de auditoria no Fundo de Garantia por Tempo de Serviço (FGTS), propondo que sua remuneração passe a ser feita nas mesmas bases da caderneta de poupança (inflação do mês, mais juros de 0,5%).","701",NA
"O motivo: um estudo da Companhia Metropolitana de Habitação de São Paulo mostra que as perdas dos trabalhadores, acumuladas entre janeiro de 1986 e abril de 1989, somam mais de três bilhões de dólares (326,2 milhões de OTN’s","701",NA
"), equivalentes ao custo de 271 mil novas habitações ou 815 mil lotes urbanizados.","504",NA
"O mecanismo da perda é o seguinte: calculado sobre o salário do mês anterior, o FGTS só é recolhido pela empresa, ao banco depositário, no dia 10 do mês seguinte.","701",NA
"O banco tem 30 dias para repassá-lo à Caixa Econômica, que só no primeiro dia do trimestre seguinte deposita o valor na conta do trabalhador, sem correção monetária.","701",NA
"Em cada trimestre, há um período médio de 56,6 dias em que o dinheiro do contribuinte, recolhido compulsoriamente pelo Estado, é usado sucessivamente pela empresa, o banco e a própria Caixa no mercado financeiro.","701",NA
"EMPRESAS ESTATAIS","H",NA
"PRECISAMOS DELAS","413",NA
"Já comentamos neste fascículo dois aspectos básicos da proposta conservadora: sua política de estabilização baseada no controle da oferta monetária e seu combate a políticas negociadas de rendas ou de contratos sociais.","412",NA
"Apoiados em ampla campanha de imprensa, os liberais - antigos ou recém-convertidos - afastam quaisquer propostas que visem a reestruturação da oferta ou a promoção de mudanças no perfil da demanda.","412",NA
"Pregam, simplesmente, a sobrevivência dos mais fortes.","503",NA
"O peso do 'ajuste' monetarista é totalmente descarregado sobre os setores mais desprotegidos e desfavorecidos da população.","503",NA
"Esse projeto se complementa com a proposta de privatização das estatais, cortes nos gastos sociais, demissões de funcionários públicos e enfraquecimento geral do Estado.","413",NA
"Pretende-se dessa forma acelerar a transferência de rendas e de patrimônio público para o setor privado, mesmo que isso implique desnacionalização de setores importantes da economia nacional.","413",NA
"Há uma defesa política dessa proposta: democracia e participação do Estado na economia seriam lados opostos de uma gangorra.","413",NA
"Em nome da liberdade e da eficiência, privatizar tornou-se palavra da moda.","413",NA
"Cinismo: liberdade para o dinheiro não quer dizer liberdade para as pessoas.","413",NA
"Cinismo: que dizer da eficiência de um sistema econômico que, em meio a tanta pobreza,","504",NA
"mantém cronicamente subutilizados os principais fatores de produção, como trabalhadores (desempregados),","701",NA
"terras (ociosas) e máquinas (paradas)?","504",NA
"No Chile de Pinochet, sob a bandeira da desestatização, destruíram-se instituições criadas na época do democrata-cristão Eduardo Frei.","202.1",NA
"Na Argentina das juntas militares, // chegou-se à caricatura nas famosas palavras de um ministro da Economia: ""queremos uma sociedade livre, de livre iniciativa (...)","413",NA
"Se dessa liberdade resultar que a Argentina produza aço, tudo bem.","413",NA
"Se resultar que produza caramelos, tudo bem.","413",NA
"Aço ou caramelos são escolhas da economia, e nós respeitamos a liberdade do mercado.","413",NA
""" Para defender essa liberdade, dezenas de milhares de argentinos foram trucidados.","105",NA
"Mas isso é outra história.","105",NA
"Cabe ressaltar aqui que, como resultado dessa orientação, a siderurgia Argentina tornou-se irrecuperável e o país regrediu, independente dos níveis alcançados pela produção de caramelos.","413",NA
"Bastam esses dois exemplos para dissociar as idéias de privatização e aumento da liberdade.","413",NA
"Quanto à 'ineficiência' estrutural da intervenção econômica do Estado, basta lembrar que Volta Redonda não existiria sem essa intervenção, pois excedia em muito o mercado brasileiro dos anos 40;","413",NA
"que a indústria automobilística não teria sido criada sem forte impulso do poder público; que a base energética e a estrutura de insumos do país foi toda ela modificada a partir de planejamento estatal.","413",NA
"Em todos esses casos, houve a produção de verdadeiras mutações na economia, não pela ação do mercado - incapaz de antevê-las, realizá-las ou mesmo enxergá-las em tempo real - mas por decisões políticas de diferentes governos.","413",NA
"Graças, em grande parte, a tais decisões, tivemos durante várias décadas uma economia dinâmica, capaz de duplicar seu produto em cada período de dez anos.","412",NA
"Como imposição da própria modernidade, é preciso conferir maior flexibilidade a um debate que vem sendo travado em termos puramente ideoюgicos.","412",NA
"Diferentes dosagens de mercado e plano são buscadas nas principais economias do mundo.","412",NA
"Nos países socialistas, discute-se um novo espaço para o mercado em certos segmentos e se busca reformular os mecanismos de gestão,","415",NA
"para combater o predomínio dos métodos administrativos,","202.1",NA
"garantir maior descentralização, aumentar a responsabilidade local","301",NA
"e desenvolver a democracia.","202.1",NA
"Nos países capitalistas, desde a década de 1930 se reconhece como necessária a dimensão do planejamento nas políticas econômicas e sociais.","404",NA
"Há muito se percebeu – na Alemanha, no Japão, na Itália e onde quer que se vá - que o mercado é míope em relação ao futuro e, portanto, incapaz de impulsionar sozinho o processo de acumulação nos países que se atrasaram no cenário internacional.","410",NA
