"content","cmp_code","eu_code"
"Expressa-se na afirmação do ENEM como critério nacional de acesso ao ensino técnico e superior, reconhecido pelos 9,5 milhões de brasileiras e brasileiros que se inscreveram para o exame em 2014.","506",NA
"Ou ainda no fortalecimento, a cada ano, do SISU como processo seletivo nacional para nossas universidades, baseado na nota do ENEM.","506",NA
"E também no Ciência sem Fronteiras, criado no governo da Presidenta Dilma, para oferecer bolsas de estudo nas melhores universidades do exterior para os melhores estudantes brasileiros das áreas tecnológicas, de engenharia, exatas e biomédicas.","506",NA
"Até o final de 2014, 101 mil bolsas serão concedidas.","506",NA
"São políticas amplas e diferenciadas, mas com um propósito único: construir um caminho de oportunidades para os jovens brasileiros.","706",NA
"Este é o diferencial dos governos do PT, a semente da grande mudança do Brasil: os brasileiros sempre quiseram avançar, sempre se esforçaram, sempre buscaram novas oportunidades.","601.1",NA
"Com os governos do PT, o Estado brasileiro assumiu a tarefa de garantir essas oportunidades para todos, em todo o País.","305.1",NA
"Tornamos o Estado brasileiro parceiro de nossa população na construção de um futuro mais promissor com base no acesso à educação.","506",NA
"A melhoria das condições de saúde do povo brasileiro, nos últimos anos, explica-se tanto pela expansão das ações e serviços garantidos pelo SUS","504",NA
"como pelo crescimento econômico,","410",NA
"pela implementação de políticas sociais de combate à pobreza,","504",NA
"e pelo aumento do acesso a esgoto e água tratada durante os Governos Lula e Dilma.","411",NA
"O impacto sobre os indicadores de saúde no período é bastante expressivo.","504",NA
"O Brasil é um dos países que mais reduziu a mortalidade infantil no mundo, segundo a UNICEF.","504",NA
"Para garantir acesso, com qualidade, aos serviços e ações de Saúde, os governos Lula e Dilma, em parceria com Estados e municípios, implantaram importantes políticas.","504",NA
"Com o Mais Médicos, garantimos melhoria na atenção à saúde para 50 milhões de pessoas, em 3.800 municípios.","504",NA
"O Programa Aqui Tem Farmácia Popular atende a mais de 6,8 milhões de pessoas/mês","504",NA
"e o SAMU atende 73% da população brasileira.","504",NA
"Atualmente, 80 milhões de pessoas têm acesso à atenção de saúde bucal pelo Programa Brasil Sorridente.","504",NA
"O governo federal tem apoiado os municípios na construção, ampliação e reforma de equipamentos de saúde, como as mais de mil Unidades de Pronto Atendimento-UPA e os mais de 26 mil Postos de Saúde.","504",NA
"Os governos Lula e Dilma não se furtaram, um só momento, de enfrentar o desafio de garantir segurança à população brasileira.","605.1",NA
"Nos últimos 12 anos, a palavra-chave das principais políticas na área de Segurança Pública tem sido a integração com os governos estaduais.","605.1",NA
"O governo federal tem procurado estabelecer parcerias para fortalecer e complementar as ações estaduais, além de ter aprimorado sua atuação nas áreas de fronteira.","605.1",NA
"O Plano Estratégico de Fronteiras, em parceria com as forças estaduais de segurança, tem garantido um controle mais efetivo das nossas fronteiras.","605.1",NA
"Evitamos, com o enfrentamento ao tráfico de drogas e armas, o fortalecimento do crime organizado em todo o país.","605.1",NA
"O sistema prisional brasileiro está entre as prioridades na área de segurança pública.","605.1",NA
"O Programa de Apoio ao Sistema Prisional destinou, no governo Dilma, R$ 1,1 bilhão para que os Estados possam ampliar e construir unidades prisionais, gerando 47.419 novas vagas.","605.1",NA
"A Força Nacional de Segurança Pública ampliou sua ação, cumprindo papel decisivo no apoio ao combate à violência nos Estados.","605.1",NA
"Desde 2011, a Força atuou em 78 operações em 22 estados, nos mais diferentes tipos de situação.","605.1",NA
"O fortalecimento das Polícias Federal e Rodoviária Federal teve sequência, com investimentos em recursos humanos e inteligência, com adoção de ferramentas de alta tecnologia.","605.1",NA
"A Polícia Federal dispôs, no governo Dilma, de total autonomia para conduzir seus processos investigativos.","605.1",NA
"Os governos do PT e de seus aliados inauguraram um novo federalismo, uma nova relação entre o governo federal, os Estados e Municípios, baseado numa relação republicana de cooperação e parceria.","605.1",NA
"Num país de dimensões continentais, o fortalecimento do municipalismo foi determinante para a gestão eficiente de infraestrutura urbana e rural, principalmente em áreas de forte impacto social e na saúde pública, como saneamento, e moradia, como o Programa Minha Casa Minha Vida e o Minha Casa Minha Vida Rural.","411",NA
"Destaca-se a distribuição a todas as prefeituras, de até 50 mil habitantes, de um kit máquinas composto por uma retroescavadeira, uma motoniveladora e um caminhão caçamba.","411",NA
"Para os municípios do semi-árido, este kit foi acrescido de uma pá carregadeira e um caminhão pipa.","411",NA
"As mudanças que os governos do PT promoveram na sociedade brasileira trouxeram mais desejo de mudanças, agora em outro patamar, ainda mais elevado.","305.1",NA
"O desejo de mudar passa pela consolidação das conquistas já obtidas, e pela garantia de ainda mais conquistas","305.1",NA
"Um novo ciclo histórico","H",NA
"Construir um novo ciclo de transformações significa transpor o degrau que hoje separa o Brasil do mundo desenvolvido,","408",NA
"isso apenas pouco mais de uma década depois de termos iniciado, e estarmos vencendo, a batalha contra a miséria e a desigualdade.","305.1",NA
"o Brasil não será sempre um país em desenvolvimento.","408",NA
"seu destino é ser um país desenvolvido.","408",NA
"Chegou a hora de alçarmos o Brasil à condição de país desenvolvido","410",NA
"e justo,","503",NA
"uma nação em que todas as pessoas tenham as mesmas oportunidades: de estudar,","506",NA
"trabalhar,","503",NA
"de cuidar da sua saúde,","504",NA
"ter casa para  morar,","504",NA
"condições dignas de viver nas cidades e no campo.","504",NA
"Um país onde todas as pessoas tenham os mesmos direitos: à liberdade de informação e de opinião,","201.2",NA
"à cultura,","502",NA
"ao mercado de consumo;","409",NA
"à dignidade,","201.2",NA
"à igualdade de condições,","503",NA
"independentemente de sua raça, credo ou cor.","705",NA
"É isso o que diz nossa Constituição, e é assim que deve ser uma verdadeira democracia.","202.1",NA
"quando saímos da longa noite da ditadura, soubemos dizer “nunca mais”!","602.1",NA
"agora, após mais de uma década de grandes transformações em nosso país,","305.1",NA
"é hora de afirmarmos “nunca menos”!","202.1",NA
"estamos lançando um novo ciclo histórico de prosperidade,","410",NA
"oportunidades e de mudanças.","503",NA
"Um dos alicerces deste novo ciclo é o fortalecimento de uma política macroeconômica sólida,","408",NA
"intransigente no comBate à inflação e que proporcione um crescimento econômico e social robusto e sustentável.","410",NA
"Crescimento econômico estimulado pelo aumento da taxa de investimento da economia","410",NA
"e pela ampliação de um mercado doméstico sólido e dinâmico,","410",NA
"e que ocorra sem obstáculos, graças à expansão dos investimentos em infraestrutura.","411",NA
"Prosperidade social que seja acompanhada pela geração de oportunidades para todos, por meio dos programas de inclusão dos historicamente excluídos","503",NA
"e da educação para elevar a formação e a qualificação científica e técnica de nosso povo.","411",NA
"outro alicerce é nosso compromisso com o Brasil produtivo.","410",NA
"as nossas políticas Industrial, Científica, Tecnológica e agrícola vão atuar para reduzir os custos de investimento e produção,","408",NA
"estimulando nossa capacidade de inovação,","411",NA
"reduzindo os custos logísticos e melhorando o ambiente de negócios do país.","408",NA
"Incentivaremos o empreendedorismo ao reduzir drasticamente a burocracia, que impõe um alto custo para as empresas.","402",NA
"Simplificar será uma diretriz para a relação do estado com as empresas.","303",NA
"vamos informatizar, criar cadastro único e diminuir o volume de documentos e registros demandados do cidadão.","303",NA
"vamos construir um estado cada vez mais eficiente, transparente e moderno.","303",NA
"vamos promover novos aprimoramentos na legislação para progressivamente universalizar a cobertura do Simples nacional","303",NA
"e concluiremos esse processo com a implantação da redeSIm.","303",NA
"o empreendedorismo continuará ganhando imenso apoio no segundo mandato da Presidenta Dilma.","402",NA
"Haverá mais recursos para o CreSCer e novos estímulos para sua expansão no território nacional.","402",NA
"Será incentivada a ampliação da presença de micro e pequenos empreendedores nos cursos, em especial  de gestão, na segunda fase do PronaTeC.","402",NA
"além disso, vamos estimular cada vez mais a participação desses empreendedores nas compras públicas,","402",NA
"fortalecendo os pequenos negócios.","403",NA
"modernizaremos nosso parque industrial para assegurar o aumento da produtividade e da competitividade de nossa economia,","411",NA
"fundamental para uma inserção ativa do Brasil no cenário externo e para a ampliação das oportunidades de negócios para as empresas brasileiras.","410",NA
"Para este propósito, continuaremos adotando programas de desenvolvimento da cadeia de fornecedores e de exigência de conteúdo local.","406",NA
"estimularemos a modernização do parque fabril.","411",NA
"avançaremos na desburocratização de processos e procedimentos nos negócios,","303",NA
"incluindo ampla simplificação tributária,","303",NA
"e na redução de custos financeiros e de insumos.","303",NA
"Investiremos na formação educacional de nossa mão-de-obra.","411",NA
"a combinação desses instrumentos deverá resultar em relevante incremento na produtividade industrial brasileira.","410",NA
"a implantação das plataformas do conhecimento será uma das estratégias para acelerar a geração de inovação no Brasil.","411",NA
"elas preveem a criação de um ecossistema de inovação, no qual  a interação entre cientistas, instituições de pesquisa e empresas permitirá, para áreas estratégicas ao desenvolvimento, permitirá acelerar a produção de conhecimento e sua transformação em produtos  e processos inovadores,","411",NA
"fundamental para o crescimento de competitividade de nossa economia.","410",NA
"Para assegurar maior efetividade da política ambiental, fortaleceremos a coordenação intergovernamental, em âmbito nacional, de modo a somar os esforços da União àqueles dos  estados e municípios,","302",NA
"em especial nas áreas de licenciamento ambiental, recursos hídricos, mudança climática  e florestas.","501",NA
"as três instâncias de governo são protagonistas da política ambiental do país e a sinergia entre elas é fundamental para a qualificação de um projeto nacional de desenvolvimento sustentável e inclusivo.","416.2",NA
"aprofundaremos o processo de modernização do licenciamento amBiental em curso com a regulamentação da Lei Complementar 140.","303",NA
"a segurança hídrica será tratada com prioridade, mobilizando ações compartilhadas e concatenadas das três esferas de governo para que as necessidades  múltiplas de uso da água –  consumo humano, irrigação, hidroelétricas, pecuária e outros – sejam levadas em conta de forma racional e sustentável.","416.2",NA
"manteremos nosso compromisso com a redução de emissões.","501",NA
"Para isto, daremos continuidade ao combate do desmatamento, em especial na amazônia,","501",NA
"e aceleraremos a implementação dos planos setoriais previstos no Plano nacional de mudança Climática.","416.2",NA
"o Brasil se engajará fortemente nas negociações climáticas internacionais que terão lugar em 2015,","107",NA
"para que seus interesses sejam contemplados no processo de estabelecimento dos parâmetros globais.","107",NA
"aceleraremos a implementação do cadastro amBiental rural – peça fundamental do novo Código Florestal – , que envolve a integração entre o governo Federal e as administrações estaduais.","303",NA
"nosso compromisso é apoiar todos os proprietários rurais para que, no prazo definido por lei, tenham  a situação de suas propriedades regularizada.","703.1",NA
"Fortaleceremos a reestruturação produtiva em direção à economia de Baixo carBono e a aposta no uso de recursos naturais como a melhor forma de sua preservação, em especial pelas populações tradicionais que ocupam regiões importantes do ponto de vista da biodiversidade.","416.2",NA
"o novo ciclo de desenvolvimento proposto para o segundo mandato da presidenta dilma deverá ser lastreado pela educação.","506",NA
"depois de um período prolongado de democratização do acesso a todos os níveis de ensino, inclusive o técnico e o universitário,","305.1",NA
"chega-se agora à etapa de transformação da qualidade do ensino.","506",NA
"a proposta de investir fortemente na qualidade da educação e, ao mesmo tempo, ampliar cada vez mais o acesso ao ensino, em todos os níveis – desde as necessárias creches até os cursos mais especializada - manterá esse setor da vida pública como o responsável pelo êxito das metas de várias outras áreas da administração pública.","506",NA
"vai dar solidez à posição social dos brasileiros que subiram na escala social e estão hoje em posição melhor que a de origem.","503",NA
"Continuará a dar chances de ascensão àqueles que ainda permanecem pobres","503",NA
"e vai garantir mão de obra na quantidade e qualidade necessárias para sustentar o crescimento do país.","410",NA
"Cada vez mais, deverá ser ampliada a produção da Ciência, da Tecnologia e da Inovação necessárias para que o Brasil ingresse efetivamente numa sociedade do conhecimento.","411",NA
"Para essa grande transformação na realidade educacional do Brasil, o governo tomou a iniciativa de destinar os recursos originários da exploração do petróleo, no pré e no pós-sal, para as ações nessa área.","506",NA
"no novo governo de dilma, estarão gradativamente disponíveis para a educação 75% dos royalties do petróleo e 50% dos excedentes em óleo do pré-sal.","506",NA
"Somados ao orçamento da educação, que teve considerável aumento em doze anos,","305.1",NA
"os recursos provenientes da comercialização do petróleo oriundo do pré-sal vão tornar realidade o Plano nacional de educação (Pne), que o governo dilma aprovou sem vetos.","506",NA
"vamos continuar ampliando o atendimento em creches para universalizar a educação infantil de 4 a 5 anos até 2016.","506",NA
"vamos continuar ampliando e qualificando a rede de educação em tempo integral, de forma que ela atinja até 20% da rede pública, até 2018.","506",NA
"vamos garantir, com o PronaTeC, a formação plena da juventude brasileira, com acesso ao conhecimento científico e tecnológico, por meio de um pacto nacional pela melhoria de qualidade do ensino médio, até 2016.","411",NA
"vamos conceder, no período 2015-2018, mais 100 mil bolsas do Ciência sem Fronteiras.","506",NA
"vamos fazer uma mudança curricular e na gestão das escolas.","303",NA
"vamos enfrentar o desafio de valorizar  o professor, com melhores salários e melhor formação.","506",NA
"a política de mudança na qualidade do emprego também terá forte apoio da educação.","701",NA
"a criação de mais 12 milhões de vagas para cursos técnicos até 2015, na segunda fase do Pronatec-2, opera no sentido de qualificar trabalhadores.","411",NA
"neste novo ciclo histórico, realizaremos as reformas fundamentais para que o nosso país se torne desenvolvido","410",NA
"e mais justo.","503",NA
"reformas que só se tornaram possíveis depois desses 12 anos de crescimento econômico com distribuição de renda e inclusão social.","305.1",NA
"Para nós é urgente e necessária uma ampla e profunda reforma política cujo objetivo é resolver as distorções do nosso sistema representativo.","202.1",NA
"Para assegurá-la será imprescindível a participação popular, por meio de um plebiscito que defina a posição majoritária sobre  os principais temas.","202.4",NA
"Para nós, valores e representatividade são temas que, aliados ao combate sem tréguas à corrupção,","304",NA
"devem fazer parte da urgente transformação do sistema político e eleitoral brasileiro.","202.1",NA
"Sem dúvida, melhorar a representatividade política, aprimorar o sistema eleitoral, tornar a política mais transparente são as respostas mais evidentes que podemos dar a essa questão.","202.1",NA
"Precisamos oxigenar  o nosso  sistema eleitoral, definindo regras claras de financiamento.","202.1",NA
"o cidadão deve ter mecanismos de controle mais abrangentes sobre os seus representantes","202.1",NA
"bem como mais espaços para participar das decisões do governo em todos os níveis.","606.1",NA
"mais ética, mais democracia, mais oportunidade de participar  e ser ouvido.","202.1",NA
"este é um dos clamores de todos os cidadãos no Brasil e também pelo mundo a fora.","202.1",NA
"essa nova etapa de mudanças institucionais reforça as implementadas nos outros três mandatos de governos do PT e de seus aliados :","305.1",NA
"a criação na sua configuração atual da Controladoria geral da União","202.1",NA
"– CgU; a criação do Portal da Transparência, que facilita o acompanhamento de políticas públicas pela sociedade;","202.1",NA
"a afirmação da Polícia federal como uma polícia de estado, autônoma e republicana, que não persegue inimigos ou protege amigos;","301",NA
"a edição da Lei de acesso à informação;","202.1",NA
"a institucionalização de um organismo com o objetivo de traçar políticas e formular propostas unificadas de combate à corrupção e à lavagem de dinheiro,","304",NA
"- a estratégia nacional de Combate a Corrupção e Lavagem de dinheiro – enCCLa;","304",NA
"a nomeação de Procuradores da república que garantiram, de fato, a plena autonomia funcional ao ministério Público Federal;","202.1",NA
"a instituição da Comissão da verdade, que exerce o papel histórico de resgatar a memória dos brasileiros que lutaram contra a ditadura militar.","305.5",NA
"no segundo governo dilma vamos ampliar as medidas já tomadas ao longo destes anos.","305.1",NA
"devemos propiciar a criação de mecanismos que transfiram estas conquistas institucionais também para o âmbito de estados e municípios.","301",NA
"Por meio do governo digital, vamos utilizar cada vez mais a internet para que o cidadão acompanhe, com facilidade e transparência, a destinação dos recursos públicos.","202.1",NA
"Combater a impunidade de corruptores e corruptos, por meio de mudanças na nossa legislação,","304",NA
"especialmente por meio de uma reforma de nosso processo penal, é uma meta que teremos forte empenho em cumprir.","303",NA
"estruturar ainda mais e ampliar a eficiência dos órgãos públicos que têm por competência o enfrentamento  e a investigação da improbidade e o desvio de recursos é um compromisso que continuaremos a manter permanentemente com a sociedade brasileira, independentemente dos interesses políticos e econômicos que possam vir a ser afetados.","303",NA
"Para mudar ainda mais o Brasil, propomos enfrentar o desafio da realização de uma reforma federativa que defina melhor as atribuições dos entes federados – União, estados e municípios.","301",NA
"essa reforma é necessária para conferir maior agilidade e qualidade aos serviços públicos prestados hoje, em especial para aqueles sob responsabilidade de mais de um dos entes federados.","301",NA
"Buscaremos a construção de uma federação mais cooperativa, evitando a sobreposição de funções que possa retardar, encarecer e retalhar programas de atenção à população.","301",NA
"a reforma federativa e a reforma dos serviços públicos são complementares e se confundem.","301",NA
"Precisam ser realizadas juntas, para aumentar a efetividade e eficiência das políticas públicas, maximizar os seus efeitos e reduzir a relação entre o custo e o benefício dos serviços.","303",NA
"no âmbito desta reforma, caberá enfrentar o debate sobre a estrutura tributária nacional tão importante para os rumos de nosso desenvolvimento.","303",NA
"a reforma urBana pretende melhorar a qualidade de vida da população urbana, que hoje representa 81% dos brasileiros.","501",NA
"essa reforma enfrentará o desafio de equacionar o déficit habitacional, a questão da mobilidade urbana,","501",NA
"do saneamento","411",NA
"e da segurança pública.","605.1",NA
"Para continuar ampliando  o mCmv, precisamos garantir a oferta, nas grandes cidades, dos espaços necessários para a construção da casa própria.","408",NA
"os investimentos em mobilidade urbana buscarão assegurar transporte público rápido, seguro e eficiente.","411",NA
"vamos perseguir a universalização do saneamento Básico, com destaque para a universalização do abastecimento da água tratada e a expansão em todo o território nacional do esgotamento sanitário e do seu tratamento.","411",NA
"na segurança púBlica, a política do governo dilma será ampliar a presença do estado em territórios vulneráveis, por meio do incentivo à adesão dos estados ao Programa Brasil Seguro e ao Programa Crack, é Possível vencer.","605.1",NA
"está prevista também a criação da academia nacional de Segurança Pública, para formação conjunta das polícias, formulação e difusão de procedimentos operacionais padronizados e formação de analistas.","605.1",NA
"Fortaleceremos ainda mais as ações de combate às organizações criminosas e à lavagem de dinheiro e as ações de controle das fronteiras.","605.1",NA
"daremos continuidade ao processo da integração das instituições de segurança pública no País.","605.1",NA
"o segundo governo dilma buscará também promover um novo ciclo de avanços institucionais, destinado a eliminar os gargalos historicamente impostos às formas de representação política e ao acesso democrático a direitos de toda a população.","202.1",NA
"ampliar a democracia política é um objetivo que anda junto com o compromisso de aumentar cada vez mais a democracia econômica","202.1",NA
"– a distribuição de renda","503",NA
"e a eliminação da pobreza.","503",NA
"além das medidas que serão tomadas de aprofundamento da democracia, soma-se o sistema nacional de participação popular, que terá a função de consolidar as formas de participação colocadas em prática nos governos Lula e dilma e institucionalizá-las.","202.4",NA
"a proposta é transformar  a participação popular em uma cultura de gestão e as novas tecnologias permitem ampliar e estimular o debate da população.","202.4",NA
"as instâncias de participação não são conflitantes com as atribuições do Poder Legislativo.","202.1",NA
"elas são espaços de debate que não interferem com nenhuma das atribuições institucionais dos poderes da república.","202.1",NA
"São importantes porque o Brasil precisa sempre de mais, e nunca menos democracia.","202.1",NA
"ainda no elenco de desafios institucionais, a luta pelos direitos humanos se mantém, sempre, como prioridade,","201.2",NA
"até que não existam mais brasileiros tratados de forma vil ou degradante, ou discriminados por raça, cor, credo, orientação sexual ou identidade de gênero.","705",NA
"mais empoderamento, autonomia e violência zero serão as diretrizes das nossas políticas para as mulheres no próximo período da Presidenta dilma.","706",NA
"a implementação da Casa da mulher Brasileira será decisiva para este objetivo, assim como as medidas de promoção da igualdade.","706",NA
"a luta contra a discriminação e a promoção da igualdade racial continuarão a ser tarefas prioritárias do nosso governo.","503",NA
"Temos o desafio de tornar realidade a Lei de Cotas no serviço público federal, sancionada em junho de 2014, garantindo-lhe a mesma efetividade já alcançada pela lei de cotas nas universidades públicas.","503",NA
"de especial importância para o futuro de nosso Brasil é o enfrentamento da violência contra jovens negros e para isso fortaleceremos e ampliaremos o Programa Juventude viva.","503",NA
"a continuidade da implementação do viver sem Limite irá garantir igualdade de oportunidades aos brasileiros e brasileiras com deficiência, com ações de acesso à educação, atenção à saúde, inclusão social e acessibilidade.","503",NA
"na área de infraestrutura, aos enormes avanços obtidos a partir de 2003,","305.1",NA
"a candidata dilma propõe ao país outro salto de qualidade, necessário para que o país consolide o seu desenvolvimento e consiga interiorizá-lo – ou seja, atuar para reduzir radicalmente e estruturalmente as desigualdades regionais.","301",NA
"Será necessário dar prioridade aos modais ferroviários, hidroviários e à navegação de cabotagem, reduzindo os gargalos existentes e implantando novas redes logísticas em eixos nacionais e regionais para o escoamento da produção e a circulação de pessoas.","411",NA
"ao mesmo tempo devemos dar continuidade ao processo de modernização e ampliação da capacidade das rodovias, dos portos e aeroportos.","411",NA
"Implementaremos também novas medidas institucionais que potencializem ainda mais o investimento público-privado.","408",NA
"Seguiremos aprimorando os modelos de regulação,","403",NA
"estimulando o mercado privado de crédito de longo prazo","408",NA
"e o desenvolvimento de instrumentos de garantias para financiamento de projetos de grande vulto.","409",NA
"no setor de energia, o Brasil continuará o processo de expansão do seu parque gerador e transmissor para garantir a segurança do suprimento e a modicidade tarifária.","411",NA
"essa expansão ocorrerá de forma a manter a qualidade de nossa matriz energética, baseada em hidroelétricas e termoelétricas, fontes renováveis limpas e de baixa emissão de carbono,","416.2",NA
"e complementada por fontes alternativas, como  a eólica, a solar e a originária da biomassa.","411",NA
"Terá sequência prioritária a ampliação e modernização do parque instalado de transmissão de energia.","411",NA
"vamos promover a universalização do acesso a um serviço de internet barato, rápido e seguro.","411",NA
"Para isso, será necessária a expansão da infraestrutura de fibras óticas e equipamentos de última geração,","411",NA
"bem como o uso da Internet como ferramenta de educação,","506",NA
"lazer","502",NA
"e instrumento de participação popular, em especial nas decisões do governo.","606.1",NA
"vamos continuar implementando o marco Civil da internet, que é um dos mais avançados do mundo.","202.1",NA
"nosso marco Civil dá aos usuários garantias fundamentais como a liberdade de expressão,","201.1",NA
"o respeito aos direitos humanos","201.2",NA
"e à privacidade do cidadãos,","202.1",NA
"assegurando a neutralidade da rede frente a interesses comerciais ou de qualquer espécie.","503",NA
"o objetivo do marco Civil é fazer com que a Internet continue sendo um espaço aberto à liberdade de expressão,","201.1",NA
"à inovação","411",NA
"e ao desenvolvimento social e econômico.","410",NA
"daremos continuidade ao esforço de investimento em segurança hídrica","411",NA
"para avançar ainda mais na garantia de oferta de água com qualidade e regularidade em regiões historicamente carentes desse recurso.","504",NA
"Será também dedicado todo empenho ao desenvolvimento da tecnologia necessária para levar o Programa Luz para Todos para localidades isoladas, com meta de 137 mil ligações entre 2015 e 2018.","411",NA
"neste novo ciclo, avançaremos a partir de uma conquista extraordinária – a superação da extrema pobreza no Brasil.","503",NA
"Persistiremos, no segundo mandato da Presidenta dilma, guiando nossas ações pelo compromisso de que “o fim da miséria é só um começo”.","503",NA
"vamos perseguir metas ainda mais ousadas, para consolidar e ampliar os ganhos obtidos.","503",NA
"Queremos garantir que as famílias tiradas da extrema pobreza não voltem a ela.","503",NA
"Que superem também a pobreza, como milhões já têm feito, melhorando suas condições de vida e encontrando um país de oportunidades para todos!","503",NA
"Sabemos que dar oportunidade real implica em ajudar a quebrar as barreiras de acesso geradas por séculos de exclusão.","503",NA
"Por isto, ampliaremos o conceito de BUSCa aTIva.","503",NA
"É com essa diretriz que o segundo governo dilma vai continuar incluindo as famílias mais pobres nos programas sociais.","503",NA
"Por este conceito - o estado vai aonde os pobres estão -,","503",NA
"tão bem sucedido no primeiro mandato da Presidenta dilma,","305.1",NA
"será consolidada nessa próxima fase uma das faces necessárias de uma efetiva reforma do estado, colocando-o a serviço dos que mais precisam.","303",NA
"o projeto para mudar o patamar de qualidade e a amplitude de atendimento dos serviços de saúde prevê, no segundo mandato da presidenta: a expansão do Programa mais médicos;","504",NA
"a ampliação da rede de Unidades de Pronto atendimento (UPas) destinadas ao atendimento de emergências de baixa e média gravidade;","504",NA
"a extensão das redes de atendimento especializado,  com a qualificação dos serviços hospitalares;","504",NA
"o fortalecimento e a universalização do  SamU","504",NA
"e a ampliação do acesso da população a medicamentos.","504",NA
"a melhoria no atendimento e o aumento da rede de saúde exigirão uma rediscussão federativa,","301",NA
"que terá o poder de evitar superposição de investimentos e de planejar com mais eficiência a distribuição dos serviços de saúde públicos.","303",NA
"o sistema único de saúde (sus) é, hoje, a maior rede de saúde pública do mundo,  e tem cumprido um importante papel na universalização do acesso.","504",NA
"reafirmamos nosso compromisso com seu contínuo fortalecimento e aprimoramento, necessário devido a seu tamanho,","504",NA
"à extensão dos serviços envolvidos","504",NA
"e às sobreposições de atribuições entre os entes federativos.","301",NA
"os governos do PT investiram muito em esporte e cultura, implementando políticas que se tornaram instrumentos de inclusão social e desenvolvimento econômico.","305.1",NA
"Pela primeira vez  a cultura e o esporte foram concebidos como programas de estado,","502",NA
"fomentando o mercado de trabalho","701",NA
"e as potencialidades do nosso povo.","601.1",NA
"no segundo governo dilma, avançaremos ainda mais na Cultura e no esporte,","502",NA
"aprofundado os programas já estruturados e desenvolvidos em parcerias com os municípios, estados e sociedade civil.","301",NA
"o Sistema nacional de Cultura continuará sendo fortalecido, assim como todas as políticas públicas integradas decorrentes da sua criação.","502",NA
"a adoção de medidas para a aceleração da implantação do vale Cultura","502",NA
"ajudará a criar uma nova geração de consumidores culturais, favorecendo e estimulando a produção nacional.","502",NA
"a implantação e o fortalecimento do apoio aos Centros de artes e esportes Unificados e aos Pontos de Cultura propiciarão espaços comunitários para a expressão cultural plena dos cidadãos.","502",NA
"Com o Brasil de Todas as Telas, vamos fortalecer ainda mais a indústria audiovisual brasileira.","502",NA
"vale destacar o fortalecimento dos programas em parceria com a educação para que a cultura seja um potente instrumento de inclusão social e desenvolvimento da cidadania.","502",NA
"o esporte cada vez mais tem se tornado uma política pública com potencial para gerar riquezas, empregos e com muita capacidade de mobilizar nossas crianças, adolescentes e jovens como caminho complementar na construção de oportunidades.","502",NA
"desenvolver um sistema nacional de esportes que integre as políticas públicas entre os entes federados é prioridade.","502",NA
"É urgente modernizar a organização  e as relações do futebol,  por exemplo, nosso esporte mais popular.","502",NA
"a organização e a realização da Copa do mundo demonstram que o Brasil está preparado para sediar grandes eventos esportivos, culturais, de integração econômica, ou qualquer outra atividade de mobilização internacional.","305.1",NA
"a Copa das Copas antecipou investimentos urbanos, modernizou nossa infraestrutura esportiva, gerou investimentos em aeroportos e receptivos para o turismo.","305.1",NA
"a realização da Copa do mundo no Brasil é a vitória política de um país que tem vencido a crise econômica internacional com geração de empregos e distribuição de renda, é a vitória de um país que hoje é respeitado internacionalmente, é vitória da confiança na capacidade do povo brasileiro e a derrota do pessimismo.","305.1",NA
"em 2016, sediaremos as olimpíadas, evento que fará com que, mais uma vez, os olhos do mundo se voltem para o Brasil.","502",NA
"na área de esportes, este será, certamente, o maior desafio nos próximos anos.","502",NA
"além dos investimentos na organização dos Jogos e na infraestrutura de equipamentos olímpicos,","411",NA
"assumimos, em parceria com o Comitê olímpico Brasileiro e o Comitê Paraolímpico Brasileiro, o desafio de proporcionar condições para que o Brasil figure, em 2016, entre os dez primeiros colocados nos Jogos olímpicos e entre os cinco primeiros nos Jogos Paraolímpicos.","502",NA
"Para isto, estamos implementando o Plano Brasil medalhas 2016 que, com investimentos de r$ 1 bilhão, estimulará 21 modalidades olímpicas e 15 paraolímpicas no ciclo olímpico de 2013 a 2016.","502",NA
"garantir a plena execução do Plano Brasil medalhas será uma de nossas prioridades no próximo mandato.","502",NA
"Também daremos continuidade aos investimentos para construção dos Centros de Formação olímpica em todo o Brasil, inclusive o Centro Paraolímpico Brasileiro, em São Paulo, que será referência para a américa Latina e garantirá a nossos atletas paraolímpicos uma infraestrutura de preparação à altura da sua excelência.","411",NA
"daremos continuidade ao Bolsa atleta, auxílio financeiro que permite a nossos jovens atletas se dedicarem com afinco à sua formação e aprimoramento técnico.","502",NA
"avançaremos também na construção de 285 unidades dos Centros de Iniciação ao esporte (CIe) em 163 municípios de todos os estados e no distrito Federal.","411",NA
"estes centros propiciarão infraestrutura adequada ao surgimento dos futuros talentos esportivos brasileiros, e elevarão a um novo patamar as condições e a estrutura para a prática dos mais diversos esportes em nosso País.","502",NA
"Junto à reconstrução das políticas econômicas e sociais, os governos Lula e dilma tiveram de realizar uma profunda mudança na presença do Brasil no mundo.","305.1",NA
"o segundo governo dilma dará continuidade a esse processo, em sintonia com as transformações pelas quais vem passando a cena internacional.","107",NA
