Text,Code
"A melhoria da qualidade de vida em que temos que empenhar o governo e toda a sociedade não estaria completa, nem no meio rural nem nos grandes centros, se não fosse acompanhada de uma completa, profunda e significativa mudança do sistema de saúde' pública e de assistência médico-hospitalar, hoje a cargo de dois ministérios distintos e do sistema unificado e descentralizado de saúde, o SUDS.",504
"No que respeita à saúde pública, é preciso que o programa de assistência preventiva seja uma decorrência dos esforços da unidade científica no combate permanente às endemias que grassam em nosso País e abreviam a vida de milhões de brasileiros na juventude e na idade adulta, comprometendo o futuro da população.",504
"Da mesma forma, temos que entender que não podemos continuar alimentando as distorções de um sistema em que os médicos, principais profissionais da saúde, são legalmente estimulados a sobreviver em situação de extrema precariedade, permitindo que haja Estados em que um médico recebe por mês metade do soldo de um soldado da polícia militar.",504
"Ao lado da política de valorização dos profissionais de saúde, é indispensável criar condições para que hospitais e centros médicos, devotados ao atendimento público, tenham o mesmo padrão de qualidade de que desfrutam os hospitais que hoje se dedicam a atender à parcela mais privilegiada da população brasileira.",503
Isto só será possível com a conjugação de dois fatores.,504
"Em primeiro lugar, na medida em que .o setor público, voltado para as suas finalidades específicas,",401
"puder concentrar re cursos maciçamente nos setores básicos de educação,",506
saúde,504
e incentivo à pesquisa científica e tecnológica.,411
"E, em segundo lugar, se pudermos entregar a gestão dessas unidades, dotadas de completa autonomia técnica, administrativa e financeira, aos próprios proíissionais do setor, sem ingerências políticas ou entraves burocráticos.",201
"Creio que, cabendo aos próprios trabalhadores e empresários a gestão idônea da Previdência,",201
"haveremos de encontrar meios para a ampliação de um eficiente serviço público de Seguro-Saúde,",504
"para pôr íim, de um lado, à ineficiência da rede estatal e",303
", de outro, à comercialização da própria vida humana.",504
"Neste esforço é indispensável conciliar a assistência médico-hospitalar e ambulatorial proporcionada pelas empresas a seus empregados com o sistema previdenciário,",504
"de tal forma que a descentralização prometida pelo SUDS alcance efetivamente o trabalhador e sua família e chegue tão próximo quanto possível do usuário, hoje obrigado a enfrentar toda sorte de dificuldades para ter acesso à assistência dos profissionais de saúde.",303
"A valorização do papel social dos profissionais de saúde, que passa necessariamente pela remuneração condigna e pelo reconhecimento público da relevância de seu trabalho altamente qualificado,",504
"requer a conjugação de esforços dos governos federal, estadual e municipal, para criar padrões nacionais de retribuição e desempenho não apenas na área médica,",301
"mas igualmente na assistência odontológica, hoje virtualmente ignorada pelo poder público.",504
É indispensável que as diversas especialidades profissionais voltadas para a saúde dentária sejam engajadas nesse esforço para que efetivamente possamos garantir a higidez física do nosso povo,504
"XIV - Segurança, Violência e Criminalidade",999
"Tão importante quanto a questão da saúde para a melhoria da qualidade de vida é o problema da segurança, a que se associam o da violência e o da criminalidade, tanto no campo, em razão dos conflitos pela posse de terra, quanto nos grandes centros, onde as populações vivem em permanente estado de sobressalto.",605
Não se combate a violência com a violência institucionalizada.,605
"Mas também não se pode diminuir os índices de criminalidade com o atual sistema de repressão policial, com a morosidade processual do judiciário e com o sistema penitenciário em vigor.",605
"O crime não sobrevive apenas em razão do subdesenvolvimento, da pobreza e da precariedade da vida humana no Terceiro Mundo.",605
"Se a criminalidade estivesse necessariamente associada à miséria, não haveria violência nos países de maior grau de desenvolvimento, onde virtualmente todos têm razoáveis padrões de vida e sobrevivência dignas.",605
"Daí a necessidade de reconhecermos que são múltiplas as suas causas e complexas as medidas a serem adotadas, quer para a sua prevenção, quer para a sua repressão eficaz.",605
Nem por isso podemos deixar de reconhecer que a exclusão dos benefícios econômicos e sociais mínimos que degradam a vida humana entre nós contribui para a marginalização social de vastas parcelas da população e que este fator é um poderoso indutor do crime.,503
"As estatísticas mundiais e os precários indicadores brasileiros nesta área demonstram que quase dois terços da população carcerária são constituídos de jovens entre a idade de 18 e 25 anos,",706
"o que mostra que a delinqüência juvenil decorrente dos fatores de marginalização está associada a práticas anti-sociais para cuja reincidência contribui, em grande parte, o precário sistema carcerário brasileiro.",605
"Estas constatações nos permitem concluir que no combate à violência e à criminalidade urbanas,",605
"como no caso do analfabetismo,",503
a falta de assistência adequada às parcelas excluídas dos benefícios sociais,503
exacerba os índices de violência com que todos nos preocupamos.,605
"No entanto, não podemos esperar que o Brasil vença a barreira do subdesenvolvimento, para que aumente a segurança coletiva, um dos primeiros e mais elementares deveres do Estado.",605
"O combate ao crime, portanto, deve contemplar ao mesmo tempo programas sociais intensos nos grandes centros urbanos, como forma de prevenir a delinqüência juvenil,",504
"ao lado de providências legais, administrativas e judiciárias que competem ao Estado e aos Governos.",605
"No campo legal e no âmbito do judiciário, além da revisão das normas processuais para abreviar os julgamentos que se arrastam por anos a fio, ora em benefício dos criminosos pela prescrição, ora em seu detrimento para a concessão de benefícios que a lei prevê,",605
"torna-se necessário materializar, com urgência, os juizados especiais previstos na Constituição,",203
"para o julgamento e a execução de infrações penais de menor potencial ofensivo, como forma de aumentar as taxas de punibilidade que contribuem para a reincidência.",605
"Muito embora a execução de medidas administrativas seja matéria da competência estadual, a União não pode se omitir na reformulação do sistema penitenciário, que hoje afeta inclusive os países de maior grau de desenvolvimento, em vista dos custos envolvidos na sua manutenção.",605
"Não podemos continuar espalhando pelo País depósitos de presos em condições subumanas que não recuperam o apenado, contribuindo para que ele volte necessariamente a delinqüir.",201
"A transformação dos presídios e das penitenciárias em instituições dotadas de autonomia financeira em que o recluso contribua com trabalho útil e produtivo para a sua própria sobrevivência, é um imperativa da modernidade e da própria ciência penal contemporânea.",605
"O combate ao crime organizado e às formas mais torpes de violência contra a vida humana, no entanto, só será eficaz na medida em que aparelharmos convenientemente o sistema policial, engajando nessa luta toda a sociedade.",605
"Para tornar a legislação penal mais eficaz nesses casos, aos quais devem igualar o tratamento reservado ao crime de ""colarinho branco"" que indignam toda a sociedade,",304
"teremos que convocar todos os segmentos que atuam no âmbito da Justiça - a Ordem dos Advogados, o Ministério Público e as Associações de Magistrados.",605
Não nos esqueçamos de que a impunidade torna a autoridade cúmplice do crime.,304
"Tenho a certeza de que, fazendo de todas estas questões problemas prioritários do Estado, haveremos de reverter o quadro que hoje inquieta os cidadãos, afeta a sociedade e intranqüiliza a todos nos grandes centros urbanos.",605
XV - O Desenvolvimento Não-Predatório,999
"Se a crise econômica nos preocupa no presente, não podemos esquecer que o desenvolvimento predatório pode comprometer o nosso futuro.",416
"O Brasil não pode empenhar o seu patrimônio de recursos naturais em benefício das atuais gerações, prejudicando a qualidade de vida e a sobrevivência das gerações futuras.",416
"Esta constatação nos coloca ante oproblema do equilíbrio ambiental que, incontestavelmente, transcende o interesse nacional, na medida em que os oceanos, o ar atmosférico e o espaço não têm fronteiras.",416
"O controle ambiental, a manutenção dos ecossistemas e o problema de poluição têm que ser tratados soberanamente pelas nações.",416
"Mas não podemos esquecer que esta é uma tarefa que afeta toda a humanidade, a cujo julgamento não temos como fugir.",416
"No relacionamento com a comunidade internacional, pretendo assumir, tal como já fiz em minha recente viagem aos países europeus, a proposta do Imposto Internacional Sobre Poluição, sugerida pelo Professor Samuel Benchimol.",416
"Os recursos arrecadados por esta via dos países poluidores, que teriam que assumir a responsabilidade pelos danos que causam à natureza,",416
"serviriam para aplicação, supervisionada por Agência Especializada da ONU na preservação,",107
"na prevenção e na recuperação de áreas consideradas vitais para a sobrevivência humana, em todos os países.",501
"No Brasil, os escassos recursos disponíveis são inteiramente incompatíveis com a magnitude das tarefas a serem executadas em relação ao meio ambiente.",501
"Temos áreas ainda não degradadas que merecem cuidado especial e atenção prioritária dos Governos, especialmente a Amazônia brasileira e o Pantanal Mato-grossense, onde os custos de prevenção são menores do que os de reabilitação.",501
"Temos zonas sob ameaça, como é o caso da Mata Atlântica, da Serra do Mar e da Zona Costeira.",501
"Uns e outros definidos na Constituição como ""patrimônio nacional"", que, além de medidas de prevenção, já exigem cuidados de reabilitação.",501
"E temos áreas degradadas, em geral nos grandes centros, onde a predação humana põe em risco a sobrevivência coletiva.",501
"Como o Poder Público tem sido incapaz de proteger até mesmo os parques e reservas nacionais, sob risco permanente, temos que dar tratamento diferenciado a cada caso",501
"e aceitar a cooperação internacional, quer para as áreas que exigem cuidado preventivo, quer para as que necessitam de recuperação.",107
"Como o Poder Público tem sido incapaz de proteger até mesmo os parques e reservas nacionais, sob risco permanente, temos que dar tratamento diferenciado a cada caso",501
"e aceitar a cooperação internacional,",107
"quer para as áreas que exigem cuidado preventivo, quer para as que necessitam de recuperação.",501
"Fundações conservacionistas privadas criadas no País, com a faculdade de se beneficiarem de recursos e cooperação técnica internacionais, poderão, por delegação do Poder Público, não apenas manter os Parques e Reservas Nacionais, evitando-se danos e agressões que já se tornaram comuns,",504
"como também cooperar no inquestionável dever dos Governos em todos os níveis, de concretizar uma política ambiental.",501
"A exploração mineral tem, sob este aspecto, responsabilidades sociais coletivas iniludíveis.",416
"A exploração do ouro aluvionar e em áreas indígenas, ao lado do problema de Serra Pelada e de Carajás, constitui como no caso das hidroelétricas da Amazônia, desafios que temos que vencer com urgência, com o esforço coletivo de todos, sob pena de colocarmos sob ameaça o futuro do País.",416
"Não permitirei que produtos tóxicos, inclusive defensivos agrícolas proibidos nos países de origem, sejam importados para utilização no Brasil.",416
"Da mesma forma, nenhum projeto será executado, nas áreas de proteção ambiental, sem que seja compatível com a manutenção do equilíbrio ecológico.",416
"Chega de servirmos de campo de experiência, para produtos estrangeiros.",416
"O compromisso de preservação do meio ambiente será entendido, em meu Governo, como compromisso com a própria vida.",501
"Nada disso indica, porém, que sejamos condenados a viver da contemplação de recursos naturais que são imprescindíveis para dar ao Brasil, como já assinalou Arnold Toynbee, o ""dom da eficiência"".",416
"O planejamento de um desenvolvimento não-predatório faz parte, conseqüentemente, de nossas responsabilidades para com o resto da humanidade e, fundamentalmente, para com o nosso próprio futuro como nação soberana.",416
XVI - Minorias: o Fim da Discriminação,999
"Já não temos como esconder, sob o manto de fórmulas simplificadoras como a da ""superioridade do homem tropical"", a da ""cordialidade brasileira"" e a do ""milagre da miscigenação"", os nossos problemas civilizatórios.",607
Temos débitos reconhecidos para com as culturas indígenas que precisam ser resgatados.,607
"Sem discriminar suas terras, sem dar-lhes atenção e assistência adequadas, jamais manteremos a integridade de seus valores, protegendo-os das agressões a que, durante séculos, têm sido submetidos de forma implacável.",607
"As lideranças indígenas brasileiras têm hoje capacidade, discernimento e consciência de seu destino e a elas deve caber importante papel na definição de uma política protecionista lúcida, equilibrada e sábia, que lhes preserve o modo de vida",607
", a peculiaridade de seu patrimônio cultural e seus interesses como nação.",502
"Temos que vencer todas 'as formas de preconceitos existentes ainda hoje em nossa sociedade, não só punindo-os, como mandam a Constituição e a lei, mas também assegurando a todos, independentemente de origem étnica, plena igualdade de oportunidades em todos os aspectos, sobretudo para evitar a discriminação econômica.",503
"Situação inteiramente diversa é a da mulher, na Sociedade Brasileira.",706
"A nova Constituição ora lhe reconhece direitos e prerrogativas que outras sociedades mais modernas, antes de nós, já lhe asseguraram há tempos, graças à sua própria ação política.",203
"Temos igualdade jurídica, portanto, entre homens e mulheres.",503
"Mas ainda não temos igualdade de condições econômicas e de responsabilidades coletivas, querem relação à família, quer em relação ao trabalho.",503
"Exatamente por isso, é preciso complementar o enunciado dos desejos expressos pelas disposições do texto constitucional em realidades práticas que dependem da disponibilidade de instrumentos governamentais para darem eficácia aos preceitos da Constituição.",203
"Além de Delegacias da Mulher e Conselhos de Defesa dos Direitos da Mulher, necessitamos de formas eficazes de fiscalização permanente em relação à discriminação que ainda grava a condição feminina no trabalho.",503
"Uma tarefa que sem dúvida compete ao Governo, mas que deve contar com a participação consciente da mulher brasileira.",503
Estou seguro da necessidade de acentuar a participação mais ativa e mais expressiva da mulher brasileira nas responsabilidades de Governo.,706
"Convoco-as, desde já, para que venham integrar-se à nossa luta, para que venham participar do esforço em prol da modernização deste País e para que, depois da vitória, venham tomar o lugar de destaque e de relevo que lhes está reservado, ao meu lado.",706
XVII - Trabalhadores: Parceiros do Nosso Progresso,999
Mais uma vez peço licença para uma referência pessoal que brota de meus sentimentos.,000
"É a que devo à figura por todos os títulos precursora, lúcida e ilustre de meu avô materno, Lindolfo Collor, cujo centenário de nascimento se comemora no próximo ano.",000
"Pioneiro da legislação social, no Governo Vargas, e primeiro titular da Pasta do Trabalho,",701
"teve que renunciar à vida pública, para manter a integridade de suas profundas convicções democráticas e de sua arraigada crença na harmonia social.",606
"A frase com que terminou um artigo de apreciação da encíclica Rerum Novarumm, de Leão XIII, é, para mim uma orientação de vida que fundamenta minha crença nas possibilidades de convivência social harmônica entre as classes: ""Que nunca possa uma classe oprimir outra impunemente"".",606
"O trabalhador brasileiro, responsável pelo progresso, pelo desenvolvimento e pelo desempenho econômico do País, tem sido permanente e historicamente marginalizado, na medida em que sobre ele têm recaído sempre o peso e o ônus de todos os sacrifícios impostos pela sucessão de crises a que estamos submetidos de forma intermitente nos últimos sessenta anos.",701
"Precisamos sepultar a idéia, plantada pelos governos ao longo dos últimos anos, de que aumentos salariais são fatores de inflação.",701
"Por isso, devo declarar desde logo que sobre a classe trabalhadora não mais deverão recair isoladamente, como até agora, os ônus dos indispensáveis programas para a normalização da vida econômica do País.",701
"Temos que mudar a postura histórica da política econômica e da política salarial, representadas, há muitos anos, pela liberdade sempre reclamada dos preços e pela compressão sempre realizada dos salaries.",412
Delas têm resultado a perda do poder aquisitivo dos salários e distorções na remuneração da mão-de-obra que todos conhecemos.,701
"Temos hoje, em inúmeras áreas do setor produtivo, alguns dos preços mais caros do mundo e a mão-de-obra mais mal remunerada até mesmo no mundo subdesenvolvido, tal como é, aliás, o caso do salário mínimo.",412
"O desejável é que, numa economia livre e competitiva, favorecida por uma política realista de pleno emprego, tenhamos os sindicatos fortes, autônomos e responsáveis em sua militância e atuação.",701
"É preciso buscarmos a livre negociação, que é a prática sadia das economias de países fortes economicamente.",201
"Estamos, porém, ainda longe desta realidade.",405
"Por isso, é imprescindível que o Poder Público exerça sua ação reguladora e o seu poder de mediação, para que os preceitos da legislação trabalhista, as normas de proteção, segurança e higiene do trabalho e a política salarial atendam às peculiaridades das realidades regionais e setoriais da economia.",701
"É dever do Estado dar aos sindicatos a liberdade de ação, dentro da lei, para que exerçam o seu poder reivindicatório.",405
"E dever do Governo dar efetividade ao salário mínimo, recompondo progressivamente o seu poder de compra.",701
"É dever do Poder Público transferir para empresários e trabalhadores a gestão não só dos recursos que lhes são compulsoriamente recolhidos,",405
"mas igualmente o das instituições que lhes dizem respeito, como é o caso da Previdência Social e dos órgãos encarregados da política habitacional.",504
"Todo o meu esforço como Presidente da República, inspirado nos preceitos legados por meu avô em sua ação política, será, portanto, voltado para que o trabalhador brasileiro deixe de ser o contribuinte discriminado de todos os sacrifícios exigidos pela Sociedade e pela Economia e passe a ser o parceiro do desenvolvimento, dos seus frutos e beneficiário, em igualdade de condições com o capital, da riqueza coletivamente produzida neste País.",701
"Posso assegurar que, eleito Presidente da República, ninguém terá salários aviltados e nenhum ônus gravará o rendimento do trabalhador brasileiro.",701
"A classe trabalhadora deixará de ser simples fornecedora de mão-de-obra do setor produtivo, para se transformar na parceira privilegiada de nosso desenvolvimento.",701
"A todos garanto, sem restrições, aquilo que foi o sonho de Lindolfo Collor -Bem-estar e Justiça Social!",503
XVIII - O Equilíbrio Federativo,999
"A Federação que hoje temos é um sistema em crescente desequilíbrio, afetado diretamente pela assimetria política, econômica e demográfica",301
"que termina por nos dividir em regiões pobres e áreas de prosperidade, como se fôssemos dois Brasis a que há quase quarenta anos se referiu Jacques Lambert.",503
"Não podemos continuar convivendo num só País em que a renda ""per capita"" das áreas menos desenvolvidas é um terço da média brasileira que, por sua vez, representa um terço da renda da região mais privilegiada.",301
"O Nordeste, que há cerca de um século abrigava quase 47% da população brasileira, hoje não conta senão com menos de 29% do total.",301
"Esta perda de influência e poder não se reverteu, a despeito dos reconhecidos esforços empreendidos, primeiro no Governo Epitácio Pessoa e, a partir de 1959, no governo Juscelino Kubitschek, com a criação da SUDENE.",301
"O sistema de incentivos fiscais ainda hoje vigente, tanto no Nordeste quanto na Amazônia, não foi suficiente para alterar o quadro de deterioração econômica e de isolamento que ainda hoje marca as duas regiões.",301
"Esta situação não pode continuar, sob pena de aumentarmos o débito do País para com duas das suas mais importantes e ricas áreas,",301
"onde grassam a pobreza, a miséria e a discriminação.",503
"Não teremos um verdadeiro sistema federativo, sonho dos fim-dadores da República, enquanto persistir esta situação.",301
"Todas as iniciativas que visam a modificar este quadro, como a consolidação definitiva da Zona Franca de Manaus e a transformação institucional da SUDENE e da SUDAM, no sentido de desconcentrar industrialmente o País, abrindo novas oportunidades de desenvolvimento acelerado da Amazônia e do Nordeste, serão preocupação de meu Governo.",301
"São indispensáveis medidas contra as calamidades que periodicamente atingem essas regiões, como a que agora ocorre em meu Estado, para onde tenho o coração voltado, ainda que afastado do Governo.",301
"Neste momento, só posso dar o meu apoio e a minha solidariedade aos alagoanos e aos nordestinos vítimas das recentes inundações.",301
"Temos, por outro lado, que enfatizar os esforços em favor da irrigação que permita transformar o semi-árido em zona produtora que atenda às demandas regionais.",703
O Nordeste precisa de água.,703
O resto saberá fazer.,703
"Como homem do Nordeste, tenho compromissos explícitos com a minha região,",301
"que hei de resgatar da miséria, da pobreza e do subdesenvolvimento,",503
"com medidas decorrentes de sua declaração de ""área prioritária"" do Governo.",301
"Com a Amazônia, tenho compromissos como brasileiro, consciente de que a cobiça internacional sobre aquele vasto empório de riquezas e potencialidade não se abrandará, enquanto não tivermos desenvolvido sua verdadeira vocação para o aproveitamento não predatório de suas energias.",501
XIX - Cem anos de República,999
"No próximo dia 15 de novembro, quando os brasileiros estiverem escolhendo o seu primeiro mandatário eleito pelo voto popular, depois de 29 anos, estaremos não apenas elegendo mais um Presidente da República.",601
"Estaremos, na verdade, fazendo uma opção entre o arcaico e o moderno.",601
"Teremos que dizer, através do voto, se queremos a continuidade de tudo isso que aí está ou se vamos sepultar de vez este passado de conflitos, dificuldades, desesperança, descrença e falta de opções.",601
"Vamos escolher se queremos que nossos filhos sejam obrigados a continuar buscando lá fora as oportunidades de realização pessoal que aqui não encontram, submetendo-se ao exercício de tarefas que os nacionais dos países desenvolvidos rejeitam e reservam aos imigrantes, ou se, ao contrário, somos um povo e uma civilização capazes de encontrar aqui, dentro do nosso território, de forma harmônica e pacífica, as condições de sobrevivência digna, fraterna e solidária para todos, que caracterizam as sociedades democráticas.",601
Temos que aproveitar o Centenário da República de Deodoro para transformar essa comemoração num momento de profunda reflexão crítica.,601
"Nos últimos 59 destes 100 anos de República, tivemos apenas 4 presidentes eleitos pelo voto popular.",601
"Desses quatro, apenas 2 concluíram o seu mandato.",202
"Nada menos de 32, desses 59 anos, foram períodos autoritários, o que nos deixa um saldo democrático reconhecidamente negativo.",202
"Uma das tarefas das novas gerações que se sucederão nos próximos cem anos será a de demonstrar se somos ou não capazes de institucionalizar um sistema político estável, um regime político democrático e participativo",202
e um sistema econômico próspero e mais justo.,408
"Nós não podemos, como ocorreu neste último meio século, continuar testando exatamente 7 Constituições e experimentando, como já fizemos no mesmo período, nada menos de cinco moedas diferentes.",202
"São todos sinais de instabilidade que nos inquietam, nos perturbam e devem nos preocupar.",202
"Temos que tomar efetivo o modelo institucional vigente, aprimorando-o, mais pela prática de suas virtudes do que pela condenação de seus defeitos.",203
"Entre as possibilidades de aperfeiçoamento do sistema de governo, entendo que a adoção do parlamentarismo, mais que uma probabilidade, é o anseio de parcela ponderável de importantes correntes políticas e de parcela significativa da opinião pública.",202
"Considero-o o mais aprimorado e democrático dos regimes, defendendo que a escolha se faça pela forma e na data prevista no texto aprovado em 5 de outubro de 1988.",203
"Por outro lado, é preciso dar vida, consistência e aplicabilidade aos novos direitos econômicos e sociais, para que eles deixem de ser meras e vãs promessas nunca cumpridas, raramente materializadas e permanentemente adiadas.",203
Já descentralizamos os recursos públicos e  desconcentramos o poder excessivo da União.,301
"É chegada a hora de descentralizarmos também as ações políticas e administrativas e as responsabilidades coletivas em favor dos Estados e dos Municípios, para que, fazendo o poder chegar mais perto do cidadão, criemos condições, a fim de que a sociedade dele participe e o fiscalize de forma eficaz, coerente e responsável.",301
"Eleito Presidente da República, quero transformar a democracia representativa em democracia participativa, não só investindo as instituições sociais de responsabilidades públicas e coletivas,",202
"mas chamando também ao exercício da cidadania todos os jovens de minha geração e das que a sucederem, para que possam assumir os encargos de participação no governo, pelo qual sei que generalizadamente anseiam.",606
Entendo que isto pode ser feito através da imediata instituição do serviço alternativo ao Serviço Militar Obrigatório que a Constituição prevê nos parágrafos 1º e 2º  do art.143.,606
"Através dele, efetivaremos o exercício da cidadania ativa, fazendo com que todos os jovens dispensados do Serviço Militar, e também as mulheres, dêem, voluntariamente, sem prejuízo de sua formação profissional,",601
"uma contribuição aos serviços comunitários em todas as universidades,",606
"nos centros de formação profissional,",411
"no esporte,",502
"na preservação ambiental,",501
"nos centros de lazer,",502
"nos centros de formação profissional,",411
"nas bibliotecas,",502
"museus e espetáculos,",502
"direcionando-lhes a vocação, aproveitando a energia construtiva de que são dotados e encaminhando-os para a vida útil e produtiva.",706
"Isto não só os ajudará a conhecer o Brasil e a realidade brasileira, mas estimulará sua criatividade e servirá de preparação para que assumam compromissos com a coletividade a que pertencem, em favor da fraternidade que buscamos",706
Penso que esta será a forma mais lúcida de começarmos a fazer com que todos tenham o sentido da necessidade de sua participação na vida pública do País,606
que deve depender cada vez mais da Sociedade e cada vez menos do Estado e dos Governos.,401
"Esta a razão do apelo que daqui lanço aos jovens de meu País, para que venham, comigo, ajudar as transformações económicas, sociais, políticas e morais com as quais, juntos, há tanto sonhamos.",606
"Eu não sou senão instrumento de sua vontade e o representante de suas gerações, daquelas que nunca votaram para Presidente da República.",305
"Precisamos fazer com que, daqui para a frente, nenhum presidente mais seja escolhido senão pelo voto e pela vontade do povo brasileiro.",202
XX - Antecipando o Futuro,999
Iniciamos hoje uma etapa decisiva de nossa jornada.,000
"Investidos da condição de candidatos à Presidência e à Vice-Presidência da República, temos a exata noção dos dasafios com que nos defrontamos.",305
"Quando fui buscar Vossa Excelência, Senhor Senador, para integrar a chapa pela qual disputo a mais alta magistratura do País, quis, antes de mais nada, prestar homenagem à integridade e à inteireza da vida pública de Vossa Excelência e um tributo a Minas Gerais, na pessoa da Vice-Governadora Júnia Marize, da deputada Márcia Kubitschek e do deputado Hélio Costa, dando com isso um exemplo dos propósitos que me animam a ampliar os horizontes deste País com reformas modemizadoras que hão de permitir à Nação superar uma de suas mais graves crises.",305
"Reitero, mais uma vez, de forma solene e irretratável, o compromisso de preparar o advento do Brasil para a modernidade, para o salto qualitativo com que teremos de enfrentar o advento de um novo século e para as transformações tão longamente reclamadas pelo povo brasileiro.",305
"Para esta tarefa, não me faltam energia, entusiasmo, obstinação, paciência e coragem.",305
"Digo mais uma vez que venho com o pensamento voltado para o futuro glorioso que há de ser o amanhecer de um novo século, preparando a Nação para enfrentá-lo com determinação e serenidade.",305
"Chego dotado de uma enorme confiança na capacidade realizadora de nosso povo e na energia indomável dos que fizeram grande esta Nação, a despeito dos que, apegados aos seus próprios e estreitos horizontes, foram capazes, impunemente, de embair a boa fé dos brasileiros, engodar a Nação e traí-la, subordinando os interesses nacionais aos seus próprios e mesquinhos interesses.",305
"Esta é a primeira eleição em que o futuro Presidente será escolhido pela maioria do eleitorado composto de jovens entre 16 e 47 anos, que nunca votaram num pleito presidencial.",706
"Nós, os que postulamos a Presidência, todos sem exceção, temos que nos comportar como adversários, mas nunca como inimigos.",305
"Não podemos nos esquecer de que o vencedor deste pleito terá que promover um amplo entendimento de pacificação nacional, se quiser viabilizar as medidas que o País precisa adotar para vencer a mais grave crise econômica de nossa história.",305
"O agravamento do conflito pelo poder, na hipótese de um confronto no segundo turno, pode pôr em risco esse entendimento, com graves e imprevisíveis conseqüências para a govemabilidade e para o futuro do processo de redemocratização em que estamos todos empenhados.",202
"É em busca de viabilizar essa transição pacífica, que faço um apelo a todos os mandatários políticos deste País, que compartilham conosco dos ideais de seriedade e honestidade que defendemos, para que participem conosco desta jornada, ajudando a materializar as propostas aqui discriminadas e as que constituem o nosso projeto de um Brasil novo, que represente a modernidade e a realização das aspirações nacionais por que lutamos.",601
"Aqueles que comigo entendem que a política deve ser exercitada dentro de padrões éticos que restaurem a coníiança do povo nas instituições do País, aqueles que acreditam na Democracia como exercício responsável dos preceitos da Justiça e da dignidade da vida humana, serão sempre benvindos,.",202
"pois não nos anima a realização de projetos pessoais, mas sim de um projeto nacional que coloque o Brasil em consonância com o tempo em que vivemos, para que a maioria de seu povo não continue como um espectador passivo de seu próprio tempo.",305
"Sustento-me, sobretudo, na fé inquebrantável de nossa gente, em nome da qual, se eleito, juro e prometo reerguer a Nação, tornando-a mais fraterna, mais próspera, mais justa e menos desigual.",305
Vamos começar um Brasil novo.,601
"Um Brasil que saiba repartir com justiça, em favor do povo, toda a riqueza feita pelo povo.",503
"Um Brasil que saiba garantir o emprego e o pão, casa, agasalho e dignidade de vida para cada cidadão.",503
"Onde a escola não seja um privilégio, mas um direito.",506
"Onde o seguro-saúde e a Previdência Social sejam uma conquista do trabalho, oferecida a cada um como recompensa e não como um favor.",504
"Um Brasil de esperança, mas também de certeza.",601
"Que saiba vencer a inflação,",414
"o atraso, a descrença,",408
a miséria e a fome.,504
"Que não se acovarde diante do empreguismo, dos marajás, dos privilégios, da corrupção e da injustiça.",304
Um Brasil honrado e digno.,601
Em respeito a cada cidadão decente deste País.,601
"Por isso, apelo mais uma vez ao povo brasileiro, pedindo que não me deixe só na hora decisiva em que, pela força de seu voto e pela grandeza de sua Fé, havere mos de transformar este grande País, antecipando o futuro promissor com que todos sonhamos.",601
Eu preciso de vocês.,601
DIRETRIZES BÁSICAS AOS EMPRESÁRIOS*,999
É com imensa satisfação que compareço a esta oportunidade de apresentar e debater minhas idéias,305
e as propostas do PRN em um dos mais significativos e privilegiados Foros de Discussão do Brasil.,305
"Senhoras e Senhores, O Brasil é um país peculiar.",601
"Aqui coexistem, ora pacificamente, ora às turras, o velho e o novo.",601
Mas o arcaico tem predominado.,601
"Uma indústria moderna, sofisticada e diversificada existe ao lado de uma precária rede de transportes, de uma infraestrutura insuficiente e em progressiva deterioração;",411
de uma distribuição de renda das mais concentradas do mundo.,503
Uma agricultura ágil e competitiva desenvolve-se ao lado de vastos contingentes de sem-terra e de violentas oscilações nos preços dos alimentos.,703
"O chamado setor informal da economia cresce assustadoramente, com regras e hierarquias até mais claras do que as das estruturas oficiais.",701
A economia gera um superávit comercial de mais de 18 bilhões de dólares com importações pouco acima de 12 bilhões e apresenta um crescimento de 1% no seu PIB.,410
"Temos um Estado tremendamente poderoso na produção e na regulamentação que é ao mesmo tempo paternalista e cartorial, incapaz de prover adequados serviços públicos, incapaz de planejar,",303
dedicado a criar empecilhos para prover favores e amealhar apoios.,304
"Essas características se expressam com mais força em um período de eleições presidenciais marcado por aguda crise: as forças representantes dos diversos interesses, prinipalmente aqueles encastelados na máquina estatal, tentam de todas as formas manter suas posições e seus privilégios.",304
"Outros, iludidos ou querendo nos iludir a respeito das possibilidades do país, propõem medidas anárquicas com a liquidação do Estado.",305
As raízes da atual crise brasileira tem sido aposentada por analistas das mais diversas tendências e encontra-se na crise financeira do Estado.,414
Suas conseqüências são conhecidas:,303
A perda de confiança na moeda e sua progressiva desvalorização;,414
"A falta de novos investimentos em setores fundamentais: em energia, em transporte; em telecomunicações;",411
A falta de modernização das nossas indústrias;,411
o aumento de nossa dívida externa e interna;,414
O aumento de nossas disparidades regionais.,301
Os indicadores sociais que envergonham qualquer brasileiro:,504
"ou déficit habitacional não parou de crescer, chegando a aproximidamente 10 milhões de moradias;",504
"ao mesmo tempo, as classes média e alta receberam cerca de 7 bilhões de dólares em subsídios derivados das regras do sistema financeiro de habitação.",406
"Em saúde, pequena parcela dos gastos destina-se à medicina preventiva, aos programas de imunização e ao controle de epidemias.",504
