"content","cmp_code","eu_code"
"E dedicar parte crescente do dinheiro da previdência (um terço, até o limite de dois terços) para o investimento na produção, inclusive no mercado hipotecário","410",NA
"e no investimento em empreendimentos emergentes.","402",NA
"Propor legislação regulando os fundos de pensão e instituindo regime de fundos independentes, competitivos e com gestão profissional, para receber a parte do dinheiro da previdência que não se destinar ao investimento em títulos da dívida pública.","303",NA
"Criar bases para facilitar a administração privada profissional, independente, competitiva e responsável, de fundos previdenciários públicos.","303",NA
"Será inclusive instituída uma carreira para a administração de tais fundos, com admissão por concurso.","303",NA
"O direito a administrar quantias maiores será determinado pelo êxito demonstrado na gestão de quantias menores, por julgamento de equipes independentes, recrutadas entre especialistas do mercado de capitais.","303",NA
"Os êxitos serão premiados com um fundo de compensação dos gestores privados, que será debitado quando o gestor sofrer perdas.","408",NA
"Parte dos fundos será dirigida para o investimento em empreendimentos emergentes, visando, sempre que possível, a abertura posterior para o mercado acionário.","402",NA
"3. O mercado de capitais.","H",NA
"A reforma da previdência será acompanhada por medidas destinadas a fortalecer a proteção dos acionistas minoritários","403",NA
"e a instituir no país um verdadeiro mercado no controle acionário das empresas.","414",NA
"Serão circunscritos os instrumentos, como o acordo de acionistas ou as participações hierárquicas de empresas em outras, que limitem os direitos ou prejudiquem os interesses de acionistas minoritários.","403",NA
"O governo trabalhará com as instituições financeiras privadas para organizar o investimento em empreendimentos emergentes (""venture capital"").","402",NA
"O princípio será sempre iniciativa privada quando possível e iniciativa pública quando necessária.","403",NA
"Mesmo a iniciativa pública, porém, preferirá a terceirização em favor de administradores privados profissionais, por meio do mecanismo anteriormente descrito.","403",NA
"4. A administração das dívidas e a baixa dos juros.","H",NA
"-Reconhecer que não há condições para o crescimento sustentável enquanto o juro real que o governo paga pelos títulos de sua dívida for maior do que a taxa média de retorno dos negócios produtivos (as empresas não financeiras e as empresas que não tenham, como concessionárias, seus lucros assegurados pelo governo).","410",NA
"Tal pagamento representa, em substância, um imposto que quem trabalha ou produz paga a quem dá dinheiro emprestado ao Estado.","410",NA
"O governo acaba virando apenas o intermediário da operação.","410",NA
"É um regime insustentável tanto para os produtores quanto para o próprio Estado.","410",NA
"O atual governo vem acrescentando ao montante da dívida interna a maior parte do que deve como juros e, adiando, calamitosamente, o dia do acerto.","410",NA
"A retomada do crescimento é a solução básica.","410",NA
"Mas o juro maior do que a taxa média de retorno dos negócios sufoca o crescimento, porque nega crédito viável tanto ao produtor quanto ao consumidor.","410",NA
"Esse é o círculo vicioso que temos de quebrar.","410",NA
"O círculo vicioso contribui para uma realidade antiprodutiva.","410",NA
"Na hierarquia das facilidades de lucro, as organizações financeiras estão em cima, as concessionárias, com lucro garantido pelo governo em seguida, e os produtores -da indústria, da agricultura e dos serviços -em baixo.","410",NA
"São os produtores e os trabalhadores, porém, que devem ser os grandes beneficiários do novo rumo do desenvolvimento.","410",NA
"A saída não é dar calote, nem desrespeitar de qualquer outra maneira os contratos da dívida.","410",NA
"É criar condições práticas para estabelecer regime de realismo e de responsabilidade - sobretudo responsabilidade para com os trabalhadores e os produtores -na administração da dívida pública.","410",NA
"Há pouco espaço quer para diminuir o agregado da despesa pública (embora haja muito espaço para gastar melhor) quer para aumentar o agregado da carga tributária (embora haja muito espaço para optar por um regime tributário que desonere a produção).","410",NA
"A criação das condições necessárias para a baixa dos juros dentro da normalidade contratual e das regras de mercado passa pela reformas tributária e previdenciária antes referidas e pelas seguintes iniciativas.","410",NA
"-Aprofundar a política atual de alongamento dos prazos da dívida interna.","410",NA
"-Insistir em que o Banco Central equilibre o compromisso com a estabilidade da moeda","414",NA
"e o compromisso com o crescimento econômico: os riscos da inflação e os riscos da recessão e do desemprego.","410",NA
"-Aproveitar cada avanço na reforma tributária e previdenciária e no encaminhamento da poupança de longo prazo ao investimento de longo prazo, para conseguir baixar os juros pagos pelo governo e portanto, pelos produtores prazo ao investimento de longo prazo, para conseguir baixar os juros pagos pelo governo e, portanto, pelos produtores e consumidores.","410",NA
"-Não admitir, direta ou indiretamente, responsabilidade pública pelo pagamento da parte amplamente majoritária da dívida externa que é privada.","408",NA
"5. O serviço público.","H",NA
"O Estado precisa dos recursos técnicos, financeiros e humanos necessários para recuperar seu papel estratégico.","303",NA
"Organizar serviço público com quadros de elite, altamente qualificados e recompensados, recrutados por concurso, tanto em meio quanto em início de carreira.","303",NA
"Usar o Orçamento Discriminado de Recursos Humanos para reorganizar profundamente o aparato do Estado, fazendo com que o recrutamento, a formação e a colocação dos recursos humanos guarde relação estrita com as necessidades da administração pública e da população.","303",NA
"Dentro do serviço público, serão criadas novas carreiras administrativas de ponta.","411",NA
"A Escola Nacional de Administração Pública será reformada, desenvolvida e desdobrada em especializações para participar da criação dessas carreiras.","411",NA
"Dotar o Estado dos recursos técnicos, financeiros e humanos necessários para recuperar e desenvolver seu papel estratégico.","303",NA
"Propor legislação disciplinando os ""lobbies"" para reconhecer sua atuação, torná-los transparentes e impor-lhes limites.","304",NA
"6. Banco Central.","H",NA
"Respeitar margem ampla de autonomia operacional do Banco Central sem perder o princípio da responsabilidade política.","414",NA
"Reconhecer que o Banco Central tem servido à primazia dos interesses financeiros sobre os interesses produtivos.","410",NA
"Não permitir que continue a fazê-lo.","410",NA
"Rever o sistema de ""metas inflacionárias"" para assegurar que o compromisso com o crescimento pese ao lado do crescimento","410",NA
"com a estabilidade da moeda.","414",NA
"-Manter o regime do câmbio flutuante verdadeiro","414",NA
"e rejeitar qualquer responsabilidade pública pelo risco cambial das empresas.","401",NA
"7. Política industrial sem dirigismo.","H",NA
"Formular políticas industriais entendidas como conjunto de formas de parceria descentralizada entre o governo e as empresas.","402",NA
"Toda a ajuda pública oferecida no contexto dessas parcerias deve subordinar-se a quatro critérios: (a) regras impessoais e padrões de desempenho;","402",NA
"(b) ênfase na ampliação do acesso ao crédito, à tecnologia e aos mercados","403",NA
"e no desenvolvimento de redes de concorrência cooperativa mais do que na distribuição de subsídios;","402",NA
"(c) insistência em ter como contrapartida da ajuda às empresas existentes a facilitação da entrada de novas empresas e novos agentes no mercado;","403",NA
"(d) aceitação pelo governo federal de sua responsabilidade para quebrar pontos de estrangulamento do nosso crescimento,","410",NA
"como a base de energia e transporte e a formação de recursos humanos.","411",NA
"A política industrial será reforçada por política de comércio exterior que assegure ao produtor brasileiro melhores condições para competir e ajude a corrigir o desequilíbrio das nossas contas externas,","403",NA
"evitando que ele interrompa o crescimento da nossa economia.","410",NA
"(a) Dois critérios impessoais determinarão o nível de proteção tarifária","406",NA
"ou de alívio tributário concedido às empresas de cada setor.","402",NA
"O primeiro critério será a garantia de condições mais equânimes para competir.","402",NA
"Análise da estrutura de custos das empresas que produzam para o mercado doméstico determinará, setor por setor, em que medida a desvantagem para competir com as importações deva ser imputada aos ônus da política macroeconômica, sobretudo da política de juros.","402",NA
"Para efeitos dessa análise, as empresas brasileiras mais eficientes serão comparadas com as empresas que, em nível internacional, representem padrão de eficiência no setor (o ""benchmarking"" internacional).","402",NA
"Para restaurar as condições de concorrência, o produtor receberá um nível de proteção tarifária","406",NA
"ou de benefício tributário correspondente aos custos adicionais que lhe sejam impostos pela política macroeconômica .","402",NA
"A ajuda tarifária","406",NA
"ou tributária será temporária e declinante, de acordo com o avanço obtido na mudança das condições macroeconômicas.","401",NA
"O exportador também será assistido com um benefício tributário, definido, em grau e em prazo, de acordo com o mesmo critério de compensação pelos custos exorbitantes impostos pela condução da política macroeconômica.","406",NA
"(b) O segundo critério da ajuda tarifária","406",NA
"ou tributária ao produtor para o mercado interno,","402",NA
"ou da ajuda tributária para o exportador, será uma análise do que precisamos fazer para corrigir o desequilíbrio das nossas contas externas.","406",NA
"A regra orientadora será o potencial que tenha o setor beneficiado para substituir importações","406",NA
"ou aumentar o valor das exportações.","402",NA
"(Ver item 10 adiante.)",NA,NA
"(c) Tanto a ajuda tarifária","406",NA
"quanto a ajuda tributária serão sempre definidas de acordo com esses dois critérios impessoais -o da compensação competitiva e o da superação do desequilíbrio externo -para a cadeia produtiva de cada setor da economia,","402",NA
"em prazo temporário e em escala declinante.","401",NA
"(d) A condução dessa política de compensação competitiva e de reequilíbrio externo terá de ocorrer nos limites impostos pelas obrigações internacionais do país.","107",NA
"Lutaremos, porém, por aquelas revisões dos acordos bilaterais, regionais e mundiais que assegurem condições para uma concorrência mais equânime","407",NA
"e mais aberta aos países e às empresas emergentes.","406",NA
"(e) A análise da estrutura de custos típica de cada setor da produção e da exportação servirá como oportunidade para identificar os pontos em que o Estado mais tenha de intervir para acelerar a formação de recursos humanos,","411",NA
"facilitar a importação e o desenvolvimento de novas tecnologias,","411",NA
"ou remover outros obstáculos ao crescimento","410",NA
"e à inovação.","402",NA
"Defender ou permitir, dentro das limitações da lei, a formação de grandes empresas privadas, inclusive por fusões e aquisições, para assegurar ao país empreendimentos de grande escala.","401",NA
"Ao mesmo tempo, aprofundar como contrapartida à formação de empresas de grande escala a concorrência doméstica e internacional","401",NA
"e a legislação antitruste, garantidora da concorrência.","403",NA
"8. Política Agrícola e Reforma Agrária.","H",NA
"Política agrícola e reforma agrária devem ser dois lados do mesmo compromisso.","703.1",NA
"Propomos política agrícola que democratize em favor do agricultor, que continua fora do mundo dos grandes agronegócios, o acesso ao crédito, à tecnologia e aos mercados e reforma agrária que assegure aos assentados condições efetivas para produzir e prosperar.","403",NA
"Muito do problema da agricultura brasileira, sobretudo diante de um quadro de restrições à entrada dos nossos produtos nos mercados dos países ricos,","407",NA
"está no fortalecimento do poder aquisitivo interno.","410",NA
"Por isso, as soluções têm de vir também da política geral de crescimento, salário e emprego, não apenas de políticas específicas para a agricultura.","410",NA
"A agricultura deve continuar a ser uma das forças propulsoras do desenvolvimento brasileiro, não setor relegado à margem das preocupações nacionais.","703.1",NA
"Nosso compromisso central para a agricultura é a expressão na agricultura da democratização do mercado que queremos promover em todos os setores da economia.","503",NA
"Na agricultura, esse compromisso significa lutar para superar pouco a pouco a divisão entre um setor de grandes agronegócios e um vasto mundo de pequeno lavradores, com ou sem terra, abandonados ao próprio destino e desprovidos das condições básicas para trabalhar.","503",NA
"Rejeitando contrastes artificiais entre o fortalecimento da oferta agrícola e o aumento da demanda pelos produtos agrários, trabalharemos dos dois lados, para ampliar os limites tanto da oferta quanto da demanda.","703.1",NA
"Para isso, lançaremos mão de todo um conjunto de iniciativas encadeadas.","410",NA
"(a) Desenvolver estoques estratégicos que viabilizem intervenções pontuais nos mercados ""spot"" (presente) e futuros","412",NA
"e ajudem a assegurar a segurança alimentar.","504",NA
"Um programa de segurança alimentar por meio da compra e distribuição onerosa ou gratuita de produtos agrícolas de primeira necessidade pelo governo federal.","504",NA
"Terá dois objetivos: banir a fome","504",NA
"e estabilizar os preços,","412",NA
"sobretudo em proveito dos agricultores de porte familiar na safra","503",NA
"e do consumidor em geral na entressafra.","403",NA
"(b) Instituir rede de centros federais, especializados nos problemas de cada setor, para identificar as tecnologias, as práticas e as sementes ou outros insumos mais promissores, tanto no Brasil quanto no estrangeiro, e difundi-los.","411",NA
"Desenvolver os centros existentes, sejam gerais como a Embrapa, ou especializados como a Ceplac.","411",NA
"(c) Contribuir para a expansão de uma agricultura moderna, de alto valor agregado, de porte familiar, em regiões próprias para esse padrão de lavoura em todo o país,","410",NA
"e estimular a formação de redes de concorrência cooperativa entre os agricultores (concorrência e cooperação ao mesmo tempo).","703.1",NA
"A reforma agrária será concebida e executada de maneira a favorecer esse objetivo.","410",NA
"(d) Trabalhar tanto com os bancos públicos quanto com os bancos privados para ampliar o crédito agrícola descentralizado a juros acessíveis.","703.1",NA
"(e) Consolidar a posição mundial do Brasil como produtor de cereais e de carne, utilizando para isso o sistema dos estoques estratégicos","410",NA
"e a atuação dos centros federais de apoio.","411",NA
"No lugar de regime tradicional de preços mínimos, potencialmente ruinoso para o Governo e facilmente capturado pelas grandes empresas agrícolas,","403",NA
"desenvolver, em favor dos pequenos e médios agricultores, sistema de seguro (""hedge"") contra as violentas flutuações de preço dos produtos do campo.","504",NA
"Esse seguro será vendido a preço de custo pelos bancos públicos, fortalecidos em sua presença no meio rural, àqueles setores que não tiverem acesso ao seguro privado.","504",NA
"E será obrigatório tanto para os trabalhadores que virarem proprietários e produtores por adesão ao programa da reforma agrária (descrita em seguida) quanto para os pequenos e médios agricultores que recebam outros benefícios da política agrária (enumerados acima).","504",NA
"A disponibilidade desse seguro público será gradativamente reduzida à medida que a rede privada de crédito e de seguro agrário se tornar mais densa e a agricultura de porte familiar mais próspera.","505",NA
"-A reforma agrária será conduzida ao mesmo tempo como parte integrante do novo padrão de desenvolvimento","410",NA
"e como instrumento de combate ao desemprego, à pobreza e à urbanização desordenada.","503",NA
"Os assentamentos serão realizados em áreas férteis.","703.1",NA
"E serão organizados por um princípio de adesão voluntária que ajude a prestigiar, a fortalecer ou, mesmo em algumas regiões, a provocar a organização das comunidades rurais","606.1",NA
"e das associações e sindicatos de pequenos agricultores","703.1",NA
"e trabalhadores rurais.","701",NA
"A distribuição da terra será normalmente facultada pela expropriação compensada nos termos da Constituição.","203",NA
"Será precedida da complementação necessária da rede de transporte, saúde e educação.","411",NA
"E estará sempre estreitamente vinculada à organização do apoio tecnológico, creditício e comercial,","408",NA
"que será privado quando possível e público quando necessário.","401",NA
"O objetivo social será a transformação de um proletariado de lavradores sem terra numa classe média agrária.","703.1",NA
"9. A democratização do acesso ao crédito, à tecnologia e ao conhecimento.","H",NA
"- Construir a partir dos bancos oficiais, das entidades públicas de fomento e do Sebrae uma política de democratização das oportunidades da produção calcada na atuação de três conjuntos distintos de entidades.","503",NA
"- (a) Entidades de financiamento, que devem incluir fundos públicos (porém administrados de maneira profissional, independente e competitiva)","303",NA
"que recebam poupança previdenciária e a invistam em empreendimentos emergentes;","402",NA
"- (b) entidades técnicas de apoio tecnológico e informativo que identifiquem as melhores práticas e as inovações mais promissoras em cada cadeia produtiva e ajudem a promovê-las e propagá-las;","411",NA
"(c) apoio à formação de redes de concorrência cooperativa entre as pequenas e médias empresas.","403",NA
"Tais empresas farão mutirão de certos recursos ao mesmo tempo em que continuarão a competir entre si.","403",NA
"Com isso, alcançarão economias de escala sem sacrificar a flexibilidade estratégica.","403",NA
"A política de descentralização do acesso às oportunidades e aos recursos da produção, calcada na atuação conjunta desses três tipos de entidades, não hesitará em recorrer à ação do Estado.","401",NA
"A iniciativa pública, porém, será sempre supletiva e estimuladora da ação privada.","401",NA
"E será operada tanto quanto possível através de centros e fundos administrados de maneira independente, profissional e competitiva.","303",NA
"O objetivo será redirecionar a ênfase do apoio público da ajuda aos agentes econômicos existentes e às formas estabelecidas da produção para a facilitação da entrada de novos agentes no mercado","402",NA
"e para a criação de novas formas de produção.","410",NA
"Fazer do Brasil um país de inovadores será a preocupação central.","410",NA
"10. Promoção de exportações e substituição de importações.","H",NA
"Tratar a promoção das exportações e a substituição de importações (aprofundamento do mercado interno) como estratégias complementares, não contrastantes.","410",NA
"Estabelecer ligação estreita entre a estratégia do país nas negociações regionais e globais das regras do comércio","107",NA
"e a estratégia interna de democratização das oportunidades e das capacitações.","503",NA
"Dar, portanto, prioridade às pequenas e médias empresas na constituição de cadeias produtivas com potencial exportador.","403",NA
"Promover em todos os tipos de entidade de fomento, descritos no item (9) acima, a preocupação exportadora.","410",NA
"Desenvolver política de comércio internacional que rejeite solução única -seja Mercosul, Alca ou Comunidade Européia -","110",NA
"e que se alie aos outros grandes países continentais periféricos para reformar a ordem econômica internacional.","107",NA
"(Ver ""O Brasil no mundo"" adiante.)",NA,NA
"Definir ajuda tributária","402",NA
"ou tarifária a cada setor,","406",NA
"sempre em prazo temporário e em escala declinante, de acordo com os dois critérios impessoais de garantia de condições para competir e de correção do desequilíbrio das contas externas, propostos anteriormente.","401",NA
"(Ver item 7, ""Política industrial sem dirigismo"".)",NA,NA
"Identificar setores específicos, como por exemplo o de eletroeletrônicos e de petroquímica, que exijam salto na substituição de importações","406",NA
"tanto para melhorar a balança comercial e o déficit em conta corrente","414",NA
"quanto para levar adiante nossas estratégias nacionais de desenvolvimento.","410",NA
"Usar os poderes do Estado para quebrar gargalos e ajudar a suprir faltas nesses setores.","403",NA
"Abrir no BNDES uma linha de financiamento especial para a substituição de importações.","406",NA
"E tratar as proteções tarifárias como instrumentos localizados e temporários dessas estratégias, sujeitas aos mesmo quatro princípios que governarão as políticas industriais.","401",NA
"(Ver item 7, ""Política industrial sem dirigismo"".)",NA,NA
"11. A recuperação da base de energia e transporte.","H",NA
"EM ELABORAÇÃO.","H",NA
"12. Uma vanguarda tecnológica e seus vínculos com o resto da economia.","H",NA
"Implantar rede federal de centros para promover projetos-piloto de inovação e adaptação tecnológica, em parceria coma iniciativa privada, com as universidades","411",NA
"e com instituições estrangeiras semelhantes, sobretudo da Índia e da China.","107",NA
"-Identificar, por meio desses mesmos centros, as experiências e inovações locais mais bem sucedidas para poder difundi-las.","411",NA
"Investir nas bolsas para a continuação do estudo científico e técnico nas universidades estrangeiras mais avançadas.","411",NA
"Facilitar e financiar os estágios em empresas no estrangeiro","411",NA
"e tornar a organização de tais estágios objeto de negociação com as empresas multinacionais que atuem ou queiram atuar no Brasil.","406",NA
"JUSTIÇA PARA OS BRASILEIROS","H",NA
"1. Cobrança de ética dos governantes e responsabilização dos corruptos.","H",NA
"Fortalecer o direito do cidadão de obter informações sobre o uso dos recursos públicos em todos os níveis da Federação, inclusive através da Internet,","304",NA
"e não permitir, exceto em poucos e raros casos de segurança nacional, que recursos públicos possam ser empenhados ou gastos sem publicação imediata do fato -e dos pagadores e recipientes do dinheiro -na internet.","304",NA
"Assegurar ao cidadão acesso a todas as informações em mãos de autoridades públicas que lhe digam respeito.","304",NA
"Instituir um departamento especial do Ministério Público ao qual possa o cidadão recorrer para denunciar atos ou suspeitas de corrupção.","304",NA
"Propor o instituto de ""recall"", que permita aos eleitores, colhidas as assinaturas de certa parte do eleitorado, revogar o mandato do eleito, seja parlamentar ou executivo, e eleger outro mandatário.","204",NA
"2. Justiça rápida e acessível.","H",NA
"Financiar grande expansão do Judiciário federal, em consulta com os juízes federais,","202.1",NA
"e apoiar os Estados, sobretudo os mais pobres, no esforço de expandir seus judiciários.","301",NA
"Triplicar em quatro anos o quadro de efetivos da polícia federal.","605.1",NA
"(Ver item 3 sobre “Os problemas do dia-a-dia”.)",NA,NA
"Implantar, em colaboração com a Defensoria Pública, o Ministério Público e a Ordem dos Advogados, centros de assistência jurídica popular em todo o país, para fortalecer a capacidade popular de conhecer e reivindicar os direitos.","201.2",NA
"Desenvolver e financiar a justiça de pequenas causas.","202.1",NA
"Propor reformas que agilizem tanto o processo civil quanto o processo penal.","303",NA
"Patrocinar junto ao Supremo Tribunal Federal e ao Congresso Nacional iniciativas que revigorem o mandado de injunção como instrumento para a defesa dos direitos sociais e que fortaleçam outros meios para a defesa dos direitos coletivos e difusos.","201.2",NA
"Defender e provocar discussão pública ampla sobre as nomeações para os tribunais superiores federais, sobretudo o STF.","202.1",NA
"Substituir a idéia do controle externo do Judiciário pelo esforço para provocar discussão nacional em torno de cada nomeação para os tribunais superiores: verdadeiro controle social próprio de um país em que o Judiciário, como agente de mudança, atrai a atenção da sociedade e é por ela avaliado.","202.1",NA
"3. A flexibilização do federalismo para garantir os mínimos sociais.","H",NA
"Ver sobre “Os problemas do dia-a-dia”, o item 7, ""Iniciativas comuns à saúde e à educação"", acima.",NA,NA
"4. A desigualdade dentro da Federação.","H",NA
"-Privilegiar como meios para diminuir as desigualdades dentro da Federação o investimento federal direto, ou o apoio federal aos investimentos dos Estados,","503",NA
"em infra-estrutura produtiva (estradas e portos, geração e distribuição de energia, recursos hídricos, comunicação)","411",NA
"e em recursos humanos.","506",NA
"O investimento em recursos humanos abrangerá: (a) apoio às responsabilidades dos Estados e Municípios no ensino de primeiro e segundo ciclos, inclusive através dos colegiados transfederais propostos antes;","506",NA
"(b) desenvolvimento de centros de pesquisa e tecnologia regionais, existentes ou novos,","411",NA
"e adaptação de práticas e tecnologias apropriadas já iniciadas por outros países continentais em desenvolvimento, como a China e a Índia;","107",NA
"(c) formação federal de técnicos em áreas críticas como irrigação ou agricultura tropical","411",NA
"e organização de equipes itinerantes para a difusão das melhores práticas e inovações.","411",NA
"Organizar o investimento direto, tanto em infraestrutura produtiva quanto em recursos humanos, por meio de forças tarefa.","503",NA
"Essas forças-tarefa serão semelhantes aos colegiados transfederais da política social: associarão o governo federal com representantes dos Estados e dos Municípios.","503",NA
"E substituirão os órgãos tradicionais de desenvolvimento regional.","503",NA
"Financiar o trabalho dessas forças-tarefas por fundos especiais de redistribuição, formados com participação conjunta do governo federal e dos Estados mais ricos.","503",NA
"Esses fundos suplementarão, em proveito dos Estados mais pobres, os fundos de política social (educação e saúde) administrados pelos colegiados transfederais anteriormente descritos.","503",NA
"Serão semelhantes em sua concepção aos ""fundos estruturais"" com que a Comunidade Européia viabilizou a diminuição das desigualdades nacionais dentro da Europa.","503",NA
"E deverão ser usados, de maneira geral, de acordo com o princípio de investimento pública per capita inversamente proporcional à renda per capita de cada comunidade ou microrregião.","503",NA
"Reconhecer no desenvolvimento dessa política de diminuição das desigualdades dentro da Federação a especificidade de cada região e microrregião.","503",NA
"Assim, a Amazônia requer uma política diferençada que distinga entre áreas marcadas para a agropecuária,","703.1",NA
"para as atividades extrativas vinculadas à biotecnologia, para o papel e celulose","410",NA
"e para parques e reservas.","501",NA
"Já o Nordeste exige investimento na base humana e produtiva necessária à criação de complexos de atividades produtivas","410",NA
"que abranjam tanto a agricultura irrigada de alto valor agregado","703.1",NA
"quanto a diversificação dos empreendimentos industriais,","410",NA
"ambos capazes de combinar mais emprego com salário maior.","701",NA
"E o Centro-Oeste necessita de uma política de ocupação da terra e de uso dos recursos naturais que facilitem a implantação de empreendimentos de grande escala.","703.1",NA
"Promover a descentralização das instituições de crédito em todo o país:","301",NA
"de forma mais urgente, nas regiões mais pobres.","503",NA
"Sempre que possível pela facilitação da implantação de instituições privadas.","401",NA
"Sempre que necessário, pela ampliação das redes descentralizadas de bancos públicos de fomento.","410",NA
"Dar papel decrescente aos subsídios e aos incentivos fiscais como instrumentos para a correção dos desequilíbrios regionais.","503",NA
"5. Redução dos bolsões de pobreza.","H",NA
"Sistematizar, aprofundar","504",NA
"e, quando necessário, federalizar","302",NA
"os programas existentes destinados aos grandes bolsões de pobreza no país: os moradores das periferias das grandes cidades e os habitantes das zonas rurais.","503",NA
"Nos bairros pobres das grandes cidades, começar com a regularização da posse da terra,","408",NA
"acompanhada da instalação de postos habitacionais que vendam material subsidiado de construção","504",NA
"e orientem as populações nas técnicas populares de construção.","411",NA
"Passar em seguida para os programas de construção de habitações populares com a participação das comunidades.","504",NA
"(Ver sobre ""Os problemas do dia-a-dia"" o item 8, ""Terra e moradia"".)",NA,NA
"Nas zonas rurais, combinar a generalização da aposentadoria rural","703.1",NA
"com a reforma agrária orientada que amplie em favor dos agricultores de porte familiar o acesso ao crédito, à tecnologia e aos mercados.","403",NA
"(Ver em ""Novo rumo do desenvolvimento brasileiro"" o item 8, ""Política agrícola e reforma agrária"".)",NA,NA
"6. A população negra.","H",NA
"Tratar a opressão dos negros no Brasil como problema que embora indissociável da pobreza não se reduz à pobreza.","503",NA
"Rejeitar as soluções tipo ""cotas"" que na prática (como nos Estados Unidos) permitem a uma elite dentro do grupo protegido capturar a maior parte das vantagens concedidas.","503",NA
"Insistir na criminalização das práticas de discriminação racial individualizada.","503",NA
"-Levar em conta, no direcionamento dos programas destinados aos grandes bolsões de pobreza, a distribuição geográfica das populações negras.","503",NA
"(Ver item 3, anterior.)",NA,NA
"Desenvolver programas federais para a identificação dos talentos dentro da infância e da juventude negras e conceder-lhes bolsas para completar o ensino nos três ciclos e continuá-lo, quando apropriado, no estrangeiro.","503",NA
"e conceder-lhes bolsas para completar o ensino nos três ciclos e continuá-lo, quando apropriado, no estrangeiro.","506",NA
"7. A mulher.","H",NA
"7. A mulher.","H",NA
"Preferir orientação semelhante na correção das injustiças e das desvantagens de que sofre a mulher brasileira: punir e corrigir as práticas de discriminação individualizada,","503",NA
"mas priorizar os programas destinados às mulheres pobres.","503",NA
"Dirigir o esforço maior às mulheres que, sozinhas ou assistidas por companheiros instáveis, conduzem quase metade das famílias operárias no país.","503",NA
"A ajuda deve abranger quatro tipos de programas, cada um deles executados pelos Estados, com apoio federal e supervisão transfederal, quando possível ou diretamente pelos colegiados transfederais, quando necessário.","301",NA
"(a) Complementação alimentar e apoio médico ligado à rede de pré-escolas e de agentes comunitários de saúde.","504",NA
"(b) Atenção especial ou prioridade por parte dos postos habitacionais e na reforma agrária.","503",NA
"(c) Programas especiais para complementação da educação de mães solteiras ou sós.","506",NA
"(d) Centros de assistência jurídica popular para fortalecer a capacidade de conhecer e reivindicar os direitos.","201.2",NA
"8. Serviço social.","H",NA
"Lançar bases para complementar o serviço militar por um serviço social.","606.1",NA
"O jovem universitário que não puder ser aproveitado para o serviço militar dedicará o equivalente a um semestre do curso universitário a um serviço social de tempo integral.","606.1",NA
"O serviço social porá o jovem em contato com brasileiros carentes, inclusive de outras regiões do país.","606.1",NA
"E sempre que possível será desempenhado num setor ligado àquele em que o jovem se estiver formando: por exemplo, saúde pública, assistência jurídica, construção civil e ensino de adultos.","506",NA
"Complementar o serviço social obrigatório dos jovens com um serviço social voluntário (pago modestamente) para os aposentados que possam ser aproveitados em tarefas sociais, sobretudo no cuidado das crianças em idade pré-escolar e das crianças em idade escolar nos períodos de recreio após as aulas.","606.1",NA
"Ao mesmo tempo, engajar os jovens que estejam matriculados no serviço social obrigatório na responsabilidade de ajudar a cuidar dos idosos.","606.1",NA
"A NATUREZA E A CULTURA BRASILEIRAS: AFIRMAÇÃO DA IDENTIDADE NACIONAL","H",NA
"1. Proteção da Natureza (EM ELABORAÇÃO).","H",NA
"Desenvolver política de proteção ambiental que guarde relação íntima com o novo padrão do desenvolvimento brasileiro.","501",NA
"(a) Desenvolver um sistema de parques nacionais","501",NA
"e estimular, com apoio público, tanto de infra-estrutura quanto de financiamento, a expansão do turismo nacional de massa.","502",NA
"Com isso, amplia-se o acesso dos brasileiros às maravilhas naturais do país,","502",NA
"fortalece-se a base social de apoio à política de proteção ambiental","501",NA
"e estimula-se uma atividade multiplicadora de empregos.","410",NA
"(b) Fora das áreas amplas e variadas dos parques nacionais, promover tecnologias e práticas produtivas, sobretudo de porte familiar, que ajudem a preservar o ambiente.","501",NA
"(c) Orientar a reforma agrária para permitir a ocupação ordenada e regulada das fronteiras agrárias,","703.1",NA
"evitando o desmatamento desregrado","501",NA
"e promovendo grandes iniciativas federais de reflorestamento.","501",NA
"(d) Fundar e desenvolver rede de instituições federais de pesquisa dedicadas a elaborar tecnologias apropriadas","411",NA
"à reconciliação do desenvolvimento com a preservação do ambiente.","416.2",NA
"(e) Insistir em que os mega-parques de interesse mundial, especialmente na Amazônia,","501",NA
"contem também com financiamento mundial.","107",NA
"2. Cultura (EM ELABORAÇÃO).","H",NA
"2. Cultura (EM ELABORAÇÃO).","H",NA
"Deslocar o enfoque da política cultural da distribuição de subsídios a pequenos grupos de privilegiados para o apoio:","503",NA
"(a) à pesquisa avançada em todos os setores do pensamento e da ciência;","411",NA
"(b) às festas e aos eventos da cultura popular;","502",NA
"(d) a difusão para povo em geral, através de festivais e equipes itinerantes, da grande arte universal","502",NA
"e (e) à busca ativa dos jovens talentos, sobretudo entre as crianças pobres,","503",NA
"e a concessão a eles de bolsas amplas de custeio para educação e experimentação em todos os níveis, inclusive no estrangeiro.","506",NA
"Garantir a predominância da programação de conteúdo nacional nos meios de comunicação de massa, sobretudo na televisão.","502",NA
"Promover, através de instituição federal própria, a formação de quadros técnicos nas indústrias de comunicação e entretenimento.","411",NA
