"content","cmp_code","eu_code"
"Redefinir prioridades na exploração de potenciais hídricos para fins energéticos, em benefício do uso múltiplo das águas, mediante diversificação das fontes para geração firme e adequação do arcabouço legal e regulatório.","411",NA
"Fortalecer o mercado livre de energia para torná-la vetor de desenvolvimento econômico, com aumento da abertura do mercado e da competição.","403",NA
"Estabelecer normas e procedimentos estáveis para a renovação das concessões, autorizações e permissões, ampliando a previsibilidade dos investimentos de longo prazo.","505",NA
"Aprimorar o ambiente de regulação do gás natural para permitir a expansão das malhas e o seu uso nas usinas termelétricas, para afastar riscos hidrológicos e intermitências sistêmicas.","411",NA
"Estimular a integração energética com os países sul-americanos reduzindo a necessidade de expansão mediante aumento da eficiência econômica.","108",NA
"Integrar o planejamento das políticas estaduais de energia com a visão nacional, principalmente na abordagem da geração distribuída e matérias de competência estadual, como a distribuição de gás canalizado.","302",NA
"Aprimorar o modelo de negócios da distribuição de energia elétrica frente a novos desafios tais como geração distribuída, redes inteligentes (smart grid), modernização da infraestrutura urbana e mobilidade elétrica.","411",NA
"Adotar políticas regionais levando em consideração as vantagens comparativas de cada região.","301",NA
"Temos água e gás natural no Norte, vento no Nordeste, biomassa e gás no Sudeste, biomassa no Centro-Oeste, vento e água no Sul e sol no Brasil todo.","301",NA
"Assim devemos promover leilões de energia por região.","301",NA
"Estimular a integração energética com os países sul-americanos.","108",NA
"III - PETRÓLEO E GÁS","H",NA
"DIRETRIZES","H",NA
"Consolidar o plano de desinvestimentos da Petrobras, incluindo o processo de venda total ou parcial dos direitos de concessão detidos pela companhia (farm outs), e atrair outros agentes para as atividades de refino e distribuição.","414",NA
"Harmonizar as políticas de incentivo aos biocombustíveis com a manutenção da oferta de derivados do petróleo por meio do programa Renovabio.","416.2",NA
"Garantir uma política de Estado para petróleo e gás que siga as regras de mercado e promova a competição em todas as fases da cadeia.","403",NA
"Vamos manter o calendário de leilões para a atividade de exploração e produção.","414",NA
"Harmonizar as políticas de incentivo aos biocombustíveis com a manutenção da oferta de derivados do petróleo","416.2",NA
"Aprimorar regulamentação para a exploração e produção de petróleo e gás natural em terra, em águas rasas e em campos maduros","411",NA
"Investir na expansão das redes de gasodutos e estimular sua integração com os países sul-americanos","108",NA
"Ampliar a participação das universidades brasileiras na pesquisa e no desenvolvimento de novos produtos e tecnologias ligados ao petróleo e ao gás,","411",NA
"inclusive com incentivo aos projetos conjuntos entre academia e empresas","401",NA
"Apresentar agenda plurianual de leilões, de modo a assegurar previsibilidade na oferta de novas áreas exploratórias, bem como oportunidades contínuas à indústria fornecedora de bens e serviços","414",NA
"Promover a avaliação ambiental dos blocos ofertados antes das licitações","416.2",NA
"Dar sequência à iniciativa Gás para Crescer, estudando e elaborando propostas para manter o adequado funcionamento do setor de gás, diante de um cenário de redução da participação da Petrobras","411",NA
"Aprimorar o ambiente de regulação do gás natural para permitir a expansão das malhas e o seu uso nas usinas termelétricas, para afastar riscos hidrológicos e intermitências de abastecimento","411",NA
"Manter o sistema de preços livres para derivados de petróleo, tendo como referência o mercado internacional","407",NA
"Introduzir periodicidade de reajustes e implementar, em comum acordo com outros entes federativos, alíquotas de impostos flexíveis para suavizar as flutuações de preços no mercado doméstico","412",NA
"MINERAÇÃO","H",NA
"DIRETRIZES","H",NA
"Negociar um pacto entre os atores dos poderes Executivo, Legislativo, Judiciário, iniciativa privada e população, para dar forma responsável e sustentável à mineração.","411",NA
"Patrocinar a assinatura de convênios internacionais, para garantir acesso ao estado da arte do conhecimento da atividade de mineração.","411",NA
"Aumentar o conhecimento geológico brasileiro,","411",NA
"priorizando regiões promissoras e aplicando as mais atualizadas tecnologias disponíveis.","301",NA
"Organizar as informações geológicas e de recursos minerais existentes e criar mecanismos de acesso a essas informações para atrair novos investimentos.","411",NA
"Fomentar a criação de uma rede de compartilhamento de informações entre agentes públicos, iniciativa privada, academia e sociedade civil na busca de novas soluções ambientais, formas de reciclagem, utilização de rejeitos e estéreis de mineração.","416.2",NA
"Incentivar garimpos e pequenas mineradoras a evoluir para cooperativas e facilitar seu acesso aos recursos tecnológicos","403",NA
"e de capacitação para que possam adotar as melhores práticas ambientais","416.2",NA
"e operacionais.","403",NA
"Tornar obrigatório o diagnóstico das necessidades de energia, de infraestrutura e de planejamento territorial, tanto ambiental","416.2",NA
"quanto social, nos estudos de viabilidade econômica de projetos de mineração de médio e grande portes.","504",NA
"Difundir no exterior as possibilidades da mineração do país, além de trabalhar para buscar acordos comerciais com os países de quem importamos insumos minerais","411",NA
"V - SANEAMENTO","H",NA
"DIRETRIZES","H",NA
"Concluir as obras públicas inacabadas","504",NA
"Criar marco regulatório e agência reguladora - necessários para atrair investimento privado","505",NA
"Promover a regeneração e a preservação das águas em todos os seus usos, com prioridade ao abastecimento humano","416.2",NA
"Expandir a cobertura de saneamento nas periferias urbanas","504",NA
"Subsidiar água potável efetivamente entregue às populações carentes e esgoto comprovadamente tratado, em vez de pagar por obras que frequentemente não funcionam a contento","504",NA
"Apoiar a estruturação de planos de contingência em cenários de escassez ou de cheias excepcionais e garantir a operacionalidade dos sistemas em condições adversas","504",NA
"Apoiar a estruturação de projetos de subconcessão, parceria ou privatização em sistemas regionais e locais, para ampliar a participação privada no setor","505",NA
"Apoiar a formação de programas operacionais integrados em consórcios intermunicipais, regiões metropolitanas, aglomerações urbanas e microrregiões","301",NA
"Instituir programa nacional de eficiência para apoio técnico e administrativo aos Estados, municípios e prestadores de serviços de saneamento, públicos ou privados","301",NA
"Apoiar a capacitação regulatória de sistemas estaduais, regionais e municipais de saneamento","301",NA
"Apoiar a articulação dos serviços de saneamento com políticas regionais e locais de uso do solo,","416.2",NA
"meio ambiente,","416.2",NA
"Saúde","504",NA
", habitação","504",NA
"e mobilidade urbana","411",NA
"Apoiar projetos regionais, setoriais e locais de conservação de recursos hídricos,","416.2",NA
"controle de perdas nos sistemas de abastecimento e economia de água nos sistemas prediais","416.2",NA
"Promover programas setoriais de pesquisa, desenvolvimento e inovação em sintonia com as prioridades e vocações regionais","411",NA
"Implementar a Política Nacional de Resíduos Sólidos na perspectiva de estimular a Economia Circular no Brasil","416.2",NA
"Fomentar parcerias público-privadas e revisar as leis para permitir inovação no setor dos resíduos sólidos","505",NA
"Reduzir substancialmente a geração de resíduos por meio da prevenção, reciclagem e reuso","416.2",NA
"Consolidar uma política de logística reversa com ampliação dos acordos setoriais","416.2",NA
"Investir no aproveitamento da energia contida no lixo, incluindo a destinação final dos resíduos","416.2",NA
"Estimular as cooperativas de catadores, focando na capacitação dos cooperados,","504",NA
"e reconhecer os serviços ambientais prestados por eles","416.2",NA
"Garantir a segurança hídrica dos Estados nordestinos por meio da correta operação e manutenção das obras de transposição do Rio São Francisco","301",NA
"9. INDÚSTRIA","H",NA
"O avanço das principais nações industrializadas rumo à Indústria 4.0 cria um duplo desafio para o Brasil.","411",NA
"Além de buscar a incorporação e o desenvolvimento dessas tecnologias, é preciso fazê-lo com agilidade, a fim de evitar que aumente o hiato de competitividade com nossos principais competidores.","411",NA
"O foco das iniciativas que têm como horizonte o desenvolvimento da Indústria 4.0 no Brasil deve ser o fortalecimento das empresas que entrarão mais cedo no novo modelo e o estímulo às demais, para acelerarem sua inserção na nova onda tecnológica.","411",NA
"A Indústria 4.0 resulta da incorporação, em larga escala, de tecnologias digitais à produção industrial.","411",NA
"Essa nova revolução industrial vai envolver o encurtamento dos prazos de lançamento de novos produtos no mercado, a maior flexibilidade das linhas de produção, o aumento da eficiência no uso de recursos (por exemplo, energia) e a capacidade de as empresas se integrarem em cadeias globais de valor.","411",NA
"Temos que passar do modelo de substituição de importações para um modelo de indústria voltada para exportação integrada no mundo.","407",NA
"A combinação do Big Data com o emprego da inteligência artificial propicia a manutenção preditiva das máquinas e dos equipamentos e assegura maior precisão nos procedimentos, eficiência no uso de insumos e maior qualidade nos serviços executados.","411",NA
"Outra característica importante é a compatibilização da escala com a flexibilidade das linhas de produção, o que viabiliza a customização em massa.","411",NA
"DIRETRIZES","H",NA
"Levantar necessidades e oportunidades para aplicação de tecnologias digitais nas cadeias produtivas,","411",NA
"levando em consideração a diversidade e as diferenças no estágio de desenvolvimento entre as empresas.","402",NA
"Priorizar políticas de difusão e de indução da adoção das novas tecnologias, inclusive na geração e transmissão de dados.","411",NA
"Criar o Programa de Indústria 4.0 no Brasil, abrangendo o conjunto de tecnologias associadas à transformação digital da manufatura, como robótica, internet das coisas, inteligência artificial e big data.","411",NA
"Aperfeiçoar aspectos regulatórios que afetam o desenvolvimento da Indústria 4.0.","411",NA
"A articulação do setor público com o setor empresarial é fundamental para dar conta da diversidade de situações enfrentadas pela indústria.","411",NA
"O Programa 4.0 deve conter um modelo de governança que estimule a articulação institucional entre os órgãos públicos responsáveis pela implementação de políticas ligadas à Indústria 4.0 e à digitalização.","411",NA
"Promover consórcios de instituições de pesquisa e empresas, similar aos programas norte-americanos da indústria avançada, privilegiando tecnologias digitais a partir da especificação de desafios do desenvolvimento brasileiro.","411",NA
"Desenvolver estratégias para a formação e requalificação de recursos humanos.","411",NA
"10. CIÊNCIA, TECNOLOGIA E INOVAÇÃO","H",NA
"A história demonstra que aqueles países que se desenvolveram efetivamente apostaram na Ciência, Tecnologia e Inovação como impulsionadores deste desenvolvimento.","411",NA
"O Brasil tem hoje investimentos em Pesquisa & Desenvolvimento da ordem de cerca de 1,2% de seu Produto Interno Bruto, e precisa ampliar esse percentual para ao menos 2% de seu PIB.","411",NA
"Somente com foco em inovação as empresas conseguem promover o crescimento contínuo de sua produtividade.","411",NA
"Sendo assim, torna-se imperativo que o Governo Federal estabeleça as bases normativas e institucionais necessárias para que a inovação atue como fonte primária de produtividade.","411",NA
"Pouca pesquisa se faz direcionada para o desenvolvimento industrial,","411",NA
"da agropecuária","703.1",NA
"e do setor de serviços.","402",NA
"Em patentes, a participação do Brasil continua muito reduzida e não há prioridades.","411",NA
"Reforçar a mola do desenvolvimento significa elevar a capacidade de inovação tecnológica do país.","411",NA
"Além disso, o ensino da tecnologia deve estar associado à resolução de problemas sociais","504",NA
"e às demandas do setor privado.","402",NA
"DIRETRIZES","H",NA
"Reconhecer a ciência e a tecnologia em seu valor intrínseco e como elementos essenciais do processo de desenvolvimento econômico brasileiro.","411",NA
"Promover o aprendizado de ciência baseado em investigação desde o ensino fundamental e introduzir a cultura da inovação nos processos de ensino e pesquisa.","506",NA
"Apoiar a formação de jovens cientistas,","506",NA
"técnicos","411",NA
"e empreendedores.","411",NA
"Elaborar programa nacional de difusão e disseminação de pesquisas e conhecimentos em Ciência, Tecnologia e Inovação (CT&I).","411",NA
"Fomentar um ecossistema de inovação integrando universidades, empresas, fundos de investimento e governo através da regulamentação das leis referentes à CT&I.","411",NA
"Formular um programa amplo de cooperação internacional para o desenvolvimento do ecossistema de inovação brasileiro.","411",NA
"Remover obstáculos, nos níveis federal, estadual e municipal para a efetiva aplicação do novo Marco Legal de Ciência e Tecnologia.","411",NA
"Formar uma Mobilização Governamental para a Inovação, integrando todos os entes da federação e a iniciativa privada.","411",NA
"Redesenhar os processos das instituições de fomento à inovação para que o acompanhamento de resultados seja permanente e a eficiência, priorizada.","411",NA
"Modernizar o arcabouço legal para CT&I. Revisar a Lei de Informática e a Lei do Bem.","411",NA
"Aumentar a operacionalidade do Banco de Tecnologia, adequando as formas de coleta de dados.","411",NA
"Consolidar o Conselho Nacional de Ciência e Tecnologia (CCT) como órgão articulador da política de CT&I nos diversos ministérios envolvidos.","411",NA
"Revisar e explicitar as missões específicas dos Institutos Nacionais de Ciência e Tecnologia.","411",NA
"Instituir o Sistema Brasileiro de Inovação para promover a modernização e a celeridade no sistema de registro de patentes do país, via revitalização do Instituto Nacional da Propriedade Industrial (INPI).","411",NA
"Simplificar e desburocratizar as exigências para trabalhar e desenvolver atividades científicas no Brasil por parte de pesquisadores estrangeiros.","411",NA
"Estimular a cultura de meritocracia nas universidades e instituições públicas de pesquisa.","401",NA
"Agilizar os processos de importação de insumos para pesquisa.","411",NA
"Promover o desenvolvimento e a difusão de pesquisas e tecnologias nas seguintes áreas prioritárias, em busca de liderança internacional:","411",NA
"Agricultura de precisão","703.1",NA
"Biotecnologia","411",NA
"Energias renováveis, biocombustíveis e mudança climática","416.2",NA
"Matérias-primas renováveis e processos biológicos","416.2",NA
"Doenças tropicais","416.2",NA
"e arboviroses","504",NA
"Tratamentos médicos customizados","504",NA
"Governo digital","303",NA
"Cidades sustentáveis","416.2",NA
"Exploração de petróleo","411",NA
"Aeronáutica e equipamentos de defesa","104",NA
"Promover a segurança cibernética como aspecto crítico para a difusão de tecnologias digitais, em consonância com as diretrizes da Política Cibernética de Defesa.","411",NA
"11. EMPREENDEDORISMO","H",NA
"É nossa prioridade incentivar a cultura empreendedora reduzindo barreiras burocráticas, regulatórias e tributárias.","401",NA
"DIRETRIZES","H",NA
"Promover ações para aproximar universidades do mundo empresarial.","505",NA
"Revisar os instrumentos legais que regem a criação e a extinção de empresas para estimular o pequeno empreendedor.","401",NA
"Simplificar os marcos regulatórios que impactam as atividades acadêmicas e empresariais no sentido de inovar e empreender.","401",NA
"Integrar as agências de apoio à inovação e ao empreendedorismo criando “janelas únicas” de acesso, evitando-se com isso as soluções isoladas e muitas vezes conflitantes.","401",NA
"Reconhecer o papel do Estado como agente incentivador do empreendedorismo e da inovação, e não apenas da pesquisa científica.","401",NA
"Adotar programas de apoio às startups no Brasil, com foco especial naquelas que contribuam para o aumento da eficiência da administração pública.","401",NA
"Estimular o acesso ao capital privado, com medidas de facilitação de crédito e financiamento por meio de marcos regulatórios adequados e segurança jurídica.","401",NA
"Incentivar o empreendedorismo em universidades públicas e privadas, facilitando a cooperação das empresas nacionais e internacionais com os grupos de pesquisa científicos e tecnológicos.","505",NA
"Estimular a atração e retenção de empreendedores estrangeiros que desejem constituir negócios no país.","407",NA
"Introduzir componentes curriculares de empreendedorismo nas diretrizes nacionais de educação básica, profissional e superior.","401",NA
"Simplificar o processo e a legislação de propriedade intelectual para facilitar e reduzir o prazo médio para registro e obtenção de patentes no país.","401",NA
"II. REFORMA DO ESTADO","H",NA
"Reformar o Estado para melhorar a qualidade do serviço público e a vida das pessoas.","303",NA
"A reforma do Estado requer transformações na governança pública, a simplificação de regras e a descentralização do poder.","303",NA
"Exige disposição política para combater o desperdício, o excesso de burocracia, a ausência de mecanismos de avaliação de resultados e de efetividade das políticas públicas,","303",NA
"e evitar a corrupção.","304",NA
"A modernização do setor público e a prestação de serviços de qualidade exigem uma mudança de comportamento e de atitude: governos não têm o monopólio das boas soluções.","401",NA
"Por isso, é necessário trabalhar em parceria com as pessoas, as entidades e as empresas na busca de soluções inovadoras que resolvam os problemas cotidianos das pessoas.","401",NA
"DIRETRIZES","H",NA
"Estimular a avaliação dos serviços públicos por todos os seus usuários por meio de formas inovadoras e inclusivas, como o uso de aplicativos em celulares.","202.1",NA
"Assegurar a identidade digital como forma de acesso a todos os serviços públicos","303",NA
"e garantia de participação ativa na formulação e no aprimoramento de políticas públicas.","202.1",NA
"Desenvolver a cultura de avaliação no setor público.","303",NA
"Todos os programas e iniciativas do setor público devem ser avaliados em seus resultados e custos.","303",NA
"Essas avaliações, incluindo as feitas pelos usuários dos serviços públicos, devem ser elementos fundamentais no ciclo de formulação e aprimoramento de políticas públicas.","303",NA
"Reorganização funcional do Governo para dar mais eficiência à máquina pública.","303",NA
"Exemplos a nível ministerial:","303",NA
"Primeiro exemplo: todas as funções orçamentárias ou com implicações orçamentárias hoje exercidas por vários ministérios devem ser realocadas para o Ministério da Fazenda.","303",NA
"Todas as instituições financeiras oficiais, exceto o Banco Central, serão subordinadas ao Ministério da Fazenda.","303",NA
"Dessa forma, a implementação da política econômica ficará concentrada em um único ministério, evitando políticas díspares ou conflitantes resultantes de sua divisão entre vários ministérios, como tem sido até hoje.","302",NA
"O objetivo é ter uma execução orçamentária e financeira unificada.","302",NA
"Segundo exemplo: vamos redesenhar o Governo com o foco no cidadão.","303",NA
"Todos os programas voltados para a redução da pobreza e da desigualdade serão unificados no Ministério do Desenvolvimento Social para dar mais efetividade às políticas e utilizar os recursos existentes da melhor forma possível.","504",NA
"O objetivo é aumentar a focalização dos programas, priorizando os que mais precisam.","504",NA
"Terceiro exemplo: o Ministério do Planejamento irá se concentrar na Reforma de Estado para assegurar o aprimoramento do capital humano do setor público.","303",NA
"Será sua a responsabilidade de rever carreiras, criar a meritocracia e assegurar a gestão de talentos.","303",NA
"Estimular a prestação de contas à população de forma clara e simples.","202.1",NA
"Garantir prazos-limite para respostas do setor público às demandas das pessoas, entidades e empresas – licenças ambientais, autorizações etc.","202.1",NA
"Coordenar ações para evitar conflitos e resolver com segurança jurídica previamente estabelecida os conflitos de competência e de decisões entre órgãos e agentes do setor público.","303",NA
"Instituir bancos de dados únicos para políticas sociais e compartilhamento de processos de licenças e autorizações públicas, reduzindo custos de cadastramento para as pessoas, entidades e empresas","303",NA
"e coibindo fraudes e desperdícios.","304",NA
"Instituir um programa de estímulo ao desenvolvimento de startups com produtos voltados ao aumento da eficiência e da qualidade do setor público.","402",NA
"Estimular o desenvolvimento do ecossistema de inovação, com base no empreendedorismo privado e no experimentalismo, adotando novas soluções e tecnologias para melhorar a eficiência e a qualidade do setor público.","303",NA
"Modernizar a legislação, o sistema de contratações governamentais e o seu controle, com foco na eficiência pública, no cumprimento efetivo dos contratos e na segurança jurídica.","303",NA
"Inovar a forma de contratações e licitações do setor público eliminando restrições para reduzir custos e assegurar a provisão de serviços públicos de qualidade.","303",NA
"Incentivar a profissionalização do setor público, prestigiando a competência e o compromisso com resultados para acesso aos cargos públicos de liderança, por meio de processos transparentes, impessoais e adequados aos respectivos perfis e atribuições.","303",NA
"Modernizar os concursos públicos com a adoção de mecanismos transparentes e impessoais de avaliação de competências e habilidades.","303",NA
"Estabelecer mecanismos de governança e exigência de capacitação técnica dos que compõem os comitês de governança para todos os programas e iniciativas do setor público.","303",NA
"Implementar a avaliação de competências e de resultados no setor público para valorizar os talentos mediante remuneração justa e compatível com as funções exercidas.","303",NA
"Cuidar do estímulo, da capacitação e da proteção dos agentes públicos para permitir que exerçam adequadamente suas funções.","303",NA
"Garantir amplo apoio do setor público aos gestores envolvidos na adoção, execução e defesa das decisões complexas de interesse público.","303",NA
"Fortalecer a cultura de planejamento de curto e longo prazos.","303",NA
"Fortalecer a cultura de avaliação, metas e indicadores para permitir que a tomada de decisões no setor público seja baseada em evidências.","303",NA
"Transformar as ações do setor público, tornando-as mais simples, transparentes e eficientes por meio da coordenação intergovernamental e da intensificação de processos automatizados.","303",NA
"Buscar resultados mais efetivos e menos custosos para as pessoas, as entidades e as empresas.","303",NA
"Simplificar e modificar as leis orçamentárias.","303",NA
"Assegurar que todo e qualquer imposto, gasto, subsídio e incentivo fiscal esteja refletido no Orçamento.","303",NA
"O objetivo é conferir maior transparência às finanças públicas e estimular o debate público sobre o Orçamento da União e suas prioridades.","202.1",NA
"Ampliar a participação das pessoas, entidades e empresas na formulação, implementação e avaliação das políticas públicas.","202.1",NA
"Aumentar a transparência do processo decisório e da execução das políticas públicas.","202.1",NA
"Desenvolver instituições públicas eficazes, responsáveis e transparentes.","202.1",NA
"Criar guias para a implementação de políticas públicas, a serem seguidos por todos os órgãos da administração federal.","303",NA
"Apoiar a formação de consórcios estatais, inclusive entre municípios, para a prestação de serviços públicos e sociais, e para a tomada de decisões conjuntas.","301",NA
"Aumentar a eficiência das políticas que envolvem diferentes entes federativos na provisão de serviços, uniformizando critérios e evitando duplicação de esforços.","301",NA
"Simplificar os procedimentos de transferência voluntária de recursos da União para os demais entes federativos e reduzir seus custos.","301",NA
"Unificar as normas administrativas vigentes nos vários órgãos da União e impor sua revisão periódica, com base em avaliação de resultados.","301",NA
"Introduzir a avaliação prévia e periódica do impacto regulatório de normas, para assegurar a eficiência e a inovação, e para evitar barreiras burocráticas.","303",NA
"Assegurar que os objetivos de desenvolvimento sustentável estejam contemplados nas políticas e ações do setor público.","416.2",NA
"1. SIMPLIFICAR A BUROCRACIA","H",NA
"Nosso objetivo é simplificar a vida de todos brasileiros, reduzindo ao máximo o tempo e os recursos gastos para lidar com as demandas do setor público e do sistema legal.","303",NA
"O desperdício de tempo com a burocracia é um custo enorme para as pessoas, as entidades e as empresas, e para o Brasil.","303",NA
"DIRETRIZES","H",NA
"Implementar uma política permanente de desburocratização que tenha como alvo as pessoas e que adote a confiança e a liberdade como princípios básicos das relações do setor público com a sociedade.","401",NA
"As pessoas, entidades e empresas não podem continuar à mercê de uma máquina burocrática que não avalia resultados e por isso gera custos excessivos e injustificados, impede a inovação e induz à perda de produtividade.","401",NA
"Assegurar que as pessoas sejam o ponto focal das políticas públicas.","303",NA
"As normas e exigências serão reduzidas e simplificadas.","303",NA
"Valorizar a confiança nas pessoas e nas instituições, reconhecendo que a grande maioria age corretamente, e responsabilizando com equilíbrio a minoria que atua fora da lei.","303",NA
"Instituir o Projeto Cidadão com o objetivo de fazer um levantamento das questões burocráticas que afetam o dia a dia das pessoas, desde o nascimento até a morte, com o objetivo de simplificá-las ou eliminá-las.","303",NA
"Simplificar procedimentos para correção de nomes e de erros de grafia, reconhecimento de paternidade, registros de nascimento, reconhecimento de assinaturas, autenticação de cópias, testamento e divórcio, registro de imóveis, inventários, partilhas, protestos de certidões de dívida ativa, regularização de imóvel por usucapião, solicitação e entrega de documentos como passaporte, RG, carteira de trabalho e título de eleitor, entre outras atribuições.","303",NA
"Usar os recursos do Governo Digital para reduzir custos e simplificar os registros civis e de propriedade.","303",NA
"Reduzir o tempo e simplificar os requisitos exigidos para abrir e fechar empresas.","402",NA
"Simplificar a estrutura e a coleta de impostos para facilitar a vida dos cidadãos e das empresas por meio da reforma tributária.","303",NA
"Acelerar e ampliar o Programa de Facilitação de Comércio (Portal Único) para permitir o incremento do fluxo de comércio exterior.","402",NA
"Implementar o cadastro positivo para reduzir o custo de crédito para pessoas físicas e pequenas empresas.","409",NA
"Desburocratizar para melhorar o ambiente de negócios: reduzir custos de transação e a burocracia e permitir a inovação nas diversas etapas do ciclo corporativo.","401",NA
"Assegurar regimes de transação adequados para as pessoas, entidades e empresas se adaptarem a novas exigências do setor público.","303",NA
"Impor obrigatoriedade de resposta, em prazo razoável, a demandas das pessoas, entidades e empresas, como pedidos de autorização licença, e de esclarecimentos sobre a interpretação e aplicação das normas tributárias regulatórias ou administrativas.","303",NA
"Assegurar o respeito à confiança das pessoas, empresas e entidades que se relacionam com o poder público, evitando a insegurança jurídica.","303",NA
"Estimular o consensualismo na solução de irregularidades, incertezas ou conflitos envolvendo o setor público.","303",NA
"2. GOVERNO DIGITAL","H",NA
"DIRETRIZES","H",NA
"Determinar o compartilhamento de infraestrutura, sistemas, cadastros e serviços digitais nos diversos órgãos do setor público, de forma a eliminar desperdícios e reduzir a fragmentação da informação.","303",NA
"Consolidar as diversas bases de dados existentes em plataformas de fácil acesso.","303",NA
"Disseminar, no setor público, o uso de soluções de inteligência artificial, blockchain e Internet das Coisas (IoT).","411",NA
"Alinhar as bases digitais de registros públicos às diretrizes de desburocratização.","303",NA
"Promover a identidade digital online para a acesso aos serviços públicos e sociais na modalidade de autosserviço, combatendo fraudes.","304",NA
"Democratizar o acesso aos serviços públicos e sociais prestados por meios digitais e disponibilizá-los de maneira consolidada em plataforma única.","303",NA
"Priorizar a migração do atendimento à população para as plataformas digitais, em especial os aparelhos móveis.","303",NA
"Desenvolver canais digitais que propiciem a colaboração das pessoas, entidades e empresas em todo o ciclo das políticas públicas.","202.1",NA
"Promover um ambiente jurídico-regulatório que estimule investimentos e inovação nas tecnologias de segurança de dados.","411",NA
"Garantir a disponibilidade, integridade e autenticidade dos dados e informações públicas.","303",NA
"Proteger a privacidade e o sigilo dos dados pessoais e confidenciais.","303",NA
"III. POLÍTICA SOCIAL INOVADORA","H",NA
"O Brasil não é apenas um país de grandes desigualdades sociais.","503",NA
"É também uma nação profundamente injusta.","503",NA
"O Brasil apresenta a 10ª maior desigualdade de renda do mundo (entre 158 países, segundo as últimas estimativas do BIRD).","503",NA
"E este histórico quadro de injustiça foi agravado pela recessão e o desemprego que resultaram das políticas populistas.","414",NA
"Além de assegurar as bases para um crescimento elevado e sustentado,","410",NA
"vamos garantir a igualdade de oportunidades,","503",NA
"e prover uma rede de proteção social para os mais vulneráveis.","504",NA
"1. REDUÇÃO DA POBREZA E DA DESIGUALDADE","H",NA
"Reorientar os gastos públicos para promover a efetiva igualdade de oportunidades,","503",NA
"erradicando a extrema pobreza.","504",NA
"Não devemos gastar recursos escassos na manutenção de uma máquina pública excessiva, custosa e ineficiente.","505",NA
"Temos que voltar os gastos para políticas focalizadas nos mais vulneráveis.","504",NA
"A focalização permite aumentar o valor dos benefícios para quem de fato deles necessita.","504",NA
"DIRETRIZES","H",NA
"Garantir a incorporação do conceito de pobreza multidimensional no desenho e na focalização de políticas de combate à pobreza.","504",NA
"Levar em consideração também que as políticas de combate à pobreza devem compreender outros aspectos além da renda, como moradia, status nutricional etc.","504",NA
"Incorporar a heterogeneidade no redesenho de políticas de combate à pobreza, considerando as diferentes realidades locais dos extremamente pobres, pobres e vulneráveis.","504",NA
"Implementar os Objetivos de Desenvolvimento Sustentável (ODS) para erradicação de pobreza,","504",NA
"fome zero,","504",NA
"agricultura sustentável","416.2",NA
"e redução de desigualdades.","503",NA
"Implementar, em escala nacional, e para todos, medidas e sistemas de proteção social adequadas, incluindo pisos, e atingir a cobertura substancial dos pobres e vulneráveis.","504",NA
"Erradicar a pobreza extrema no país.","504",NA
"Introduzir políticas para combater práticas discriminatórias que afetem o atendimento da igualdade de oportunidades para todos.","503",NA
"Otimizar o uso dos bancos de dados existentes no setor público para aprimorar a focalização de iniciativas de combate à pobreza.","504",NA
"Reduzir custos e aumentar eficiência das políticas sociais integrando bases e aprimorando o Cadastro Único para Programas Sociais do Governo Federal (CadÚnico).","505",NA
"2. A REDE DE PROTEÇÃO SOCIAL","H",NA
"Temos, atualmente, um conjunto complexo e descoordenado de ações de proteção social.","504",NA
"A implementação de políticas de amparo aos mais vulneráveis que sejam simultaneamente efetivas e eficientes é um eixo central deste programa.","504",NA
"Um brasileiro deve ter fácil acesso à todas as políticas públicas de amparo e proteção social.","504",NA
"DIRETRIZES","H",NA
"Aumentar a eficiência e efetividade das ações de proteção social.","504",NA
"Reduzir custos e aumentar eficiência das políticas sociais integrando bases e aprimorando o CadÚnico.","505",NA
"Instituir uma única porta de entrada para todas as políticas de proteção social, garantindo informações acessíveis sobre os programas e benefícios sociais por meio de campanhas direcionadas a seus beneficiários.","504",NA
"Aumentar eficiência das ações do Sistema Único de Assistência Social (SUAS) por meio de ações coordenadas entre União, Estados e municípios.","301",NA
"Acompanhar o cidadão ao longo do processo de integração produtiva: desde a subsistência","504",NA
"até a garantia de uma rede de amparo ao trabalho formal.","701",NA
"Garantia de atenção integral à Primeira Infância.","504",NA
"Desenvolver programas que estimulem o investimento na habitação popular - segura, adequada e a preço acessível - e nos serviços básicos como luz, água e saneamento.","504",NA
"Melhorar a segurança da mobilidade urbana por meio da expansão dos transportes públicos,","411",NA
"com especial atenção para as necessidades das pessoas em situação de vulnerabilidade, mulheres, crianças, pessoas com deficiência e idosos.","503",NA
"Aumentar eficiência de gastos com urbanização inclusiva e sustentável, por meio do planejamento visando o desenvolvimento sustentável no longo prazo.","416.2",NA
"Montar rede de apoio eficiente e efetiva para o atendimento de pessoas afetadas por catástrofes naturais.","504",NA
"Estabelecer parcerias com o setor privado com o objetivo de apoiar iniciativas esportivas e culturais comunitárias.","502",NA
"Fortalecer a articulação das ações dos Centros de Referência de Assistência Social (CRAS), Centros de Referência Especializados em Assistência Social (CREAS), escolas, unidades básicas de saúde (UBS), Estratégia Saúde da Família (ESF) e demais agentes de políticas sociais.","504",NA
