"content","cmp_code","eu_code"
"Isso gera riqueza,","410",NA
"bem-estar","504",NA
"e desenvolvimento para todos.","410",NA
"Jair Bolsonaro pôde constatar isso pessoalmente.","305.2",NA
"Em todos os países visitados há tais centros.","411",NA
"Inclusive, nos países que têm liderado tal dinâmica, Japão, Taiwan e Coréia do Sul, há grande ênfase em cursos técnicos e carreiras de exatas.","411",NA
"Nossa intenção é criar um ambiente favorável ao empreendedorismo no Brasil.","401",NA
"Assim, valorizaremos talentos nacionais e atrairemos outros do exterior para gerar novas","506",NA
"tecnologias,","411",NA
"emprego","701",NA
"e renda aqui.","410",NA
"As universidades, em todos os cursos, devem estimular e ensinar o empreendedorismo.","401",NA
"O jovem precisa sair da faculdade pensando em como transformar o conhecimento obtido em enfermagem, engenharia, nutrição, odontologia, agronomia, etc, em produtos, negócios, riqueza e oportunidades.","401",NA
"Deixar de ter uma visão passiva sobre seu futuro.","401",NA
"A pesquisa mais aprofundada segue um caminho natural.","401",NA
"Os melhores pesquisadores seguem suas pesquisas em mestrados e doutorados, sempre próximos das empresas.","507",NA
"O campo da ciência e do conhecimento nunca deve ser estéril.","507",NA
"Cada região do Brasil deve buscar suas vantagens comparativas:","301",NA
"por exemplo, o Nordeste tem grande potencial de desenvolver fontes de energia renovável, solar e eólica.","416.2",NA
"Os países da Ásia têm investido nesta tecnologia.","416.2",NA
"Na agricultura, há espaço para trazer o conhecimento de Israel.","703.1",NA
"Inclusive, Jair Bolsonaro pôde iniciar conversas sobre parcerias nesses países.","305.2",NA
"O Brasil deverá ser um centro mundial de pesquisa e desenvolvimento em grafeno e nióbio, gerando novas aplicações e produtos.","411",NA
"Durante sua visita ao Japão, Jair Bolsonaro conheceu a utilização do grafeno, por exemplo, no desenvolvimento de um submarino nuclear.","104",NA
"ECONOMIA E INFRAESTRUTURA","H",NA
"ECONOMIA","H",NA
"Retomar o Crescimento","H",NA
"Nossa prioridade é gerar crescimento,","410",NA
"oportunidades","410",NA
"e emprego,","701",NA
"retirando enormes contingentes da população da situação precária na qual se encontram.","503",NA
"Nunca haverá estabilidade social na presença de fome, violência, miséria e de altas taxas de desemprego.","503",NA
"Todo indivíduo deveria ter as condições de fazer escolhas que permitam preservar sua vida, sua liberdade e buscar sua felicidade, além do conforto de sua família.","201.1",NA
"Uma sociedade justa propicia oportunidades para que todos os seus membros, e não apenas os mais ricos, tenham chances de trilhar o caminho da prosperidade, através de realizações pessoais e familiares.","503",NA
"Um país justo deve propiciar aos mais pobres oportunidades para que superem suas dificuldades e prosperem.","503",NA
"Garantir Estabilidade Macroeconômica","H",NA
"Para alcançar esses grandes objetivos sociais, nós brasileiros devemos afastar o populismo","414",NA
"e garantir que o descontrole das contas públicas nunca seja ameaça ao bem-estar da população.","414",NA
"O desequilíbrio fiscal gera crises, desemprego, inflação e miséria.","414",NA
"Inflação é o maior inimigo das classes mais desamparadas, pois não apenas empobrece o trabalhador,","414",NA
"mas também aumenta a desigualdade de renda, piorando a situação dos mais pobres.","503",NA
"Além disso, altos índices inflacionários dificultam o cálculo econômico, o que em última instância diminui o investimento privado, e reduz a produtividade no longo prazo.","414",NA
"Reorganizagão da Área Econômica","H",NA
"A área econômica terá dois organismos principais: o Ministério da Economia e o Banco Central, este formal e politicamente independente, mas alinhado com o primeiro.","414",NA
"Para atender ao objetivo de enxugamento do Estado,","414",NA
"mas, também, para garantir um comando uno e coeso para a área, o Ministério da Economia abarcam as funções hoje desempenhadas pelos Ministérios da Fazenda, Planejamento e Indústria e Comércio bem como a Secretaria Executiva do PPI (Programa de Parcerias de Investimentos).","302",NA
"Além disso, as instituições financeiras federais estarão subordinadas ao Ministro da Economia.","302",NA
"Eficiência do Estado e Controle dos Gastos","H",NA
"A administração pública inchou de maneira descontrolada nos últimos anos.","414",NA
"Houve uma multiplicação de cargos, benefícios e transferências sem comparação em nossa História.","414",NA
"Como resultado, vemos um setor público lento, aparelhado, ineficiente e repleto de desperdícios.","401",NA
"Podemos fazer mais com muito menos, partindo de um movimento de gestão pública moderna, baseado em técnicas como o “Orçamento Base Zero”,","414",NA
"além do corte de privilégios.","304",NA
"Eficiência do Estado e Controle dos Gastos","H",NA
"Daremos especial atenção ao controle dos custos associados à folha de pagamento do Governo Federal.","414",NA
"Os cortes de despesas","414",NA
"e a redução das renúncias fiscais constituem peças fundamentais ao ajuste das contas públicas.","414",NA
"O déficit público primário precisa ser eliminado já no primeiro ano e convertido em superávit no segundo ano.","414",NA
"Quebraremos o círculo vicioso do crescimento da dívida, substituindo-o pelo círculo virtuoso de menores déficits, dívida decrescente e juros mais baixos.","414",NA
"Isso estimulará os investimentos,","410",NA
"o crescimento","410",NA
"e a consequente geração de empregos.","701",NA
"Esse processo de redução de dívida será reforçado com a realização de ativos públicos.","414",NA
"Redução das Despesas com Juros","H",NA
"Em 2017 os juros nominais nos custaram R$ 400,8 bilhões (6,11% do PIB), e em 2016, R$407 bilhões (6,50% do PIB).","414",NA
"Ou seja, o Brasil gasta anualmente um Plano Marshall (que reconstruiu a Europa após a 2ª Guerra Mundial) com o pagamento de juros, sem contrapartidas para a população.","414",NA
"Nossa proposta de redução de juros passa por duas vertentes, que sempre respeitarão o Estado de Direito e os contratos existentes: Desmobilização de ativos públicos, com o correspondente resgate da dívida mobiliária federal.","414",NA
"Estimamos reduzir em 20% o volume da dívida","414",NA
"por meio de privatizações, concessões, venda de propriedades imobiliárias da União","401",NA
"e devolução de recursos em instituições financeiras oficiais que hoje são utilizados sem um benefício claro à população brasileira.","414",NA
"Algumas estatais serão extintas, outras privatizadas e, em sua minoria, pelo caráter estratégico serão preservadas.","401",NA
"Redução natural do custo médio da dívida, na medida em que o endividamento total caia, o Brasil voltará a ter grau de investimento e a estabilidade monetária se consolidará.","414",NA
"Reforma da Previdência","H",NA
"Há de se considerar aqui a necessidade de distinguir o modelo de previdência tradicional, por repartição, do modelo de capitalização, que se pretende introduzir paulatinamente no país.","505",NA
"E reformas serão necessárias tanto para aperfeiçoar o modelo atual como para introduzir um novo modelo.","505",NA
"A grande novidade será a introdução de um sistema com contas individuais de capitalização.","505",NA
"Novos participantes terão a possibilidade de optar entre os sistemas novo e velho.","505",NA
"E aqueles que optarem pela capitalização merecerão o benefício da redução dos encargos trabalhistas.","505",NA
"Obviamente, a transição de um regime para o outro gera um problema de insuficiência de recursos na medida em que os aposentados deixam de contar com a contribuição dos optantes pela capitalização.","505",NA
"Para isto será criado um fundo para reforçar o financiamento da previdência e compensar a redução de contribuições previdenciárias no sistema antigo.","505",NA
"Reforma Tributária","H",NA
"Nossa reforma visa a unificação de tributos","401",NA
"e a radical simplificação do sistema tributário nacional.","303",NA
"As propostas incluem: gradativa redução da carga tributária bruta brasileira","401",NA
"paralelamente ao espaço criado por controle de gastos","414",NA
"e programas de desburocratização,ao e privatização;","401",NA
"simplificação","303",NA
"e unificação de tributos federais eliminando distorções","401",NA
"e aumentando a eficiência da arrecadação;","303",NA
"descentralização e municipalização, para aumentar recursos tributários na base da sociedade;","301",NA
"discriminação de receitas tributárias específicas para a previdência na direção de migração para um sistema de capitalização com redução de tributação sobre salários;","505",NA
"introdução de mecanismos capazes de criar um sistema de imposto de renda negativo na direção de uma renda mínima universal; e","503",NA
"melhorar a carga tributária brasileira fazendo com que os que pagam muito paguem menos e os que sonegam e burlam, paguem mais.","503",NA
"Estabilidade Monetária e Independência do Banco Central","H",NA
"Nosso Programa mantém o tripé macroeconômico vigente: câmbio flexível,","414",NA
"meta de inflação","414",NA
"e meta fiscal.","414",NA
"No entanto, avançamos institucionalmente, com uma proposta de independência formal do Banco Central, cuja diretoria teria mandatos fixos, com metas de inflação e métricas claras de atuação.","414",NA
"Além disso, avançamos em maior flexibilidade cambial","414",NA
"e mais ortodoxia fiscal.","414",NA
"Inflação baixa e previsível será uma das prioridades inegociáveis em nosso governo.","414",NA
"Empresas Estatais","H",NA
"A União possui atualmente cento e quarenta e sete empresas estatais.","401",NA
"Muitas delas estiveram envolvidas em uma série de escândalos sobre desvios de recursos e ingerência política.","304",NA
"Deste total de empresas, dezoito delas dependem de recursos financeiros (subvenções) do governo federal para pagamento de despesas com pessoal, para custeio em geral ou de capital.","401",NA
"Dezesseis destas empresas são controladas diretamente pela União.","401",NA
"Outras duas são ligadas à Comissão Nacional de Energia Nuclear, controladas de maneira indireta.","401",NA
"Entre essas empresas estão a Companha Nacional de Abastecimento (Conab), a Valec, e a Empresa de Planejamento e Logística (EPL).","401",NA
"O gasto é altíssimo e crescente e o retorno não é vantajoso.","401",NA
"Segundo o relatório do Tesouro Nacional, de 2012 a 2016, o custo total da União com as dezoito empresas dependentes do governo federal foi de R$ 122,31 bilhões.","401",NA
"O retorno, nesse mesmo período, foi de R$ 89,35 bilhões, 73% do total gasto.","401",NA
"Privatizações e Concessões","H",NA
"O debate sobre privatização, mais do que uma questão ideológica, visa a eficiência econômica,","401",NA
"bem-estar","401",NA
"e distribuição de renda.","503",NA
"Temos que ter respeito com os pagadores de impostos.","401",NA
"No Brasil, esse debate envolve um elemento extra: o equilíbrio das contas públicas.","414",NA
"Em nossa proposta, todos os recursos obtidos com privatizações e concessões deverão ser obrigatoriamente utilizados para o pagamento da dívida pública.","401",NA
"Além disso, devemos ressaltar que a linha mestra de nosso processo de privatizações terá como norte o aumento na competição entre empresas.","401",NA
"Esse será nosso foco: gerar mais competição.","401",NA
"Afinal, com mais empresas concorrendo no mercado a situação do consumidor melhora e ele passa a ter acesso a mais opções, de melhor qualidade e a um preço mais barato","401",NA
"Algumas dificuldades políticas que poderiam surgir durante o processo de privatizações poderão ser contornadas, com bem desenhadas “golden shares”,garantidoras da soberania nacional.","401",NA
"O BNDES deverá retornar à centralidade em um processo de desestatização mais ágil e robusto,","401",NA
"atuando como um “Banco de Investimentos” da União","414",NA
"e garantindo que alcancemos o máximo de valor pelos ativos públicos.","414",NA
"Programa da Renda Mínima","H",NA
"Acima do valor da Bolsa Família, pretendemos instituir uma renda mínima para todas as famílias brasileiras.","503",NA
"Todas essas ideias, inclusive o Bolsa Família, são inspiradas em pensadores liberais, como Milton Friedman, que defendia o Imposto de Renda Negativo.","401",NA
"Propomos a modernização e aprimoramento do Programa Bolsa Família e do Abono Salarial, com vantagens para os beneficiários.","503",NA
"Vamos deixar claro: nossa meta é garantir, a cada brasileiro, uma renda igual ou superior ao que é atualmente pago pelo Bolsa Família.","503",NA
"Modernização da Legislação Trabalhista","H",NA
"Criaremos uma nova carteira de trabalho verde e amarela, voluntária, para novos trabalhadores.","702",NA
"Assim, todo jovem que ingresse no mercado de trabalho poderá escolher entre um vínculo empregatício baseado na carteira de trabalho tradicional (azul) — mantendo o ordenamento jurídico atual","702",NA
"—, ou uma carteira de trabalho verde e amarela (onde o contrato individual prevalece sobre a CLT, mantendo todos os direitos constitucionais).","702",NA
"Além disso, propomos a permissão legal para a escolha entre sindicatos, viabilizando uma saudável competição que, em última instância, beneficia o trabalhador.","702",NA
"O sindicato precisa convencer o trabalhador a voluntariamente se filiar, através de bons serviços prestados à categoria.","702",NA
"Somos contra o retorno do imposto sindical.","702",NA
"Abertura Comercial","H",NA
"Facilitar o comércio internacional é uma das maneiras mais efetivas de se promover o crescimento econômico de longo prazo.","407",NA
"A evidência empírica é robusta: países mais abertos são também mais ricos.","407",NA
"O Brasil é um dos países menos abertos ao comércio internacional,","407",NA
"a consequência direta disso é nossa dificuldade em competirmos em segmentos de alta tecnologia.","407",NA
"Do ponto de vista teórico, a dinamização do comércio internacional funciona como um choque tecnológico positivo no país,","407",NA
"aumentando sua produtividade","411",NA
"e incrementando seu crescimento econômico de longo prazo.","410",NA
"Propomos, assim, a redução de muitas alíquotas de importação","407",NA
"e das barreiras não-tarifárias","407",NA
", em paralelo com a constituição de novos acordos bilaterais internacionais.","107",NA
"Aumento da Produtividade","H",NA
"As novas tecnologias e demandas da sociedade exigem uma profunda transformação das empresas e das relações de trabalho.","702",NA
"Para colhermos os frutos desse movimento, precisamos implementar medidas que acelerem a modernização da nossa estrutura produtiva:","411",NA
"Desenvolvimento e fortalecimento do mercado de capitais.","414",NA
"Estímulos à inovação e ao investimento em novas tecnologias por meio de políticas “do lado da oferta”,","402",NA
"tais como depreciação acelerada e abertura comercial imediata","407",NA
"a equipamentos necessários à migração para a indústria 4.0.","411",NA
"Ampla requalificação da força de trabalho para as demandas da “nova economia” e tecnologias de ponta (4ª revolução industrial).","411",NA
"Apoio a “startups” e “scale-ups” de alto potencial, sempre em parceria com instituições privadas do mercado de capitais.","402",NA
"Negócios e Empresas","H",NA
"O relatório do Banco Mundial ""Doing Business”, que mede o ambiente para negócios e compara as regulações em 190 países do mundo, coloca o Brasil na 125ª posição.","401",NA
"Esse relatório classifica os países dando notas a vários quesitos como o tempo gasto com impostos, o número de dias para abrir um negócio, a facilidade para conseguir crédito e regras de proteção de acionistas minoritários.","401",NA
"Uma de nossas sugestões é a Simplificação de abertura/fechamento de empresas.","401",NA
"Será criado o BALCÃO ÚNICO, que centralizará todos os procedimentos para a abertura e fechamento de empresas.","402",NA
"Os entes federativos teriam, no máximo, 30 dias para dar a resposta final sobre a documentação.","402",NA
"Caso não dessem a resposta nesse prazo a empresa estaria automaticamente autorizada a iniciar ou encerrar suas atividades.","402",NA
"AGRICULTURA - UMA PROPOSTA DE MUDANÇAS","H",NA
"Um Novo Modelo Institucional","H",NA
"O Estado deve facilitar que o agricultor e suas famílias sejam os gestores do espaço rural.","703.1",NA
"Devemos identificar quais são as áreas em que realmente o Estado precisa estar presente, e a que nível.","401",NA
"Em alguns casos pode ser por ações ou atividades especificas,","401",NA
"em outros atuando como regulador, ou mesmo negociador.","401",NA
"O primeiro passo é sair da situação atual onde instituições relacionadas ao setor estão espalhadas e loteadas em vários ministérios, reunindo-as em uma só pasta.","303",NA
"A nova estrutura federal agropecuária teria as seguintes atribuições: Política e Economia Agrícola (Inclui Comercio),","703.1",NA
"Recursos Naturais e Meio Ambiente Rural","703.1",NA
"Defesa Agropecuária e","703.1",NA
"Segurança Alimentar,","503",NA
"Pesca e Piscicultura,","502",NA
"Desenvolvimento Rural Sustentável (Atuação por Programas),","416.2",NA
"Inovação Tecnológica.","411",NA
"Tais atribuições seriam exercidas dentro da nova forma de gestão, através de indicadores que permitam identificar e monitorar o andamento de cada programa.","303",NA
"Grandes Demandas","H",NA
"Segurança no Campo;","605.1",NA
"Solução para a questão agrária;","703.1",NA
"Logística de transporte e armazenamento;","411",NA
"Uma só porta para atender as demandas do Agro e do setor rural;","703.1",NA
"Políticas especificas para consolidar e abrir novos mercados externos;","703.1",NA
"Diversificação","703.1",NA
"INFRAESTRUTURA","H",NA
"O Brasil está entre os piores países do mundo","411",NA
"Segundo o Global Competitiveness Report de 2017 do World Economic Forum, a posição do Brasil em relação a de outros 136 países em termos da eficiência de sua infraestrutura é: Ferrovias 88º; Aeroportos 95º; Rodovias 103º; Portos 106º.","411",NA
"O ranking Brasileiro de sua qualidade de oferta de energia é 84º.","411",NA
"Desburocratizar,","401",NA
"simplificar,","401",NA
"privatizar,","401",NA
"pensar de forma estratégica e integrada;","411",NA
"o setor pode deixar de ser um gargalo para se transformar em solução.","411",NA
"Havendo baixo risco regulatório,","401",NA
"o Brasil poderá atrair uma grande quantidade de investimentos,","401",NA
"gerando empregos","701",NA
"e reduzindo o custo para seus usuários.","401",NA
"ENERGIA","H",NA
"de problema à solução","H",NA
"As últimas gestões provocaram grave crise setorial, com judicialização causada por decisões arbitrárias,","304",NA
"sucateamento da Eletrobrás e subsidiárias,","411",NA
"conflitos de interesses,","304",NA
"ineficiências na geração,","411",NA
"excessivos encargos tributários","401",NA
"e influência política.","304",NA
"Além de tudo isso, o setor é extremamente centralizado e dependente de ações e decisões do governo.","401",NA
"É preciso um choque liberal no setor.","401",NA
"Caso nada seja feito, o setor de energia será novamente um gargalo ao crescimento econômico no início da próxima década.","401",NA
"Crescendo de 3% a 4% ao ano, chegaremos em 2021- 22 altamente dependentes da geração termelétrica a óleo e carvão, elevando preços e ocorrências de blecautes (apagões)","411",NA
"UM EXEMPLO: As Pequenas Centrais Hidrelétricas têm enfrentado barreiras quase intransponíveis no licenciamento ambiental.","401",NA
"Há casos que superam os dez anos.","401",NA
"Faremos com que o licenciamento seja avaliado em um prazo máximo de três meses.","401",NA
"Transformaremos o setor elétrico, do atual quadro de judicialização generalizada e baixa confiança dos investidores, em um dos principais vetores de crescimento e desenvolvimento do Brasil.","401",NA
"A oferta de energia precisa ser confiável, a preços justos e competitivos internacionalmente,","411",NA
"além da geração de oportunidades a pequenos empreendedores","401",NA
"e criação de centenas de milhares de empregos qualificados no Brasil.","701",NA
"NORDESTE","H",NA
"potência energética","H",NA
"Apesar de acreditarmos que o novo modelo será benéfico para o Brasil como um todo, consideramos que o Nordeste será uma das regiões mais beneficiadas.","301",NA
"Com Sol, vento e mão de obra, o Nordeste pode se tornar a base de uma nova matriz energética limpa, renovável","416.2",NA
"e democrática.","202.1",NA
"Expandindo não somente a produção de energia, mas de toda a cadeia produtiva a ela relacionada: produção, instalação e manutenção de painéis fotovoltaicos;","411",NA
"parceria com as universidades locais para o desenvolvimento de novas tecnologias;","411",NA
"surgimento ou instalação de outras indústrias que sejam intensivas no uso de energia elétrica, etc.","411",NA
"PETRÓLEO E GÁS","H",NA
"Desenvolvimento da Competitividade","H",NA
"Depois da descoberta do pré-sal, a regulação do petróleo foi orientada pelo estatismo, gerando ineficiências.","407",NA
"A burocrática exigência de conteúdo local reduz a produtividade e a eficiência,","407",NA
"além de ter gerado corrupção.","304",NA
"Além disso. não houve impacto positivo para a indústria nacional no longo prazo.","411",NA
"Assim será necessário remover gradualmente as exigências de conteúdo local.","407",NA
"O emprego na indústria local crescerá nas atividades onde houver vantagens comparativas ou competitividade.","407",NA
"Assim, a indústria naval brasileira será compelida a investir e alcançar maiores níveis de produtividade.","407",NA
"PETRÓLEO E GÁS","H",NA
"Petrobras e mercados internos","H",NA
"Os preços praticados pela Petrobras deverão seguir os mercados internacionais,","407",NA
"mas as flutuações de curto prazo deverão ser suavizadas com mecanismos de hedge apropriados.","407",NA
"Ao mesmo tempo, deveremos promover a competição no setor de óleo e gás, beneficiando os consumidores.","407",NA
"Para tanto, a Petrobras deve vender parcela substancial de sua capacidade de refino, varejo, transporte e outras atividades onde tenha poder de mercado.","407",NA
"O gás natural exercerá papel fundamental na matriz elétrica e energética nacional, propiciando a qualidade e segurança energética para a expansão de forma combinada com as energia fotovoltaica e eólica.","411",NA
"A competição deve ser promovida também no setor de gás,","401",NA
"buscando uma ação coordenada entre estados, a quem compete sua regulação por determinação constitucional.","301",NA
"Na formulação do preço da energia, inclusive dos combustíveis, há uma forte influência dos tributos estaduais, que precisará ser rediscutido entre todos os entes federativos, com o objetivo de não sobrecarregar o consumidor brasileiro.","301",NA
"Fim do monopólio da Petrobras no Gás Natural","H",NA
"O Gás tem ganho destaque na matriz energética brasileira, contribuindo na transição para reduzir as emissões de CO2 e ajudar a integrar outras fontes renováveis intermitentes.","416.2",NA
"Para aumentar a importância do Gás Natural no setor, é importante acabar com o monopólio da Petrobras sobre toda a cadeia de produção do combustível,","407",NA
"mediante: Desverticalização","401",NA
"e desestatização do setor de gás natural.","401",NA
"Livre acesso e compartilhamento dos gasodutos de transporte.","401",NA
"Independência de distribuidoras e transportadoras de gás natural, não devendo estar atreladas aos interesses de uma única companhia.","401",NA
"Criação de um mercado atacadista de gás natural.","401",NA
"Incentivo à exploração não convencional, podendo ser praticada por pequenos produtores.","402",NA
"TRANSPORTES","H",NA
"Pesquisa da Confederação Nacional dos Transportes (CNT) afirma que a qualidade da infraestrutura rodoviária piorou.","411",NA
"Em 2017, somente 38,2% dos trechos percorridos foram classificados como bons ou ótimos.","411",NA
"Em 2016 esse índice era 41,8%.","411",NA
"Para se ter uma ideia do montante de investimento nas rodovias, em 2011, o governo injetou R$ 11,2 bilhões nas estradas, volume que caiu para R$ 8,61 bilhões em 2016 - mesmo nível de 2008, segundo a pesquisa.","411",NA
"No Brasil, para cada 1.000 quilômetros quadrados de área temos 3,4 quilômetros de infraestrutura ferroviária.","411",NA
"Nos Estados Unidos, o índice é de 22,9 quilômetros e na Argentina, 13,3 quilômetros.","411",NA
"Os investimentos do governo federal no transporte hidroviário caíram 77% desde 2010.","411",NA
"Os valores destinados ao setor, que chegaram ao patamar de R$ 1,5 bilhão no começo da década, caíram para somente R$ 300 milhões, em 2016.","411",NA
"O levantamento foi feito pela Confederação Nacional da Indústria (CNI).","411",NA
"PORTOS","H",NA
"de Santos a Yokohama","H",NA
"Segundo dados da Agência Nacional de Transportes Aquaviários (Antaq), somente em 2017, mais de 800 milhões de toneladas de cargas foram movimentadas nos 37 portos brasileiros.","411",NA
"É necessário melhorar a eficiência portuária","411",NA
"e reduzir custos,","411",NA
"além de atrair mais investimentos para atender a demanda crescente do país.","411",NA
"A melhoria neste setor vai além das estruturas portuárias e deve ter integração com uma vasta malha ferroviária e rodoviária ligando as principais regiões, assim como é feito em outros países.","411",NA
"Devemos ter como meta a redução de custos e prazos para embarque e desembarque.","411",NA
"Nosso objetivo é chegar, ao final do Governo, com patamares similares aos da Coréia do Sul (porto de Busan), do Japão (porto de Yokohama) e de Taiwan (porto de Kaohsiung).","411",NA
"AVIAÇÃO CIVIL","H",NA
"Céu de Brigadeiro","H",NA
"Segundo o último balanço divulgado pela Anac (Agência Nacional de Aviação Civil), foram transportados 98,9 milhões de passageiros em voos domésticos e internacionais em 2017.","411",NA
"É necessário atrair investimentos para a modernização e expansão dos aeroportos.","411",NA
"Nesse sentido, será buscado um modelo de maior participação privada, baseado no interesse público, reduzindo custos e elevando a eficiência.","401",NA
"Novamente, os modelos de sucesso do exterior serão fonte de inspiração.","401",NA
"O NOVO ITAMARATY","H",NA
"A estrutura do Ministério das Relações Exteriores precisa estar a serviço de valores que sempre foram associados ao povo brasileiro.","601.1",NA
"A outra frente será fomentar o comércio exterior com países que possam agregar valor econômico e tecnológico ao Brasil.","107",NA
"Deixaremos de louvar ditaduras assassinas","202.1",NA
"e desprezar ou mesmo atacar democracias importantes como EUA, Israel e Itália.","202.1",NA
"Não mais faremos acordos comerciais espúrios","407",NA
"ou entregaremos o patrimônio do Povo brasileiro para ditadores internacionais.","202.1",NA
"Além de aprofundar nossa integração com todos os irmãos latino-americanos que estejam livres de ditaduras,","108",NA
"precisamos redirecionar nosso eixo de parcerias.","401",NA
"Países, que buscaram se aproximar mas foram preteridos por razões ideológicas, têm muito a oferecer ao Brasil, em termos de comércio, ciência, tecnologia, inovação, educação e cultura.","107",NA
"Ênfase nas relações e acordos bilaterais.","407",NA
"PARA FINALIZAR","H",NA
"queremos resgatar o sentimento de uma nação, justa, livre e fraterna","H",NA
"Todos esses objetivos não valem sem resgatar a fraternidade, o respeito ao próximo, a cidadania, a responsabilidade com os mais fracos e vulneráveis.","606.1",NA
"Fraternidade é lutar por quem não pode se defender dos maus.","603",NA
"Brigar para que os jovens tenham um futuro,","706",NA
"e os idosos não fiquem desamparados por um estado falido","504",NA
"uma educação aparelhada ideologicamente","202.2",NA
"e uma Saúde em frangalhos.","504",NA
"É combater o roubo do dinheiro público","304",NA
"e não ser passivo ou indiferente com o sofrimento dos brasileiros.","601.1",NA
"ORDEM E PROGRESSO","H",NA
