"content","cmp_code","eu_code"
"A expansão de programas como o Bolsa Família ou o Benefício de Prestação Continuada elevam os ganhos dos mais pobres e, consequentemente, ajudam a repartir melhor a riqueza.","503",NA
"A maior parte dos programas de inclusão social, quando gera resultados sensíveis, tende a resultar em um pouco mais de equidade.","503",NA
"Os programas de habitação popular, de melhorias na educação e mesmo de saúde pública também têm impacto relevante.","504",NA
"Ou seja, os objetivos da distribuição de renda, ao longo de nosso governo, deverão estar presentes em diversas políticas sociais (leia mais sobre o tema no Eixo 4 – Políticas Sociais, Saúde e Qualidade de Vida).","503",NA
"Dados da Pesquisa Nacional por Amostra de Domicílio (Pnad-IBGE) até 2012 revelam que o coeficiente de Gini vinha caindo desde o início da primeira década deste século, mas estabilizou-se nos anos de 2011 e 2012, os últimos para os quais há dados disponíveis.","503",NA
"O coeficiente de Gini é a medida de distribuição de renda mais utilizada pelos economistas.","503",NA
"Quando é maior (mais próximo de 1), a renda no país é mais concentrada e, quando é menor (mais próximo de 0), menos concentrada.","503",NA
"O objetivo do governo da coligação Unidos pelo Brasil é baixar o coeficiente de Gini para 0,50 até 2018.","503",NA
"Depois de todas as quedas verificadas entre 2002 e 2010, tornou-se mais difícil reduzir o indicador nos próximos anos, embora os maus resultados da economia durante a atual gestão federal tenham paralisado o processo de queda verificado na década passada.","503",NA
"Nosso governo vai ter a diminuição do coeficiente de Gini como um de seus principais objetivos.","503",NA
"O Brasil continua sendo muito desigual na comparação com outros países.","503",NA
"Isso é incompatível com nossa concepção de desenvolvimento social sustentável e afeta o potencial de desenvolvimento do país.","503",NA
"Para atingir os objetivos de melhoria na distribuição de riqueza e renda, a coligação Unidos pelo Brasil vai priorizar a qualidade do ensino público como estratégia de longo prazo","503",NA
"e, a curto prazo, controlar a inflação;","414",NA
"promover o crescimento sustentável;","416.2",NA
"avançar na reforma tributária com maior justiça;","503",NA
"ampliar o Bolsa Família para mais 10 milhões de famílias;","504",NA
"valorizar o salário mínimo;","701",NA
"aperfeiçoar os mecanismos de ação sindical;","701",NA
"e reformular a estratégia agrária de tal maneira que cumpra seu papel de inclusão socioprodutiva;","703.1",NA
"além de assegurar a universalização, o acesso e a permanência nos programas de saúde e assistência social.","504",NA
"Reforma agrária:","H",NA
"foco de atuação para além da justiça social, da solução de conﬂitos territoriais agrários e da reversão do êxodo rural.","703.1",NA
"Integrar os assentados na economia tornando produtivas suas terras.","703.1",NA
"A necessidade de fazer reforma agrária no Brasil sempre foi vista como resposta a uma questão social: de um lado, atenuar uma injustiça distributiva flagrante; de outro, afastar do horizonte a ameaça à estabilidade institucional decorrente dos violentos conflitos pela posse da terra.","703.1",NA
"Em última instância, implícito na política, estava ainda o objetivo de estancar o êxodo da população rural para os centros urbanos.","703.1",NA
"Poucos  pensaram  a  pequena  propriedade  como  uma  atividade  econômica complementar  ao  agronegócio  de  escala global,  que  pode  ter  produtividade  elevada  com  o  papel  de  aumentar  e  diversificar a  oferta  de  alimentos  de  qualidade  e  alto valor  agregado,  melhorando  a  qualidade da  dieta  do  brasileiro  e  a  renda  de  uma parcela  significativa  da  população.","703.1",NA
"Os anos 1990 e o início de 2000 fomarcados pelo recrudescimento da luta pela terra e pela criação do Ministério do Desenvolvimento Agrário (MDA).","703.1",NA
"Os massacres de Corumbiara, em 1995, e Eldorado dos Carajás, em 1996, mudaram os rumos do tratamento da reforma agrária pelo governo federal.","605.1",NA
"Esses dois conflitos resultaram em dezenas de mortes e alcançaram ampla repercussão internacional, exigindo resposta forte do Estado.","605.1",NA
"Com  o  MDA,  encarregado  de  gerir  as políticas  de  reforma  agrária  e  de  agricultura  familiar  a  partir  de  1999,  cresceu  o número  de  assentamentos  em  relação  aos governos  anteriores.","703.1",NA
"Segundo o Instituto Nacional de  Reforma  Agrária  (Incra),  que atua  desde  o  governo  militar,  foram  assentadas  540.704  famílias  nos  dois  mandatos de  Fernando  Henrique  Cardoso.","703.1",NA
"Nos  oito anos  de  Luiz  Inácio  Lula  da  Silva  na  Presidência,  o  Incra  contabilizou  615.198  famílias  assentadas.","703.1",NA
"Na  gestão  de  Dilma  Rousseff,  porém, houve  uma  drástica  diminuição  dos  assentamentos.  O governo anunciou,  em 2013,  que  concentraria  suas  ações  na qualidade  dos  projetos,  e  não  no  número de  famílias  beneficiadas.","703.1",NA
"De  fato,  há  uma tendência  de  queda  do  número  de  assentados desde a metade da década passada.","703.1",NA
"A título de comparação, o governo FHC assentou uma média de 67,5 mil famílias/ano (72 mil no primeiro e 63 mil no segundo mandato); e a gestão Lula, 76,7 mil famílias/ano (95 mil no primeiro e 58,4 mil no segundo mandato).","703.1",NA
"Nos dois primeiros anos do governo Dilma, a média de assentamentos caiu a 22 mil famílias/ano.","703.1",NA
"O orçamento previsto e os gastos realizados indicam claramente perda de fôlego das ações de reforma agrária desde a segunda gestão Lula e, mais acentuadamente, no governo Dilma.","703.1",NA
"Meses depois de lançar portarias exigindo estudos para assegurar a sustentabilidade das pequenas propriedades entregues às famílias, o governo as revogou.","703.1",NA
"O argumento de melhoria qualitativa em troca de menos assentamentos não se sustentou.","703.1",NA
"O governo Dilma foi responsável por apenas 2% do total de áreas de interesse social para reforma agrária descretado desde 1995.","703.1",NA
"O Incra, corroído pela precarização e pelo aparelhamento político, já não consegue realizar nenhuma de suas funções: nem reforma agrária, nem gestão territorial.","703.1",NA
"O balanço do programa até agora mostra que 88% da área destinada à re-forma agrária e 74% dos assentamentos estão no Norte e no Nordeste, fora dos limites das terras mais produtivas e economicamente viáveis e distantes das principais áreas de conflitos fundiários.","703.1",NA
"Dados sobre renda sugerem ainda que boa parte dos assentamentos são lugares  de  produção  de  subsistência  e  moradia,  com  frágil  acesso  a  mercados  (locais ou  mais  estruturados)  e  com  expressiva dependência  de  benefícios  sociais.","703.1",NA
"Para maior  sucesso  dos  programas  de  reforma agrária,  é  preciso  conectar  os  assentamentos  aos  centros  de  consumo,  organizando a  produção  por  meio  de  cooperativas.","703.1",NA
"Já  o  orçamento  da  reforma  agrária caiu  em  2003  e  2004  comparativamente  ao último  ano  do  governo  FHC.","703.1",NA
"Desde  2005, porém,  foi  superior  e  cresceu  ano  a  ano  até 2010  (exceto  em  2009,  quando  recuou  um pouco),  mesmo  com  a  queda  do  número de  assentamentos  depois  de  2007.","703.1",NA
"A  partir de  2010,  no  entanto,  há  uma  diminuição significativa  dos  valores  destinados  a  essa finalidade, d a c asa d os R $ 5 ,5 b ilhões p ara a  dos  R$  4  bilhões.","703.1",NA
"Em  outra  frente,  o  governo  vem  perdendo  as  possibilidades  de  regularizar  os territórios  quilombolas.","705",NA
"Em  2012,  havia 193  comunidades  quilombolas  tituladas,  e outras  1.167  aguardavam  titulação  de  terras  no  Incra.","705",NA
"De  2003  a  2010,  expediramse  75  títulos,  em  66  territórios,  para  99 comunidades.","705",NA
"Entre  2011  e  2012,  foram expedidos  outros  19  títulos,  em  17  territórios,  para  18  comunidades  quilombolas.","705",NA
"O  fato  é  que  a  política  de  redistribuição  de  terras  não  contribuiu  para  mudar a  estrutura  fundiária  do  país,  que  permanece praticamente inalterada nas décadas recentes, apesar do assentamento de 1 milhão de famílias.","703.1",NA
"O último Censo Agropecuário (2006) constatou um coeficiente de Gini da propriedade da terra de 0,0854, muito próximo do índice de 1995/1996, que era 0,0856, e também do 0,0857 apurado em 1985.","703.1",NA
"PLANO DE REFORMA AGRÁRIA","H",NA
"• Lançar uma força tarefa para solucionar os conflitos fundiários, assentando as 85 mil famílias hoje à espera de lotes, segundo estimativas dos movimentos sociais.","703.1",NA
"• Incorporar à economia cerca de 1 milhão de famílias que vivem em minifúndios de agricultura de subsistência oferecendo- lhes assessoria técnica e crédito público subsidiado.","703.1",NA
"A partir daí, elas poderão ter renda, gerando efeito multiplicador na comunidade local.","703.1",NA
"• Priorizar, ao fazer novos assentamentos, a proximidade com as cidades médias do interior, que podem ser a base tanto para polos regionais como para oferta de serviços vinculados à atividade rural.","703.1",NA
"• Incumbir as universidades e os institutos de tecnologia de integrar o ambiente educacional e o produtivo nos assentamentos.","703.1",NA
"• Atualizar os indicadores de produtividade agrícola e acelerar o diagnóstico da função social da propriedade rural nos aspectos produtivo, ambiental e trabalhista, permitindo a rápida desapropriação nos casos previstos em lei ou premiando aqueles que fazem uso correto da terra, por meio da criação de um Selo da Função Social.","703.1",NA
"• Estabelecer os parâmetros para unificar o cadastro de terras, o que envolve desde a precisão dos dados a coletar, armazenar e atualizar até a forma de torná-los públicos e de acessá-los, a fim de discriminar positivamente os diferentes estabelecimentos e as respectivas formas de propriedade fundiária, algo vital para definir as contrapartidas socioambientais a cobrar de cada segmento, bem como para fazer justiça tributária.","703.1",NA
"• Priorizar e qualificar os processos de regularização fundiária, especialmente na Amazônia, no Nordeste, na faixa de fronteira e nos territórios quilombolas.","705",NA
"• Profissionalizar a gestão da política agrária, não permitindo o aparelhamento político de seus órgãos (Incra, MDA etc.).","703.1",NA
"• Reorganizar o Incra e dotá-lo de recursos e competências que lhe permitam atuar no apoio aos assentamentos rurais e desenvolver programas de assistência aos assentados.","703.1",NA
"A coligação Unidos pelo Brasil entende que a reforma agrária exige que se expanda o foco de atuação do governo para esferas além da questão da justiça social, da solução de conflitos territoriais agrários e da reversão do êxodo rural.","703.1",NA
"É necessário integrar os assentados e os pequenos produtores na atividade econômica por meio do acesso à terra produtiva.","703.1",NA
"Além disso, a localização do assentamento deve ser compatível com produção diversificada de alto valor agregado e de qualidade para abastecer os centros urbanos mais próximos.","703.1",NA
"Quanto à regularização, existem no Brasil três diferentes cadastros de terras que devem ser modernizados e unificados num Cadastro Nacional de Imóveis Rurais.","703.1",NA
"Há o Sistema Nacional de Cadastro Rural (SNCR), do Incra.","703.1",NA
"Outro é o Cadastro de Imóveis Rurais (Cafir), da Receita Federal.","703.1",NA
"O terceiro é o Cadastro Ambiental Rural (CAR), do Ministério do Meio Ambiente.","703.1",NA
"Desse desconhecimento da malha fundiária resultam o sobrecadastramento, os conflitos por terra, as grilagens, as fraudes nos registros e a falta de controle sobre a aquisição de imóveis rurais por estrangeiros.","703.1",NA
"Há casos em que as terras cadastradas superam a própria superfície territorial.","703.1",NA
"Isso atinge mais de 1.300 municípios, inclusive capitais como Palmas (TO) e Cuiabá (MT).","703.1",NA
"Em alguns casos, a terra cadastrada a mais chega a dez vezes o tamanho da superfície.","703.1",NA
"Somado, o sobrecadastramento de terras no país chega a 58 milhões de hectares, área do tamanho de Minas Gerais.","703.1",NA
"Depois da reforma do Código Florestal, iniciou-se um esforço de unificação destes cadastros.","703.1",NA
"É fundamental realizá-la.","703.1",NA
"Por fim, apesar de sua história respeitável, o Incra carece dos requisitos para fazer uma reforma agrária como a que propomos.","703.1",NA
"Esse problema também será enfrentado em nosso governo.","703.1",NA
"Reformas no mercado de crédito:","H",NA
"reformular o modelo, tornando o sistema mais dinâmico, democrático e robusto;","410",NA
"desconcentrar o crédito corporativo; reduzir o custo das operações; apoiar o cadastro positivo.","410",NA
"Países com sistemas financeiros mais desenvolvidos tendem a crescer mais, pois um mercado de crédito eficiente (maiores volumes, menores custos e prazos mais longos) gera possibilidades de financiamento para empresas e indivíduos.","410",NA
"Projetos com maior potencial de retorno se viabilizam, e a poupança se transforma em investimento produtivo, por meio de melhor alocação de recursos.","410",NA
"Tudo isso gera emprego e eleva o potencial de crescimento da economia.","410",NA
"Pelo lado do indivíduo, o acesso a crédito permite suavizar choques de renda e viabiliza a aquisição de bens e serviços de grande impacto no bem-estar da população, como moradia e educação, permitindo seu consumo em maior escala.","409",NA
"O acesso ao crédito no Brasil ainda é bastante limitado, quando comparado ao de países desenvolvidos, apesar do importante ciclo de expansão iniciado em 2003.","409",NA
"Mais recentemente, contudo, surgiram sinais de esgotamento desse mecanismo.","414",NA
"Na fase inicial, até a crise financeira de 2008, a expansão do crédito foi, em grande medida, resultado de reformas institucionais que reduziram o risco de emprestar.","414",NA
"O crédito consignado, a nova lei de recuperação das empresas e a alienação fiduciária de imóveis, além da figura do patrimônio de afetação, possibilitaram uma explosão do crédito pessoal, corporativo e imobiliário.","414",NA
"A partir de 2008, os bancos governamentais expandiram agressivamente sua atuação, inicialmente com o intuito de compensar a retração do crédito privado no período da crise financeira internacional.","414",NA
"Depois da rápida recuperação da economia brasileira, porém, a ampliação generalizada do crédito continuou à custa de redução da participação do setor privado.","414",NA
"A expansão do crédito corporativo concedido por bancos públicos teve caráter concentrador: alocou empréstimos subsidiados prioritariamente para grandes empresas, e para isso fez uso crescente de recursos fiscais.","414",NA
"Por sua vez, a expansão dos empréstimos que as instituições concederam a pessoas físicas atendeu à base da pirâmide social, mas acabou por causar grande comprome-timento de renda das famílias mais pobres.","414",NA
"Esses fatores apontam para a exaustão desse modelo.","414",NA
"O acesso a crédito viabiliza a aquisição de bens e serviços de grande impacto no bem-estar geral da população, como moradia e educação, permitindo seu consumo em maior escala.","409",NA
"O crescimento prolongado do crédito no Brasil é fundamental para o desenvolvimento sustentável.","410",NA
"É preciso reformular seu modelo, para torná-lo dinâmico e robusto, e corrigir suas distorções.","409",NA
"Além disso, um novo sistema deve democratizar o acesso ao crédito corporativo e reduzir as taxas de juros, especialmente as cobradas dos mais pobres.","409",NA
"Os subsídios ao crédito agropecuário e aos programas de  habitação popular deverão continuar, mas com maior participação dos bancos privados.","409",NA
"Tudo isso requer medidas para reduzir o custo das operações e para lidar com o problema de endividamento das famílias de baixa renda.","409",NA
"Resumidamente , alguns  problemas  do mercado  de  crédito atual  devem  ser  resolvidos  em  nosso  governo. São  eles:","409",NA
"1)  subsídios  não  transparentes  ao  crédito;","403",NA
"2)  acesso  discricionário  para  as  grandes empresas  a  partir  de  bancos  públicos;","401",NA
"3) custo do crédito muito elevado, especialmente para a população mais pobre.","402",NA
"O último item merece análise mais detida.","402",NA
"O Brasil trabalha com elevados spreads bancários – spread é diferença entre as taxas de juros cobradas de tomadores de crédito e as pagas a quem investe dinheiro no banco.","402",NA
"Os motivos principais disso são: impostos altos, regulação inadequada, taxa básica de juros quase sempre elevada e baixo nível de informação sobre potenciais tomadores de crédito.","402",NA
"Diante desses problemas, devemos caminhar gradualmente para um sistema no qual o crédito público para empresas seja complementar, e não inibidor do sistema de crédito privado, focando em negócios com as seguintes características:","402",NA
"1) empresas pequenas e nascentes;","402",NA
"2) projetos inovadores ou com alto impacto social;","402",NA
"3) projetos de maturação muito longa que exijam alto volume de recursos, como obras de infraestrutura.","402",NA
"Os subsídios ao crédito agropecuário e aos programas de habitação popular deverão continuar, mas com maior participação dos bancos privados, evitando subsídios não computados e ineficiências na alocação.","505",NA
"A transição deve ser gradual, para que não se provoque redução de investimentos, quando o objetivo é ampliá-los.","402",NA
"Nessa perspectiva, pretendemos desenhar um sistema de incentivos para investimentos em debêntures, propiciando mais fontes de crédito acessíveis ao setor privado (por exemplo, alterando a regulação de fundos de pensão), e para empréstimos de longo prazo dos bancos privados para empresas.","402",NA
"Quanto ao custo do crédito, é possível reduzi-lo, especialmente para as camadas mais pobres da população, atuando ao mesmo tempo sobre as várias causas do alto spread.","409",NA
"Propomos a redução de impostos, em particular a eliminação do IOF sobre empréstimos, e do nível de reservas compulsórias.","409",NA
"Além disso, reformularemos o mercado de crédito de tal forma que, gradualmente, se eliminem os direcionamentos obrigatórios, e regulamentaremos a garantia guarda-chuva (na qual um mesmo bem garante todas as operações de crédito de um cliente, o que gera impacto importante nos juros do cartão de crédito e do cheque especial) e o cadastro positivo.","403",NA
"A estabilidade macroeconômica e o fortalecimento de instituições que assegurem a validade de contratos também contribuirão para reduzir o componente informacional do spread e a taxa básica da economia.","414",NA
"Além disso, nosso governo vai consagrar atenção especial a melhorar o ambiente específico do mercado de capitais como forma complementar de financiamento das empresas.","401",NA
"No atual governo, em cujo último ano não se registrou um único processo de abertura de capital (IPO), o mercado brasileiro perdeu dinamismo.","305.1",NA
"A consequência é que o setor produtivo nacional não pode se beneficiar devidamente de mais essa importante fonte de financiamento de suas atividades.","402",NA
"Elevar os  investimentos  em  infraestrutura:","H",NA
"fazer  parcerias  público-privadas, concessões  e  investimentos  diretos  para  combater  os  gargalos  do  crescimento; atuar  sem  o  objetivo  de  gerar  caixa;  buscar  o  melhor  serviço,  a  preço  compatível.","411",NA
"A infraestrutura é um dos grandes gargalos para o crescimento da economia brasileira.","411",NA
"No ranking de competitividade do Fórum Econômico Mundial, publicado no World Competitiveness Report (20132014), o Brasil obteve a 56ª posição entre os 148 países pesquisados, enquanto nossa infraestrutura nos relegou à 71ª posição.","107",NA
"Ou seja, ela puxa a competitividade da economia brasileira para baixo.","401",NA
"Apesar desse gargalo, os investimentos nessa área têm ficado abaixo do necessário no Brasil.","411",NA
"Estudos internacionais mostram que, para que a economia possa crescer 3% ao ano, são necessárias inversões em infraestrutura entre 3% e 5% do PIB.","411",NA
"No Brasil, elas não passaram de 2,5% do PIB desde 2002.","411",NA
"Em 2013, investimentos públicos e privados em infraestrutura somaram meros 2,45% do PIB.","411",NA
"Deveríamos investir 3% do PIB apenas para compensar a depreciação do capital fixo per capita e 4,5% para sustentar um crescimento em torno de 4% ao ano, segundo o professor Cláudio Frischtak, autor de vários estudos sobre infraestrutura e crescimento econômico no Brasil.","411",NA
"Diante disso, é urgente hoje criar os instrumentos e o ambiente certo para elevar os investimentos em infraestrutura e, em consequência, a possibilidade de crescimento sustentável do PIB.","411",NA
"Várias ações serão implementadas para atingir esse objetivo, iniciando-se pelo reconhecimento de que a expansão e a melhoria da infraestrutura no Brasil é urgente e deve ser tratada como prioridade.","411",NA
"O primeiro instrumento para chegar ao objetivo será recorrer mais fortemente a parcerias público-privadas (PPPs) e a licitações de concessões, evitando preconceitos e vieses anacrônicos.","401",NA
"No ranking de competitividade do Fórum Econômico Mundial, o Brasil obteve a 56a posição entre os 148 países pesquisados.","401",NA
"Se o setor público não tem a agilidade e a capacidade de investimento necessárias, que ele seja realizado pela iniciativa privada com a forte presença do Estado na coordenação do planejamento e na regulação, assegurando serviços de qualidade a preços razoáveis à população.","401",NA
"O que não pode ocorrer é o país sofrer com a falta de infraestrutura, como vem ocorrendo.","411",NA
"Não será objetivo do nosso governo fazer caixa com as licitações, como ocorreu no Governo FHC e em alguns momentos do governo atual – caso da última licitação da banda 4G para internet sem fio.","305.2",NA
"Consideramos arrecadação por meio de licitações uma espécie de imposto cobra-do da população.","305.2",NA
"Isso distorce a alocação de recursos e acaba por gerar ineficiência econômica: o governo arrecada mais, e, em contrapartida, a população paga tarifas mais altas para a empresa vencedora.","305.2",NA
"Assegurar o fluxo de recursos para os investimentos em infraestrutura, em condições de competitividade que possam garantir preços justos para a população,","411",NA
"exigirá criar um marco regulatório estável para cada um dos segmentos do setor,","403",NA
"tendo como ponto de partida amplo diálogo com a sociedade,","202.1",NA
"a fim de criar um ambiente favorável à ampliação de investimentos privados e à prestação de serviços de qualidade a preços compatíveis.","414",NA
"Além disso, serão criados fóruns setoriais para indicar como o governo pode fomentar a expansão de obras consideradas prioritárias, em uma escala definida no futuro plano de governo, sempre em consonância com as metas de crescimento estabelecidas.","410",NA
"Esses fóruns devem atualizar permanentemente as prioridades de infraestrutura em cada uma das áreas, de forma que não se perca o passo, como ocorreu com a energia elétrica nos últimos anos, nem se criem gargalos onde hoje não existem.","411",NA
"A ideia é reduzir os existentes.","411",NA
"Vale salientar que essas medidas para atrair recursos privados para a infraestrutura não tiram do governo a responsabilidade de também realizar investimentos importantes, com recursos do orçamento, do Tesouro ou por meio das estatais.","409",NA
"Transporte e logística:","H",NA
"injetar mais recursos para expandir o setor; tornar sua manutenção mais barata e eﬁciente; considerar meios alternativos de distribuição de produtos; reduzir custos dos serviços prestados à sociedade.","411",NA
"As condições de transporte e logística no Brasil também reduzem nossa competitividade internacional e o padrão de vida potencial de nossa população.","411",NA
"No índice de competitividade global do Fórum Econômico Mundial, a qualidade de nossas estradas está na 120ª posição, atrás de países como Argentina (103ª), Peru (98ª), Bolívia (92ª), México (51ª) e Chile (27ª).","411",NA
"A qualidade de nossas ferrovias alcança apenas a 103ª posição, e a dos portos, a 131ª.","411",NA
"Até mesmo em qualidade do transporte aéreo ficamos com a 123ª posição. Ou seja, temos de melhorar muito.","411",NA
"A má qualidade faz com que o custo de logística e transporte sejam altos, levando a perdas de nossos produtos agropecuários, minerais e industriais.","411",NA
"A consequência é que nossas empresas se tornam menos competitivas, e o bem-estar da população é sacrificado.","411",NA
"Diante desses problemas, propomos três linhas principais de ação.","411",NA
"A primeira visa a elevar a quantidade de recursos aplicados na infraestrutura de transporte e logística, para expandi-la.","411",NA
"A segunda deverá criar mecanismos para tornar mais eficiente sua manutenção, melhorando a qualidade do que já existe.","411",NA
"E a terceira se destinará a reduzir os custos dos serviços prestados à sociedade.","411",NA
"Para ampliar a disponibilidade de recursos recorreremos também aqui às concessões e parcerias público-privadas (PPPs).","401",NA
"Portos, aeroportos e outros equipamentos de logística deverão ser alvo de concessão e PPPs.","401",NA
"Será nossa tarefa imediata após assumir o governo acelerar as licitações de concessões e PPPs já em andamento.","401",NA
"Além disso, buscaremos reduzir entraves à diversificação de meios de trans-porte de carga de longa distância, com foco em alternativas ao rodoviário: ferroviário, marítimo e hidroviário.","411",NA
"Para isso, estabeleceremos um fórum específico para cada tipo de transporte alternativo, definindo políticas e removendo barreiras ao seu crescimento.","411",NA
"Para reduzir custos, será essencial simplificar e baratear o desembaraço de mercadorias, especialmente nos portos e aeroportos, sem que isso implique relaxar a fiscalização sanitária e aduaneira.","401",NA
"Quanto às licitações para concessões e PPPs, sempre serão consideradas as condições que propiciem menor custo para o consumidor, em serviços que gerem pedágios e outras formas de pagamento, obviamente satisfazendo os níveis de serviço estabelecidos.","401",NA
"No ranking de competitividade do Fórum Econômico Mundial, o Brasil obteve: 120ª posicas en rodovias; 103ª posicao em ferrovias; 131ª posicas em portos; 123ª posicao em aeroportos.","411",NA
"O  esforço  para  preservar  ou  melhorar a  qualidade  dos  equipamentos  logísticos será  direcionado  à  criação  de  concessões para  manutenção  de  estradas  federais,  mesmo  quando  não  pedagiadas,  desenvolvendo  indicadores  de  controle  da  qualidade, com  exigências  de  níveis  de  serviços  bem definidas  na  fase  de  concorrência.","411",NA
"As  licitações  podem  ser  feitas  para  trechos  suficientemente  pequenos  para  pequenas  empresas locais  participarem,  mas  suficientemente grandes  para  garantir  escala  e  baixos  custos.","403",NA
"Esse  processo  deve  reduzir  os  custos  atuais de  manutenção  das  estradas  e  melhorar  sua qualidade,  além  de  provavelmente  dar  agilidade  às  obras,  em  virtude  da  diminuição da  burocracia  hoje  envolvida  no  processo.","303",NA
"No desenvolvimento das três linhas de ação acima previstas para melhorar a infraestrutura, assumimos o compromisso de promover uma releitura do Plano Nacional de Logística, aprimorando-o e passando a executá-lo aplicando modelos de gestão baseados em metas e resultados.","303",NA
"Estudo da Câmara Brasileira de Competitividade realizado sob a coordenação do empresário Jorge Gerdau analisou o déficit de infraestrutura do país e identificou projetos que devem servir de referência para um programa de solução dos imensos gargalos logísticos que hoje inibem as potencialidades de crescimento de nossa economia.","411",NA
"Vamos usar esses projetos, aprimorando-os e tirando-os do papel.","303",NA
"Política energética:","H",NA
"retomar o planejamento de médio e longo prazos;","411",NA
"investir em fontes modernas, limpas e renováveis;","416.2",NA
"aumentar a oferta para permitir o crescimento econômico; afastar os constantes riscos de racionamento.","411",NA
"Mudanças sucessivas do marco regulatório tornaram dramática a situação do planejamento econômico e financeiro do setor elétrico, cujos investimentos amadurecem em prazos de 5 anos, em concessões de 25 anos.","411",NA
"Não fosse a estagnação da indústria brasileira nos últimos anos, maior consumidora de eletricidade dentre todas as classes de uso, as condições de oferta estariam ainda mais dramáticas.","411",NA
"Algumas empresas mais intensivas no uso de energia estão preferindo importar produtos a produzir localmente, dado o crescente custo de produção doméstica.","411",NA
"Com isso, além de tornarem-se mais competitivas no mercado, vendem sua carga de energia elétrica contratada à rede, maximizando lucros.","411",NA
"Temos uma matriz energética limpa, com 42% de fontes renováveis (dado de 2013 do IBGE).","416.2",NA
"Embora esse percentual esteja em declínio acentuado (em 2010, eram 45%), isso ainda é uma grande vantagem comparativa em relação ao restante do mundo, particularmente aos países industrializados, cuja média é de menos de 20%.","416.2",NA
"As nossas fontes renováveis estão concentradas essencialmente em derivados da cana (39%) e em energia hidráulica (26%).","416.2",NA
"A geração, contudo, se baseia em fontes hídricas, o que representa um desafio à segurança energética e impõe desafios socioambientais importantes, que precisam ser superados.","416.2",NA
"Em 2013, 80% do aumento da oferta energética no Brasil se deu por meio de fontes fósseis e não renováveis, já em consequência dos limites hidrelétricos.","416.2",NA
"Do ponto de vista da geração de energia elétrica, a queda da participação de fontes renováveis também foi forte.","416.2",NA
"Nos anos 1990, a matriz renovável chegava a 95% do total; em 2012, caiu para 84,5%; e em 2013, para 78%.","416.2",NA
"Outro número importante: cerca de 70% de nossa capacidade instalada é proveniente da hidroeletricidade, deixando clara a dependência dessa fonte de geração para suprir as necessidades do setor e, portanto, nossa vulnerabilidade diante do regime de chuvas.","416.2",NA
"O Brasil, no entanto, é um dos únicos países do mundo que podem ter uma matriz elétrica otimizada do ponto de vista socioambiental, de forma segura, competitiva e sustentável.","416.2",NA
"Apenas 17% do consumo energético do Brasil diz respeito à eletricidade.","416.2",NA
"A maior parte dele (47%) é na forma de consumo de combustível líquido e gás para mover máquinas, veículos e gerar calor em processos industriais.","416.2",NA
"Como a energia elétrica é a mais eficiente, da geração ao transporte (transmissão), todos os cenários globais apontam o aumento da sua participação na matriz como fundamental para a sustentabilidade do sistema.","416.2",NA
"Assim a segurança, a economicidade e a sustentabilidade da matriz energética brasileira supõem cinco grandes focos:","416.2",NA
"aumento da eficiência energética;","411",NA
"aumento da participação da eletricidade na matriz energética;","416.2",NA
"realinhamento da política energéticapara focar nas fontes renováveis e sustentáveis, tanto no setor elétrico como na politica de combustíveis, com especial ênfase nas fontes renováveis modernas (solar, eólica, de biomassa, geotermal, das marés, dos biocombustíveisde segunda geração);","416.2",NA
"4) redução do con-sumo de combustíveis fósseis;","416.2",NA
"5) ampliação da geração distribuída.","416.2",NA
"O  redirecionamento  da  matriz  elétrica brasileira  passa  necessariamente  pela  compreensão  e  pela  gestão equilibrada  da  oferta e  da  demanda  dos  recursos  disponíveis.","416.2",NA
"A participação  do  consumidor  e  a  consciência  da  sociedade,  sobretudo  a  respeito  da  fonte  de  geração,  devem deixar  claro  que  uma  matriz  renovável prioriza  a  disponibilidade  de  recursos  naturais  como  forma  complementar  de  obter  energia.","416.2",NA
"As  consequências  disso  são  maior custo  para  o  consumidor  brasileiro,  além de  repetidos  riscos  de  racionamento  de energia.","416.2",NA
"O  atual  governo  tinha  de  escolher entre  um  esforço  de  racionalização  agora ou  um  maior  risco  de  racionamento  depois.","305.1",NA
"Optou  pelo  caminho  de  maior  risco, apostando nas chuvas de verão.","305.1",NA
"O Brasil é um dos únicos países do mundo que podem ter uma matriz elétrica otimizada do ponto de vista socioambiental, de forma segura, competitiva e sustentável.","416.2",NA
"É  necessário  retomar  o  planejamento  de médio  e  longo  prazos  do  setor  energético  de forma  integrada,  a  começar  pela  reativação e  valorização  do  Conselho  Nacional  de  Política  Energética  e  de  seu  papel  de  planejar uma  Política  Nacional  de  Energia  com  a  participação  da  sociedade  civil.","404",NA
"As  diretrizes  a ser  debatidas  detalhadamente  pelo  conselho deverão  ter  clareza  e  objetividade.","303",NA
"Em  linhas gerais,  propõe-se  maior  diversificação  da matriz  energética  brasileira,  com  ampliação da  participação  da  eletricidade,  redução  do consumo  absoluto  de  combustíveis  fósseis e  aumento  da  proporção  de  energias  renováveis,  tais  como  energia eólica,  solar  e  de  biomassa,  principalmente  da cana-de-açúcar.","416.2",NA
"O Brasil é o país com maior potencial de geração de energia eólica do  mundo: 143,5 Gw.","416.2",NA
