"text","cmp_code","eu_code"
"Situação: Em agosto de 2010 foi publicado pela revista The Economist uma avaliação positiva de prêmios para incentivar a inovação.","411",NA
"Segundo a mesma revista, tendo como fonte um levantamento da McKinsey, em 1995 havia cerca de 50 prêmios de US$ 100 mil ou mais; no último levantamento, em 2008, eles haviam aumentado para quase 350 prêmios.","411",NA
"Dentre os prêmios existentes, cabe destacar o importante Prêmio Nobel, destinado às pessoas que fizeram pesquisas importantes, criaram técnicas pioneiras ou deram contribuições destacadas à sociedade.","411",NA
"O Brasil não possui nenhum reconhecimento do Nobel; a Argentina, por sua vez, possui cinco laureados, sendo dois em Medicina, um em Química e dois da Paz.","411",NA
"Ações:",NA,NA
"Dobrar o Prêmio Nobel para cientistas brasileiros que o receberem trabalhando em instituições de pesquisa do país;","411",NA
"Criar o Prêmio Santos Dumont de Tecnologia, destinado para pesquisadores que trabalhem em áreas aplicadas de interesse nacional.","411",NA
"Tema 4: CULTURA",NA,NA
"Desde 1935 o Estado passou a financiar a cultura no país, destinando recursos públicos a diversas entidades.","502",NA
"Com a criação do Ministério da Cultura, separando-o da educação, após a redemocratização do país em 1985, foi sancionada a Lei Sarney de incentivo cultural, delegando aos produtores e empresas especializadas o papel de alavancar a atividade cultural no país.","502",NA
"O uso incorreto da lei, entretanto, a transformou em um importante instrumento de sonegação fiscal, levando à sua extinção no início do governo Collor,","304",NA
"substituída pela Lei Rouanet (1991) e, mais tarde, com auxílio da Lei de Audiovisual (1993), ambas passando a regular e permitir incentivos culturais mais abrangentes, fruto da pressão do setor cultural sobre o governo federal.","502",NA
"Mais recentemente, já na era das economias criativas, destaca-se o papel do capital intelectual,","411",NA
"destacando a criatividade como geração de valor, nas atividades da música, dança, artes, literatura, teatro, cinema, artesanato, moda, design","502",NA
"e as novas indústrias digitais.","411",NA
"Em um sentido mais amplo, também aparecem a gastronomia e o turismo.","502",NA
"As chamadas Cidades Criativas investem modernamente na qualificação e no financiamento dessa nova economia,","502",NA
"capaz de gerar muitos e bons empregos.","410",NA
"O incentivo às atividades culturais desenvolve talentos humanos e descobre importantes potencialidades nos municípios.","502",NA
"A precariedade dos museus, guardiães da memória nacional, é uma das grandes fragilidades culturais do país.","502",NA
"Não há reservas técnicas suficientes para a salvaguarda das coleções;","502",NA
"não há quadros técnicos suficientes e preparados;","411",NA
"não há verbas para custeio, nem para investimento.","502",NA
"O avanço nas economias criativas significa investir na qualidade dos museus nacionais, valorizando a história nacional e local.","502",NA
"Existe um sentimento generalizado, no meio cultural, sobre a ausência de programas regulares de circulação nacional de eventos.","502",NA
"É desejável que o governo crie mecanismos para promover e subsidiar esta circulação de exposições e de espetáculos de teatro e dança, possibilitando um intercâmbio artístico democrático.","502",NA
"A cultura também representa um produto de exportação, podendo gerar renda e emprego,","410",NA
"além de cumprir seu papel educacional e social.","502",NA
"Uma oferta consistente da arte brasileira, em nível de excelência,","502",NA
"direcionada também aos negócios, pode mudar a posição frágil do país como exportador de talentos.","410",NA
"Educação, Cultura e Meio Ambiente devem promover sinergia em benefício da estimulação dos jovens e do desenvolvimento de diversas potencialidades criativas.","502",NA
"Um processo denominado de “culturalização da educação”.","502",NA
"Proposta 19: Cultura Democrática",NA,NA
"Situação: Os governos sempre deram ênfase à difusão e ao financiamento público dirigido a produtores e entidades culturais, sem atuar fortemente na área da formação e valorização cultural.","502",NA
"Há um atraso nessa agenda da formação, envolvendo o sistema educacional.","502",NA
"Basta ver que somente a partir de 2011 as escolas do país estarão obrigadas a iniciar o ensino musical em seus currículos.","502",NA
"A proliferação de museus e institutos tem evocado recursos públicos expressivos, levando o governo federal a dirigir demandas financeiras ao mecenato, sejam de museus públicos, sejam de museus administrados pela sociedade civil.","502",NA
"Alguns desses apoiadores se utilizam da lei de incentivo via associação e produtores independentes para firmar a sua grade de exposições.","502",NA
"Por sua vez, os museus científicos, cujo papel de difusor educacional é ainda mais amplo, ficam ao encargo dos Ministérios afins.","303",NA
"O mesmo ocorre com os museus universitários.","303",NA
"Tudo muito desarticulado.","303",NA
"Cabe ao governo atuar fortemente na área da formação cultural, com escolas dedicadas ao ensino musical, artes cênicas (teatro, dança e circo), artes visuais (artes plásticas, cinema, TV e novas mídias), em parceria com estados e municípios.","502",NA
"Dois níveis de escola se destacam: a formação de professores, mediadores e agentes de ensino,","506",NA
"e a formação da identidade cultural, dirigidos aos jovens.","502",NA
"A arte, os talentos criativos e a diversidade cultural expressam patrimônios e valores que precisam ser trabalhados como uma política de Estado.","502",NA
"E seu acesso precisa ser democratizado,","202.1",NA
"estimulando exposições, espetáculos, eventos, museus ou centros culturais.","502",NA
"Ações:",NA,NA
"Estimular projetos culturais em comunidades carentes, com especial atenção ao engajamento dos jovens;","502",NA
"Integrar políticas do Ministério da Cultura e da Educação, unindo esforços para impedir duplicação quanto à formação de músicos, salas de ensaio, teatros para apresentação de resultados, festivais de música e encontros pedagógicos;","303",NA
"Criar um programa de integração de Cultura","502",NA
"e Meio Ambiente","501",NA
"na educação básica, agregando significado simbólico ao processo educacional;","506",NA
"Incluir novas fontes orçamentárias no financiamento à produção artística","502",NA
"e preservar as atuais leis de incentivo -Lei Rouanet e Audiovisual","502",NA
"estabelecendo critérios democráticos, transparentes e estratégicos no direcionamento das concessões dos incentivos;","202.1",NA
"Valorizar a Ancine e criar mecanismos para a sadia capitalização de produtores e distribuidores;","502",NA
"Implementar um Programa de Revitalização dos Centros Históricos, associando políticas habitacionais e educacionais com a implantação de equipamentos e espaços culturais nesses locais atualmente depreciados;","502",NA
"Criar o Programa Museus Nacionais para apoiar e financiar as instituições cujos acervos têm valor indiscutível e reconhecimento internacional;","502",NA
"Promover o Museu Itinerante, de modo que os museus nacionais históricos, de belas artes e mesmo a Biblioteca Nacional -transitem temporariamente com seus acervos pelo país;","502",NA
"Estimular a implantação de Centros Culturais em regiões carentes, destinados prioritariamente à promoção e formação cultural dos jovens;","502",NA
"Instituir os Prêmios “Novos Talentos” e “Sua Excelência o Artista” nos diversos segmentos culturais, valorizando e estimulando novos artistas bem como reconhecendo aqueles que atingiram notoriedade;","502",NA
"Instituir Programa de Promoção à Circulação Nacional de Exposições e Espetáculos, possibilitando um intercâmbio artístico estimulante","502",NA
"e democrático, visando a espacialização da cultura por todo o país;","202.1",NA
"Promover o intercâmbio cultural em nível internacional, com programas institucionais de exposições em grandes museus,","502",NA
"de presença em festivais de teatro e dança,","502",NA
"de estímulo ao intercâmbio universitário;","506",NA
"Apoiar a tramitação da PEC – 150, que garante aumento no orçamento do Ministério da Cultura para o equivalente a 2% do Orçamento Geral da União;","502",NA
"Apoiar Projeto de Lei consensual entre artistas, UNE e Congresso Nacional sobre o estabelecimento de critérios para as meias entradas de estudantes nos espetáculos;","706",NA
"Implementar um grande programa de eventos culturais pelo país nos moldes da Virada Cultural de São Paulo, que gere oportunidades para artistas de todas as “tribos culturais” espacializarem sua arte, possibilitando acesso gratuito de todos às apresentações.","502",NA
"Tema 5: ECONOMIA, EMPREENDEDORISMO E EMPREGO",NA,NA
"O Governo José Serra preservará os fundamentos da política econômica que permitiram a conquista da estabilidade de preços a partir do Plano Real.","414",NA
"Afinal, José Serra foi um dos mentores do tripé de responsabilidade fiscal, sistema de metas e câmbio flutuante que propiciou a estabilização da economia brasileira.","414",NA
"Ninguém melhor do que ele para garantir o poder de compra da moeda brasileira e do salário, consolidando os ganhos da estabilidade.","414",NA
"Em contraste, o PT se opôs à estabilização da economia brasileira, denunciando com estridência o Plano Real, o Proer e a Lei de Responsabilidade Fiscal, para citar alguns exemplos.","414",NA
"Depois disso apenas colheu os benefícios do fim da superinflação sem plantar nada para o futuro.","414",NA
"No entanto, os desafios se renovam.","408",NA
"Vivemos em um ambiente de incerteza na economia global.","408",NA
"O Brasil tem a maior taxa de juros reais do mundo,","408",NA
"a maior carga tributária do mundo emergente","408",NA
"e uma das menores taxas de investimento governamental dentre os países em desenvolvimento.","410",NA
"Isso precisa mudar para garantir o crescimento sustentável do Brasil.","416.2",NA
"Será essencial regular a dosagem entre as políticas monetária, cambial e fiscal,","414",NA
"de forma a assegurar a competitividade da produção nacional","407",NA
"e as condições do crescimento sustentado da economia,","410",NA
"gerando mais empregos no país.","701",NA
"Somente assim será possível criar condições para que o país tenha juros mais baixos e consequentemente possa estimular os investimentos produtivos.","410",NA
"Investir é definitivamente o melhor negócio para o emprego, pois não só representa um estímulo da demanda agregada para absorção da mão de obra,","410",NA
"como amplia a capacidade produtiva para gerar os 19 milhões de empregos necessários para absorver a força de trabalho e diminuir o desemprego na próxima década.","701",NA
"Do ponto de vista macroeconômico, à medida que a taxa de investimento se eleva aumenta o nível de emprego.","701",NA
"No entanto, política atual retira qualquer incentivo para o aumento da taxa de investimento da economia","410",NA
"e especialmente para a elevação das inversões em infraestrututura.","411",NA
"Proposta 20: Destravar Investimentos",NA,NA
"Situação: O governo atual levou o Brasil a ser um dos que menos promove investimentos públicos em proporção do PIB, em todo o mundo.","410",NA
"Estudo recente do FMI compara os investimentos públicos (2008) como proporção do PIB, para um grupo de 135 países.","410",NA
"O resultado é muito ruim: o Brasil, que investe apenas cerca de 2% do PIB, ocupou a 133ª posição.","410",NA
"Além de reduzido, o investimento público no Brasil é descoordenado.","303",NA
"A União investe pouco se comparada a Estados e Municípios.","410",NA
"Em 2009, enquanto os investimentos do governo federal comprometeram 3,4% do seu orçamento, os Municípios investiram 7,3% do arrecadado e os Estados, 9,1%.","410",NA
"Para que o investimento aumente e gere desenvolvimento, uma condição necessária é que se faça uma gestão fiscal eficiente ao contrário daquilo que se verifica no atual governo.","410",NA
"O aumento dos gastos públicos concentrou-se nas despesas correntes, em detrimento dos investimentos.","410",NA
"No que diz respeito à participação do setor privado, o Governo foi incapaz de alavancar as PPPs e desonerar o investimento privado.","410",NA
"Foi preciso que o estado de Minas Gerais, em dezembro de 2003, e o estado de São Paulo, em maio de 2004, editassem leis estaduais de PPPs, para que o Governo Federal, finalmente, se esforçasse na aprovação da lei federal, que ocorreu em dezembro de 2004.","410",NA
"Não bastasse a lentidão na aprovação da lei, a implantação de projetos também não contou com qualquer esforço do governo federal.","410",NA
"Foram lançados apenas dois editais de PPP em seis anos.","410",NA
"Quase nada.","410",NA
"Ações:",NA,NA
"Aumentar a taxa de investimentos públicos, dobrando as inversões produtivas até 2014;","410",NA
"Estabelecer em 25% do PIB, até 2014, como meta para a taxa de investimento nacional – público e privado;","410",NA
"Combater o desperdício na aplicação do gasto público, valorizando a atuação do Tribunal de Contas da União (TCU);","303",NA
"Construir condições para que o país tenha juros mais baixos;","408",NA
"Desonerar investimentos produtivos;","410",NA
"Fortalecer a unidade federal de PPPs para que sirva como um indutor de parcerias em todo o país.","410",NA
"Proposta 21: Nota Fiscal Brasileira",NA,NA
"Situação: A desoneração da produção e dos investimentos aumenta a competitividade do setor produtivo,","410",NA
"cabendo ao governo estabelecer estratégias de estímulo à arrecadação e combate à evasão fiscal.","303",NA
"Implantada com sucesso no Estado de São Paulo, a Nota Fiscal Paulista devolve 30% do ICMS efetivamente recolhido pelo estabelecimento a seus consumidores.","303",NA
"Passou a ser um incentivo para os cidadãos exigirem o documento fiscal na aquisição de mercadorias e serviços.","303",NA
"Os consumidores que informarem o seu CPF ou CNPJ no momento da compra poderão escolher como receber os créditos e ainda concorrerão a prêmios em dinheiro.","303",NA
"É um programa de estimulo à cidadania fiscal no Estado de São Paulo, que tem por objetivo estimular os consumidores a exigirem a entrega do documento fiscal na hora da compra.","303",NA
"Além disso, visa gerar créditos aos consumidores, aos cidadãos e às empresas do Estado.","303",NA
"Ações:",NA,NA
"Implantar o Nota Fiscal Brasileira;","303",NA
"Implantar medidas para fomentar a transparência na tributação e divulgação dos impostos na embalagens dos produtos;","303",NA
"Implementar no sistema tributário o Cadastro Único, estabelecendo nacionalmente um mesmo registro para cada empresa e para cada indivíduo pagar todos os impostos, incluindo os governos estaduais e municipais;","302",NA
"Estimular a nota fiscal no sistema eletrônico, de modo que qualquer compra de bem ou serviço seja registrada automaticamente.","303",NA
"Proposta 22: Política Industrial",NA,NA
"Situação: Em todo o mundo o setor industrial se constitui na principal alavanca para o desenvolvimento, crescendo sua importância na economia.","410",NA
"No Brasil, ao contrário, o percurso da moderna indústria foi de queda, apesar do País ainda ter renda uma baixa per capita.","410",NA
"Na média do período 1972/1980, a indústria de transformação respondia por 30% do valor adicionado total, percentual que se reduziu para 23,7% em 2007, uma queda terrível de 6,3 pontos percentuais.","410",NA
"A indústria brasileira também vem perdendo posições no âmbito mundial, mas ainda preserva boas condições de reerguimento.","410",NA
"Sua participação no valor adicionado da indústria de transformação mundial, que chegou a superar 3% no início dos anos 1980, caiu para 2,2% em 2007.","410",NA
"Embora essa queda, assim como a redução da participação da indústria de transformação brasileira no PIB, constitua sintoma de empobrecimento relativo da industrialização (ou de desindustrialização relativa), a indústria brasileira ainda mantém certa expressão a nível mundial.","410",NA
"Ou seja, mesmo tendo se fragilizado e perdido oportunidades, conserva uma estrutura forte, é diversificada e se faz presente no “mapa industrial mundial”.","410",NA
"Em outras palavras, preserva condições de retomar uma condição de liderança do crescimento e da transformação característicos de um desenvolvimento econômico que se espera para o Brasil.","410",NA
"As linhas de uma nova política industrial envolvem três grandes objetivos na área da indústria: aumento de produtividade, ampliação da competitividade e atração de investimentos.","410",NA
"Em torno a esses objetivos as diversas ações devem ser estruturadas, a exemplo dos programas de incentivo ao investimento,","402",NA
"incentivo à inovação,","402",NA
"políticas de compras governamentais,","409",NA
"financiamento ao investimento e para P&D&I,","411",NA
"incentivo à modernização produtiva de micro, pequenas e médias empresas,","411",NA
"política comercial,","408",NA
"formação e treinamento de mão de obra, entre outros.","411",NA
"Ações:",NA,NA
"Focalizar as ações em torno da Política de Desenvolvimento Produtivo (PDP), para segmentos específicos, revertendo a generalidade com a qual o assunto vem sendo conduzido;","410",NA
"Duplicar o aumento médio de produtividade industrial, que foi de 2,3% ao ano entre 2004 e 2009, de modo a dar maior competitividade à indústria, o que ajudará o setor na absorção dos aumentos de custo e das elevações salariais que ocorrem e que devem acompanhar o próximo ciclo industrial;","410",NA
"Promover a concessão do incentivo da depreciação acelerada para investimentos em máquinas e equipamentos por parte de empresas industriais, criando-se uma linha de financiamento de longo prazo para investimentos em modernização industrial, com taxas de juros equivalentes à taxa do atual PSI (Programa de Sustentação de Investimentos);","411",NA
"Reduzir a carga tributária sobre o setor produtivo;","402",NA
"Eliminar impostos (PIS/COFINS e ICMS) que ainda recaem sobre as exportações","402",NA
"e, no caso de setores mais intensivos em trabalho, redução dos encargos sociais das empresas.","402",NA
"Isso também poderá ser conseguido sob a forma de um “rebate” tributário, como usado em diversos países;","402",NA
"Criar mecanismos automáticos de reposição de perdas de IPI;","408",NA
"Organizar a abordagem da política industrial pela via das cadeias produtivas, que é muito mais eficiente para obtenção de vantagens competitivas sistêmicas;","408",NA
"Apoiar a internacionalização das empresas brasileiras, como forma de ampliação da capacidade de competição","402",NA
"e absorção de tecnologia;","411",NA
"Promover as compras públicas como forma de alavancar a produção nacional","409",NA
"e induzir a internalização de investimentos onde o país perdeu produção nos últimos anos;","402",NA
"Utilizar os investimentos do petróleo como alavanca para avanços das empresas e das cadeias produtivas vinculadas ao setor em termos de densidade tecnológica, capacidade de inovação e competitividade;","411",NA
"Elevar os royalties do minério de ferro.","408",NA
"Proposta 23: Conta Bancária Universal",NA,NA
"Situação: Milhões de brasileiros estão imersos num mundo onde as transações financeiras pessoais passam, necessariamente, pelos bancos.","000",NA
"No entanto, as elevadas tarifas e as barreiras burocráticas impedem que milhões de pessoas possam ter uma conta bancária.","503",NA
"Embora exista uma conta bancária simplificada, sua utilização é muito restritiva, atingindo um pequeno contingente populacional.","503",NA
"A melhoria de segurança pessoal para pessoas de renda mais baixa que hoje estão privadas de abrir uma conta bancária será muito significativa, representando ganho na cidadania.","503",NA
"Estima-se que de 20 a 30 milhões de brasileiros podem ser incluídos para a titularidade no sistema bancário.","503",NA
"Ações:",NA,NA
"Definir as normas legais para que todo brasileiro possa ter uma conta corrente bancária, sem pagamento de tarifas, para fazer movimentações e depósitos, cabendo ao Banco do Brasil e à Caixa Econômica Federal oferecer o suporte para o funcionamento do novo sistema;","503",NA
"Assegurar que todas as instituições bancárias privadas possam oferecer o mesmo serviço,","403",NA
"tanto quanto integrar as casas lotéricas, serviços de pagamento do comércio e o banco postal ao sistema;","403",NA
"Reformular a conta bancária simplificada, permitindo que o Número de Identificação Social seja a forma permanente de identificação, permitindo que a indicação de endereço seja feita por declaração do correntista;","000",NA
"Ampliar o número de saques, depósitos e extratos permitidos","000",NA
"e viabilização do uso do Home Banking, com ampliação do limite de movimentação para R$ 26 mil por ano;","411",NA
"Entender a alternativa de ter a nova conta para todos os aposentados, pensionistas e beneficiários de transferências federais;","000",NA
"Permitir que a nova conta comporte uma conta de poupança, nos mesmos moldes da atualmente existente, igualmente baseada no cartão eletrônico.","000",NA
"Proposta 24: Mercado de Capitais",NA,NA
"Situação: Algumas iniciativas institucionais e governamentais foram implementadas nos últimos anos com o objetivo de revitalizar o mercado brasileiro de capitais,","414",NA
"aperfeiçoando a sua regulamentação,","403",NA
"e assegurando maior proteção ao investidor","403",NA
"e à melhoria das práticas de governança das empresas brasileiras.","408",NA
"Destacam-se entre elas a aprovação da Lei nº 10.303/01 (Reforma da Lei das Sociedades Anônimas) e a criação do Novo Mercado e dos Níveis 1 e 2 de Governança Corporativa pela Bolsa de Valores de São Paulo (Bovespa).","414",NA
"O debate sobre as questões relacionadas à liquidez e à transparência dos mercados de dívida no Brasil tem ocupado intensamente a agenda das principais entidades que representam ou prestam serviços aos participantes do mercado financeiro nacional,","414",NA
"bem como das diversas agências de governo que regulam e/ou supervisionam os mercados.","403",NA
"Existe amplo consenso quanto aos significativos benefícios que a ampliação da liquidez teria sobre o dinamismo do mercado financeiro nacional.","414",NA
"Os pequenos avanços conseguidos nos últimos anos no sentido da eliminação dos entraves regulatórios, tributários e operacionais que bloqueiam a liquidez parecem desproporcionais à ênfase e à convergência de opiniões em relação ao tema.","414",NA
"Nesse sentido, cabe recordar, apenas a título de exemplo, as 21 iniciativas anunciadas pelo Tesouro Nacional e Banco Central em 1999 visando à ampliação da liquidez no mercado de dívida de pública,","414",NA
"ou mesmo a proposta de criação pelo mercado da debênture simplificada, endossada por várias entidades e datada de 2005,","414",NA
"além das inúmeras iniciativas no sentido do aumento da transparência de preços, seja no que se refere aos instrumentos de dívida públicos ou privados.","403",NA
"Ações:",NA,NA
"Rever a tributação que hoje incide sobre o mercado de capitais, de forma a incentivar o alongamento de prazos,","402",NA
"eliminar a dupla tributação","402",NA
"e garantir condições isonômicas entre os investidores nacionais e internacionais;","407",NA
"Reorganizar a legislação sobre debêntures de forma a dar mais flexibilidade ao papel, eliminando entraves burocráticos à expansão de sua utilização pelas empresas como forma de captação de recursos;","414",NA
"Promover maior transparência nas negociações do mercado secundário: garantia de transparência pós-negociação por meio da divulgação das operações e preços dos negócios realizados de forma mais imediata possível, a exemplo do que é feito no TRACE (Trade Reporting and Compliance Engine) americano;","403",NA
"Reforçar a participação do BNDES no desenvolvimento do mercado de renda fixa corporativa, especialmente no que diz respeito ao mercado primário, por meio da alocação de recursos para compra de debêntures, especialmente aquelas com características mais uniformes de forma a aumentar a liquidez destes papéis;","403",NA
"Promover a atuação do BNDES como indutor da formação de preços no mercado secundário de títulos privados.","403",NA
"Proposta 25: Aumento do Salário Mínimo",NA,NA
"Situação: Vários estudos indicam que a formalização do mercado de trabalho observado nos últimos anos paralelamente à manutenção do valor real do salário mínimo","412",NA
"foi a principal causa da redução da pobreza e da desigualdade dos últimos anos.","503",NA
"O salário mínimo surgiu no Brasil em meados da década de 30, estabelecendo o piso para os trabalhadores do mercado formal do país.","412",NA
"Valor atual do Salário Mínimo é de R$ 510,00, de acordo com a Medida Provisória nº 474/2009, que dispõe sobre o salário mínimo a partir de 1o de janeiro de 2010 e estabelece diretrizes para a política de valorização do salário mínimo entre 2011 e 2023.","412",NA
"O estabelecimento do salário mínimo também é um indicador do cálculo da Previdência Social.","412",NA
"Ação:",NA,NA
"Promover o reajuste do Salário Mínimo para R$ 600,00 no início do ano de 2011;","412",NA
"Discutir formas de redução dos tributos e taxas que oneram salários, sem causar perdas nos direitos adquiridos do trabalhador.","701",NA
"Proposta 26: Capacitação de Trabalhadores",NA,NA
"Situação: Nenhuma nação se desenvolveu sem qualificar seus trabalhadores e empreendedores.","411",NA
"Os programas de treinamento no Brasil padecem de três males que precisam ser superados: o primeiro diz respeito à sua falta de identidade, pois não se consegue definir para que fim o treinamento se destina;","411",NA
"o segundo é que o treinamento não se volta para o atendimento da demanda do setor produtivo,","411",NA
"e por fim há uma grande descontinuidade nos gastos.","411",NA
"Segundo dados do IPEA (2010) existe no país um déficit de 320 mil trabalhadores com qualificação.","411",NA
"Entretanto, os recursos do FAT destinados para capacitação de trabalhadores caíram sete vezes de 2002 para 2009.","411",NA
"Essa tendência será revertida rapidamente, recuperando os recursos aplicados em treinamento, visando capacitar, até 2014, um milhão de trabalhadores no País.","411",NA
"Ações:",NA,NA
"Ampliar o investimento na realização de capacitações e treinamentos de trabalhadores com recursos do FAT, retomando os valores investidos antes de 2003, da ordem de R$ 700 milhões;","411",NA
"Implantar o Via Rápida Nacional, constituído por cursos básicos de 80 a 200 horas, que atendam trabalhadores que não apresentam, no momento, tempo para ingressar em cursos profissionalizantes extensos ou com formação universitária para 5 milhões de brasileiros;","411",NA
"Identificar demandas específicas de formação e qualificação profissional por região e setor de atividade;","411",NA
"Criar programas específicos de formação profissional, direcionado para as distintas faixas etárias -jovens, idosos.","411",NA
"Proposta 27: Emprega Brasil",NA,NA
"Situação: A busca por emprego demanda instrumentos capazes de conciliar e intermediar a oferta e a procura por mão-de-obra.","701",NA
"Criar mecanismos via internet viabilizam um sistema de intermediação totalmente gratuito entre cidadãos que buscam oportunidade de trabalho e empregadores que ofertam vagas de trabalho.","411",NA
"O cidadão, empregado ou não, tem a possibilidade de acessar as vagas de trabalho mais adequadas a seu perfil.","411",NA
"Para o empregador, basta cadastrar-se e anunciar suas vagas para visualizar um amplo quadro de profissionais que buscam trabalho.","411",NA
"Ações:",NA,NA
"Criar na internet um Sistema – Emprega Brasil -para intermediar a oferta e a procura de mão-de-obra de forma facilitada e transparente;","411",NA
"Discutir a possibilidade de redução de encargos sociais, visando estimular o emprego sem fragilizar as conquistas trabalhistas;","701",NA
"Articular o seguro desemprego com a intermediação de mão de obra (Emprega Brasil) e com os programas de qualificação profissional.","505",NA
"Proposta 28: Sistema SEBRAE",NA,NA
"Situação: O Serviço Brasileiro de Apoio às Micro e Pequenas Empresas (SEBRAE) é uma entidade privada, sem fins lucrativos, criada em 1972, que visa a promover a competitividade e o desenvolvimento dos empreendimentos de micro e pequeno porte.","403",NA
"Com a aprovação da Lei Geral da Micro e Pequena Empresa, em dezembro de 2006, o marco legal se consolidou,","403",NA
"trazendo estímulos tributários que devem prevalecer para o segmento nas três esferas – federal, estadual e municipal – da administração pública.","402",NA
"Não é fácil a um brasileiro abrir o seu próprio negócio.","402",NA
"As estruturas burocráticas do aparelho do Estado parecem remar contra o empreendedorismo,","303",NA
"dificultando o surgimento das pequenas empresas.","402",NA
"O sistema comandado pelo SEBRAE funciona bem,","403",NA
"mas poderia ser aprimorado com a redução da burocracia nas máquinas públicas","303",NA
"e maiores e mais facilitados financiamentos.","402",NA
"Os pequenos negócios constituem 5,6 milhões de micro e pequenas empresas que oferecem emprego para 31 milhões de pessoas no País.","403",NA
"Representam 53% da mão de obra urbana com carteira assinada no Brasil e movimentam 20% do PIB nacional.","403",NA
"Fora o mercado informal.","403",NA
"A importância dos menores empreendedores é crucial","403",NA
"para o desenvolvimento sustentável.","416.2",NA
"Atrapalhada pela burocracia,","303",NA
"fragilizada pela falta de financiamentos adequados,","402",NA
"sofrida pela tributação,","402",NA
"as micro e pequenas empresas (MPE) lutam no mercado e vencem com sua ousadia e labor.","403",NA
"Mas poderiam estar bem melhor situadas.","403",NA
"Iniciativas pioneiras ocorreram em São Paulo, quando José Serra comandava o governo do estado.","403",NA
"Elas se aglutinam no ""PoupaTempo do Empreendedor"", um site que agiliza o processo de licenciamento para legalização de micros e pequenas empresas.","303",NA
"O sistema simplificado facilita o trabalho do pequeno empresário.","403",NA
"As estruturas burocráticas do aparelho do Estado parecem remar contra o empreendedorismo,","303",NA
"dificultando o surgimento das pequenas empresas.","402",NA
"Por isso, uma agenda mais agressiva de apoio precisa ser formulada.","403",NA
"Ações:",NA,NA
"Fortalecer o Sistema do SEBRAE,","403",NA
"estimulando a capacitação técnica -em gestão, tecnologia e processos -dos pequenos empreendedores","411",NA
"e reforçando seu trabalho na construção dos arranjos produtivos locais (APL's);","403",NA
"Implementar, junto com estados e municípios, medidas de desburocratização,","303",NA
"visando facilitar a abertura e o fechamento de empresas;","402",NA
"Aprimorar o Simples Nacional, com ampliação para o setor de serviços, correção das faixas de tributação, implantando mecanismos para a fase de transição e saída do Simples;","402",NA
"Criar programas e políticas efetivas que ajudem as MPEs a conquistar novos mercados no exterior, principalmente a partir da orientação para a organização de consórcios e a busca de parcerias com médias e grandes empresas.","408",NA
"Proposta 29: BNDES para os Pequenos Negócios",NA,NA
"Situação: A inclusão produtiva e o fortalecimento das micro e pequenas empresas passa, necessariamente, pelo oferecimento de linhas de financiamento e mecanismos de créditos mais facilitados.","403",NA
"Atualmente os elevados juros e a dificuldade de acesso restringem a alavancagem financeira desse segmento produtivo.","403",NA
"Atualmente os elevados juros e a dificuldade de acesso ao financiamento restringem de forma dramática sua atuação e sua competitividade.","403",NA
"Notícias recentes mostraram que o BNDES repassou 57% de seus recursos para apenas 12 grandes empresas, sendo 2 estatais.","403",NA
"Isso precisa mudar.","403",NA
"José Serra se compromete a criar o ""Banco do SEBRAE"", que vai operar com recursos do BNDES um sistema de financiamento diferenciado para micro e pequenas empresas,","403",NA
"vinculando-o à capacitação técnica executada pelo SEBRAE.","411",NA
"O que hoje existe, na prática, pouco funciona.","403",NA
"Ação:",NA,NA
"Aperfeiçoar o sistema de financiamento diferenciado para micro e pequenas empresas, com recursos do BNDES – “Banco do SEBRAE”,","403",NA
"vinculando-o à capacitação técnica executada pelo sistema do SEBRAE.","411",NA
"Proposta 30: Cooperativismo",NA,NA
"Situação: O cooperativismo nacional se distribui em 13 setores da economia, com um total de 7.261 cooperativas, aglutinando 8,25 milhões de associados e 274 mil empregados, de acordo com os dados da Organização das Cooperativas Brasileiras (OCB).","408",NA
"Tais cooperativas, distribuídas em 13 segmentos da economia, são responsáveis por um faturamento total de R$ 88,5 bilhões (2009).","408",NA
"Sua participação no PIB brasileiro chega a 5,39%.","408",NA
"Cabe destacar as cooperativas agropecuárias que formam, hoje, o segmento economicamente mais forte do cooperativismo brasileiro –","703.1",NA
"num modelo que busca unir desenvolvimento econômico e bem-estar social.","416.2",NA
"Geralmente elas cuidam de toda a cadeia produtiva, desde o preparo da terra até a industrialização e comercialização.","703.1",NA
"O número de cooperativas agrícolas chega a 1,6 mil no país, com 940 mil associados e 140 mil empregados.","703.1",NA
"A participação delas no PIB agropecuário alcança 40%.","703.1",NA
"As exportações oriundas das cooperativas agropecuárias atingiram US$ 3,6 bilhões (2009).","703.1",NA
"O cooperativismo agropecuário se fortaleceu no país,","703.1",NA
"mas ainda não dispõe de uma lei geral que regulamente o dispositivo constitucional do Artigo 171 que estabelece: “a lei apoiará e estimulará o cooperativismo”.","203",NA
"Há 15 anos tramitam vários PLs no Congresso, sem definição.","703.1",NA
"Enquanto nada se resolve, continua vigindo a antiga lei do cooperativismo (Lei 5764/1971), que precisa ser modernizada.","703.1",NA
"Da mesma forma, o “ato cooperativo” ainda não mereceu regulamentação legal, visando favorecer os negócios através de um tratamento tributário adequado,","402",NA
