"text","cmp_code","eu_code"
"./ Criar redes regionais de serviços de saúde, incentivando a mudança do modelo assistencial, por meio da ampliação e consolidação da atenção básica.","504",NA
"./ Implantar adequado plano de cargos, carreiras e salário dos profissionais de saúde.","701",NA
"./ Aumentar a qualidade dos serviços do sus, humanizando o atendimento e melhorando condições de trabalho dos profissionais","701",NA
"e dos serviços oferecidos à população.","504",NA
"./ Criar políticas próprias para a promoção, atenção e assistência à saúde de minorias sociais, como é o caso dos idosos.","504",NA
"./ Integrar as ações de saúde às práticas sociais de convivência e de valorização da pessoa idosa.","504",NA
"./ Incentivar, com estados e municípios, a ampliação da rede de saneamento básico do país (hoje, apenas quatro entre dez brasileiros são atendidos por rede de esgoto).","504",NA
"./ Ampliar os programas de saúde para atenção à saúde de fumantes, propondo lei que destine para a saúde parte dos impostos sobre o fumo .","504",NA
"./ Promover campanhas de prevenção da saúde e controle de doenças, assim como de condições de risco, como acidentes de trânsito e fumo.","504",NA
"/ Regularizar a situação de emprego dos profissionais de saúde.","701",NA
"/ Estimular a criação dos consórcios intermunicipais na área da saúde para as regiões metropolitanas.","504",NA
"/ Capacitar os gestores e técnicos das secretarias municipais de saúde.","504",NA
"/ Promover o saneamento financeiro das casas de saúde filantrópicas, seja pela correção realista da tabela SUS seja pela criação de uma linha de crédito para permitir ao sistema recuperar sua capacidade de trabalho.","504",NA
"/ Promover a atualização da tabela SUS, para os prestadores privados e filantrópicos, já que a rede pública é custeada pelas três esferas de governo,","504",NA
"com recursos necessários ao cumprimento da Emenda Constitucional 29.","203",NA
"/ Apoiar a regulamentação da Emenda Constitucional 29, que dará bases de financiamento mínimo estáveis para a Saúde e evitará os desvios orçamentários.","203",NA
"/ Adquirir todos os medicamentos e outros insumos por meio do pregão eletrônico, de modo a dar total transparência ao gasto do recurso público pelo Ministério da Saúde.","304",NA
"/ Ampliar a instalação de Centros de Atenção Psicossocial (CAPS) nos municípios brasileiros.","504",NA
"/ Implantar mais Centros de Atenção Psicossocial Álcool e Drogas (CAPS/AD), permitindo ações de promoção e prevenção, de assistência, de apoio e de inserção social para dependentes químicos e seus familiares.","504",NA
"/ Capacitar equipes de saúde da família e profissionais de unidades de atenção básica para as atividades de promoção da saúde mental,","504",NA
"em parceria com entidades da sociedade civil.","606.1",NA
"/ Fortalecer e ampliar a atuação da Secretaria Nacional Antidrogas (Senad) para o desenvolvimento de política intersetorial (Saúde, Educação, Cultura, Esporte, Segurança) para o enfrentamento da problemática do álcool e das drogas.","504",NA
"/ Ajustar o número de leitos hospitalares psiquiátricos para atender às necessidades da população, conforme parametros recomendados pela OMS.","504",NA
"/ Ampliar acesso ao tratamento dentário (prevenção, restauração, implante e prótese).","504",NA
"/ Oferecer atendimento integral aos portadores de deficiências, incluindo órteses e próteses e a possibilidade de cirurgias corretivas.","504",NA
"/ Assegurar integração dos portadores de deficiência com outros setores, de modo a buscar a reinserção familiar, social e no trabalho.","705",NA
"/ Instituir programa de educação permanente dos profissionais do SUS.","506",NA
"/ Aprimorar o ensino técnico e universitário, de acordo com as necessidades epidemiológicas da população e do Sistema de Saúde.","506",NA
"/ Ampliar a capacidade do SUS no caso dos transplantes, tornando ágil","303",NA
"e transparente o Sistema Nacional de Transplantes.","304",NA
"/ Destinar verba aos pólos tecnológicos para pesquisa e desenvolvimento de erradicação de doenças típicas que ainda causam altos índices de mortalidade.","411",NA
"/ Buscar apoio das empresas farmacêuticas para aumentar o investimento em pesquisa e desenvolvimento na área da saúde.","411",NA
"POLÍTICA SOCIAL",NA,NA
"COMBATE À MISÉRIA E À POBREZA E REDUÇÃO DAS DESIGUALDADES REGIONAIS",NA,NA
"Ampliar e melhorar o Programa Bolsa-Família e a Rede de Proteção Social",NA,NA
"POLÍTICA SOCIAL",NA,NA
"A abrangência da probreza e o perfil da distribuição de renda","503",NA
"são o resultado de um processo histórico, cujos antecedentes se situam na formação da própria nação brasileira.","602.1",NA
"A herança dos sucessivos modelos de desenvolvimento e as crises de transição entre eles foram configurando uma estrutura econômica e social que gera e reproduz um contingente de pobres incompatível com o nível de desenvolvimento do país","503",NA
"e um perfil distributivo que reflete uma desigualdade de oportunidades a afrontar qualquer noção de justiça.","503",NA
"O desenho das políticas debe ser compatível com a origem dos problemas que se pretende resolver.","503",NA
"Na medida em que a pobreza e a desigualdade têm raízes múltiplas, os programas a serem implementados deverão levar em consideração essa multidimensionalidade.","503",NA
"Atingir patamares de bem-estar mínimos para qualquer cidadão e caminhar no sentido de uma distribuicão de renda menos desigual","503",NA
"requer um conjunto de requisitos que vão desde a área macroeconômica (crescimento sustentável e estável por longos períodos),","416.2",NA
"passam pelo mercado de trabalho (políticas geradoras de emprego e legislação trabalhista indutoras da formalização dos vínculos)","701",NA
"e atingem a área educativa,","506",NA
"para chegar, logicamente, às políticas específicas da área social.","504",NA
"O eixo principal do programa será o combate à miséria e à pobreza que ainda hoje predominam no Brasil.","503",NA
"Para tanto, torna-se necessário que a população pobre do Brasil tenha oportunidades concretas de superar a exclusão, com a criação, repita-se, de oportunidades de trabalho e de geração de renda.","701",NA
"Os programas de transferência de renda devem estar agregados","503",NA
"à educação, à capacitação para o trabalho,","506",NA
"à saúde, à habitação, ao fortalecimento da família e da mulher em específico, à atenção aos idosos e portadores de deficiências","504",NA
"e a uma sólida ação com a juventude brasileira.","706",NA
"Quando essas transferências de renda estão associadas ao exercício dos direitos dos cidadãos,","503",NA
"sobretudo à educação, à capacitação profissional","506",NA
"e à saúde, seus programas oferecem aos beneficiários algo que vai além do dinheiro e que permite visualizar um futuro para as gerações mais jovens.","504",NA
"PROPOSTAS",NA,NA
"../ Ampliar e aperfeiçoar os programas de transferência de renda: o Bolsa-Família, o Benefício de Prestação Continuada (BPC/LOAS-Lei Orgânica da Assistência Social),","504",NA
"as bolsas profissionalizantes para jovens do ensino médio","506",NA
"e o seguro-desemprego.","504",NA
"../ Atender integralmente as famílias nas ações sociais, por meio de intervenções direcionadas a todos os seus membros.","504",NA
"../ Melhorar o programa Bolsa-Família, com o implemento de uma política de combate à pobreza e de promoção de oportunidades para as famílias pobres, por meio da extensão dos serviços básicos mínimos necessários: educação, saúde, saneamento, habitação, formação profissional, alfabetização, emprego de qualidade e crédito social.","504",NA
"../ Desenvolver, com apoio técnico e crédito, a comercialização dos produtos originados de micro e pequenos empreendedores,","403",NA
"da agricultura familiar e do pequeno produtor rural.","703.1",NA
"../ Buscar parcerias com a iniciativa privada para garantir a formação de jovens que saíram da escola e que ainda não entraram no mercado de trabalho, preparando-os para o primeiro emprego.","411",NA
"../ Incentivar a formação de agentes comunitários, nos moldes dos agentes de saúde, a fim de melhor orientar a população.","504",NA
"../ Garantir estágios profissionalizantes, desde o ensino médio, por meio de parcerias com empresas públicas e privadas.","506",NA
"../ Implementar e fortalecer a infra-estrutura básica dos espaços onde vivem as famílias mais pobres.","411",NA
"../ Reduzir o déficit habitacional fortemente concentrado em famílias com renda de até três salários mínimos .","504",NA
"../ Melhorar e expandir o acesso da população pobre ao saneamento básico (água, esgoto, coleta de lixo) e à energia elétrica.","411",NA
"../ Construir e administrar centros de atendimento ao cidadão, em parceria com prefeituras e governos estaduais.","303",NA
"../ Dedicar especial atenção aos principais bolsões de pobreza rurais e urbanos, para que, de maneira articulada, União, estados, municípios e sociedade civil possam intervir, visando à transformação dessas áreas.","503",NA
"../ Implantar atendimento adequado e humanizado à população em situação de rua, característica dos grandes aglomerados urbanos do país.","504",NA
"../ Consolidar e ampliar a Rede de Proteção Social, formada por instituições que atuam com crianças, adolescentes, idosos, portadores de deficiência física, direitos humanos e população de rua.","504",NA
"../ Criar o Programa Agentes da Liberdade, para capacitar e acompanhar os egressos do sistema penitenciário, com apoio às suas famílias.","504",NA
"Terminada a pena, caso o ex-presidiário se inscreva, por meio do Sistema Nacional de Emprego, em cursos de formação e capacitação profissional, terá direito a quatro meses de segurodesemprego para refazer sua vida.","504",NA
"CULTURA",NA,NA
"UMA QUESTÃO ESTRATÉGICA NA BUSCA DO DESENVOLVIMENTO",NA,NA
"Política cultural como instrumento de inclusão social, de promoção do crescimento econômico, de desenvolvimento do criatividade e de expressão do cultura regional e nacional, no país e no mundo",NA,NA
"CULTURA",NA,NA
"A cultura é vista no mundo como uma questão estratégica das nações e de seus povos em busca de desenvolvimento e melhoria das condições de vida e da oferta de melhores oportunidades aos cidadãos.","502",NA
"A idéia de desenvolvimento e de justiça social, no mundo de hoje, exige uma postura nova e arrojada em relação à cultura.","416.2",NA
"Há que situá-la no plano das preocupações maiores de qualquer governo, considerando, inclusive, o crescimento da produção cultural no PIB","502",NA
"e a forte gerção de empregos do setor cultural.","701",NA
"A questão cultural é extremamente ampla e debe sempre ser tratada com o máximo zelo, evitando seu aprisionamento pelo desejo de control do próprio Estado.","502",NA
"Ao Estado cabe sim, incentivar os processos de formação cultural,","502",NA
"legislar sobre direitos e deveres das instituições públicas e privadas da cultura,","502",NA
"criar mecanismos de apoio à produção e fruição dos bens culturais,","502",NA
"defender a cultura como atividade econômica,","410",NA
"defendê-la também como expressão da diversidade","607.1",NA
"e da liberdade, como fato simbólico e como cidadania.","201.1",NA
"É preciso ter clareza sobre os meios de ação, cada um deles exigindo uma postura própia.","502",NA
"Precisa-se ter presente que a dinamização do setor gera empregos, gera divisas,","701",NA
"marca a presença nacional no planeta e possibilita a inclusão cultural.","601.1",NA
"PROPOSTAS",NA,NA
"./ Promover políticas públicas de valorização da cultura nacional,","502",NA
"em sua diversidade regional.","607.1",NA
"./ Estender a política cultural aos campos da educação e da comunicação","502",NA
"e estimular atividades culturais com potencial de gerar riqueza e emprego.","701",NA
"./ Criar condições para ampliar investimentos em canais de distribuição de bens culturais, como salas de cinemas, teatros, livrarias e bibliotecas.","502",NA
"./ Desenvolver campanha de valorização da língua portuguesa e da cultura nacional, articulada com empresas, intelectuais, artistas, produtores culturais e veículos de comunicação.","502",NA
"./ Tratar a produção, distribuição e comercialização de bens culturais nacionais como prioridade estratégica, estruturando e implantando uma política de fomento público, com atenção especial à Politica tributária.","502",NA
"./ Fortalecer a participação do Brasil nos fóruns internacionais de cultura.","502",NA
"./ Intensificar o programa de criação, edição e leitura em parceria com o MEC e instituições da área de literatura (editoras, entidades corporativas e pró-leitura, escritores).","502",NA
"./ Desenvolver projeto de coleta e sistematização de informações socioeconômicas sobre a produção e o consumo de bens culturais no país.","502",NA
"./ Promover parcerias do governo federal com a iniciativa privada para desenvolvimento de softwares para a cultura e digitalização da memória, das imagens e das informações sobre a história e cultura brasileira.","502",NA
"Desenvolver projeto de cadastro nacional de produtores culturais.","502",NA
"./ Criar mecanismos para a retomada da produção audiovisual nacional, estimulando a competitividade no país e no exterior.","502",NA
"./ Apoiar um sistema nacional da memória, documental e patrimonial, interligando arquivos, bibliotecas, museus públicos e privados, em todo o pais, estimulando a criação desses equipamentos também em pequenos municípios.","502",NA
"./ Estabelecer parcerias com a iniciativa privada e os poderes públicos municipais e estaduais para democratização de apresentações culturais","503",NA
"e para incentivo aos produtores culturais.","502",NA
"./ Promover campanhas de incentivo ao turismo cultural.","502",NA
"./ Redefinir as Conferências Nacionais de Cultura, ampliando a participação de todas as áreas envolvidas na questão cultural.","202.1",NA
"./ Redimensionar o programa de Pontos de Cultura, incorporando as secretarias estaduais ao programa,","301",NA
"e formulando critérios mais claros e transparentes para a seleção e localização dos pontos.","303",NA
"./ Criação de um Fundo Nacional do Patrimônio Histórico e Artístico Nacional.","502",NA
"ESPORTE E LAZER",NA,NA
"BRASIL ESPORTIVO",NA,NA
"O governo Geraldo Alckmin apoiará fortemente a realização no Brasil da Copa do Mundo de Futebol de 2014 e das Olimpíadas de 2016",NA,NA
"ESPORTE E LAZER",NA,NA
"Esporte e lazer serão prioridades do governo Geraldo Alckmin e suas grandes ferramentas de política social.","502",NA
"O actual Ministério do Esporte será transformado em Ministério de Esporte e Lazer.","502",NA
"O conjunto de diretrizes do novo governo facilitará a ascensão social através do esporte, melhorará a qualidade da vida (associando esporte com educação, saúde e cultura)","502",NA
"e ampliará o mercado de trabalho pela dinamização da área, a valorização do profissional de educação física e a redução da economia informal do setor.","701",NA
"O esporte interage com a maioria das áreas de governo, criando uma grande sinergia.","502",NA
"O governo Geraldo Alckmin irá, também, apoiar fortemente a realização no Brasil da Copa do Mundo de Futebol de 2014 e das Olimpíadas de 2016.","502",NA
"A criação do Ministério do Esporte, na administração Fernando Henrique Cardoso, trouxe uma série de avanços para o setor,","502",NA
"tais como: reconhecimento da profissão de Educação Física;","701",NA
"criação dos Jogos Nacionais dos Povos Indígenas;","607.1",NA
"o Programa Esporte Solidário, fazendo o desporto ingressar na agenda social do governo federal;","502",NA
"criação dos Jogos Nacionais da Juventude (descontinado no atual governo);","502",NA
"o CONANDA (Conselho Nacional dos Direitos da Criança e do Adolescente) reconheceu o esporte como meio de ação social;","502",NA
"o Progama Esporte na Escola, em parceria dos Ministérios da Educação e Esporte e Turismo;","502",NA
"regate dos Jogos Estudantis Brasileiros, por meio das Olimpíadas Colegiais (Ensino Médio e Ensino Fundamental);","502",NA
"o Projeto Pintantdo a Liberdade, de ressocialização de presos através da produção de material esportivo;","502",NA
"os Ministérios da Defesa e do Esporte e Turismo lançaram o Programa Forças no Esporte (Esporte Solidário em instalações militares).","502",NA
"A Lei de Incentivo ao Esporte, já encaminhada pelo Executivo ao Congresso Nacional, merecerá breve revisçao e empenho para sua aprovação.","502",NA
"A Timemania será revisada para garantia da lisura responsabilidade fiscal na gestão dos clubes de futebol.","502",NA
"Será tratada como prioridade para o saneamento dos clubes profissionais.","502",NA
"PROPOSTAS",NA,NA
"Políticas públicas de esporte/lazer",NA,NA
"./ Incluir o tema Lazer no ciclo ""Conferência Nacional de Esporte"".","502",NA
"./ Gerar um novo sistema de representatividade através do estímulo à criação de Conselhos Municipais/Estaduais de Esportes e Lazer.","502",NA
"./ Dar continuidade ao andamento do Estatuto do Desporto, que é a nova legislação esportiva nacional, incorporando o Lazer.","502",NA
"./ Valorizar o Conselho Nacional do Esporte.","502",NA
"./ Fortalecer a Comissão Nacional de Atletas.","502",NA
"Esporte de rendimento",NA,NA
"./ Manter a Lei Piva, que destina recursos aos esportes olímpicos e paraolímpicos.","502",NA
"~ Acelerar a aprovação da Lei de Incentivo Fiscal do Esporte","502",NA
"e separar a Lei Pelé em duas, uma para o futebol e a segunda para os demais esportes.","502",NA
"~ Rever os critérios do programa Bolsa-Atleta.","502",NA
"./ Ampliar o projeto atual de Detecção de Talentos, direcionando melhor aqueles que se destacam no meio esportivo.","502",NA
"./ Criar campanha nacional de conscientização, educação, prevenção e combate ao comércio e uso de doping esportivo.","605.1",NA
"~ Financiar entidades e clubes através da Lei de Incentivos, com obrigação de ações na formação dos atletas e/ou ação social através do esporte e lazer.","502",NA
"~ Incrementar o Paradesporto, com atenção ao esporte de alto rendimento para pessoas com deficiência física.","502",NA
"./ Criar plano de investimentos emergenciais e de apoio ao Pan Rio 2007.","502",NA
"./ Dar apoio integral às candidaturas do Brasil para a Copa do Mundo de 2014 e Olimpíadas 2016 e criar plano de investimentos através de PPPs.","502",NA
"./ Captar eventos esportivos internacionais com apoio do COB, CPB e das Confederações, e em parceria com o Ministério do Turismo.","502",NA
"./ Resgatar os jogos da juventude em parceria com o COB, CPB e Fórum Nacional de Secretários e Gestores Estaduais de Esporte e Lazer.","502",NA
"Ação social por intermédio do esporte e lazer",NA,NA
"./ Resgatar o Programa Esporte Solidário, com seu ingresso na Rede de Proteção Social do Governo Alckmin.","502",NA
"~ Resgatar o Programa ""Forças no Esporte"" (estrutura das Forças Armadas).","502",NA
"~ Implantar ""Clubes da Cidadania"", em parceria com a Confederação Brasileira de Clubes, com os clubes cedendo seus espaços ociosos para programas de esporte social.","502",NA
"~ Disponibilizar assessoria técnica (""kits"" de instalações básicas de esporte e lazer) para construção de equipamentos de esporte e lazer modulares, de baixo custo.","502",NA
"~ Implantar o Projeto Noite Esportiva, com financiamento de iluminação nas praças esportivas públicas, visando reduzir a violência noturna.","502",NA
"~ Criar programa nacional de capacitação de dirigentes e gestores esportivos para co-gerenciamento comunitário de áreas esportivas e de lazer em estados e municipios e ONG's.","502",NA
"~ Criar programa nacional de preparação e mobilização de agente comunitário de esporte e lazer, que contemple a preparação de corpo de voluntários.","502",NA
"~ Promover eventos científicos e tecnológicos para o esporte recreativo e lazer.","411",NA
"Esporte Escolar",NA,NA
"../ Manter a obrigatoriedade da educação física no currículo escolar do ensino fundamental e médio, estimulando a inclusão de um Programa Nacional de Iniciação Esportiva nas escolas públicas de todo país.","502",NA
"../ Reduzir o déficit de quadras poliesportivas em escolas públicas com prioridade às regiões Nordeste e Norte.","502",NA
"./ Implantar o conceito do ""Programa Escola da Familia""-desenvolvido em São Paulo no Governo Alckmin-para todo o país, com as escolas abrindo nos finais de semana e feriados, com uma programação voltada para toda a família.","502",NA
"./ Criar estimulos especiais para a prática do esporte universitário.","502",NA
"./ Fortalecer e priorizar as Olimpíadas Colegiais, em parcerias com os governos estaduais (Fórum Nacional dos Secretários e Gestores Estaduais de Esporte e Lazer), Associação Nacional de Secretários Municipais de Esporte e LazerASMEL e Ministério da Educação.","502",NA
"Esporte e Lazer como Qualidade de Vida",NA,NA
"../ Criar programa nacional de estímulo à atividade física, em parceria com o Ministério da Saúde.","502",NA
"Ampliar o Programa ""Agita Brasil"".","502",NA
"../ Recuperar a idéia do Programa ""Esporte para Todos"", com a inclusão da 3a Idade e pessoas com deficiências.","502",NA
"../ Criar os jogos Nacionais do Idoso.","502",NA
"Programas Especiais",NA,NA
"../ Criar novas regras de parceria com a rede Cenesp (Centro Nacional de Excelência do Esporte), baseadas na demanda do Ministério e com maior investimento em pesquisa.","502",NA
"../ Ampliar o Programa ""Pintando a Liberdade"" de produção de material esportivo no sistema penitenciário dos estados e da União.","502",NA
"../ Ampliar a cooperação internacional,","107",NA
"tanto para esportes de rendimento como para esporte/lazer de cunho social.","502",NA
"../ Regulamentar e promover esportes da natureza, esporte de aventura, ecoesporte e esportes radicais, em parceria com o Ministério do Turismo.","502",NA
"../ Ampliar a promoção de esportes de identidade cultural e de criação nacional.","502",NA
"../ Desenvolver um inventário nacional sobre esporte e lazer, mantendo seus dados constantemente atualizados.","303",NA
"../ Valorizar os profissionais de educação física em parceria com o Conselho Federal de Educação Ffsica.","701",NA
"TRABALHO E EMPREGO",NA,NA
"VAMOS TRANSFORMAR O BRASIL EM UM GIGANTESCO CANTEIRO DE OBRAS",NA,NA
"Terão prioridade os investimentos com maior potencial de geração de empregos e renda",NA,NA
"TRABALHO E EMPREGO",NA,NA
"A família brasileira está senda muito castigada pelo desemprego","701",NA
"e pelo trabalho precário, exercido na informalidade, e sem a mínima proteção trabalhista ou previdenciária.","701",NA
"A atual taxa de desemprego passa de 10% e a de informalidade atinge mais de 50% das pessoas que trabalham.","701",NA
"Conservadoramente, são cerca de 8 milhões de desempregados e 40 milhões de trabalhadores informais, incluindo-se os empregados, os trabalhadores por conta própria, as empregadas domésticas sem registro, os empregadores ilegais e os trabalham sem remuneração, especialmente no meio rural.","701",NA
"Esse é Brasil: são cerca de 48 milhões de pessoas que vivem na aflição da desocupação completa ou do trabalho desprotegido.","701",NA
"Todas as ações do governo Geraldo Alckmin girarão em torno do tripé desenvolvimento, emprego e geração de renda (inclusão social).","410",NA
"Para tanto, serão privilegiados os investimentos que têm um maior potencial de geração de empregos e renda, como descritos a seguir.","410",NA
"PROPOSTAS",NA,NA
"Investimentos",NA,NA
"../ Investir em infra-estrutura.","411",NA
"O Brasil precisa melhorar as suas estradas, construir usinas elétricas, ampliar os portos e assegurar uma boa armazenagem para os produtos que exporta e importa.","411",NA
"Essas áreas foram negligenciadas, para não dizer abandonadas, pelo atual governo e o povo é testemunha da sua precariedade.","411",NA
"Os produtores sabem que não haverá energia para o pais crescer 4,5% ou 5% ao ano, porque os investimentos necessários não foram feitos pelo atual governo.","411",NA
"O governo Geraldo Alckmin vai realizar obras que irão empregar milhões de pessoas.","411",NA
"A construção da infra-estrutura é tarefa para vários anos e vários governos,","411",NA
"o que significa dizer que, ao transformar o Brasil num gigantesco canteiro de obras, os brasileiros terão oportunidades de trabalho por muito tempo.","411",NA
"E uma vez terminada uma obra e colocada em operação, surgem mais empregos de longa duração.","411",NA
"../ Investir em construção civil.","504",NA
"Este é outro setor de grande potencial de geração de empregos diretos e indiretos.","701",NA
"Só na área habitacional, há um déficit próximo de 8 milhões de habitações.","504",NA
"A construção civil emprega muito não só ao erguer casas e prédios mas, sobretudo, na fabricação dos milhões de componentes de uma habitação, de uma escola ou de um hospital.","701",NA
"Trata-se de um dos setores mais intensivos em mão-de-obra","701",NA
"e que não deve ser acelerado só na época das eleições.","304",NA
"É incrível que com tantos impostos que o governo federal arrecada, destine apenas R$ 5,5 bilhões para investimentos nessas áreas.","504",NA
"Há dinheiro para praticar o empreguismo de apaniguados que entraram na administração pública sem concurso (e, muitas vezes, sem qualificação),","304",NA
"mas não há dinheiro para construir nossa infra-estrutura","411",NA
"e para criar empregos.","701",NA
"Nem tampouco para expandir de maneira expressiva os programas de habitação.","504",NA
"../ Investir em turismo.","410",NA
"Eficientemente organizado, o turismo oferece oportunidades de trabalho para uma imensidão de profissionais, desde os trabalhadores que constroem a infra-estrutura hoteleira até os que trabalham permanentemente para bem atender os visitantes estrangeiros e os turistas nacionais.","701",NA
"../ É vergonhoso saber que o Brasil recebe anualmente quase o mesmo número de turistas que são recebidos por pequenas nações da América Latina com belezas naturais escassas, que não se comparam às nossas.","000",NA
"../ Investir no agronegócio.","703.1",NA
"O Brasil tem invejáveis vantagens comparativas nesse setor-terra fértil, clima propício, boa quantidade de água, capacidade industrial e administrativa comprovada.","601.1",NA
"O que falta é um bom tratamento dos que trabalham nesse setor que, infelizmente, foram deixados à míngua pelo governo atual -depois de terem contribuído, anos a fio, para a manutenção de baixos níveis de inflação e altos níveis de exportação.","703.1",NA
"Apesar da entrada acelerada de tecnologia, o agronegócio ainda tem muito fôlego para gerar postos de trabalho e manter boa parte da nossa população no interior do país e com vida decente.","703.1",NA
"../ Investir na área social-","703.1",NA
"que inclui educação,","506",NA
"saúde, segurança, justiça, previdência, assistência social, entre outros setores","504",NA
"e que absorve grande quantidade de trabalhadores e tem grandes déficits de profissionais.","701",NA
"../ Apoiar setores que geram muitos empregos e que, infelizmente, vêm sendo castigados pela política econômica atual.","410",NA
"É o caso, por exemplo, das áreas de calçados, têxtil, confecções, mobiliário e outros.","410",NA
"../ Estimular que as compras do governo federal levem em conta as metas de emprego.","410",NA
"O governo é um grande comprador e deve comprar preferencialmente de quem gera mais emprego,","410",NA
"sem inibir os avanços tecnológicos, que são a garantia do progresso.","411",NA
"O mesmo acontecerá com as linhas de financiamento governamentais.","410",NA
"Capacitação e emprego",NA,NA
"./ Melhorar o ensino-o emprego não depende apenas de estímulos do lado econômico.","506",NA
"Depende também de incentivos às pessoas, sobretudo à sua educação e formação profissional.","506",NA
"O Brasil é um país onde falta emprego e sobram vagas para certas profissões.","506",NA
"Apesar de termos vencido a batalha da quantidade, falta vencer a da qualidade.","506",NA
"Nossa força de trabalho tem, em média, 6,5 anos de escola-e má escola-o que é muito pouco na sociedade do conhecimento.","506",NA
"~ A melhoria da qualidade do ensino é fundamental também para facilitar o emprego das pessoas.","506",NA
"~ Intensificar a parceria hoje existente entre os setores público e privado no campo da formação profissional e promoção social realizada pelas entidades do chamado ""Sistema S"".","411",NA
".,-Ampliar substancialmente os programas de treinamento e formação profissional do serviço público, assim como estimular iniciativas do setor privado .","411",NA
".,-Introduzir um programa de certificação sério e amplo para todas as escolas de ensino profissionalizante, para que adolescentes e jovens não sejam enganados e passem a receber uma formação condizente com as exigências crescentes do mercado de trabalho e da cidadania.","411",NA
"Legislação e Emprego",NA,NA
"~ Modernizar a legislação trabalhista, visando simplificar a contratação de profissionais, em especial nas pequenas e micro empresas.","701",NA
"~ Garantir os direitos do trabalhador.","701",NA
"Na reforma trabalhista, nenhum brasileiro perderá os direitos e as proteções que possui.","701",NA
"Ao contrário, os que hoje nada têm passarão a ser protegidos.","701",NA
"o/ Estender direitos e proteções aos 40 milhões de trabalhadores informais que nada têm: quando ficam doentes, não têm uma licença remunerada para tratar da saúde; quando envelhecem, não contam com uma aposentadoria; e quando morrem, nada deixam para sua companheira ou companheiro.","701",NA
"Essas e outras proteções fundamentais serão estendidas paulatinamente a quem trabalha desamparado no mercado informal.","701",NA
"Saúde e Segurança dos Trabalhadores",NA,NA
"o/ Implantar mecanismos que combinem fiscalização com estímulo.","701",NA
"O Brasil possui um volume de acidentes e doenças profissionais alarmante.","701",NA
"A formação de uma mentalidade prevencionista exige a combinação de incentivos e punições, levando as empresas a concluírem ser mais vantajoso prevenir do que remediar.","701",NA
"Políticas de Trabalho",NA,NA
"o/ Proteger quem trabalha sem emprego.","701",NA
"Muitas vezes, as oportunidades de emprego são poucas e as de trabalho são muitas.","701",NA
"Quem trabalha por projeto, que tem começo, meio e fim, e, mais tarde começa outro projeto, para a mesma empresa ou para outra empresa ou, muitas vezes, para várias empresas ao mesmo tempo, precisa estar protegido.","701",NA
"O Emprego dos jovens",NA,NA
"o/ Focar os grupos mais vulneráveis, como os jovens, que têm uma taxa de desemprego que é mais do que o dobro da dos adultos em geral.","701",NA
"Já se foi o tempo em que o desemprego atingia apenas os pouco educados.","701",NA
"O desemprego atinge também os mais educados e mesmo os que se formam nos cursos superiores.","701",NA
".,-Implementar os ""contratos de formação"", com duração limitada (no máximo um ano), com menos burocracia e menos despesa para a empresa e com boas oportunidades para os jovens.","701",NA
"Uma solução simples e não um cipoal de exigências que afasta o interesse das empresas e dos jovens, como foi o fiasco do Programa Primeiro Emprego do governo atual.","701",NA
"Reforma Sindical",NA,NA
"~ Modernizar a organização sindical do Brasil de forma gradual e negociada entre as partes, respeitando os consensos já alcançados.","701",NA
"~ Reforçar os direitos coletivos, com amplição de área de negociação e com a ajuda de sindicatos bem organizados e representativos.","701",NA
"Implantar alternativas de solução e superação dos conlfitos, valorizando os métodos da autocomposição, da conciliação, da mediação e da arbitragem.","701",NA
"Ampliar a participação dos trabalhadores nos órgãos colegiados de governo, onde são tratados assuntos de seu interesse,","701",NA
"e também no âmbito interno da empresa.","701",NA
"Na economia moderna não há espaço para empregados e empregadores conviverem em estado de guerra interna pois, dessa forma, jamais vencerão.","701",NA
"Combate às Discriminações",NA,NA
"Combater firmemente as prácticas do trabalho infantil,","706",NA
"do trabalho escravo, do assédio moral, do assédio secual,","605.1",NA
"e de todas as formas de desrespeito e discrminiação contra os trabalhadores brasileiros, inclusive contra os portadores de deficiência.","503",NA
"PREVIDÊNCIA SOCIAL",NA,NA
"GARANTIR DIREITOS SEM AUMENTAR CUSTOS",NA,NA
"Para o maioria, é a único proteção nos momentos de dificuldades",NA,NA
"PREVIDÊNCIA SOCIAL",NA,NA
"A Previdência social exerce um importantíssimo papel no Brasil.","504",NA
"Para a maioria da população representa a única proteção nos momentos de maiores dificuldades, além de um porto seguro nas idades avançadas.","504",NA
"A política previdenciária adotada pelo Brasil, particularmente durante o governo do PSDB, buscou a universalização e ampliou de forma significativa o acesso da população aos benefícios pagos pela Previdência.","504",NA
"Hoje qualquer brasileiro pode ser segurado da Previdência.","504",NA
"O resultado dessas políticas se faz sentir no expressivo número de benefícios atualmente pagos pelo INSS a cada mês – mais de 24 milhões.","504",NA
"Somam-se ainda 3 milhões de servidores públicos que recebem da Previdência dos governos da União, dos estados e dos municípios.","504",NA
"Além dos atuais beneficiários, podem contar com as coberturas da Previdência nos casos de morte, doença, invalidez e maternidade cerca de 31 milhões de trabalhadores do setor privado e 5,8 milhões de servidores públicos que contribuem para o sistema.","504",NA
"A essets trabalhadores a Previdência proporciona uma garantia permanente de renda para as ocasiões mencionadas e um futuro digno para a idade avançada.","504",NA
