"content","cmp_code","eu_code"
"CONSIDERAÇÕES FINAIS","H",NA
"Para escrever a história brasileira do presente, sem os erros do passado, é preciso considerar o Brasil do ponto de vista do atual jogo internacional de poder;","103.1",NA
"assim, nos veremos como uma nação de periferia, controlada pelo poder econômico","103.2",NA
"e pelo complexo industrial militar das nações ricas,","103.1",NA
"governada por uma elite que se recusa a reagir ao dominador e priorizar os interesses da nação.","103.1",NA
"Portanto é questão central para o nosso governo dar um corte radical na atual visão de mundo imposta ao país pelos organismos financeiros internacionais","103.2",NA
"e defender a Amazônia do atual jogo de poder, que deixa a nação indefesa diante da ameaça de apropriação de seu patrimônio econômico e natural.","109",NA
"Como já dissemos, essa nova aliança do saber com a natureza para promover o desenvolvimento defensivo da Amazônia, criará no Brasil uma economia soberana,","109",NA
"através do aproveitamento científico-tecnológico dos seus imensos recursos naturais","411",NA
"em parceria com o empresariado nacional,","410",NA
"de forma autônoma,","109",NA
"sem ter que ficar nas mãos dos organismos financeiros que servem ao velho paradigma de dominação econômica internacional.","103.2",NA
"O aproveitamento desses imensos recursos naturais dará ao Brasil condições cada vez melhores de atuar no cenário internacional e de defender sua soberania,","109",NA
"dentro de um modelo de desenvolvimento alicerçado nas necessidades de seu povo.","416.2",NA
"O maior obstáculo para o desenvolvimento desse novo paradigma de sociedade brasileira a partir da Amazônia","416.2",NA
"são as forças políticas de pensamento antinacional, que nos últimos anos controlaram as instituições, e hoje, colaboram com a atual ordem econômica de dominação do Brasil e do continente sul-americano,","602.1",NA
"e que agora desejam ganhar mais um mandato presidencial apoiadas pelo atual modelo de poder do capital financeiro,","103.2",NA
"imposto pela globalização neoliberal sob o controle da ditadura financeira dos organismos internacionais operada através do FMI.","103.2",NA
"Se o período histórico que hoje vivemos estabeleceu a primazia do capital especulativo,","103.2",NA
"o projeto político da Amazônia deve se constituir na via da união do saber com os recursos naturais para construir uma cultura que subordine a economia aos interesses da nação, de seu povo e de sua cultura,","416.2",NA
"e principalmente à construção de uma sociedade fundamentada na justiça.","503",NA
"O meio ambiente amazônico é o território natural propício ao desenvolvimento dessa nova perspectiva histórica, que pode incorporar os filhos dos excluídos da periferia das grandes cidades e inaugurar um paradigma que afirme a vida e o respeito à natureza como os bens primordiais da humanidade,","416.2",NA
"do qual deverão emergir as novas formas de desenvolvimento econômico, de relações sociais e desenvolvimento político do Século XXI.","416.2",NA
"Esse novo paradigma polarizador de justiça social,","503",NA
"operado em harmonia com a preservação do meio ambiente,","501",NA
"vem sendo universalizado pela defesa mundial do Desenvolvimento Humano Sustentável como aferimento de desempenho dos atuais governos.","416.2",NA
"Esse modelo usado pela ONU como parâmetro para a avaliação do índice de qualidade de vida das nações, deixa em segundo plano o crescimento do PIB,","416.1",NA
"quando este está fundamentado no processo de produção industrial compromissado apenas com o crescimento econômico sem responsabilidade social e sustentabilidade.","416.2",NA
"Ao planejar o desenvolvimento fundamentado no DH’s,","201.2",NA
"estaremos construindo no presente a perspectiva de um futuro livre para as novas gerações de brasileiros ancoradas na defesa de uma nova sociedade pactuada na cultura da paz em harmonia com a natureza.","416.2",NA
"Nordeste","H",NA
"INTRODUÇÃO","H",NA
"O atual atraso do Nordeste, em face do desenvolvimento do Sudeste e do Sul do País, resulta de fatores estruturais, muitos dos quais remontam ao modelo de exploração colonial e da concentração dos esforços de crescimento econômico na Corte e suas adjacências.","408",NA
"Na República, a fragilidade econômica da região foi acentuada, e se fez acompanhar do fortalecimento das oligarquias locais, conservadoras, descompromissadas com o desenvolvimento da região, e cujo poder dependia do atraso da região.","202.1",NA
"O caráter profundamente autocrático e mandonista dessas oligarquias fez com que fossem executadas no Nordeste, de modo mais acentuado do que em outras regiões do País, políticas sistemáticas de exclusão.","202.1",NA
"Dessa conjunção de elementos negativos resultou que o processo de industrialização fosse retardado de décadas.","503",NA
"Até que a região começasse a ser eletrificada, com a consolidação do sistema CHESF, o que só ocorreu anos 50/60, as iniciativas federais eram de índole assistencialista e voltadas para o combate às secas (IFOCS e seu sucessor, o DNOCS).","503",NA
"A primeira intervenção federal sistêmica, fundada no planejamento e na racionalização de recursos, tem início com a criação do Banco do Nordeste e se completa com a SUDENE, desvirtuada em suas finalidades após o golpe-militar.","503",NA
"Mas é preciso lembrar que a situação do Nordeste, ainda hoje, está sendo profundamente afetada pela política do poder central, conduzida pelos arautos da globalização, que, dando as costas para as desigualdades brasileiras, aprofundam os desníveis regionais.","503",NA
"O quadro de abandono do Nordeste é o mesmo que se abate sobre a Amazônia e o Centro-Oeste.","503",NA
"O governo FHC leva a cabo uma política de ajuste fiscal que preconiza o corte indiscriminado de gastos públicos para cumprir metas ditadas por organismos internacionais como o FMI","103.2",NA
"e praticamente elimina políticas regionais de desenvolvimento.","503",NA
"O país necessita de políticas regionais para viabilizar economicamente suas distintas regiões,","503",NA
"articuladas com uma estratégia de integração nacional.","404",NA
"No entanto, um percentual crescente dessa redução de gastos públicos deriva da redução de investimentos em serviços públicos, saúde, educação, segurança","504",NA
"e no crescimento da economia.","410",NA
"O Nordeste serve como exemplo para explicar esta debilidade que se acentuou no governo de FHC.","305.2",NA
"A região vive em estado de calamidade, concentrando mais de 50% das pessoas que vivem abaixo da linha de pobreza no Brasil.","305.2",NA
"São pessoas que sobrevivem com no máximo R$ 80,00 por mês: mas essa renda cai para R$ 16,92 no sertão, onde, ademais, apenas 30% dos pequenos produtores rurais conseguem estocaral gum alimento para a época da estiagem.","305.2",NA
"O percentual de indigência no Nordeste está acima de 50% em todos os Estados, sendo que chega a mais de 60% no Piauí e no Maranhão.","305.2",NA
"A região abriga, por conseguinte, mais de 26 milhões de miseráveis, mais da metade encontrada em todo o país.","305.2",NA
"Essa calamidade permanente não pode ser atribuída à seca.","305.2",NA
"O problema da seca, aliás, é muito menor do que se pensa.","305.2",NA
"Maior que tudo tem sido a voracidade das elites locais.","304",NA
"É bom lembrar que o primeiro registro de seca ocorreu em 1564; no entanto, somente a partir da grande seca de 1877/79 é que a crise climática deixou de ser apenas um problema de interesse local passando a constituir-se em questão a ser tratada no pleno federal.","411",NA
"Desde então até nossos dias inúmeras intervenções foram realizadas na região sempre caracterizadas pelo caráter emocional após a ocorrência e a ação devastadora das secas, seguidas invariavelmente da descontinuidade das ações.","411",NA
"A seca costuma ser invocada para justificar o atraso e a fome.","411",NA
"Na verdade, ela apenas aumenta e generaliza as carências, escondendo os fatores estruturais que a provocam.","411",NA
"A perversa estrutura agraria, a forma de exploração da terra a as relações de produção respondem muito mais pela miséria do Nordeste, do que a seca, que só vem agravar um quadro social já em si alarmante.","411",NA
"O corte dos recursos públicos paralisou a ampliação da infra-estrutura da região e sucateou o pouco que existia.","411",NA
"Levantamento da Associação Nacional dos Transportadores, revela que das 10 piores rodovias federais, nove se encontram no Nordeste.","411",NA
"Depois de abandonada durante décadas, a rede ferroviária foi privatizada por apenas R$ 14 milhões e nenhum reparo foi feito no decorrer de vários anos.","411",NA
"Os concessionários nada investiram e reivindicam mais de R$ 800 milhões de recursos públicos – mais de sessenta vezes o que teriam pago pela concessão – para dar início à manutenção da malha ferroviária.","411",NA
"Não conservaram sequer o que ainda funcionava, verificando-se, ao contrário, a paralisação de novos trechos .","411",NA
"As receitas de Estados e Municípios sofreram elevadas cortes, promovidas pelo atual governo, reduzindo-se, em conseqüência, a capacidade das administrações locais de conservar estradas","411",NA
"e escolas,","506",NA
"manter e ampliar os serviços públicos.","504",NA
"Enquanto isso, o Governo Federal libera recursos sempre escassos destinados a obras de eficiência questionável, mas de finalidade exclusivamente eleitoreira.","305.2",NA
"Assim, mantém-se um sistema de controle oligárquico que reproduz as práticas excludentes secularmente adotadas.","202.1",NA
"O índice de crescimento está abaixo da média nacional.","503",NA
"Os índices favoráveis, observados no passado, agora desaparecidos, não resultavam da articulação de novas iniciativas com atividades já existentes ou firmadas em riqueza da região, elevando de forma articulada o conjunto da economia.","503",NA
"Os investimentos privados, elemento positivo sobretudo em meio a tão grande carência, não influíram sobre o conjunto de atividades, nem tinham essa intenção.","503",NA
"Setores industriais da região Centro-Sul foram atraídos pelos incentivos fiscais e outras facilidades.","503",NA
"Tornou-se mais rentável produzir no Nordeste, pelas vantagens tributárias, mesmo que isso significasse uma sensível perda de arrecadação dos estados nordestinos pela eliminação dos impostos locais.","503",NA
"Os incentivos fiscais e de crédito, como também os baixos salários pagos pelas empresas que se instalaram na Região, ampliaram a capacidade dessas empresas de gerar excedentes e de acumular capital.","503",NA
"Esses excedentes, em vez de serem reinvestidos localmente, são enviados para a matriz, caracterizando uma transferencia de renda de uma região pobre e carente de investimentos, para as regiões mais ricas do país.","503",NA
"Essa forma de geração de excedentes e sua apropriação, acentuam o fenômeno da injusta concentração regional da renda e da riqueza.","503",NA
"De outra parte, esses incentivos fiscais são responsáveis por uma guerra fratricida entre os diversos Estados, contribuindo para bloquear qualquer política articulada de desenvolvimento regional.","404",NA
"O complexo econômico em que se sustentava o Nordeste, herdado da fase colonial, faliu.","503",NA
"Faliram a monocultura da cana de açúcar, a agricultura de subsistência e a pecuária extensiva.","503",NA
"Desapareceram também muitas indústrias manufatureiras que foram agregadas a este complexo, como a indústria têxtil e as pequenas metalúrgicas fechadas há dez anos pela mudança no preço do aço.","503",NA
"A região também perdeu instrumentos importantes para pensar outras soluções, que diminuíssem o impacto da crise.","411",NA
"O governo Collor fechou centros de pesquisas e FHC retirou das universidades federais as condições para trabalharem nessa direção.","411",NA
"A globalização, portanto, chega para agravar ainda mais esse quadro de desenvolvimento deprimido que se torna cada vez mais insustentável.","416.2",NA
"É preciso, portanto, reorganizar a luta em defesa dos interesses do Nordeste,","503",NA
"reaprendendo com as experiências de mobilização social de nosso passado recente.","606.2",NA
"A luta pela redução das desigualdades regionais no Nordeste forçou a intervenção do poder central no fim dos anos 50,","503",NA
"atendendo às pressões de movimento suprapartidário do qual participavam diferentes tendências políticas e sociais, estudantes e trabalhadores, a universidade e a intelectualidade de todos os Estados, inclusive os bispos da região.","606.2",NA
"A SUDENE é fruto desse movimento.","606.2",NA
"Nasceu com o objetivo de promover uma ação coordenada,","404",NA
"visando a atualizar a infra-estrutura,","411",NA
"promover a industrialização","410",NA
"e desenvolver projetos de reforma agrária e colonização.","703.1",NA
"As diretrizes políticas iniciais da SUDENE propiciaram grandes avanços, inclusive políticos, contribuindo para a organização da sociedade, a tomada de consciência dos reais problemas da região.","404",NA
"O fato de aplicar de maneira planejada, com novos critérios,","404",NA
"menos dependentes das injunções das oligarquias locais, as verbas da União","202.1",NA
"permitiu que o novo órgão obtivesse rápidos resultados na oferta de infra-estrutura especialmente na distribuição de energia.","411",NA
"Desta maneira foi aberto o caminho para a modernização do Nordeste.","404",NA
"O golpe de 1964 interrompeu essa política.","404",NA
"Assim, contido pelo golpe, o amplo movimento que se formava para reorientar o desenvolvimento do Nordeste voltou à estaca zero.","404",NA
"Foi restabelecida a aliança das forças conservadoras e hegemônicas em nível nacional com os setores econômicos e políticos das oligarquias locais que sustentavam, na ditadura e agora, a mesma política.","404",NA
"Mais do que isso: instrumento político fundamental para a sustentação do regime de exceção, as velhas oligarquias passaram a ser por ele fortalecidas e privilegiadas.","404",NA
"A grande agência de desenvolvimento foi transformada em instrumento de assistencialismo.","404",NA
"A descaracterização da SUDENE, o desvio de seus objetivos, provocaram, em vão, denúncias e protestos dos mais variados setores da sociedade brasileira.","606.2",NA
"A reação mais forte veio através de um documento elaborado por bispos e superiores religiosos do Nordeste, que teve grande repercussão no Brasil e no exterior.","606.2",NA
"Neste documento a Igreja fez um amplo diagnóstico da realidade nordestina, com dados precisos que já mostravam o desmonte da política sistêmica de combate às desigualdades regionais que orientou os primeiros passos da autarquia.","503",NA
"A denúncia ali contida é recuperada porque continua dramaticamente atual, ao mostrar que a inserção internacional a qualquer preço, hoje e antes, acaba matando iniciativas concretas de combate às desigualdades regionais:","503",NA
"“A conseqüência dessa opção reside na mudança do objetivo nacional de desenvolvimento.","103.2",NA
"Ao torná-lo uma função de operação de capitais estrangeiros no território nacional, o desenvolvimento passava a ser definido não em termos dos interesses da sociedade brasileira, mas em relação aos interesses de lucro das empresas estrangeiras e dos seus associados em nosso país.","103.2",NA
"Explica-se, assim, porque uma das prioridades da política nacional de desenvolvimento – a anulação das disparidades regionais – tenha sido sacrificada” afirmava, o texto de 1973.","103.2",NA
"O presidente da República, aliado às oligarquias de sempre, despreza este movimento de grande importância histórica.","103.2",NA
"Novamente FHC utilizou a mídia para um golpe simbólico.","103.2",NA
"Ao extinguir a SUDENE, por Medida Provisória, pisoteou, de forma autoritária, um símbolo.","103.2",NA
"Mas um símbolo que já estava abastardado.","103.2",NA
"A fragilidade da representação política das áreas periféricas torna-as dependentes do poder central, a quem passa a dar, com as exceções de regra, apoio incondicional, sob o manto da defesa das causas que ele encarna.","301",NA
"Isso possibilita a permanência de uma política que, por definição, não permite medidas corretas para a solução dos problemas que afligem o Nordeste.","301",NA
"Assim, a questão da água fica restrita a obras de engenharia, em áreas muitas vezes inadequadas para a irrigação.","301",NA
"Conseqüentemente, a estrutura hídrica implantada atende prioritariamente à pecuária, resultando na sua sub-utilização.","301",NA
"Além disso, acaba servindo de moeda eleitoral, dentro de uma visão estreita do problema, quando outras alternativas deveriam estar sendo estudadas.","304",NA
"A revitalização do Rio São Francisco pela importância econômica e social para a Região, deve ser tratada com prioridade.","000",NA
"Sua bacia hidrográfica representa aproximadamente 8,5% do território nacional, com 505 municípios de 7 estados e uma população em torno de 14 milhões de pessoas.","000",NA
"Ações como a interligação de bacias,","411",NA
"saneamento básico,","504",NA
"reflorestamento das matas ciliares","501",NA
"e a implantação de projetos de desenvolvimento rural sustentável, com sistemas de produção diversificados e adequadamente articulados ao mercado, serão priorizados pelo governo do PSB.","416.2",NA
"A transposição das águas do Rio São Francisco após sua revitalização será também objeto de prioridade, principalmente, nos Estados com limitações hídricas nos lençóis subterrâneos.","411",NA
"Esse exemplo mostra a necessidade de reformulação das diferentes estruturas federais na região,","303",NA
"transformadas em feudos de correligionários do governo, de onde não partem sequer propostas destinadas a enfrentar os gravíssimos problemas da região.","304",NA
"É direito elementar da população que os serviços públicos estejam à sua disposição,","504",NA
"sem discriminação de qualquer espécie.","503",NA
"No entanto, todo mundo sabe que a regra utilizada é a troca de favores, ao sabor das conveniências dos donos do poder.","304",NA
"O desprezo voltado ao Nordeste, como atestam os expressivos dados antes citados, está coerente com a tese de inviabilidade da região, sustentada por setores da elite econômica nacional.","000",NA
"É coerente, também, com as teses gerais de globalização que ignoram as distorções sociais e os problemas regionais","416.1",NA
"para cuidar dos interesses do sistema financeiro internacional.","103.2",NA
"É necessário contestar essas falsas premissas e mostrar mais uma vez a viabilidade do Nordeste, sua importância para a construção da Nação, a capacidade de trabalho e de enfrentamento das adversidades que tem seu povo.","408",NA
"Os direitos das populações nordestinas não podem ser confundidos com os das elites que detém a hegemonia econômica.","503",NA
"Para isso, é preciso unir forças políticas e sociais progressistas numa frente multipartidária e também representativa dos diversos segmentos organizados, com a finalidade de colocar em primeiro plano as questões urgentes da população, mas também as que podem abrir perspectivas para um futuro diferente.","606.1",NA
"Esta tarefa será, facilitada na medida em que esteja no poder um governo como o do PSB, comprometido com o enfrentamento de nossas questões estruturais.","305.1",NA
"É obrigatório impedir o aprofundamento das desigualdades para conservar a unidade necessária à construção da integração nacional.","503",NA
"II - PROPOSTAS PARA O NORDESTE - DIRETRIZES GERAIS","H",NA
"O grande atraso do Nordeste em relação a outras regiões indica a necessidade de restabelecimento de mecanismos adotados pela SUDENE, antes do golpe militar de 1964.","404",NA
"Eles possibilitaram e facilitaram um planejamento global das gestões comuns aos diversos Estados, bem como a alocação de recursos destinados a enfrentá-las de forma sistemática, articulada com as ações dos poderes locais e da população.","404",NA
"RECURSOS HÍDRICOS","H",NA
"Com a recente destinação de verbas para a revitalização do Rio São Francisco, fruto de um Projeto de Lei de iniciativa do Senador Valadares, do PSB-SE,","305.1",NA
"necessita a região nordestina de um plano de alocação de recursos hídricos, que abranja o estudo de viabilidade de transposições de bacias.","411",NA
"Inicialmente da bacia amazônica para o São Francisco, através de afluentes do Rio Tocantins, e, posteriormente, depois de revitalizado e alimentado pelas águas amazônicas, do São Francisco para os Estados carentes.","411",NA
"O plano também deverá estudar as potencialidades não aproveitadas de todos os rios e lençóis subterrâneos da região, de modo a garantir a racionalização de seu uso.","411",NA
"Será desenvolvido um plano estratégico desse segmento, que estabelecerá diretrizes para o aproveitamento múltiplo das águas, especialmente do Rio São Francisco.","411",NA
"O plano deverá contemplar as atividades de abastecimento humano, irrigação, geração e navegação, e tratar da revitalização do rio e do reforço de seu potencial hídrico,","411",NA
"através da recuperação ambiental e de intervenções que permitam aumentar sua capacidade de armazenamento ou a transferência de volumes para sua bacia.","501",NA
"Para além da bacia do São Francisco, e aproveitando o conhecimento acumulado da PETROBRÁS, que permitirá a identificação de aqüíferos importantes em regiões áridas do país.","411",NA
"Este trabalho de observação indicará a localização dos reservatórios de água, a sua profundidade, sua capacidade de vazão diária e, principalmente, a qualidade da água para consumo e irrigação.","411",NA
"Este é o caso do arenito Açu, na Bacia Potiguar, que se estende do Rio Grande do Norte até o Ceará, e que em algumas áreas possui os reservatórios que produzem significativa quantidade de petróleo, permitindo-se afirmar que o Brasil possui perfeitos oceanos subterrâneos de água doce ainda subutilizados e que devem ser aproveitados pela geologia como forma eficaz de combate à seca.","411",NA
"Outra área de intervenção será a retomada das médias e grandes barragens públicas, destinadas à irrigação e produção de energia e o financiamento de pequenos açudes, destinados a assegurar o abastecimento d’água para consumo humano e dos animais, a cultura de vasantes (verduras, feijão, arroz, batata, mandioca etc.) e o plantio de capim de corte.","411",NA
"CONVIVENDO COM A SECA","H",NA
"Independentemente dos grandes projetos que o plano estratégico de recursos hídricos recomende para a região, é indispensável a implementação de programas que visem ao atendimento difuso das necessidades da população.","411",NA
"Será orientada a utilização dos lençóis subterrâneos já identificados e a prospecção das áreas não estudadas, de modo a reforçar o potencial hídrico, através da perfuração de poços e da construção de um amplo sistema de armazenamento de águas de boa qualidade.","411",NA
"A instalação de barragens (inclusive subterrâneas), adutoras e canais deverá ser complementada com a construção de poços, cisternas, barreiros e barragens de assoreamento.","411",NA
"A população deverá ser capacitada para a convivência com o fenômeno das secas,","506",NA
"alertada para a importância da preservação das reservas e do uso racional da água.","501",NA
"Estas iniciativas não deverão restringir-se aos períodos de estiagem, tornando-se parte de um programa permanentemente de ação.","404",NA
"Assim, propomos: a) assegurar água para consumo humano e dos animais, através de poços profundíssimos situados em vilas e povoados e administrados por órgãos municipais ou cooperativas;","411",NA
"b) construir e financiar açudes de porte médio em áreas estratégicas, criando um sistema de utilização racional que promova a pesca, a agricultura de vazantes e a irrigação ajusante;","411",NA
"c) apoiar, através da assistência técnica e financeira, única e exclusivamente a agricultura e a pecuária ecológicas nas regiões semi-áridas;","703.1",NA
"d) criação de um sistema de armazéns e silos destinados a garantir o abastecimento nas entre-safras e nos períodos de estiagem;","411",NA
"TRANSPORTE","H",NA
"Através da consolidação de novos portos, como Suape (PE) e Pecém (CE),","411",NA
"a melhoria dos portos tradicionais,","411",NA
"a implantação da ferrovia Transnordestina e outros troncos ferroviários,","411",NA
"a adequação da hidrovia do São Francisco,","411",NA
"e a duplicação de rodovias que ligam as principais cidades da região,","411",NA
"serão criadas as condições para o escoamento da produção, através de um sistema de movimentação intermodal, indispensável ao crescimento de pólos, como os de grãos, de frutas e de exploração mineral.","410",NA
"Será dada, também, atenção especial à manutenção e reparos das rodovias e ferrovias da região, completando-as, onde for o caso, de forma a ligar o semi-árido às áreas úmidas do Maranhão, sul do Piauí e da Bahia.","411",NA
"Atenção prioritária será dada à recuperação da BR-101, fundamental para a ligação da região com o Sudeste","411",NA
"e o MERCOSUL,","108",NA
"e ainda fator decisivo para o incremento do turismo interno.","411",NA
"Os portos de Suape e Pecém devem se constituir em portas privilegiadas para o comércio com a América do Norte e a Europa, criando-se um novo corredor de exportações.","411",NA
"O governo do PSB promoverá a auditagem e revisão do processo de privatização das ferrovias do Nordeste.","413",NA
"TURISMO","H",NA
"O turismo, uma da mais promissoras atividades econômicas da região, será apoiada através da atenção do Governo Federal para a instalação da infra-estrutura necessária, seja de saneamento, portuária, aeroportuária ou viária,","411",NA
"a abertura de linhas de crédito para os investimentos privados","410",NA
"e a promoção da atividade no país e no exterior, visando à divulgação da região, e de seus recursos culturais e naturais.","410",NA
"O Governo deverá providenciar ainda a recuperação dos monumentos históricos","502",NA
"e apoiar iniciativas que visem à preservação e às manifestações da variada e rica cultura regional.","502",NA
"A promoção do turismo exige, igualmente, uma política eficaz, regional, de segurança pública, com a eliminação do turismo sexual e da prostituição juvenil,","605.1",NA
"educação das comunidades (principalmente dos profissionais ligados às áreas de serviços) para o atendimento ao turista.","411",NA
"Ao turismo no meio rural (seja ele denominado de turismo rural, ecoturismo ou agroturismo), será dada atenção especial visando a estimular o desenvolvimento sustentável em fazendas e/ou estabelecimentos agrícolas nos quais a atividade turística entra com renda complementar para a propriedade,","410",NA
"contribuindo para fixar o homem no campo,","703.1",NA
"gerando novos empregos e renda,","701",NA
"além de divulgar as belezas naturais e diversidade cultural.","502",NA
"IRRIGAÇÃO","H",NA
"A Codevasf, o DNOCS, o Banco do Nordeste, o BNDES e a Embrapa, devidamente reformulados, serão orientados e terão recursos garantidos para promoverem o desenvolvimento da atividade de agricultura irrigada.","703.1",NA
"Especial atenção será dada à recuperação e aproveitamento dos perímetros já construídos e que se encontram subtilizados devido à deterioração precoce de sua infra-estrutura","411",NA
"e à falta de apoio aos produtores.","703.1",NA
"A iniciativa privada será estimulada a participar de forma crescente do financiamento da expansão do setor.","402",NA
"PRODUÇÃO INTEGRADA COM A AGROINDÚSTRIA","H",NA
"O melhor desempenho da pequena produção em termos econômicos tem-se dado no plano dos sistemas de integração agro-industrial.","703.1",NA
"O governo do PSB implantará uma política que regulamente as relações entre os parceiros, apoiando o desenvolvimento agro-industrial socialmente incorporador e economicamente viável.","703.1",NA
"Dessa forma, pretende-se que assegure aos agricultores a participação nos resultados industriais, que viabilize a remuneração dos investimentos públicos e a compensação dos administradores pelos resultados obtidos.","703.1",NA
"QUESTÃO AGRÁRIA:","H",NA
"A mão-de-obra ocupada nos minifúndios é forte indicador da pressão sobre o uso da terra.","703.1",NA
"No Nordeste, mais de 50% do pessoal ocupado na agricultura trabalham nos minifúndios, o que dá um índice de ocupação de mão de obra que impossibilita a sustentabilidade da atual estrutura fundiária.","703.1",NA
"Aliada a essa distorção, a atividade de sequeiro que apresenta sustentabilidade para as condições naturais da região é a criação de animais, notadamente a pecuária de médio porte, o que exige uma dimensão de área bem superior dos estabelecimentos agrícolas, o que sugere o investimento em programas que estimulem e apóiem o cooperativismo.","703.1",NA
"Uma reforma da atual estrutura fundiária será executada, articulando os beneficiários desse processo ao mercado, mediante sua integração com unidades agro-industriais instaladas nas áreas de produção.","703.1",NA
"SEMI-ÁRIDO:","H",NA
"A zona semi-árida do Nordeste, com mais de 900.000 Km², ocupa 55% do seu território e possui, aproximadamente 10 milhões de habi tantes, 39,3% do total da sua população.","000",NA
"A pressão sobre o uso da terra contribuiu de forma acentuada para a degradação dos recursos naturais, notadamente a caatinga, vegetação sustentável para as condições climáticas da região.","501",NA
"Ações orientadas para a recomposição da flora e fauna do semi-árido serão desenvolvidas","501",NA
"através de políticas de estímulos econômicos,","402",NA
"através da distribuição de mudas,","410",NA
"e do apoio financeiro necessário para assegurar renda para os agricultores, conforme a área reflorestada e a categoria do produtor.","703.1",NA
"Sistemas integrados de produção em sequeiro serão também implementados no semi-árido nordestino.","703.1",NA
"PÓLOS DE PRODUÇÃO DIVERSIFICADA","H",NA
"O Governo Federal, com o apoio de órgãos, como Senai, Senac, Senar e Sebrae, e do Banco do Nordeste, promoverá o desenvolvimento de vários pólos de produção que se encontram espalhados pela região.","410",NA
"Neles se identifica uma categoria de empresários de pequeno porte, comprometidos com o desenvolvimento local, que poderá aos poucos substituir com vantagem os grandes empreendimentos os quais, em vão, sempre se procurou atrair para a região.","403",NA
"São exemplos de dinamismo a atividade dos pólos de produção de confecções, de móveis, de calçados, de artesanato, de avicultura, de exploração mineral e de pequena irrigação.","403",NA
"ZONA DA MATA","H",NA
"É a parte da região Nordeste que se estende desde o Rio Grande do Norte até o Estado da Bahia, com uma área de 126,2 mil Km², o que corresponde a cerca de 8% da superfície regional.","000",NA
"Apesar da quase totalidade da infra-estrura econômica e social da região concentrar-se nessa zona, os problemas sociais no campo vêm se acumulando à medida que as monoculturas da cana de açúcar, que se estende do Rio Grande do Norte a Sergipe, e de cacau, localizada no Sudeste da Bahia, entraram em colapso, levando os trabalhadores e suas famílias a emigrarem para as capitais.","410",NA
"Levando em consideração que os solos mais ricos da região estão localizados nesta zona, e considerando sua invulnerabilidade climática, o governo do PSB, através do Banco do Brasil, da Previdência Social e da Receita Federal, que são os maiores credores, juntamente com o Ministério da Reforma Agrária, elaborará um programa articulado de saneamento de passivos que permita utilizar todo o potencial produtivo,","410",NA
"com a introdução da diversificação da atividade econômica,","408",NA
"proporcionando, inclusive, a liberação das áreas para cultivo de culturas alimentares, junto ao grande contigente de assalariados.","703.1",NA
"O Governo apoiará os Estados em seus esforços de recuperação econômica e social da região.","410",NA
"SUDENE","H",NA
"A nova Sudene, transformada em Secretaria Estratégica do Nordeste, diretamente ligada à Presidência da República, será responsável pela definição de políticas e diretrizes voltadas para o desenvolvimento do Nordeste e sua integração ao restante do país.","404",NA
"Para tanto, subsidiará o conselho de desenvolvimento regional na alocação de recursos de fundo específico que, além dos empreendimentos privados, apoiará projetos sociais","404",NA
"e de infra-estrutura complementar.","411",NA
"POLÍTICA INDUSTRIAL","H",NA
"A política industrial brasileira será encarada, no governo do PSB como instrumento de promoção da redução das disparidades regionais.","503",NA
"O BNDES, o BNB e a Sudene deverão implementar programas de incentivo ao desenvolvimento do setor industrial do Nordeste de forma a desonerar os cofres estaduais do custo de manter estímulos baseados em renúncia fiscal.","402",NA
"O BNDES e a SUDENE deverão promover ações que visem à atração de novos empresários","402",NA
"e o BNB deverá voltar sua atenção especialmente para o desenvolvimento dos pólos industriais emergentes, voltados hoje para o mercado interno, porém, com potencial para tornarem-se exportadores.","410",NA
"Deverão ser privilegiadas as indústrias que notoriamente são capazes de articular cadeias produtivas dinâmicas","410",NA
"e geradoras de emprego, como é o caso de confecções, móveis e calçados.","701",NA
"CIÊNCIA E TECNOLOGIA","H",NA
"O pleno desenvolvimento de um país, com a dimensão e diversidade do Brasil, só poderá ser alcançado através de um grande esforço para diminuir as desigualdades regionais em todos setores,","503",NA
"dentre eles o de Ciência e Tecnologia (C&T).","411",NA
"Isto porque, a competitividade econômica de uma região, a possibilidade de resolver os problemas locais e de promover o bem-estar de seus cidadãos, dependem cada vez mais do domínio e da capacidade de produção de conhecimento.","411",NA
"Por esta razão, as nações mais desenvolvidas fazem um esforço crescente para atrair e formar cientistas e engenheiros,","411",NA
"aumentar o investimento em pesquisa,","411",NA
"e buscar uma distribuição equilibrada da capacitação em C&T nos seus territórios.","503",NA
"Isto não ocorre no Brasil.","503",NA
"A Região Nordeste, com 29 % da população nacional, tem apenas 12 % dos pesquisadores e recebe menos de 10 % dos recursos federais para C&T.","503",NA
"Este desequilíbrio decorre de razões históricas, porém é mantido pela forma de distribuição dos recursos federais para o setor, em geral baseada no prêmio à competência estabelecida, ignorando as origens das diversidades, e com freqüência controlada por grupos já estabelecidos nas regiões mais desenvolvidas.","503",NA
"É evidente que a permanecer esta situação, os desequilíbrios regionais em todos os setores tenderão a se agravar.","503",NA
"O Governo do PSB dará tratamento prioritário a esta questão, incorporando um forte componente de C&T nos órgãos de desenvolvimento regional, em particular SUDENE, SUDAN e BNB,","411",NA
