Text,Code
reforço do combate ao tráfico de droga e ao branqueamento de capitais que lhe está associado.,605
Medidas da Reforma Fiscal a adoptar já no Orçamento do próximo ano:,303
redução da tributação que incide sobre os rendimentos de trabalho;,503
"combate efectivo à evasão contributiva,",304
designadamente com o levantamento do sigilo bancário para efeitos fiscais e a redução substancial dos benefícios fiscais;,304
"tributação das operações de venda de títulos, em Bolsa ou fora dela, e das operações cambiais não suportadas em transações comerciais.",503
Ajudas agrícolas da PAC proporcionalmente maiores para as explorações familiares (modulação).,703
Redução em 10% dos preços da energia eléctrica para uso doméstico,503
e incorporação do direito ao uso de um determinado número de impulsos no custo da assinatura mensal dos telefones de rede fixa.,503
"5. EM 10 DE OUTUBRO, REFORÇO DA CDU — O GRANDE FACTOR DE MUDANÇA",H
"5.1. Nas próximas eleições legislativas, o reforço eleitoral da CDU, em votos e deputados, é o único resultado que pode criar novos factores de mudança na situação política nacional, impedindo a continuação da política de direita do PS e o seu agravamento, pesando decisivamente para a concretização de uma viragem à esquerda e condicionando e influenciando positivamente quer as decisões da Assembleia da República quer as opções de política governativa.",305
"5.2. A estratégia das forças da direita, do PSD e do CDS/PP, para as eleições legislativas surge com nitidez.",305
"Por um lado, essas forças políticas movem-se com o objectivo de capitalização, por parte da direita, do descontentamento social e da frustração existente em amplos sectores sociais.",305
"Por outro lado, PSD e CDS/PP procuram escamotear que opções fundamentais da governação do PS correspondem, em grande medida, às suas próprias orientações e opções políticas.",305
E que só com o seu apoio directo ao longo destes quatro anos o Governo do PS as conseguiu concretizar.,305
"O PSD promete agora fazer aquilo que durante dez anos no Governo não fez, não quis fazer e não permitiu que fosse feito.",305
E descobriu agora a moda eleitoralista dos actos de contrição pela sua acção nos seus próprios Governos.,305
"Mas não resiste a desafiar o PS para ""pactos de regime"" pré-eleitorais sobre reformas e políticas estruturais, assim deixando clara a sua perfeita sintonia e identidade com as políticas de direita que o PS realizou e pretende continuar a protagonizar.",305
"O CDS/PP, compartilhando durante meses a estratégia do PSD, desfaz-se agora em demagogia e populismo, prometendo tudo e mais alguma coisa, mesmo o que há poucos meses rejeitou na Assembleia da República (por exemplo, a idade da reforma das mulheres aos 62 anos e a implementação dos medicamentos genéricos).",305
"Mas uma análise realista da situação nacional, incluindo os resultados eleitorais para o Parlamento Europeu, parece deixar claro que o PSD e o CDS/PP não têm possibilidades de formar governo na sequência das eleições legislativas.",305
"E qualquer hipotético reforço das suas posições em relação à situação actual, só contribuiria para o PS reforçar as suas orientações de direita.",305
"5.3. Nestas eleições não havendo nenhum perigo de regresso da direita ao governo, o risco maior e o factor mais negativo para a evolução da situação política nacional residiria na eventualidade de uma maioria absoluta de deputados do PS.",305
"A experiência da actual maioria relativa do PS e do seu Governo não autoriza qualquer expectativa de que uma maioria absoluta do PS fosse menos má que a experiência vivida com as maiorias absolutas do PSD que os portugueses ainda não esqueceram, conduzindo a uma drástica redução da capacidade legislativa e fiscalizadora da Assembleia da República e à abertura de portas para um governo com comportamento arrogante, autocrático e autista.",202
"Mas, e fundamentalmente, uma maioria absoluta do PS seria um prémio à política neoliberal que executou, seria premiar a política que provocou o descontentamento e a frustração de largas camadas sociais que em 1995 votaram maioritariamente no PS.",305
"Seria permitir que o PS prosseguisse e aprofundasse as orientações de direita das suas políticas económicas e sociais, como se veria rapidamente pelo retomar de aspectos da ofensiva contra os direitos dos trabalhadores (por exemplo, as leis das férias e de alteração do conceito de retribuição ou a lei que abre as portas à privatização parcial da segurança social) que felizmente não conseguiu concretizar na última legislatura.",305
"E o PS sabe que, sem maioria absoluta, o PCP é um obstáculo eficaz, como o foi durante a legislatura que agora finda, à concretização desses negativos desígnios e propósitos.",305
"5.4. Assim, o reforço da votação na CDU é uma contribuição essencial, certa e segura, para simultaneamente manter o PSD e o CDS/PP em minoria na Assembleia da República, para impedir o PS de aprofundar as suas negativas orientações de direita, e para criar condições políticas e institucionais que permitam ao PCP e à CDU dar mais e melhor resposta aos problemas e às aspirações dos portugueses e mais decisivamente influírem na concretização de medidas e políticas de esquerda em Portugal.",305
"No quadro das principais forças concorrentes às próximas eleições legislativas, o PCP e a CDU serão a diferença que vale a pena apoiar porque honraram inteiramente os compromissos assumidos com o eleitorado há quatro anos e podem, legitimamente, invocar uma constante intervenção em defesa dos interesses populares, quer no combate às medidas negativas do Governo PS, quer assegurando as poucas medidas positivas conseguidas durante a legislatura, como o Rendimento Mínimo Nacional, a isenção ou redução do IRS para a generalidade das famílias, a educação pré-escolar).",305
O PCP e a CDU são a escolha eleitoral mais útil para todos os portugueses que aspiram e se pronunciam pelo abandono da política de direita,305
"e das opções de fundo que estão na origem da crise do aparelho produtivo nacional,",408
"da precariedade do emprego,",503
"do subemprego,",503
"da ofensiva contra os interesses e direitos dos trabalhadores,",701
"da manutenção de profundas desigualdades na distribuição do rendimento nacional,",503
"da delapidação do património público através do processo de privatizações,",413
"da crescente subordinação do poder político ao poder económico,",303
"das assimetrias regionais,",503
"dos gravíssimos problemas nos sistemas da saúde,",504
"do ensino,",506
"da justiça,",503
"da atitude de submissão nacional na União Europeia,",107
"da vaga de corrupção e clientelismo, e do uso despudorado do aparelho de Estado ao serviço dos interesses partidários.",304
"O PCP e a CDU são a escolha mais útil para todos os cidadãos que, face à patente e crescente degradação da vida política, compreendam a necessidade de dar mais força a quem apresenta um incomparável património de dedicação ao interesse público, coerência, firmeza de convicções e de respeito pelos compromissos, e protagoniza um forma de estar na vida política respeitadora desses valores e critérios.",305
"5.5. Ao apresentar o seu Programa Eleitoral, que é um compromisso para a acção política geral e a sua intervenção parlamentar, o PCP reafirma que a questão chave das próximas eleições legislativas não é obviamente o desfecho do confronto eleitoral entre o PS e o PSD mas sim, num quadro parlamentar em que PSD e PP continuem em minoria, a modificação da correlação de influência eleitoral entre o PCP e o PS, aumentando o número de deputados eleitos pela CDU.",305
"Assim fortalecendo o PCP e a CDU, a força de esquerda que, pela sua influência social, pela sua presença e intervenção na sociedade e nas instituições, pelo seu património de trabalho e propostas, está em condições de fazer repercutir o reforço da sua votação em significativas modificações na política nacional e de animar a mobilização de aspirações, energias e vontades indispensáveis ao processo de construção de uma alternativa de esquerda ao rotativismo entre PS e PSD na execução da política de direita.",305
"Com inteira clareza, o PCP reafirma que não será força de apoio a políticas ou a soluções governativas que visem a continuação da política de direita que no essencial foi prosseguida pelo Governo do PS nos últimos quatro anos.",305
O PCP não desprezará nenhuma possibilidade de intervir construtivamente para alcançar soluções política e governativas pós-eleitorais capazes de garantir a definição e realização de uma nova política que represente uma profunda rectificação da política até agora seguida pelo Governo do PS e a adopção de uma política de esquerda.,305
"Mas esse objectivo de viragem à esquerda na política do governo a sair das próximas eleições legislativas só é possível pela afirmação eleitoral, através de um expressivo reforço da CDU, de uma forte corrente de opinião nacional de exigência de uma nova política e de séria condenação do enfeudamento do PS à política de direita.",305
PROPOSTAS PARA O DESENVOLVIMENTO EONOMICO EQUILIBRADO,H
EMPREGO,H
"Os Programas Eleitorais do Governo e do PS apresentavam como objectivos principais em matéria de emprego, o combate ao desemprego, nomeadamente o de longa duração, a promoção da qualidade do emprego e a qualificação dos recursos humanos.",408
"O Governo pretende que esses objectivos foram atingidos, face à leitura (no mínimo esquemática e redutora) da evolução das taxas de desemprego medidas pelo INE: 7,2% em 1995, 5% em 1998.",408
"Dando de barato a mudança de critérios estatísticos (responsável, segundo o Banco de Portugal, por ""possivelmente cerca de metade"" da quebra do desemprego entre 1997 e 1998), os resultados no combate ao desemprego são no mínimo um grande ponto de interrogação, tendo falhado rotundamente nos outros objectivos.",408
"A avaliação do número de desempregados (e da respectiva taxa) pelo INE é feita no quadro inverosímil do aumento anual e desde 1995 da população activa agrícola em mais de 160 mil pessoas ""empregadas"" na agricultura!",703
"Uma evolução pouco comum na Europa comunitária: enquanto desceu a percentagem de empregados na Indústria (32,2% em 1995 para 31% em 1997) e nos serviços (56,3% em 1995 para 55,7% em 1997) sobe a percentagem de activos na agricultura.",408
"No mínimo esta situação, a que se junta o elevado crescimento de trabalhadores por conta própria sem pessoal ao serviço (mais 95500 entre 1995 e 1998) e as baixíssimas taxas de desemprego do INE para as regiões Norte (4,9 em 1998) e Centro (2,5 em 1998), mostra um volumoso e indisfarçável subemprego.",408
"A não consideração do crescimento do ""emprego"" agrícola — um verdadeiro contra-senso económico e social, face ao estado da agricultura portuguesa —",703
"e o número de desempregados não contabilizados por se encontrarem a frequentar cursos de formação profissional ou em programas ocupacionais (45.400 em 1998), fariam reduzir o emprego para valor inferior a 1995 e saltar a taxa de desemprego para os 9/10%!",408
Mas não só o desiderato do emprego não foi cumprido.,408
Cresceu o desemprego de longa duração e a duração média do desemprego.,408
"Cresceu a precariedade, mais contratos a prazo (de 11% em 1995 para 14% em 1997), mais falsos trabalhadores por conta própria, subida da percentagem de trabalhadores a tempo parcial (de 7,5% para 10%).",701
"Ou seja, a qualidade do emprego não melhorou, piorou.",503
Manteve-se uma taxa de desemprego feminino superior à dos homens,503
e a estrutura do emprego por níveis de qualificação também não sofreu alterações significativas.,411
No fundamental o Governo PS manteve a política de emprego herdada de Cavaco Silva:,305
"abandono das políticas macro-económicas e responsabilização individual e não social pelos problemas do desemprego,",408
"através de conceitos como a ""empregabilidade"" e a ""adaptabilidade"".",408
Linhas directoras para a política de emprego dominadas pelas receitas neoliberais:,408
"flexibilização do mercado de trabalho,",408
"redução dos custos do trabalho (ditos excessivos),",408
"sacrifício dos direitos e regalias dos trabalhadores,",701
diminuição das contribuições patronais para a segurança social.,504
Pela criação de emprego,H
O PCP defende políticas exigentes ao nível do crescimento e desenvolvimento económicos;,408
defende o desenvolvimento e modernização das actividades produtivas e de defesa da produção nacional;,411
"defende uma economia competitiva, que não seja baseada na desvalorização da força de trabalho (moderação salarial, redução ou eliminação de direitos sociais),",701
"mas que tenha como vectores fundamentais a inovação e a investigação e desenvolvimento tecnológico,",411
"a qualidade dos produtos,",403
a formação e qualificação dos trabalhadores,411
e a criação de infra-estruturas materiais e sociais básicas.,504
"PCP defende a adopção de políticas macro-económicas tendo como objectivo o pleno emprego, que tenham como componentes essenciais:",408
- crescimento e o desenvolvimento económicos;,408
- a dinamização da procura interna por via do crescimento dos salário e das pensões e por uma mais equilibrada repartição do rendimento;,503
"- a dinamização do investimento, nomeadamente através da diminuição das taxas de juro reais",402
"e de uma eficiente utilização dos dinheiros comunitários, em particular para as micro, pequenas e médias empresas;",403
"- reforço do investimento público e, em particular, o alargamento da prestação de serviços à comunidade, designadamente no âmbito da saúde,",504
"da educação,",506
do apoio à terceira idade,706
"e da habitação,",504
no sentido de criar mais emprego,503
e melhorar a qualidade de vida das populações;,504
"- desenvolvimento de uma política regional com vista a aumentar o emprego, impedindo a desertificação do interior do país, o que passa por uma adequada política agrícola,",703
um investimento virado para o desenvolvimento das regiões e pelo apoio às autarquias.,408
"O PCP defende, ainda:",H
"- o reforço dos direitos de intervenção dos trabalhadores e das suas estruturas representativas, nomeadamente no controlo sobre a gestão das empresas",701
e o aumento da sua participação no acompanhamento dos processos de reestruturação e falência;,701
- a efectiva redução do horário de trabalho para as 40 horas acabando com as tentativas de subverter o que foi legislado;,701
"- redução do horário de trabalho para as 35 horas, sem perda de salário,",701
"acompanhando os aumentos da produtividade, nomeadamente os que resultam da evolução científica e técnica;",411
- a adopção de medidas de combate à deslocalização de empresas para fora do País,406
"e a criação pelas instâncias internacionais (União Europeia, OMC, ONU) de medidas que visem disciplinar e controlar o Investimento Directo Estrangeiro e os processos de deslocalização das empresas;",406
"- dinamização das actividades de investigação associadas à produção, particularmente em sectores de forte conteúdo tecnológico e/ou geradores de emprego,",411
"do sector dos serviços prestados às empresas,",504
"dos sectores de produção cultural, desportiva e de lazer;",502
- o fim ao processo de privatizações e reapreciação exaustiva de todos os processos de privatização realizados em sectores estratégicos da economia nacional.,413
Pela valorização social do trabalho,H
"Face a uma estratégia de desvalorização do trabalho levada a cabo pelos sucessivos governos de direita, quer do PSD, quer do PS, o PCP opõe a valorização e a qualificação do trabalho;",701
"às divisões entre empregados e desempregados, permanentes e precários, jovens e não jovens, fomentadas nos últimos anos, o PCP responde com uma política de unificação;",701
"a uma política de degradação das condições de trabalho, o PCP responde com uma política de dignificação do trabalho;",701
"a uma política que conduz ao desemprego, à insegurança no dia a dia, às discriminações e à exclusão social, o PCP responde com a criação de condições que promovam a estabilidade e a igualdade de oportunidades e previnam o desemprego e a marginalidade.",503
Para o PCP esta estratégia passa por três eixos principais:,503
"o combate à precarização e à dualização do emprego,",503
"a igualdade de oportunidades,",503
e a qualificação dos trabalhadores.,701
Pelo combate à precariedade e à dualização do emprego,H
"O PCP defende uma estratégia articulada e coerente de combate à precariedade de emprego, tendo em vista assegurar os direitos dos trabalhadores, que são postos em causa por via da precariedade,",701
e contribuir para uma maior coesão social.,606
"É preciso intensificar a luta contra as novas formas de precariedade como a subcontratação desregrada,",701
o falso trabalho independente e o emprego a tempo parcial (contra a vontade dos trabalhadores) e a utilização de empresas de trabalho temporário.,701
"O PCP combate a dualização do emprego com um ""centro"" com trabalhadores mais qualificados e com uma forte intensificação do trabalho (por via do aumento das horas extraordinárias, do pluri-emprego e da elevação da carga de trabalho)",701
"e uma ""periferia"" constituída por trabalhadores com empregos precários e clandestinos e por excluídos sociais.",701
O PCP propõe ainda:,H
- a revogação de toda a legislação aprovada do Pacote Laboral apresentado pelo Governo PS;,701
- moralização dos contratos a prazo por forma a apenas poderem ser utilizados em trabalhos e actividades de natureza temporária,503
"e revogando as normas legais sobre a contratação a prazo de jovens e de desempregados de longa duração, por serem discriminatórias;",503
"- efectiva fiscalização da aplicação da legislação laboral pela Inspecção Geral do Trabalho, em particular, no combate ao trabalho infantil,",706
"ao falso trabalho independente (""recibos verdes""),",701
o trabalho não declarado e o trabalho ilegal;,701
- aprovação de legislação que puna exemplarmente as entidades empregadoras de crianças,706
"e legislação que obrigue as empresas a converter os falsos ""recibos verdes"" em contratos permanentes;",701
"- criação da legislação necessária e fiscalização rigorosa das empresas de trabalho temporário, que impeça a sua transformação em meio de manutenção fraudulenta de contratos a prazo e de fuga a legislação laboral;",304
- reforço das normas sancionatórias e melhoria do funcionamento dos Tribunais de Trabalho;,303
"- criação de comissões de acompanhamento dos processos de reestruturação e falência com a participação das empresas, dos trabalhadores (com reforço dos seus direitos), dos sindicatos, do Governo, da Segurança Social e das Autarquias,",405
e combate às falências fraudulentas.,304
Pela igualdade no emprego,H
- Garantia dos direitos sindicais e das regalias sociais de todos os trabalhadores;,701
"- combate a todas as formas de discriminação, nomeadamente no acesso ao emprego, nas relações laborais e nos salários;",503
"- criação de legislação que puna exemplarmente empresas que discriminem as mulheres, nomeadamente, em termos salariais e na progressão na carreira.",503
Pela qualificação dos trabalhadores,H
Face ao baixo nível de qualificação e de habilitações;,411
às deficiências na articulação entre ensino e mercado de trabalho;,411
ao escasso desenvolvimento da formação profissional nas empresas;,411
"ao número elevado de alunos que saem do sistema de ensino sem qualquer qualificação específica,",411
o PCP defende o desenvolvimento da educação e da formação com vista à melhoria da qualificação dos trabalhadores.,411
Com esse objectivo propõe:,411
"- o combate decidido à precariedade do emprego, que hoje constitui um dos principais elementos desincentivadores da formação e da qualificação;",503
- a aposta no sistema educativo e numa formação de base como determinante para a aquisição de competências necessárias ao exercício profissional e para a formação ao longo da vida activa;,506
- o aumento da componente tecnológica no sistema educativo;,411
"- o desenvolvimento e melhoria dos sistemas de transição entre a escola e a vida activa, nomeadamente pela criação de uma rede de estágios profissionais em empresas públicas e privadas;",411
"- a melhoria do sistema de aprendizagem, aumentando o número de jovens abrangidos e articulando de uma forma adequada a formação teórica com a formação prática;",506
"- uma formação de ""banda larga"" não estritamente ligada ao exercício da profissão desempenhada;",506
"- o reforço da formação de base e profissional a todos os níveis particularmente dos trabalhadores desempregados e, entre estes, dos desempregados de longa duração;",411
"- aposta na formação contínua e na sua ligação à actividade profissional, o que passa pelo reconhecimento de um tempo de formação a ser considerado como tempo de trabalho;",411
- uma política de reconversão dos trabalhadores adequada às necessidades de permanência no mercado de trabalho;,411
"- certificação da formação numa concepção ampla, que tenha em conta não só os cursos de formação, mas também as competências adquiridas no exercício de uma actividade profissional;",411
"- a elaboração de um plano de perfis profissionais, que permita uma correcta elaboração de currículos e certificações, de modo a serem válidos em todos os Estados-membros da União Europeia.",411
Por uma estratégia europeia para o pleno emprego,H
O PCP defende uma estratégia europeia para o pleno emprego.,408
"Para isso é preciso que sejam abandonadas as políticas neoliberais, de carácter monetarista, que são responsáveis pela persistência de um elevado volume de desempregados.",408
"Em fins de 1997 e 1998, a UE aprovou as Linhas Directrizes para o Emprego (LDE) que serviram de orientação à elaboração de planos nacionais de emprego nos países membros da Comunidade.",408
Esta iniciativa teve o mérito de colocar os problemas do emprego no primeiro plano das políticas económicas.,408
"Traduz igualmente uma maior consciência são necessárias não só políticas de emprego coordenadas no plano comunitário, ainda que conduzidas a nível nacional, mas também, e sobretudo, que é preciso considerar a dimensão do emprego em todas as políticas económicas.",408
"No entanto, as LDE são dominadas pela ideologia liberal de que é a insuficiente flexibilização do mercado de trabalho que é responsável pelo desemprego;",408
contém como princípio orientador a empregabilidade das pessoas numa filosofia de responsabilização individual (e não social) pelos problemas do emprego e do desemprego;,408
têm subjacente a ideia de que os custos excessivos com o trabalho geram desemprego.,408
"Neste quadro, o PCP continuará a bater-se por uma estratégia europeia para o pleno emprego;",408
"não deixa de intervir nos planos comunitário e nacional e especificamente no âmbito dos Planos Nacionais de Empregos, mas exigirá:",408
- políticas de desenvolvimento e de crescimento económico sustentados;,408
- uma redistribuição de rendimentos mais favorável aos trabalhadores face ao crescimento das desigualdades na repartição da riqueza e do rendimento;,503
- a redução da duração do trabalho articulada com os ganhos de produtividade;,701
- políticas de igualdade de oportunidades;,503
"- penalização, por via fiscal ou outra, dos movimentos especulativos de capitais;",403
"- combate ao ""dumping"" social, através da garantia de direitos sociais básicos dos trabalhadores,",701
o que passa pelo reforço do papel da OIT e das normas internacionais de trabalho.,701
SISTEMA FISCAL,H
"Ressalvando as alterações ao IRS introduzidas no Orçamento do Estado para 1999, por iniciativa do PCP, a actuação do Governo do PS pautou-se basicamente pela manutenção da injustiça fiscal,",503
"da penalização dos rendimentos do trabalho por conta de outrém (responsáveis por cerca de 50% do IRS cobrado),",503
pelo privilégio ilegítimo dos rendimentos e operações de capital,503
e pela contemporização com a insustentável evasão fiscal.,304
O Governo do PS não quis acabar com escandalosas e iníquas benesses.,403
"Designadamente: anualmente, cerca de 50% das empresas societárias declaram prejuízos para efeitos fiscais;",403
"a generalidade dos profissionais liberais e dos empresários em nome individual pagam, em média, um imposto só comparável com o suportado pelos mais modestos rendimentos dos trabalhadores por conta de outrém;",503
"a evasão fiscal nos impostos especiais de consumo, em particular sobre as bebidas alcoólicas, chega a atingir cerca de 50% do imposto devido;",403
"o Governo do PS conseguiu a ""proeza"" de fazer subir o montante dos benefícios fiscais (em que os rendimentos e aplicações financeiras são os grandes bafejados) para 300 milhões de contos/ano.",403
"Por tudo isto, o PCP postula de urgente e inadiável uma reforma fiscal:",303
"pela iniquidade do sistema que temos,",503
"pela inoperacionalidade do combate à evasão fiscal,",304
"e porque ela é essencial e prévia a outras reformas necessárias, como a do financiamento sustentado da segurança social e do serviço nacional de saúde.",504
"Reforma fiscal que o PCP de há muito defende e cujas medidas centrais, que a seguir se explicitam, já múltiplas vezes apresentou na Assembleia da República.",303
"Assim, a luta contra a fraude e a evasão fiscal passa, necessariamente, pelas seguintes medidas:",304
"- eliminação do sigilo bancário para efeitos fiscais, como instrumento essencial para um controlo eficaz da verdade declarativa;",304
"- justa tributação dos rendimentos das profissões liberais e dos empresários em nome individual, com recurso, sempre que necessário, à utilização de métodos indirectos;",503
- inversão do ónus da prova quando as empresas declarem prejuízos para efeitos fiscais e não demonstrem a sua veracidade através de meio idóneo;,304
"- melhoria da eficiência da Administração Fiscal, através da sua modernização técnica, da atribuição dos recursos humanos necessários em termos quantitativos e qualitativos e das condições e dos instrumentos necessários a uma fiscalização efectiva.",303
"No plano do alargamento da base tributária e de uma mais justa repartição da carga fiscal, apontam-se como acções essenciais:",503
"- revisão profunda do estatuto dos benefícios fiscais com eliminação da generalidade dos concedidos a rendimentos e operações financeiras, e mantendo um regime de benefícios apenas para situações económica e socialmente justificáveis;",503
"- eliminação dos privilégios concedidos aos rendimentos provenientes de dividendos, juros (incluindo os juros dos suprimentos), mais-valias e outros rendimentos de capital, acabando com isenções injustificáveis e com taxas liberatórias que beneficiam os rendimentos mais elevados e as mais-valias geradas na transmissão onerosa de partes sociais e outros valores mobiliários;",503
- revogação do regime de excepção para as mais-valias mobiliárias decorrentes da alienação ou troca das quotas ou acções de que são titulares as sociedades gestoras de participações sociais;,503
"- tributação efectiva dos resultados das instituições bancárias e seguradoras, através da limitação das deduções ao rendimento de que actualmente beneficiam sem justificação económica sustentável.",503
"Na perspectiva de implementar uma tributação de acordo com a capacidade contributiva, e para além dos efeitos decorrentes de medidas atrás indicadas, consideramos indispensável:",503
"- a criação de um imposto sobre o património imobiliário, que substitua o imposto da sisa e a contribuição autárquica, com taxas muito mais baixas que as actuais mas sem perda de receita fiscal, através da inversão da situação actual em que apenas cerca de 10% dos prédios são tributados;",403
"- a criação de um imposto sobre a riqueza, que tribute o património mobiliário;",503
"- a aplicação, efectiva, do princípio do englobamento de todos os rendimentos, para efeitos de tributação em IRS e IRC.",503
"No plano do desagravamento fiscal da tributação dos rendimentos do trabalho,",503
"e na sequência das alterações ao IRS introduzidas no Orçamento para 1999 por intervenção decisiva do PCP, impõe-se:",305
"- a fixação imediata da dedução específica pelos rendimentos do trabalho em 75% do salário mínimo nacional, com aumento progressivo desse limite nos anos subsequentes;",503
"- a redução progressiva das taxas do IRS, em particular das taxas que tributam os rendimentos mais baixos.",503
"E, por todas as razões económicas, sociais e de justiça, o PCP propõe a tributação das operações de venda de títulos em Bolsa ou fora dela, e bem assim das operações cambiais não suportadas em transacções comerciais (taxa TOBIN).",503
"Finalmente, a reforma fiscal que o PCP defende inclui, ainda:",303
- medidas tendentes à eliminação da evasão fiscal nos impostos especiais sobre o consumo e no IVA;,304
- a tributação de todos os bens alimentares à taxa mínima do IVA;,403
- e a revisão drástica dos privilégios concedidos às zonas francas.,406
AGRICULTURA,H
Por uma agricultura amiga do ambiente,501
e que garanta rendimentos adequados para os agricultores.,703
"Por uma política de desenvolvimento rural que assegure a fixação das populações e, em particular, dos jovens.",703
"Depois dos anos de consulado PSD no Ministério da Agricultura os agricultores portugueses esperavam e lutavam por uma nova política agrícola que garantisse a viabilidade e a competitividade do sector, que salvaguardasse os rendimentos de quem trabalha a terra, que assegurasse o futuro de um mundo rural desenvolvido.",703
"Contudo, no final de quatro anos de governo do PS,",703
- Os agricultores portugueses estão mais pobres.,703
"O rendimento líquido dos agricultores, a preços correntes, baixou 25% (de 1995 a 1998, últimos dados divulgados pelo INE);",703
- O país importa mais produtos agro-alimentares.,406
"Como afirma o INE no estudo sobre a Balança Alimentar Portuguesa «o abastecimento interno do País em produtos alimentares e bebidas faz-se, cada vez mais, com recurso a produtos importados.",406
"Daí que se verifique, de ano para ano, um maior agravamento no saldo da balança comercial portuguesa».",414
"De facto as compras ao exterior de produtos alimentares e bebidas situou-se em 1997 (último ano com dados disponíveis) em 763 milhões de contos, mais 98% do que em 1990 e o défice da balança alimentar quase duplicou, tendo a taxa de cobertura baixado de 44,8% para 40,9%.",414
"Isto é, Portugal importa hoje cerca de 60% dos bens alimentares que consome;",406
- Agravaram-seos desequilíbrios sociais.,606
as maiores explorações e proprietários continuaram a beneficiar da maioria das ajudas à agricultura.,703
"De acordo com o INGA - Instituto Nacional de Garantia Agrícola «pouco mais de 3% das explorações agrícolas do Continente beneficiaram de mais de metade (53%) das ajudas directas ao rendimento», situação que se agrava se forem também consideradas as ajudas ao investimento.",703
No total estima-se que 3% a 5% das explorações agrícolas do Continente absorvam 90% dos apoios comunitários e nacionais.,703
"Da linha de crédito à agricultura no valor de 150 milhões de contos, criada em 1997, 9,6% dos beneficiários constituídos por empresas do sector agro-alimentar e grandes proprietários absorveram 62% do total do crédito reestruturado;",703
- Acentuou-se a desertificação do mundo rural.,703
Desde 1995 desapareceram (até à data do último inquérito às explorações agrícolas realizado pelo INE em 1997 e publicado em Março de 1999) mais 34.000 pequenas explorações.,703
"O Alentejo apresenta os mais elevados indicadores de desemprego, prossegue o declínio demográfico, enquanto a concentração da terra continuou a crescer entre 1995 e 1997, e atinge hoje níveis mais elevados do que os existentes antes do 25 de Abril, tendo a área média das explorações aumentado mais de 40%, relativamente à que se verificava no final dos anos sessenta;",703
- Multiplicaram-se os problemas da saúde animal e avolumaram-se as dúvidas e desconfianças dos consumidores.,403
"Continuam por criar, no terreno, o Corpo Nacional de Inspecção Sanitária;",403
o controle e fiscalização dos bens alimentares importados sofre de sérias deficiências;,403
os matadouros e as unidades de transformação e desmancha continuam a não estar completamente cobertas por equipas de inspecção veterinária e sanitária;,403
o acondicionamento e destruição dos materiais de risco provenientes da BSE faz-se em condições muito deficientes.,403
À propaganda e ao voluntarismo do discurso governamental não correspondem reais medidas estruturantes no terreno.,703
O Ministério da Agricultura que tinha anunciado uma previsão de antecipação em 6 meses no fim do embargo à exportação de carne bovina nacional vê-se confrontado com o prolongamento do embargo por mais um ano;,703
- A investigação agrária está hoje mais fragilizada.,703
"Reduções das dotações orçamentais,",703
"redução dos meios humanos,",703
"não investimento no aproveitamento e reforço dos meios tecnológicos existentes,",703
"ausência de articulação entre os Institutos do Estado, os serviços do Ministério da Agricultura e os agricultores,",703
privilégio a orientações que apontam no sentido da privatização da investigação agrária em Portugal;,703
- A agricultura portuguesa viu agravados os factores que estão na origem da sua falta de competitividade.,703
Não se iniciou nenhum processo sustentado de reconversão produtiva e tecnológica e de ajustamento estrutural;,703
os sistemas produtivos mediterrâneos agro-florestais não beneficiaram de nenhum impulso significativo;,703
as zonas rurais não beneficiaram de nenhuma política séria que permitisse criar condições e diversificar actividades necessárias à sustentação e animação da vida económica e social;,703
- A política florestal não deu seguimento às orientações aprovadas na Assembleia da República.,703
"Por impulso e com base, no essencial, num projecto de lei do PCP foi aprovada na Assembleia da República uma Lei de Bases da Política Florestal, que, pela primeira vez lançou as bases do ordenamento florestal do País.",703
Mas o Governo atrasou-se na elaboração da legislação regulamentar e ainda não definiu os mecanismos de política financeira e fiscal nela previstos.,703
O Plano de Desenvolvimento Sustentável da Floresta Portuguesa não teve seguimento.,703
A ausência de articulação entre Ministérios e a desorganização institucional do sector continua a ser patente.,303
A prevenção em relação aos fogos florestais continua a ser confundida com o combate e pouco se avançou em medidas como a limpeza das matas e a abertura de caminhos e aceiros.,703
"Os baldios e o seu domínio, posse e gestão pelas respectivas comunidades continuam sujeitas às ambiguidades e indefinições da política governamental;",703
- O Governo não conseguiu nenhuma viragem nas orientações estratégicas da Política Agrícola Comum.,703
"Nenhum dos objectivos estratégicos proclamados para a Reforma da PAC, no âmbito das negociações da Agenda 2000, foi atingido. Nem o «reequilíbrio dos apoios entre Estados membros, entre regiões e entre agricultores».",703
"Nem apoios para «a reconversão produtiva para os agricultores que pretendam mudar de actividade, no sentido mais de acordo com a especialização agrícola do País».",703
Nem políticas que garantam «a segurança dos rendimentos e que considerem um regime específico para os pequenos produtores» com a aplicação da «modulação e a compensação integral para as zonas de baixos rendimentos e pequenos produtores» das descidas de preços.,703
O PCP propõe 12 medidas,H
para uma nova política agrícola,H
"A política agrícola defendida pelo PCP, continua a ter como objectivos:",703
- a melhoria dos rendimentos dos agricultores e a sua aproximação aos níveis médios da União Europeia;,703
a luta contra a exclusão social e o desemprego;,503
"- o desenvolvimento da produção agrícola, pecuária e florestal,",703
"e o fomento dos recursos naturais, particularmente dos recursos hídricos;",703
