"content","cmp_code","eu_code"
"Estamos conscientes de que muito há a fazer, desde o alargamento da rede pré­escolar","506",NA
"à formação de professores,","506",NA
"do combate ao abandono à inovação pedagógica e didáctica,","506",NA
"da estruturação uma cultura de exigência e de rigor à promoção do mérito entre alunos, professores e escolas.","506",NA
"Preocupa­nos o desenvolvimento de uma cultura científica, base indispensável para enfrentar os desafios da sociedade de informação, da complexificação tecnológica e da mutabilidade permanente dos sistemas sociais e culturais.","506",NA
"Fiscalidade.",NA,NA
"- Baixar em 10% o IRS através de um alargamento de escalões, a fim de assegurar maior justiça fiscal.","503",NA
"- Reduzir o IRC para a generalidade das empresas, concomitantemente com a revisão dos benefícios fiscais existentes.","503",NA
"- Reformar a contribuição autárquica de modo a torná­la mais equitativa.","503",NA
"- Abolir a Sisa e o Imposto sobre Sucessões e Doações.","503",NA
"- Abolir o Imposto de selo sobre operações bancárias.","414",NA
"-Dar mais poderes e melhores meios à Administração Fiscal, de modo a permitir um efectivo combate à evasão e fraude, assim contribuindo para uma maior equidade do esforço fiscal.","304",NA
"-Aumentar as deduções à colecta associadas a formas de poupança de longo prazo ou ligadas a fins socialmente prioritários, como é o caso dos PPR, dos PPA, das contas Poupança­Habitação e das contas Poupança­Educação.","504",NA
"-Permitir o desconto em IRS de parte dos vencimentos e impostos pagos pelas famílias a pessoas ao seu serviço.","504",NA
"As medidas propostas têm como pano de fundo o facto de se pensar que a evolução das finanças públicas portuguesas deve assentar numa diminuição da despesa pública, a qual só deverá crescer na exacta medida do crescimento nominal do PIB,","414",NA
"o que, naturalmente, implica reformas estruturais em diversos sectores da Administração do Estado.","303",NA
"Neste contexto, afigura­ se perfeitamente plausível propor um significativo desagravamento fiscal, de preferência nas áreas acima citadas.","504",NA
"Tal conjunto de medidas e este enquadramento deve separar claramente a linha de rumo do PSD face ao actual Governo que,","305",NA
"nos objectivos apresentados perante as instâncias comunitárias, para cumprimento do Pacto de Estabilidade, faz assentar a redução do défice no aumento muito significativo da receita fiscal, pressagiando um agravamento da carga fiscal nos próximos anos.","414",NA
"Além disso, dever­se­ão privilegiar as acções conducentes a reforçar os meios de actuação da Administração Fiscal,","303",NA
"mormente apostando no desenvolvimento informático","411",NA
"e na melhoria qualitativa dos meios humanos,","411",NA
"agilizando as estruturas operativas e dotando­a de quadros adequadamente preparados e remunerados","411",NA
"em vez do que faz o actual Governo, que pretende uma tributação cada vez mais assente em métodos indirectos e com base em presunções, que conduzem ao aumento das injustiças fiscais e desprotegem os contribuintes.","503",NA
"Justiça.",NA,NA
"- Lançar um Programa de Emergência para o combate à morosidade dos Tribunais, através nomeadamente:","303",NA
"-Da informatização completa e actualizada dos Tribunais e Secretarias Judiciais, esforço a ser acompanhado de uma permanente formação dos juizes e funcionários, permitindo a interconexão de dados e o contacto à distância.","303",NA
"-Da criação de brigadas de recuperação, que poderão integrar magistrados e funcionários aposentados que o requeiram, e que serão afectos aos tribunais com grandes atrasos.","303",NA
"-Alterar a composição e o funcionamento do Conselho Superior de Magistratura e o estatuto do Procurador Geral da República, estabelecendo mecanismos acrescidos de responsabilização e fiscalização.","303",NA
"- Reestruturar a divisão judicial do país, atendendo às estatísticas relativas ao número de processos, apostando na agregação e na criação de novas comarcas.","303",NA
"- Dotar a Polícia Judiciária de meios científicos, técnicos, materiais e humanos modernos, actualizados e suficientes para um efectivo combate à criminalidade e à corrupção.","605",NA
"- Criar um processo judicial urgente para todos os crimes que possam pôr em causa o bom nome e a honorabilidade das pessoas.","605",NA
"- Reformar o sistema prisional com a construção de novas cadeias especialmente concebidas para esse fim,","504",NA
"a modernização das existentes,","504",NA
"a formação dos guardas prisionais","504",NA
"e a separação dos detidos tendo em conta a natureza do crime, a idade e o seu estado de saúde, propiciando um verdadeiro acompanhamento dos detidos tendo em vista a sua reinserção social.","504",NA
"- Criar Tribunais Permanentes de Arbitragem, que propiciem uma real alternativa aos Tribunais Judiciais.","303",NA
"- Criar um Instituto do Defensor Público, em colaboração com a Ordem dos Advogados, que passe a assegurar o apoio judiciário de todos os que não possuam meios para contratarem um advogado.","503",NA
"- Tornar obrigatório o início de carreira dos magistrados judiciais pelo Ministério Público, como forma de permitir aos futuros juizes a aquisição de maior experiência antes de assumirem as responsabilidades da função.","303",NA
"- Conferir prioridade máxima para apoios especiais às crianças, com a consequente adopção de medidas exemplares contra os abusos sexuais, os maus tratos familiares e o abandono.","706",NA
"- Simplificar os processos de adopção.","504",NA
"- Alargar os casos de obrigatoriedade de registo e restringir a obrigatoriedade de reconhecimentos notariais ou escrituras públicas a casos excepcionais.","303",NA
"- Liberalizar os serviços de notariado.","303",NA
"- Criar a figura de Notário­Conservador que, dotado dos meios informáticos necessários, possa realizar a escritura e registá­la imediatamente.","303",NA
"- Criar condições para que as decisões da 1ª instância sejam concluídas no prazo médio de 6 meses.","303",NA
"A Justiça tem que se ser justa, o que significa também ser eficaz e célere. Hoje não o é!","303",NA
"A Justiça em Portugal perdeu o seu significado material, tornando­se num permanente conflito entre corporações.","303",NA
"É urgente reposicionar a questão.","303",NA
"São necessários mais meios financeiros para novos Tribunais, novos instrumentos de polícia criminal, novas prisões, mais magistrados.","303",NA
"Mas o dinheiro não é a única solução.","303",NA
"Importa privilegiar a resolução dos litígios de forma extrajudicial pelas vias da conciliação e da arbitragem, atribuindo aos advogados e a associações económicas e de consumidores um papel reforçado nestas áreas.","303",NA
"É necessário atacar de frente o problema do acesso à justiça e do apoio judiciário de pessoas carenciadas, criando um corpo de advogados em colaboração com a Ordem com essa exclusiva função, evitando­se assim conflitos de interesses e situações menos próprias que o actual sistema potencia.","503",NA
"Impõe­se valorizar as magistraturas pelo seu papel essencial na aplicação da Justiça, prevendo, no entanto, medidas proporcionais de autocontrole.","704",NA
"Em Democracia é essencial que todos os poderes se encontrem legitimados e fiscalizados.","202",NA
"Estado e Organização do Poder Político.",NA,NA
"- Alterar a Lei Eleitoral para a Assembleia da República, de forma a aproximar os eleitores dos eleitos, através nomeadamente da consagração de círculos uninominais.","202",NA
"- Afirmar plenamente o princípio da subsidiaridade entre o Estado e as Autarquias Locais, transferindo para estas todas as competências que possam ser melhor desempenhadas por elas do que pelo Estado.","301",NA
"- Rever a Lei das Finanças Locais, de forma a permitir acompanhar as transferências de competências com os meios financeiros correspondentes, aumentando progressivamente de 8% para 18% da despesa pública as transferências para as autarquias.","301",NA
"- Rever a lei eleitoral para as Autarquias Locais, de forma a criar Câmaras Municipais homogéneas e politicamente responsáveis perante as respectivas Assembleias Municipais.","202",NA
"- Abrir o poder legislativo aos cidadãos, atribuindo­lhes directamente a iniciativa de lei junto da Assembleia da República.","202",NA
"- Potenciar a utilização dos referendos nacionais e locais, alargando a autonomia de intervenção dos cidadãos.","202",NA
"- Alterar o papel das Freguesias nos grandes centros urbanos, conferindo­lhes maiores competências e meios financeiros, incentivando as associações entre Freguesias e permitindo­lhes intervir em apoio de associações de moradores e dos condomínios.","301",NA
"- Alterar a legislação sobre Partidos Políticos, nomeadamente no que toca ao respectivo processo de financiamento, introduzindo soluções que aumentem a transparência no seu funcionamento.","304",NA
"- Alterar a legislação sobre os titulares dos cargos políticos de forma a valorizar o seu estatuto,","303",NA
"mas também a reforçar os mecanismos de controle sobre a sua actuação.","304",NA
"O desenvolvimento económico e social acelerado de Portugal nos últimos quinze anos potenciou uma maior intervenção social dos portugueses e a reivindicação legítima de uma maior participação na direcção da coisa pública.","202",NA
"A este incremento de intervenção dos cidadãos, os Partidos Políticos e o Sistema de Governo não souberam ou puderam responder, criando ou propiciando intervenções marginais ao sistema, frustrando os cidadãos e potenciando o seu afastamento de uma vida política mais activa.","304",NA
"A evidente desconexão entre os cidadãos e o sistema que os governa propiciou suspeitas de falta de transparência da vida pública, destruidoras da confiança que deveria existir entre os representados e os seus representantes.","304",NA
"O PSD deve assumir as suas responsabilidades como partido que tem sabido defender uma maior aproximação entre os eleitores e os eleitos e que logrou introduzir na Constituição, na sua última revisão, os princípios essenciais para uma verdadeira reforma.","203",NA
"É necessário rever as nossas leis eleitorais, criando uma relação mais estreita e uma maior responsabilização entre os eleitores e os eleitos.","202",NA
"É necessário abrir o poder legislativo directamente aos cidadãos, como se abriu o poder referendário.","202",NA
"É necessário potenciar as consultas directas a nível local e nacional, fazendo intervir grupos de cidadãos para além dos partidos.","202",NA
"É necessário reforçar a intervenção do poder local com novas competências e novas receitas, fazendo apelo ao princípio da subsidariedade em relação ao poder central","301",NA
"e, ao mesmo tempo, criando melhores meios para a sua actuação, desde logo pela alteração da composição e forma de designação das Câmaras Municipais, permitindo executivos homogéneos e responsabilizáveis perante as Assembleias Municipais e a população.","301",NA
"Administração Pública.",NA,NA
"- Cingir a Administração Pública essencialmente a funções de regulação, controle e fiscalização, concessionando ou privatizando as restantes tarefas.","303",NA
"- Eliminar drasticamente a exigência de licenças e autorizações, responsabilizando as empresas e os cidadãos e privilegiando os processos de controle ``a posteriori''.","303",NA
"- Profissionalizar a gestão dos diversos níveis, tornando­a mais independente do poder politico","303",NA
"e valorizando as carreiras dos trabalhadores da função pública.","701",NA
"- Garantir que todos os serviços com contactos com os cidadãos estejam abertos 10 horas por dia.","303",NA
"- Desconcentrar e deslocalizar serviços da Administração Pública, distribuindo­ os por todo o território e colocando­os mais próximos das populações e com maior capacidade de decisão.","301",NA
"- Revogar toda a legislação desnecessária e reunir, codificando, a legislação dispersa.","303",NA
"- Responsabilizar os decisores, introduzindo a lógica da gestão por objectivos e atribuindo prémios de gestão aos mais eficazes.","303",NA
"- Criar, sempre que possível, o gestor do utente, responsável pelo acompanhamento de cada processo.","303",NA
"- Elaborar um Código do Contencioso Administrativo que reforce as garantias dos cidadãos face à Administração.","303",NA
"- Elaborar uma nova lei de Responsabilidade da Administração que responsabilize efectivamente as entidades públicas pelos danos que a sua acção provoque nos direitos e interesses legalmente protegidos dos cidadãos:","201",NA
"Numa economia de mercado, a Administração Pública existe essencialmente para suprir ou minimizar as falhas do mercado e tem de estar ao serviço das Empresas e dos Cidadãos.","303",NA
"Num mercado global, as Empresas, para se manterem competitivas, necessitam de possuir capacidade de resposta imediata às situações com que se deparam todos os dias.","303",NA
"Tem, pois, a Administração Pública de estar em permanente actualização, devendo acompanhar a evolução das entidades privadas a quem presta serviços.","303",NA
"Estas exigências não se compadecem com uma Administração Pública centralizada e que funcione a um ritmo e grau de modernização diferente dos daqueles a quem pretende servir ­ os Cidadãos e as Empresas.","301",NA
"O PSD considera que se impõe mudar de política, assumindo a Administração Pública uma nova postura e mentalidade perante os Cidadãos, pelo que o seu principal objectivo será desburocratizar e profissionalizar os serviços, aligeirando consequentemente as competências dos Ministérios.","303",NA
"O Estado Ao Serviço das Pessoas.",NA,NA
"Acessibilidades.",NA,NA
"Nas Estradas:",NA,NA
"- Concluir as vias rodoviárias principais:","411",NA
"auto­estradas: Lisboa­Algarve. Aveiro­Vilar Formoso. Via do Infante. Porto­ Bragança.","411",NA
"IP's: IP2, IP 3, IP6, IP7 e IP8.","411",NA
"- Concluir a rede de IC's.","411",NA
"- Apoiar as autarquias na melhoria da rede rodoviária.","411",NA
"Nos Caminhos de Ferro:",NA,NA
"- Privatizar os serviços ferroviários.","401",NA
"- Estabelecer a Linha de grande velocidade Porto­Santiago de Compostela­ Corunha (com paragem no aeroporto Sá Carneiro).","411",NA
"- Estabelecer o TGV Porto ­ Lisboa ­ Madrid.","411",NA
"- Modernizar e electrificar as linhas Porto ­ Braga e Porto ­ Viana ­ Vigo.","411",NA
"No Transporte marítimo e portos:",NA,NA
"- Implantar um registo de navios simplificado, que se torne atractivo para os armadores.","411",NA
"- Privatizar as actividades portuárias.","401",NA
"No transporte aéreo:",NA,NA
"- Privatizar a TAP, mantendo o Estado uma participação do tipo ``golden share''","401",NA
"- Privatizar a gestão dos aeroportos.","401",NA
"Garantir a ligação às Regiões Autónomas, com imposição de serviço público.","411",NA
"Na logística:",NA,NA
"- Privatizar as Empresas urbanas de transporte, recorrendo depois a contratos­programa com o Estado.","401",NA
"- Apostar nas plataformas multimodais enquadradas nas redes já existentes.","411",NA
"A aposta do PSD na área dos transportes é clara ­ acessibilidade total e ajustada às necessidades do mercado.","411",NA
"No entanto, a maior mobilidade que se consegue deste modo deve trazer aos cidadãos uma maior segurança e um menor custo das deslocações.","411",NA
"As infra­estruturas de transporte são fundamentais para o desenvolvimento de Portugal.","411",NA
"O que observamos ao nível da Europa é uma enorme capacidade instalada ao nível das infra­ estruturas e uma grande facilidade de acesso a elas por parte da população.","411",NA
"E o nível de infra­ estruturas tem muito que ver com a qualidade de vida do cidadão.","411",NA
"As novas tecnologias ligadas às comunicações ­ a telemática ­ deverão constituir instrumento essencial ao serviço das mais diversas soluções, desde a escolha de percurso à obtenção do título de transporte, passando pela permanente informação ao passageiro ou ao utilizador das infraestruturas.","411",NA
"O transporte multimodal será incentivado, quer pela construção de infraestruturas quer garantindo a acessibilidade a menor custo e com maior competitividade.","411",NA
"Agricultura, Pescas e Mundo Rural.",NA,NA
"Assegurar, através do recurso preferencial a fundos comunitários, uma ajuda directa mínima aos pequenos agricultores no valor de 300 contos.","703",NA
"Desburocratizar a atribuição de apoios, de modo a facilitar as condições de acesso por parte de todos os agricultores.","703",NA
"Demonstrar, junto da U E, a especificidade da agricultura portuguesa, conseguindo por essa via melhores apoios, designadamente no que toca ao aumento das quotas existentes e à criação de novas quotas.","703",NA
"Erradicar a BSE em Portugal.","703",NA
"Acelerar as obras da barragem do Alqueva.","703",NA
"Aumentar a área de regadio.","703",NA
"Adoptar medidas de estímulo ao investimento financeiro na floresta, articulando a política de incentivo à poupança dos particulares e a política de desenvolvimento florestal.","703",NA
"Promover a revisão das normas técnicas aplicáveis ao seguro de colheitas, de modo a que possa funcionar como verdadeiro substituto das perdas de rendimento.","703",NA
"Aperfeiçoar os mecanismos de fiscalização da qualidade dos alimentos, em especial os de origem animal, sem esquecer os produtos directamente importados.","501",NA
"Promover em grande escala a imagem dos nossos produtos de qualidade como o vinho, a cortiça, o azeite, o tomate, a fruta etc..","703",NA
"Estimular as fusões e concentrações de empresas como reforço à competitividade agrícola.","703",NA
"Criar agências de desenvolvimento agrícolas apoiadas pelo Estado mas geridas por agricultores.","703",NA
"Apoiar as actividades do mundo rural que combatam a desertificação do interior tais como o turismo, a caça e o artesanato.","504",NA
"Bonificar o combustivel utilizado pelas embarcações da pesca em termos equivalentes ao que ocorre com o gasóleo agricola.","703",NA
"Defender intransigentemente, no seio da União Europeia, os interesses dos agentes económicos nacionais do sector das pescas.","703",NA
"Diversificar as actividades de pesca, promovendo a complementaridade com a aquacultura,","703",NA
"as actividades náuticas, turísticas e de artesanato,","502",NA
"por forma a assegurar uma actividade económica rentável e emprego ao longo de todo o ano.","504",NA
"Reforçar as medidas de apoio à competitividade internacional da indústria conserveira portuguesa.","703",NA
"Reforçar as medidas de apoio à comercialização e ao consumo dos produtos da pesca.","703",NA
"Reestruturar e modernizar o funcionamento das lotas, por forma a dar melhor resposta às necessidades dos produtores","703",NA
"e a conferir condições de maior competitividade a todos os agentes económicos do sector.","403",NA
"Aumentar a eficiência da fiscalização de modo a assegurar o funcionamento do mercado em condições de justa concorrência internacional.","406",NA
"Reestruturar os regimes de protecção social à actividade da pesca, promovendo a participação dos representantes dos diversos agentes económicos, com vista à melhoria das condições de vida e de segurança dos pescadores.","703",NA
"Reforçar os incentivos à criação de sociedades mistas com agentes económicos de outros países onde as potencialidades existentes no domínio das pescas permitam reforçar a capacidade empresarial dos agentes económicos nacionais.","402",NA
"Criar medidas de garantia do investimentos dos agentes económicos nacionais em sociedades mistas internacionais, por forma a conferir confiança e segurança nas operações de internacionalização das empresas pesqueiras portuguesas.","410",NA
"Reforçar as medidas de modernização da frota artesanal e costeira, apoiando a instalação de frio e as condições de armazenamento a bordo, bem como a melhoria da higiene e da segurança.","703",NA
"O PSD propõe­se fazer uma forte aposta no investimento produtivo.","703",NA
"Promoverá por isso uma política de pagamento de apoios atempada, de modo a que os agricultores não sejam prejudicados pelos atrasos na sua atribuição.","703",NA
"Os apoios para reinstalação de pinhal e montada de sobro e azinho serão uma prioridade do Governo PSD.","703",NA
"É fundamental que Portugal consiga o aumento das suas quotas nos produtos competitivos como tomate, arroz e vinho e a criação de quotas em produtos emergentes.","703",NA
"As apostas em projectos de regadio devem ser reforçadas, de modo a maximizar a nossa produção agrícola e aumentar a nossa produtividade.","703",NA
"Far­se­á um Plano Hidrológico Nacional que dê especial importância a pequenas obras de adaptação de águas superficiais.","703",NA
"O atraso verificado nas obras da Barragem do Alqueva não é aceitável e o PSD recuperará esse atraso e terminará a obra.","703",NA
"A realização imediata de um Plano de Ordenamento Agrário que distinga as zonas agrícolas consoante o seu potencial agrícola, impedindo que as zonas de alto potencial sejam utilizadas para outros fins, é igualmente um objectivo que o PSD se propõe realizar na próxima legislatura.","703",NA
"O PSD reconhece e apoiará as especificidades do Mundo Rural.","703",NA
"O sector das pescas é, no nosso país, um dos sectores económicos com maior relevância em determinadas zonas.","703",NA
"Importa por isso tomar as medidas necessárias e eficazes para garantir a sua rentabilidade e promover a melhoria das condições de vida dos seus agentes.","703",NA
"Não esquecendo que se trata de uma política comum, da exclusiva competência da União Europeia, o PSD está bem consciente de que os Estados membros são responsáveis e competentes para adoptar medidas internas de aplicação do quadro comunitário e, nesse contexto, para salvaguardar os interesses dos agentes económicos do sector.","703",NA
"Ambiente.",NA,NA
"Criar o Ministério do Ambiente e o do Ordenamento do Território, juntando assim dois âmbitos de actuação que devem ser tratados em conjunto e de forma coerente.","501",NA
"Criar a Agência Nacional do Ambiente, entidade do tipo Provedoria e independente do Governo, onde estejam representados os diferentes sectores da sociedade.","501",NA
"Realizar a cobertura integral do país em saneamento básico.","501",NA
"Fazer aprovar um programa rigoroso de utilização de água.","501",NA
"Elaborar planos sectoriais em matéria ambiental urbana consagrando, à escala nacional, as principais redes de abastecimento de água, de saneamento básico e de tratamento de resíduos.","501",NA
"Imprimir grande rigor à fiscalização ambiental, com a colaboração das associações ambientalistas.","501",NA
"Conceder incentivos financeiros à instalação de equipamentos que evitem a poluição, benefícios fiscais para o cumprimento dessa meta e agravamento das penas para poluidores industriais.","501",NA
"Optar, sempre que necessário, pela construção de incineradoras de raiz, rejeitando por completo a ideia da co­incineração de resíduos industriais.","501",NA
"Proceder ao armazenamento e posterior eliminação dos resíduos tóxicos pesados.","501",NA
"Privatizar as empresas ligadas ao ambiente que ainda se encontram no sector público estatal.","501",NA
"Valorizar os Parques e Áreas Protegidas, melhorando as infra­estrururas de apoio, divulgando a sua utilidade como espaço de laser","501",NA
"e dando às suas direcções maiores poderes, de forma a impedir a delapidação do Património Ambiental.","501",NA
"Incentivar o uso de energias alternativas (eólica, solar, etc.).","501",NA
"Criar um fundo especial destinado à Conservação da Natureza.","501",NA
"Privatizar a EPAL.","401",NA
"Preservar para as gerações vindouras um Ambiente pelo menos de qualidade igual à do presente constitui um imperativo que estamos prontos a observar e a fazer observar.","501",NA
"Por isso, o PSD entende que o ambiente deve ser ``uma política de políticas'', querendo com isto significar­se que a política de ambiente deve influenciar a definição da generalidade das outras políticas.","501",NA
"É necessário contudo que não se caia em excessos nem fundamentalismos, sob pena de gerar o imobilismo do País e a incompreensão dos Portugueses.","501",NA
"Por estas razões adoptaremos medidas para que o desenvolvimento económico e social não colida com direitos de primeira grandeza como o direito ao ar puro, à água ou à redução do ruído.","501",NA
"Apostaremos em acções de sensibilização e de informação para que os jovens e o conjunto dos cidadãos saibam quais as acções de defesa do ambiente que estão ao seu alcance.","501",NA
"Interviremos em matéria de ambiente de três formas distintas:","501",NA
"prevenção, tratamento e reposição, dando mais poderes aos órgãos zeladores do ambiente","501",NA
"e aumentando a colaboração com as Associações Ambientais, canalizando mais meios financeiros","501",NA
"e obrigando as entidades poluidoras a alterar e repor a situação de que forem responsáveis .","501",NA
"O futuro Governo deve explorar todas as virtualidades das parcerias público­privadas, com vista à prestação de serviços ambientais que até agora têm ficado no domínio da esfera pública.","401",NA
"Os sectores prioritários serão os do abastecimento de água, da drenagem de águas residuais, da recolha e tratamento de resíduos sólidos, da gestão dos aproveitamentos hidráulicos, etc.","501",NA
"Este tipo de parcerias traz vantagens no que respeita à qualidade, à eficácia e à facilidade de financiamento.","303",NA
"Neste particular, a percentagem da cobertura de Fundos Comunitários poderia ser menor, o que quer dizer que com o mesmo montante se podem realizar mais obras.","303",NA
"Apoio às PME's.",NA,NA
"Reduzir a taxa de IRC, para empresas com volume de negócios anual não superior a 100 mil contos, de 34% para 20%.","402",NA
"As empresas localizadas fora das Áreas Metropolitanas de Lisboa e Porto beneficiarão de uma redução adicional para 15%.","402",NA
"Isentar no primeiro ano e ajustar progressivamente nos quatro anos seguintes, o IRC aplicável às empresas que vierem a criar­se.","402",NA
"Isentar de tributação os lucros reinvestidos.","402",NA
"Transformar o IPE numa empresa de capital de risco para apoio a novos projectos, com especial destaque para a internacionalização.","414",NA
"Lançar um programa de ``Cidades Empreendedoras''.","410",NA
"Estimular o aparecimento de ``Business Angels'' (pessoas com recursos financeiros e experiência dispostas a apoiar empreendedores).","411",NA
"Rever os programas de apoio à formação profissional, de modo a atribuir apoios a fundo perdido, assegurando a sua articulação com objectivos de profissionalização do ensino básico e secundário.","411",NA
"Apoiar e incentivar a utilização das novas tecnologias de informação, nomeadamente a Internet, alargando o âmbito do benefício fiscal existente.","411",NA
"Promover a reforma das relações entre a Administração Pública e as Empresas, de maneira a atingir os seguintes objectivos:","402",NA
"- Realizar, em 24 horas, a inscrição de uma empresa no Registo Nacional de Pessoas Colectivas.","402",NA
"- Em menos de 15 dias dar cumprimento a todas as restantes formalidades necessárias para o início de actividade de uma empresa, incluindo as relações com a Administração Fiscal, a Segurança Social, e outras entidades dependentes da Administração Central, Regional e Câmaras Municipais.","402",NA
"A intenção do PSD é transformar o meio empresarial português num forte concorrente de outros países.","410",NA
"Deverá ser proporcionado às empresas um apoio e atenção redobrados, em particular porque a conjuntura económica se apresenta menos favorável nos próximos anos e a competitividade ameaçada face aos parceiros do euro, devido à subida da inflação.","402",NA
"Com a constituição do espaço do Euro, as PMEs estão a sofrer os efeitos da concorrência de empresas equipadas com recursos humanos e materiais muito mais especializados e avançados.","411",NA
"É, assim, necessário introduzir no meio empresarial novos meios de formação e treino que permitam às empresas manter os seus quadros com um grau de qualificação superior, permitindo­lhes aumentar a competitividade.","411",NA
"A aposta na formação profissional mais adequada, isto é, na actualização técnica permanente dos recursos humanos, é essencial.","411",NA
"nos últimos anos, a utilização das novas tecnologias de informação (sobretudo na área da informática, com preponderância para a pesquisa, a obtenção e divulgação de informação na Internet), tem crescido de forma extraordinária, constituindo­se como uma necessidade vital para dinamizar e tornar competitivas as PMEs.","411",NA
"Por isso, neste campo, o PSD propõe ainda:","411",NA
"- a atribuição de subsídios a fundo perdido à formação profissional, de acordo com legislação específica.","411",NA
"- o apoio ao desenvolvimento de estratégias de mercado, introduzindo novas tecnologias de telecomunicação, sistemas de formação e comércio electrónico.","411",NA
"- facilitar a comunicação entre PMEs através do desenvolvimento de redes locais e transnacionais, o que permitirá usufruir dos benefícios resultantes da partilha e disponibilização de informação em rede, para além da aproximação com outras empresas do país e da UE.","411",NA
"Combate à Desertificação.",NA,NA
"Duplicar os actuais limites do período de isenção de Contribuição Autárquica na compra de habitação permanente de valor não superior a 30 mil contos, por pessoas não residentes nas regiões do Interior, que aí passem a residir.","301",NA
"Aumentar os incentivos à fixação de funcionários públicos, designadamente através de um regime especial mais favorável de progressão nas suas carreiras e de contagem de tempo de reforma.","301",NA
"Apoiar a instalação de micro e pequenas empresas, através de uma linha de crédito com bonificação de juros, criando um Fundo de Capital de Risco Especial, gerido sob contrato por sociedades de capital de risco.","402",NA
"Incentivar fiscalmente as PME que se instalem de raiz nas regiões do interior ou aí realizem aumentos de capital e investimentos produtivos, através de:","402",NA
"- Isenção de IRC durante os primeiros 5 anos.","402",NA
"- Crédito fiscal para investimentos até 100 mil contos, majorado para 130% para efeitos de IRC.","402",NA
"- Apoio à criação de empregos estáveis através da majoração para 150% durante os primeiros 5 anos dos encargos com a criação dos postos de trabalho fiscalmente dedutíveis.","402",NA
"- Isenção do pagamento de contribuições patronais para a Segurança Social durante 3 anos pela criação de postos de trabalho estáveis, estendendo­se o período de isenção para 5 anos no caso de empresas criadas por jovens empresários.","402",NA
"Criar um Fundo Especial para a Implantação de Empresas em Municípios do Interior, para bonificação em 75% dos juros decorrentes do endividamento das Autarquias ou por estas perdidos pela utilização dos seus fundos próprios na criação ou desenvolvimento de Parques Industriais ou facilidades afins.","402",NA
"O combate à desertificação do interior do País é um imperativo nacional.","504",NA
"Todos o reconhecem.","504",NA
"O interior está cada vez mais despovoado, a migração de pessoas para os grandes centros urbanos não tem parado, são poucas as empresas que decidem instalar­se nas cidades e vilas do interior de Portugal e em muitos sectores sociais ­ como é o caso da Saúde ­ há falta de equipamentos sociais e de apoio humano nas zonas do interior.","504",NA
"Esta situação não é aceitável.","503",NA
"Somos pela igualdade de oportunidades.","503",NA
"E a garantia da igualdade de oportunidades entre os Portugueses exige que se criem condições para que o interior do País não continue secundarizado em relação ao litoral.","503",NA
"Exige a aplicação, em todos os domínios, do princípio da discriminação positiva em favor do Interior.","503",NA
"Comunidades Portuguesas.",NA,NA
"Atribuir o direito de voto para todos nas eleições presidenciais, nas eleições para o Parlamento Europeu e em todos os referendos nacionais.","202",NA
"Criar um terceiro círculo eleitoral para os países lusófonos.","202",NA
"Instituir a possibilidade de voto em urna nos Consulados, mantendo­se a possibilidade de voto por correspondência.","202",NA
"Atribuir plenos direitos políticos nos casos de dupla cidadania.","202",NA
"Atribuir aos cidadãos que residam no exterior do país e que se encontrem no limiar da pobreza o rendimento mínimo garantido.","503",NA
"Atribuir aos idosos pensões sociais, em condições de igualdade com os reidentes em Portugal.","503",NA
"Celebrar e implementar protocolos visando o ensino do português no estrangeiro.","502",NA
"Redefinir o papel da RTP­I, valorizando a respectiva programação, abrindo a possibilidade de emissão de produções das televisões privadas e garantindo a transmissão, em directo, dos eventos desportivos nacionais de maior relevância.","502",NA
"Utilizar os recursos da RTP­I para a difusão cultural e o ensino à distância.","502",NA
"Garantir aos jovens livre acesso ao ensino superior, com a atribuição de bolsas de estudo.","506",NA
"Atribuir às associações e instituições subsídios e comparticipações similares às concedidas em Portugal pelo Governo e pelas Autarquias.","502",NA
"Instituir, na Assembleia da República, uma Comissão Parlamentar para os Assuntos da Emigração e das Comunidades Portuguesas.","706",NA
"Rever a legislação sobre a importação de veículos automóveis.","706",NA
"A preocupação essencial do PSD é a de que os portugueses residentes no estrangeiro deixem em definitivo de ser apenas encarados pelo Estado como uma fonte de divisas.","706",NA
"Ao contrário, temos bem presente o quanto o país deve aos seus emigrantes, tanto pelo contributo essencial que têm dado ao nosso desenvolvimento como pela dignificação da nossa imagem em todo o mundo.","706",NA
"O nosso objectivo é uma democracia que reconheça a todos igual dignidade, não prejudicando, em nenhum domínio, aqueles que por circunstâncias da vida se viram forçados a procurar um futuro melhor fora do território nacional.","202",NA
"Compromete­se por isso o PSD a implementar, nas suas múltiplas dimensões, o princípio da discriminação positiva, apoiando os nossos compatriotas e as suas associações no exercício dos seus direitos e em todas as acções que tenham por objectivo o reforço dos seus laços com Portugal","503",NA
"e, muito em particular, em tudo o que se relacione com a defesa e propagação da língua e cultura nacionais.","502",NA
"Cultura.",NA,NA
"Elaborar um inventário rigoroso do património cultural nacional.","502",NA
"Criar programas especiais de ensino da música no pré­escolar.","502",NA
"Realizar contratos entre os museus portugueses e estrangeiros que organizam grandes exposições temáticas.","502",NA
"Celebrar protocolos entre as escolas e entidades culturais da respectiva área com vista à frequência destas por parte dos alunos, em regime curricular ou extra­curricular.","502",NA
