Text,Code
como ferramentas essenciais para a integração bem sucedida na sociedade do conhecimento;,506
"• O aperfeiçoamento do sistema de avaliação nacional por provas aferidas,",506
"como o sistema mais adequado para avaliar o desenvolvimento do currículo nacional e a prestação das escolas, no ensino básico;",506
"• A alteração do sistema de avaliação dos alunos,",506
"de modo a que a aplicação de critérios rigorosos na transição entre fases ou anos de escolaridade e na conclusão de ciclos de estudos tenha por efeito útil a aplicação de programas de apoio à recuperação dos alunos com dificuldades na aprendizagem,",506
e não a sua exclusão pura e simples ou a relegação para vias desqualificadas;,506
"• A valorização de componentes de natureza técnica, tecnológica e vocacional no terceiro ciclo,",506
"quer pelo seu potencial educativo,",506
"quer como instrumentos de prevenção do abandono desqualificado,",506
quer como instrumentos de orientação para as subsequentes escolhas dos cursos secundários.,506
"As metas principais que pretendemos atingir, no fim da legislatura, são 100% das crianças com cinco anos de idade a frequentar a educação de infância,",506
a redução drástica do insucesso no ensino básico,506
"e do abandono na transição para o secundário,",506
"todas as necessidades de educação e ensino especial satisfeitas,",506
todos os agrupamentos escolares com oferta de programas de complementos educativos e apoio social.,506
1.4 Expandir a educação e a formação de nível secundário,H
As taxas actuais de frequência do ensino secundário são inaceitavelmente baixas,506
e as taxas de repetência e abandono insuportavelmente altas.,506
"O País só dará um salto qualitativo quando generalizar, de facto (e não apenas na lei) a frequência do ensino secundário.",506
"Para isso, são precisas cinco mudanças fundamentais:",506
"• Tornar obrigatória a oferta pública de cursos secundários que permitam satisfazer as necessidades em todo o território,",506
"e tornar obrigatória a frequência de ensino ou formação, até aos 18 anos de idade,",506
mesmo quando os jovens já se encontrem inseridos no mercado de emprego;,506
"• Valorizar a identidade do ensino secundário, que confere qualificação e certificação própria;",506
"• Alargar a oferta dos cursos tecnológicos, artísticos e profissionais,",411
de forma a aumentar o número de jovens que seguem esses percursos formativos;,411
"• Assegurar um ensino recorrente diversificado,",506
"quer com programas diurnos para jovens entre os 15 e os 18 anos,",506
"quer com programas pós-laborais para trabalhadoresestudantes,",506
fazendo uso do sistema de tutoria e das novas tecnologias de informação e comunicação.,506
"Avaliaremos cuidadosamente o processo de aplicação dos novos currículos do ensino secundário,",506
procedendo aos ajustamentos que se revelarem indispensáveis.,506
"Estão já identificados, como pontos críticos, a menorização das ciências experimentais e do ensino da literatura,",506
assim como as deficiências na oferta combinada de cursos tecnológicos e profissionais.,506
"Aproximaremos muito mais o ensino secundário e o sistema de formação profissional,",506
"que continuam de costas voltadas, com desperdício de energias e recursos.",506
"Estimularemos a procura de cursos da fileira das ciências e tecnologias, sejam eles cursos gerais, tecnológicos ou profissionais.",506
"E lançaremos um programa de desenvolvimento da formação pós-secundária, expandindo os cursos de educação tecnológica.",506
"Lançaremos também um programa específico para reduzir a repetência e o abandono,",506
baseado em estudo complementar e utilização das novas tecnologias de informação e comunicação (incluindo um portal de apoio dedicado).,506
1.5 Promover a qualidade educativa,H
"No futuro próximo, a educação básica e o ensino secundário constituirão um só tronco de educação fundamental, dirigida a todas as crianças e jovens.",506
"Até à conclusão do ensino ou formação de nível secundário, o lugar dos jovens é a escola ou centro de formação.",506
"Só a partir de 12 anos de escolaridade é que se colocará a opção entre prosseguir de imediato estudos superiores, ou fazer uma primeira entrada no mercado de emprego;",506
"e mesmo esta não significará o fim da aprendizagem,",506
mas sim um percurso de cruzamentos entre profissão e formação.,506
"Nesta lógica de educação fundamental, básica e secundária, colocam-se questões comuns.",506
"A avaliação dos alunos deve privilegiar a aquisição de competências e capacidades,",506
"deve ser contextualizada no quadro de cada escola,",506
deve valorizar as dimensões experimentais do trabalho escolar,506
e deve concluir-se por exames nacionais de 12º ano.,506
"Lançaremos um sistema de avaliação e certificação de manuais escolares,",506
que irá de par com formas de utilização dos manuais que sejam mais racionais e menos dispendiosas para as famílias.,506
"Criaremos uma rede territorialmente equilibrada e eficiente de recursos educativos, sociais e psicológicos para apoio às escolas e aos professores.",506
Cumpriremos os princípios da escola inclusiva e por eles se orientará a nossa política de educação especial.,506
Valorizaremos a educação intercultural e a integração dos filhos de imigrantes.,607
A educação artística e o desporto escolar serão gradualmente estendidos a todo o sistema.,506
Seremos exigentes quanto ao rigor e à relevância da formação inicial e contínua dos educadores e professores.,506
Promoveremos o ensino de português no estrangeiro.,506
"A escola de hoje defronta-se, entretanto, com um novo leque de desafios.",506
"Nas sociedades democráticas, abertas e complexas em que vivemos, pede-se legitimamente à escola que não se preocupe apenas com a transmissão de conhecimentos organizados em disciplinas.",506
"De um lado, há que centrar o trabalho pedagógico na aquisição de competências, que sustentem a aprendizagem ao longo de toda a vida.",506
"Do outro, há que promover a educação para os valores.",506
"Assim, entre as múltiplas responsabilidades da escola actual estão a formação cívica,",506
"incluindo o conhecimento das instituições democráticas,",506
"o estímulo da participação cívica,",506
"a cultura da paz,",506
"a valorização da dimensão europeia,",506
"a capacidade empreendedora individual e de grupo,",506
o diálogo entre civilizações e culturas;,506
"e o aprender a viver em conjunto,",506
"a educação para a saúde,",506
"para a sexualidade e os afectos,",506
a prevenção contra o tabagismo e a toxicodependência.,506
1.6 Um novo impulso à educação de adultos,H
"Em matéria de educação de adultos, é necessário recuperar o impulso perdido desde a liquidação da Agência Nacional de Educação e Formação de Adultos, que havia sido lançada pelo PS.",506
"É o que faremos, de modo a aumentar o investimento público",506
e induzir a participação da sociedade civil na formação académica e profissional relevante para mulheres e homens adultos.,506
"E estenderemos progressivamente ao nível do ensino secundário os processos de reconhecimento, validação e certificação das competências adquiridas e os cursos de educação-formação que tão bons resultados já demonstraram ter ao nível da educação básica.",506
"A rede de escolas secundárias e profissionais constitui, a este respeito, um recurso não negligenciável.",506
1.7 A administração educativa ao serviço das escolas e das comunidades,H
"O Ministério da Educação deve concentrar em si as funções de financiamento e regulação do sistema, desenho e desenvolvimento curricular, avaliação e inspecção.",506
"As autarquias serão chamadas ao exercício de novas competências,",301
designadamente no que respeita ao planeamento educativo e à gestão dos recursos físicos e humanos não docentes.,301
"E as escolas verão reforçadas as suas capacidades próprias de organização e gestão,",301
num quadro de maior responsabilização e avaliação de processos e resultados.,301
"A Administração regional desconcentrada apoiará, de forma próxima e integrada, as escolas.",301
"Nesta lógica, prosseguirá o esforço de racionalização e aligeiramento da Administração,",303
"mantendo os professores nas escolas e fortalecendo as escolas e as redes que formam com outros contextos de formação,",303
como as unidades fundamentais de prestação do serviço público às populações.,303
"A exigência e rigor que se pretende imprimir ao funcionamento do sistema educativo implica a transparência e responsabilização dos vários serviços e entidades que condicionam a vida das escolas e o desempenho dos alunos,",303
"pelo que constitui um imperativo do PS consolidar e disponibilizar um sistema de informação actualizado e credível, coerente e acessível.",303
"Este sistema deve permitir, não só assegurar a informação oportuna dos organismos internacionais de que somos parceiros e que regularmente produzem documentos de comparação dos resultados educativos entre Estados,",303
"como, também, informar, com dados fiáveis, todos os interessados.",303
2. Ensino superior,H
2.1 Objectivos para a política de ensino superior,H
"A política para o ensino superior, no período 2005-2009, orientar-se-á por quatro finalidades essenciais.",506
"A primeira é concretizar o chamado processo de Bolonha,",506
"oportunidade única para incentivar a frequência do ensino superior,",506
"melhorar a qualidade e a relevância das formações oferecidas,",506
fomentar a mobilidade,506
e a internacionalização.,506
"A segunda finalidade é reformar o sistema de Governo das instituições do ensino superior,",303
"de modo a consolidar a autonomia,",301
desenvolver a cultura de prestação de contas,303
e flexibilizar as formas de organização e gestão.,303
"A terceira é estruturar um sistema de garantia de qualidade,",506
desenvolvendo e transformando o actual modelo de avaliação.,506
"A quarta é promover a igualdade de oportunidades no acesso ao ensino superior,",503
"melhorando os níveis de frequência e conclusão dos cursos superiores,",506
"atraindo novos públicos,",506
numa lógica de aprendizagem ao longo de toda a vida,506
e promovendo a acção social escolar.,506
2.2 Concretização do processo de Bolonha,H
"O Governo do PS desencadeará de imediato o processo de alteração da Lei de Bases do Sistema Educativo, no articulado relativo à organização do ensino superior.",506
"Seguirá o modelo de organização por ciclos,",506
"com um primeiro ciclo de estudos de duração não inferior a seis semestres,",506
"com significado e relevância próprias e não apenas como vestibular face ao segundo ciclo,",506
sem prejuízo da perspectiva de progressiva generalização da frequência do segundo ciclo de estudos.,506
"Neste quadro, as universidades e institutos politécnicos terão a garantia de que a passagem para uma estrutura em dois ciclos de estudos não representará, por si só, diminuição do financiamento público disponível;",506
e o valor das propinas a pagar pelos estudantes do segundo ciclo será regulado e adequado à nova natureza deste ciclo.,506
"O modelo de financiamento em que o Estado assume a parte principal dos custos com a educação superior será, pois, progressivamente estendido ao segundo ciclo de estudos,",506
embora com valores diferenciados das propinas a pagar pelos estudantes.,506
O elemento mais importante do Processo de Bolonha é a concepção dos cursos superiores na lógica da aquisição de competências.,506
"A transição de um sistema de ensino baseado na ideia da transmissão de conhecimentos para um sistema baseado na ideia de aquisição de competências é a questão crítica central, em toda a Europa e com particular expressão em Portugal, dados os altíssimos valores de abandono e insucesso que aqui se verificam.",506
"No sentido de favorecer essa transição, a importância da dimensão pedagógica no desempenho docente será reforçada, na revisão do Estatuto da Carreira Docente,",506
"e criado um sistema de contratos-programa com as instituições, para a aplicação das medidas pedagógicas necessárias.",506
No quadro da aplicação do Processo de Bolonha promover-se-á a articulação com as Ordens profissionais e outras organizações representativas t,506
endo em vista esclarecer as responsabilidades e competências e títulos em cada área e em cada ciclo .,506
"De igual forma, promover-se-á a mobilidade dos estudantes, potenciando a existência dos dois ciclos e aumentando as facilidades de participação em intercâmbios europeus,",506
"quer pela mobilidade dos alunos e professores,",506
quer pela organização de cursos envolvendo escolas de diferentes países.,506
2.3 Reformar o sistema de governo das instituições,H
O Governo do PS concederá também toda a prioridade à reforma do sistema de Governo das instituições do ensino superior.,301
Reabrirá o processo de revisão das leis que regulam a autonomia das universidades e politécnicos,301
e o processo de negociação da revisão dos estatutos da carreira docente.,303
"Em ambos os casos, trata-se de estabelecer disposições genéricas comuns, que permitam e favoreçam a diversidade e a flexibilidade na organização do sistema de ensino superior.",303
"No que respeita à autonomia e gestão, será clarificada a natureza da autonomia em todas as suas dimensões,",301
"incluindo a administrativa, a financeira e a patrimonial, com estabelecimento dos mecanismos de controlo e prestação de contas que lhe são correlativos.",301
"E será concedida liberdade de organização às diferentes instituições, sob reserva de um conjunto de regras comuns,",301
"entre as quais se contam a eleição dos seus dirigentes máximos,",301
"a existência de órgãos colegiais de deliberação em que o número de representantes docentes não seja inferior à soma dos representantes discentes e de funcionários,",303
"a intervenção de elementos externos às instituições na tomada de decisões de carácter estratégico,",303
o reforço dos poderes dos órgãos executivos e dos mecanismos de responsabilização,303
e a existência de órgãos pedagógicos com poderes próprios e representação paritária entre docentes e discentes.,202
"No que respeita às carreiras docentes, o objectivo é estabelecer um único estatuto que acolha perfis docentes diversificados, mas com equivalência no topo da carreira,",704
que premeie o bom desempenho em todas as dimensões da profissão docente,704
"e que facilite a mobilidade entre os diversos perfis e instituições, entre carreiras docente e de investigação e entre carreiras académicas e actividades profissionais fora do ensino.",704
À fase de expansão deve seguir-se a fase de consolidação da rede pública do ensino superior.,506
"Neste sentido, nenhum novo processo de criação de universidade ou politécnico será aberto, durante a próxima legislatura.",506
Ressalvam-se eventuais transformações da natureza ou dimensão das instituições já existentes.,506
"Travar a proliferação de instituições e cursos sem relevância social, não implica, obviamente, regredir no desenvolvimento do nosso ensino superior",506
"ou desaproveitar e reduzir a sua capacidade instalada, como fez a coligação PSD/PP nos três anos da sua governação.",506
Portugal tem dos mais baixos níveis de diplomação da Europa;,506
"e aumentar as qualificações académicas e profissionais dos portugueses continua a ser um factor essencial da nossa modernização económica, social e tecnológica.",506
"Por isso, para além de investir prioritariamente nas áreas da saúde (dando cumprimento ao plano estratégico acordado em 2001 com as instituições)",506
"e das tecnologias (actuando no ensino secundário de modo a conquistar mais candidatos para os cursos de engenharia),",506
"o Governo do PS alterará a política de vagas no ensino público, de modo a diminuir as barreiras administrativas ao ingresso (numerus clausus)",506
e a adequar a oferta de vagas ao andamento da procura dos cursos pelos estudantes,506
"e das qualificações respectivas por parte do tecido económico e social,",506
sem nunca esquecer a relevância científica e cultural das formações.,506
O PS é favorável ao sistema binário:,506
a coexistência de formações e ambientes de ensino e pesquisa de perfil mais universitário e de perfil mais politécnico constitui uma riqueza de que não deveremos abdicar.,506
"Mas isso não quer dizer divisão estanque entre os dois subsistemas, nem menorização do politécnico.",506
"Em particular, a possibilidade de concessão de graus deixará de estar fixada por critérios unicamente administrativos, para passar a depender da satisfação de requisitos, exigentes e comuns, de qualidade.",506
O sistema nacional de ensino superior integra instituições públicas e privadas.,506
As diferenças entre elas não podem ser iludidas.,0
"No âmbito das suas funções estratégicas, o Estado deve apoiar o investimento privado, designadamente nas áreas de desenvolvimento prioritário,",401
e garantir o acesso dos estudantes do subsistema privado ao sistema público de acção social escolar.,506
"No âmbito das suas funções de regulação, o Ministério da tutela deve zelar pelo cumprimento dos requisitos de qualidade para cursos e instituições e da responsabilidade própria das instituições privadas face aos seus alunos.",403
2.4 Criar um sistema nacional de garantia de qualidade,H
"Feita a experiência da avaliação de cursos superiores, universitários e politécnicos, públicos e privados, é tempo de ir mais além e criar um sistema nacional de garantia de qualidade no ensino superior, que abranja todas as suas instituições.",506
Quatro eixos desenharão um tal sistema.,506
O primeiro é o alargamento da avaliação ao desempenho das instituições.,506
"O segundo é a objectivação dos critérios da avaliação, a tradução dos resultados em apreciações qualitativas, dimensão a dimensão, comparáveis entre si",506
"e a clarificação das consequências da avaliação,",506
"quer para o funcionamento dos cursos e das escolas,",506
quer para o seu financiamento.,506
"O terceiro eixo é a internacionalização do processo de avaliação, designadamente na dimensão de avaliação institucional.",506
"O quarto é a exigência de que universidades e politécnicos concretizem sistemas próprios de garantia de qualidade, passíveis de certificação.",506
2.5 Promover o acesso e a igualdade de oportunidades,H
"Ao contrário do que por vezes se diz, Portugal não tem diplomados a mais, mas diplomados a menos.",506
"Não tem estudantes a mais, mas estudantes a menos.",506
"A posse de um diploma de ensino superior, para além de ser um direito de quem mostrar ter capacidade e mérito, é um recurso muito importante, em termos de aprendizagem futura, projecto de vida e empregabilidade.",506
Conseguir melhor relevância social e cultural para as formações,506
"e melhorar a sua qualidade vai,",506
"portanto, de par com atrair mais gente para frequentá-las e assegurar a todos as melhores condições possíveis para conclui-las.",506
"Para trazer mais jovens e adultos para o ensino superior, o PS assume como compromissos:",506
"• Não aumentar, a preços constantes, o valor das propinas de frequência do primeiro ciclo e adequar o valor das propinas à nova natureza do segundo ciclo;",506
"• Introduzir, na componente de financiamento pedida às famílias, mecanismos que beneficiem os estudantes com melhores percursos escolares;",506
"• Acolher bem trabalhadores-estudantes, respeitando as suas situações específicas, permitindo nomeadamente a celebração de contratos entre eles e as escolas, para estudo a tempo parcial;",506
"• Desenvolver programas de recuperação de todos quantos, tendo concluído o ensino secundário, não satisfazem, contudo, os critérios de classificação mínima de ingresso,",506
de modo a que os seus percursos de formação não sejam interrompidos;,506
"• Envolver as instituições de ensino superior na expansão da formação pós-secundária, na dupla perspectiva de articulação entre os níveis secundário e superior de ensino e de creditação,",506
"para efeitos de prosseguimento de estudos superiores,",506
da formação obtida nos cursos de especialização pós-secundária;,506
"• Substituir os exames ad-hoc por regimes mais modernos de admissão de pessoas adultas,",506
"através, entre outros mecanismos, do reconhecimento e creditação de competências adquiridas;",506
• Fomentar a oferta de cursos de reconversão profissional para diplomados em áreas de reduzida empregabilidade;,506
"• Melhorar a eficácia do sistema de acção social escolar,",506
diminuindo a proporção dos gastos com funcionamento,506
e aumentando a proporção dos gastos com o apoio aos estudantes carenciados.,506
"As instituições do ensino superior não podem ser deixadas, sem mais, ao sabor do andamento anual da procura estudantil.",506
"O número de alunos que as frequentam deve continuar a ser o critério fundamental do financiamento público, a ele se acrescentando, com maior peso do que hoje têm, os critérios do número dos diplomados e dos resultados da avaliação.",506
"Mas a estabilidade e a capacidade estratégicas de universidades e politécnicos requerem que o Estado lhes garanta um nível mínimo de financiamento plurianual, objecto de contratualização.",506
"A oferta de formação ao longo da vida e para novos públicos constituirá uma das valências fundamentais a assegurar dentro de um tal mínimo,",506
designadamente para aquelas instituições que se confrontam com uma preocupante retracção da procura juvenil.,506
II. Valorizar a Cultura,H
1. Um compromisso pela cultura,H
A política cultural para o período 2005-2009 orientar-se-á por três finalidades essenciais.,502
A primeira é retirar o sector da cultura da asfixia financeira em que três anos de governação à direita o colocaram.,502
A segunda é retomar o impulso político para o desenvolvimento do tecido cultural português.,502
"A terceira é conseguir um equilíbrio dinâmico entre a defesa e valorização do património cultural,",502
"o apoio à criação artística,",502
"a estruturação do território com equipamentos e redes culturais,",502
a aposta na educação artística e na formação dos públicos,502
e a promoção internacional da cultura portuguesa.,502
"A opção política fundamental do Partido Socialista não é colocar bens e objectivos culturais uns contra os outros, como fazem todos quantos gostam de opor património, formação e criação, mas sim de qualificar o conjunto do tecido cultural, na diversidade de formas e correntes que fazem a sua riqueza.",502
"O compromisso do PS, em matéria de financiamento público da cultura, é claro:",502
reafirmar o sector como prioridade na afectação dos recursos disponíveis.,502
"Neste sentido, a meta de 1% do Orçamento de Estado dedicada à despesa cultural continua a servir-nos de referência de médio prazo, importando retomar a trajectória de aproximação que foi interrompida em Abril de 2002.",502
"Ao mesmo tempo, fixamo-nos quatro objectivos complementares:",502
"a) desenvolver programas de cooperação entre Estado e autarquias, que estimulem também o crescimento da proporção de fundos públicos regionais e locais investidos na cultura;",502
"b) valorizar o investimento culturalmente estruturante, na negociação do próximo Quadro Comunitário de Apoio (2007-2013);",502
"c) rever e regulamentar a Lei do Mecenato, de modo a torná-la mais amiga dos projectos culturais de pequena e média dimensão;",502
"d) alargar a outras áreas e, em particular, ao funcionamento dos organismos nacionais de produção artística, o princípio de estabilização de um financiamento plurianual.",502
"Ao aumento gradual do financiamento público da cultura deve corresponder uma nova cultura de avaliação permanente dos projectos financiados, tanto públicos como privados,",502
designadamente a partir da experiência acumulada pelo Observatório das Actividades Culturais.,303
"Em paralelo, desenvolver-se-á um programa de racionalização de recursos e qualificação da gestão no conjunto dos organismos com intervenção no domínio cultural, dependentes do Ministério da Cutura ou de outros ministérios,",303
de forma a conseguir maior leveza na estrutura da administração,303
e maior simplicidade e eficácia na relação com os agentes e os públicos culturais.,303
2. Favorecer o funcionamento em rede,H
As redes de equipamentos e actividades culturais são o melhor factor de consolidação e descentralização da vida cultural,502
e de sensibilização e formação de públicos.,502
"A prioridade, na dimensão física, é a conclusão das redes já iniciadas:",502
"a Rede de Leitura Pública, a Rede de Teatros, a Rede de Museus e a Rede de Arquivos.",502
"Mas estamos ainda muito atrasados na outra dimensão essencial das redes, como articulação dos equipamentos e serviços e dos seus programas.",502
"O Estado não pode nem deve substituir as autarquias e demais entidades proprietárias, nos custos de manutenção e funcionamento dos equipamentos.",301
Mas deve criar programas de incentivo à qualificação dos respectivos recursos humanos e das respectivas programações.,411
"Neste sentido, o Governo do PS criará um programa de apoio à difusão cultural,",502
"cujo objectivo principal será estimular a itinerância de espectáculos e exposições,",502
"assim como a circulação de informação e apoio técnico, no âmbito, designadamente, da Rede de Teatros.",502
A pertença a uma rede não é uma simples formalidade.,502
"Deve estar dependente da avaliação cuidada e regular do cumprimento de obrigações de serviço público, entre as quais se conta, sem dúvida, a formação de públicos.",502
"Por isso, todos os equipamentos dependentes do Ministério da Cultura e todos os equipamentos integrados em redes nacionais devem proporcionar programas educativos, dirigidos aos diferentes públicos,",502
"quer se trate de crianças, jovens, adultos ou cidadãos seniores.",502
"O Ministério promoverá medidas de facilitação do acesso aos diferentes bens e equipamentos culturais,",502
"a começar pela organização de um sistema de passes culturais que permitam o ingresso, em condições favoráveis, nos equipamentos de frequência não gratuita, nomeadamente, museus e monumentos.",502
"E, para além da criação de um portal electrónico próprio para a cultura",502
"e do reforço do investimento na colocação em linha dos conteúdos da Biblioteca Nacional, dos museus e dos monumentos,",502
será criado um programa específico para apoiar a divulgação do nosso património literário e artístico em ambientes e suportes multimédia.,502
É que as novas tecnologias de informação e comunicação permitem alargar enormemente a produção e acessibilidade pública de conteúdos culturais.,502
Favorecer o envolvimento de cada vez mais pessoas nas diferentes áreas e dimensões da prática cultural implica o recurso a diferentes instrumentos de política.,502
"O principal é, sem dúvida, a coordenação das políticas de educação e de cultura,",502
por via da generalização da educação artística em todo o ensino básico e secundário,506
e do estímulo da cooperação entre as escolas e as instituições e agentes culturais.,502
"Mas, entre outros instrumentos, a promoção do voluntariado para as actividades culturais representa uma forma de interessar toda a comunidade na defesa e na fruição dos seus bens mais valiosos.",502
3. Esclarecer regulamentações e missões,H
"O Governo do PS concederá prioridade à regulamentação do quadro jurídico global sobre o património, aprovado nos últimos quatro anos,",502
"e à promoção da gestão integrada do património, sob a direcção do Ministério da Cultura.",502
Concluir-se-á a construção do Museu do Côa.,502
"Dar-se-á um novo impulso aos programas de valorização dos conjuntos monásticos, monumentos e sítios arqueológicos,",502
"assim como às modalidades de gestão que envolvem parcerias entre o IPPAR e agentes públicos e privados,",502
mediante contratos-programa e com criação de emprego local.,502
"Como o estado que se vive, nos museus nacionais e regionais, é muitíssimo preocupante, procurar-se-á resolver algumas das insuficiências crónicas em matéria de recursos e pessoal qualificado.",502
"A instalação do Museu do Douro e a realização das obras de qualificação noutros museus, com destaque para os de Aveiro, Évora, Machado de Castro e do Chiado, constituem a prioridade na área dos investimentos físicos.",502
"Paralelamente, intensificarse- á o processo de inventariação do património cultural, com coordenação central própria.",502
"O Centro Português de Fotografia deve concentrar-se nas funções que já hoje são suas nos domínios do património e da produção, passando a área dos apoios à criação para a competência do Instituto das Artes.",502
Serão valorizadas as missões do Instituto Nacional dos Arquivos/Torre do Tombo e do Instituto Português de Conservação e Restauro.,502
"A política arquivística carece, contudo, de reorientação, transversal como é a todos os sistemas de informação de entidades públicas e privadas.",502
"Outro quadro normativo geral que pede revisão urgente é o regime de depósito legal, sob pena de se perder património precioso, nomeadamente em suporte digital.",502
"As funções patrimoniais da Biblioteca Nacional e da Cinemateca Nacional serão respeitadas,",502
mas uma área hoje em défice merecerá atenção reforçada:,502
a preservação e valorização do património fonográfico.,502
"No domínio dos organismos nacionais de produção artística, a abertura da Casa da Música deve representar uma qualificação decisiva no panorama português.",502
"A sua gestão por uma fundação baseada na parceria entre Estado, autarquias e empresas garantirá o cumprimento dos objectivos de acolhimento de todas as músicas,",502
desenvolvimento de valências próprias de produção,502
e grande atenção à relação com a comunidade e à formação de públicos.,502
A Orquestra Nacional do Porto reunir-se-á à Casa da Música.,502
"Nos Teatros de S. João, D. Maria II e S. Carlos e na Companhia Nacional de Bailado, a preocupação principal será devolver ou consolidar a autonomia financeira",502
e garantir progressivamente formas plurianuais de financiamento e programação.,502
Estes são os dois mais importantes instrumentos para uma gestão eficaz.,502
"Avançaremos, também, para formas de recrutamento e actividade das respectivas direcções artísticas que as tornem menos dependentes da lógica de nomeação governamental directa e mais distintas das funções de administração.",502
"O Governo do PS continuará a apoiar financeira e tecnicamente as orquestras regionais, revendo a legislação de enquadramento,",502
e encarará como preocupação prioritária contribuir para que ressurja uma orquestra na região Centro.,502
A mesma orientação presidirá à participação na Orquestra Metropolitana de Lisboa.,502
"A regulamentação da Lei do Cinema e Audiovisual far-se-á de modo a prevenir os riscos de confusão entre cinema e audiovisual e entre produção independente e produção das grandes cadeias de televisão,",502
assim como valorizar a decisão de júris independentes e rotativos.,502
"Não estando em causa a constituição de um Fundo a partir de financiamentos específicos, é certo que isso não se fará à custa da menorização do Instituto do Cinema, Audiovisual e Multimédia,",502
nem da retirada de apoios públicos à criação cinematográfica.,502
"Já no que respeita ao sistema de apoios às artes do espectáculo, importa rever o respectivo regime jurídico e organizacional,",502
"de modo a distinguir o apoio às estruturas independentes e o apoio a organismos públicos, mesmo que locais,",502
"separar o que é o financiamento à criação e o que é o financiamento à programação, à itinerância ou à extensão educativa,",502
e consagrar o princípio da avaliação por júris sempre que estiver em causa a qualidade artística dos projectos.,502
"Para evitar descontinuidades indesejáveis, não será questionada a missão do Instituto das Artes, procedendo-se no seu quadro à consolidação dos apoios públicos às artes plásticas e visuais.",502
"Não se pode, porém, empreender uma política de apoio à actividade artística, sem cuidar de intervir do lado das condições de formação e profissionalização dos artistas e das suas estruturas.",502
"Quer em sede de ensino artístico, secundário e superior,",502
"quer em sede de formação profissional,",502
"quer no que respeita ao estatuto profissional e ao modelo de protecção,",502
"quer em sede de tributação dos instrumentos de trabalho,",502
o Governo do PS promoverá medidas de sustentação do meio artístico nacional.,502
"Será, designadamente, revisto o actual estatuto jurídico dos profissionais da cultura",502
"e definir-se-á um novo regime de protecção social, que salvaguarde, em particular, o trabalho artístico em regime liberal.",504
"Em paralelo, a partir das Delegações Regionais do Ministério e de outros organismos públicos, como o INATEL, serão reforçados os apoios às actividades culturais amadoras, designadamente de carácter popular,",502
na dupla perspectiva de preservação e valorização de tradições comunitárias,502
"e de fomento de uma prática de produção e recepção artística, geradora de novos públicos e agentes culturais.",502
Entre esses apoios avultará a oferta de formação técnica e artística aos grupos de cultura popular.,411
"Proceder-se-á à avaliação dos resultados das duas primeiras capitais nacionais da cultura, Coimbra e Faro, para equacionar os termos da continuidade do projecto.",502
"O mais importante é que actividades culturais regulares e sustentadas façam progressivamente parte do ambiente das nossas cidades – e, portanto, que estejam também no centro das novas políticas urbanas.",502
"4. Livro e leitura, audiovisual - duas áreas de particular relevância",H
"Sendo os objectivos de política pública transversais às várias áreas de expressão cultural, há contudo duas que nos parece requererem uma atenção acrescida:",502
"pela sua importância decisiva na geração de competências e gostos culturais,",502
na acessibilidade do património e da criação,502
"e no fomento de cadeias de valor económico em torno da cultura,",502
a área do livro e da leitura;,502
pela sua posição de charneira entre a cultura e a comunicação,502
"e na afirmação internacional da língua e cultura portuguesa, além das razões anteriores, a área do audiovisual.",502
"Será melhorada a cobertura territorial da Rede Nacional de Bibliotecas Públicas, com concursos anuais",502
"e particular atenção às necessidades diferenciadas dos municípios, de acordo com a sua dimensão.",502
"O Programa Nacional de Promoção da Leitura será reforçado,",502
beneficiando da cooperação entre bibliotecas públicas e bibliotecas escolares,502
e chamando também as bibliotecas à agenda crucial da educação dos adultos.,502
"Na política da edição por organismos públicos, serão clarificadas a missão e as competências da Imprensa Nacional.",502
"O programa de apoio à edição de obras clássicas da literatura portuguesa será redefinido,",502
acelerando-se o ritmo de execução,502
e garantindo a difusão dessas obras por toda a rede de bibliotecas públicas e de bibliotecas escolares.,502
"Como os instrumentos essenciais de regulação do mercado editorial e livreiro são ainda hoje incipientes, procuraremos qualificá-los:",403
"referimonos a pontos como as estatísticas do livro,",403
os reportórios bibliográficos,403
ou o combate ao abuso da cópia privada.,403
"Quanto à área do audiovisual, importa não desperdiçar mais o enorme potencial nela contido, para a promoção e divulgação da língua e cultura portuguesas,",502
"assim como a capacidade instalada no serviço público da comunicação social, hoje muito desaproveitada.",502
"A chamada da RTP às suas responsabilidades no apoio ao cinema e ao audiovisual português, quer do ponto de vista da produção, quer do ponto de vista da difusão, representa uma condição incontornável.",502
"Analogamente, a RDP tem potencialidades e responsabilidades próprias no domínio musical e da informação e divulgação cultural.",502
5. Afirmar Portugal no Mundo,H
"A cultura constitui um dos vectores principais, se não o principal, para a afirmação de Portugal no mundo.",601
Em vários círculos e de várias formas:,601
"no espaço europeu, no espaço lusófono, na comunidade de todos os povos e nações.",601
"A presença regular de criadores e obras nos circuitos internacionais (feiras do livro, mostras de arquitectura e artes plásticas, festivais de cinema e de artes performativas...),",502
"a edição dos autores portugueses nos países lusófonos e em línguas estrangeiras,",502
"a promoção de co-produções, designadamente no âmbito da CPLP, de obras cinematográficas e audiovisuais,",502
todas constituem esferas de actuação dos respectivos institutos do Ministério da Cultura.,502
"Mas devemos ir mais longe e propomos, por isso, uma articulação mais efectiva entre estes institutos e o Instituto Camões,",502
