"content","cmp_code","eu_code"
"e ao processo de convergência real com a União Europeia.","410",NA
"Nesta perspectiva, o PCP propõe que a despesa pública seja orientada segundo três ópticas essenciais:","303",NA
"– Eliminar o laxismo nas dotações de despesas não essenciais, desnecessárias e injustificáveis,","303",NA
"combater a multiplicação de instituições e serviços públicos com funções sobrepostas,","303",NA
"disciplinar rigorosamente e impor transparência na concessão de auxílios públicos a interesses privados,","303",NA
"restringir as despesas nos gabinetes dos membros do Governo,","303",NA
"reforçar o controlo e promover a racionalização financeira dos serviços da administração pública, incluindo os serviços e fundos autónomos.","303",NA
"– Atribuir prioridade na afectação dos recursos orçamentais à concretização das funções sociais que ao Estado competem (nomeadamente Segurança Social, Saúde, Educação e Segurança Pública),","504",NA
"à formação e melhoria das condições de remuneração dos trabalhadores da administração pública,","303",NA
"ao investimento produtivo e em infra-estruturas de apoio ao desenvolvimento, à investigação e modernização tecnológica,","411",NA
"à defesa e preservação do ambiente","501",NA
"e à modernização e aumento da eficiência na prestação de serviços públicos.","303",NA
"– Promover as reformas de fundo necessárias a uma melhor e mais eficiente prestação do serviço público","303",NA
"com menores custos financeiros em particular nos sectores da Saúde, da Educação e Formação Profissional, da Justiça e da Administração Pública.","303",NA
"A obtenção do nível de recursos adequados ao financiamento da despesa pública passa basicamente pelo aprofundamento da reforma fiscal iniciada em 2000,","303",NA
"visando o alargamento da base tributária","303",NA
"e uma mais justa repartição da carga fiscal,","503",NA
"pela luta decidida e sem sofismas contra a fraude e a evasão fiscais","303",NA
"e pela reorganização e reforço da administração tributária.","303",NA
"Assim, o PCP propõe no plano da política fiscal:","503",NA
"– Prosseguir a reforma fiscal dos impostos sobre o rendimento:","503",NA
"reposição da tributação efectiva e socialmente justa das mais-valias e do princípio do englobamento pleno de todos os rendimentos.","503",NA
"contemplação mais adequada das famílias numerosas.","503",NA
"revisão geral do estatuto dos benefícios fiscais com a eliminação da generalidade dos referentes a rendimentos provenientes de operações financeiras","303",NA
"e aperfeiçoamento dos destinados ao incremento do investimento produtivo (em especial em regiões do interior menos desenvolvidas)","402",NA
"e a situações socialmente justificáveis.","402",NA
"aprofundamento do regime de tributação das empresas financeiras e seguradoras, numa perspectiva socialmente mais justa e equitativa,","503",NA
"designadamente quanto às provisões e à regulamentação do funcionamento das sucursais das entidades bancárias.","403",NA
"desagravamento da tributação sobre os rendimentos do trabalho","402",NA
"com acentuação da progressividade do imposto e o aumento progressivo da dedução específica, fixando-a em 80% e 100% do salário mínimo nacional, no primeiro e no último ano da legislatura, respectivamente.","402",NA
"– Revisão drástica dos privilégios ilegítimos concedidos às zonas francas (offshores),","304",NA
"nomeadamente às operações e instituições financeiras e às sociedades gestoras de participações sociais, tendo por meta a sua completa abolição.","304",NA
"– Reforma dos impostos sobre o património,","402",NA
"com eliminação da Sisa e da Contribuição Autárquica,","402",NA
"e tributando o património imobiliário e mobiliário (imposto sobre a riqueza) com um regime de isenção para os pequenos patrimónios.","402",NA
"– Tributação das operações de venda de títulos em Bolsa ou fora dela,","303",NA
"e bem assim das operações cambiais não suportadas em transacções comerciais.","303",NA
"– Reforço efectivo do combate à fraude e evasão fiscais em sede dos impostos sobre o rendimento,","304",NA
"dos impostos especiais de consumo e do IVA,","304",NA
"através de medidas legislativas,","605",NA
"do alargamento das possibilidades de acesso da Administração Fiscal às informações protegidas pelo sigilo bancário","303",NA
"e, ainda, do reforço substancial dos meios humanos e técnicos à disposição da Administração Tributária (designadamente quanto à sua informatização e cruzamento de dados e quanto à formação e remuneração dos seus trabalhadores).","411",NA
"AGRICULTURA.",NA,NA
"A política agrícola defendida pelo PCP tem como principais objectivos:","703",NA
"- Melhoria dos rendimentos,","703",NA
"condições de vida e de trabalho dos agricultores e trabalhadores agrícolas,","703",NA
"e defesa da pequena e média agricultura.","703",NA
"- Desenvolvimento integrado da agricultura nas suas dimensões agro-produtiva, agro-ambiental e agro-rural.","703",NA
"- Assegurar a coesão económica e social do sector contra a exclusão e o desemprego.","703",NA
"- Assegurar níveis adequados de satisfação das necessidades do consumo (soberania alimentar) e de segurança da qualidade alimentar do País.","703",NA
"- Contribuir para a atenuação das assimetrias regionais,","703",NA
"estabelecimento de equilíbrios territoriais, denominadamente demográficos e etários, do espaço rural.","703",NA
"Para a concretização destes objectivos, o PCP propõe as seguintes orientações e medidas:","703",NA
"– Definição de uma estratégia agro-produtiva que tenha em conta as vantagens comparativas naturais","703",NA
"e a necessidade de crescimento dos níveis de produtividade e produção, quantitativa e qualitativa, da agricultura portuguesa.","703",NA
"reconversão dos sistemas produtivos","703",NA
"privilegiando-se as produções adequadas às condições edafo-climáticas e às características mediterrânicas do País.","703",NA
"– Ordenamento da floresta nacional com diversificação das espécies,","501",NA
"valorização das espécies tradicionais mediterrâneas","501",NA
"e prevenção e defesa contra os incêndios,","501",NA
"no quadro de uma estratégia de sustentabilidade para a floresta portuguesa,","501",NA
"para o que se impõe a plena regulamentação e execução da Lei de Bases da Política Florestal designadamente quanto à definição dos mecanismos financeiros e fiscais","605",NA
"e à concretização no terreno dos Planos Regionais de Ordenamento Florestal e de Gestão das Explorações.","501",NA
"protecção dos ecossistemas florestais (montados e dunas).","501",NA
"– Desenvolvimento da floresta nacional,","501",NA
"assegurando um ordenamento florestal com base na diversificação das espécies,","501",NA
"que tenha em conta a revitalização e preservação da floresta mediterrânica","501",NA
"e medidas efectivas de defesa e combate aos fogos florestais,","501",NA
"e que assente na consideração das diferentes realidades sociais e racionalidades de gestão e económicas, nomeadamente o sector comunitário dos baldios.","501",NA
"– Fomento dos recursos hídricos,","703",NA
"o que exige a identificação dos sistemas culturais adequados","703",NA
"e que, no respeitante ao empreendimento hidro-agrícola de Alqueva, implica também a democratização do acesso à terra","703",NA
"e a reestruturação fundiária do perímetro de rega.","703",NA
"– Fomento dos sectores agro-alimentares da transformação e comercialização e valorização comercial dos produtos,","703",NA
"dando particular relevo ao reforço do associativismo e cooperativismo agrícolas,","703",NA
"e da sua capacidade concorrencial com as grandes superfícies,","703",NA
"e defesa do mercado interno, designadamente no que respeita às medidas de controlo da qualidade das importações, factor da maior relevância para produtores e consumidores.","703",NA
"– Inserção das políticas de formação profissional agrária no quadro de uma estratégia produtiva nacional,","703",NA
"quer através da assunção pelo Estado das suas responsabilidades nesta matéria,","703",NA
"quer do reforço da sua intervenção no controlo e aprovação das candidaturas apresentadas pelas entidades promotoras,","703",NA
"tendo em conta tanto a relação das acções com as actividades produtivas regionais em que se inserem,","703",NA
"como a sua qualidade técnico-pedagógica e os critérios de selecção dos formandos.","703",NA
"– Desenvolvimento da investigação agrária","703",NA
"e fomento de uma política integrada de articulação da trilogia investigação – formação – extensão,","703",NA
"elemento fundamental da qualificação da força de trabalho.","703",NA
"– Promoção e valorização das políticas de desenvolvimento rural,","501",NA
"defesa da natureza e preservação da biodiversidade","501",NA
"e fomento da produção agro-ambiental","501",NA
"e das tecnologias não poluentes da produção e protecção integradas.","501",NA
"– Defesa da coesão económica e social do sector,","703",NA
"em que assume particular relevância o estabelecimento de uma real e efectiva modulação nacional das ajudas ao rendimento que permita atenuar a iniquidade social do critério da sua atribuição em função da área","703",NA
"e o nefasto imobilismo produtivo que gera, como se verifica no Alentejo.","703",NA
"– Realização de uma profunda reforma da estrutura agrária nos campos do Sul,","703",NA
"de acordo com a Constituição da República e no quadro da realidade política, económica e social actual,","703",NA
"enquanto factor essencial do desenvolvimento da produção agrícola,","703",NA
"e de contribuição para a revitalização do mundo rural e fixação das populações.","703",NA
"– Alteração do Seguro Agrícola","703",NA
"transformando-o num verdadeiro seguro de exploração construído na óptica não dos interesses das seguradoras mas dos agricultores","703",NA
"e tendo em conta a natureza específica da actividade agrícola.","703",NA
"O Seguro de Exploração deve ser um instrumento de ordenamento da produção","703",NA
"e as indemnizações aos agricultores não devem estar dependente do calendário dos acidentes climatéricos mas serem pagas em função do estado vegetativo das plantas.","703",NA
"– Segurança Social justa para os agricultores","703",NA
"e que, no quadro da defesa do sistema público de segurança social,","703",NA
"tenha em conta a especificidade da actividade agrícola.","703",NA
"– Aproveitamento dos recursos cinegéticos numa óptica de ordenamento dos recursos,","703",NA
"de valorização do associativismo","703",NA
"e de não discriminação na prática do exercício da caça.","703",NA
"– Defesa de uma reforma da PAC","703",NA
"que tenha como grande eixo orientador a contenção do produtivismo gerador da concentração regional da produção.","703",NA
"da exclusão de países e regiões da produção.","703",NA
"do desaparecimento acelerado da pequena e média agricultura.","703",NA
"do declínio do mundo rural em muitas regiões e da desertificação.","703",NA
"da destruição massiva de produções por ausência de condições sanitárias de consumo.","703",NA
"de sérios riscos para a saúde pública.","703",NA
"da instabilidade de sectores produtivos devida a oscilações do consumo.","703",NA
"do estrangulamento de economias agrícolas de países terceiros em que a agricultura e a actividade agrícola são elementos essenciais da sua economia e que assim são remetidos para o âmbito de um mercado de exportação dos excedentes dos países desenvolvidos.","703",NA
"– Uma reforma da PAC assente nos seguintes princípios determinantes:","703",NA
"Reconhecimento das funções agro-produtiva, agro-ambiental e agro-rural que a agricultura assume.","703",NA
"Renegociação dos acordos de integração da agricultura na Organização Mundial do Comércio,","703",NA
"tendo em conta as especificidades da produção agrícola, enquanto sector de produção alimentar,","703",NA
"de elemento estruturante dos equilíbrios territoriais,","703",NA
"de preservação ambiental","501",NA
"e de salvaguarda de níveis adequados, quantitativa e qualitativamente, de segurança alimentar.","703",NA
"Defesa dos patamares de garantia do direito a produzir adquiridos que as quotas de produção representam.","703",NA
"Reconhecimento das heterogeneidades nacionais e regionais das agriculturas europeias, nos planos económico, social, agrológico e rural.","703",NA
"Critérios de fixação de preços agrícolas","703",NA
"que assegurem rendimentos compensadores da actividade agrícola","703",NA
"num quadro integrado de reconhecimento das heterogeneidades das agriculturas e das funções que assume,","703",NA
"não pautados exclusiva e determinantemente pelos objectivos de crescimento sem limites da competitividade que o produtivismo impõe.","703",NA
"Preservação dos apoios à produção, devidamente modulados nos planos nacional, regional e sectorial,","703",NA
"e fixação de limites máximos de atribuição,","703",NA
"enquanto instrumento de coesão económica e social e de contenção da lógica produtivista,","703",NA
"em limites a fixar em função da sua relação com os rendimentos da actividade produtiva,","703",NA
"de modo a evitar a perversão de se transformarem num factor de bloqueio da evolução de sistemas produtivos e assumirem o carácter parasitário de renda fundiária.","703",NA
"Reforço efectivo dos incentivos às funções agro-ambiental e agro-rural,","703",NA
"em função do seu impacto face às realidades locais e regionais,","703",NA
"nomeadamente à preservação do tecido social agro-rural,","703",NA
"à fixação e manutenção de populações nos seus territórios","703",NA
"e à conservação de ecossistemas de particular relevância ambiental e paisagística.","501",NA
"PESCAS.",NA,NA
"Portugal está hoje confrontado com a revisão da Política Comum de Pescas,","410",NA
"exigindo-se uma atitude negocial de grande firmeza na defesa dos interesses das pescas nacionais que imponha o reconhecimento das especificidades das pescas nacionais","410",NA
"e que garanta o direito a desenvolver a nossa produção pesqueira,","109",NA
"como factor de independência nacional","403",NA
"e segurança alimentar.","403",NA
"A defesa e manutenção deste importante sector da nossa economia exige:",NA,NA
"– A defesa de uma política nacional de pesca que se oriente prioritariamente para a alimentação das populações,","703",NA
"para o emprego pleno","408",NA
"e melhoria das condições sociais dos trabalhadores do sector","701",NA
"e para o desenvolvimento da economia nacional","410",NA
"e conservação do meio ambiente e dos recursos pesqueiros.","501",NA
"– A manutenção da soberania nacional sobre o Mar Territorial de 12 milhas","109",NA
"e a defesa do acesso exclusivo à área adjacente de mais 12 milhas e de até 50 milhas nas regiões ultraperiféricas (Açores e Madeira),","109",NA
"defendendo a pesca costeira nacional, com especial relevo para a pesca artesanal, sector estratégico para a pesca nacional,","109",NA
"através de um programa integrado para o desenvolvimento dessas pescarias em Portugal,","411",NA
"utilizando o programa comunitário de apoio à pesca costeira e artesanal.","402",NA
"– A definição de uma política de gestão dos recursos pesqueiros que respeite o acesso colectivo aos mesmos, que se baseie prioritariamente nos seus aspectos biológicos","501",NA
"e que se deverá consubstanciar num sistema de co-gestão de pescas que atenda às condições específicas dos recursos pesqueiros e das respectivas zonas marítimas,","501",NA
"com a participação efectiva dos profissionais do sector.","202",NA
"– A modernização e renovação das frotas pesqueiras nacionais,","411",NA
"com o consequente abandono da política indiscriminada de abates.","411",NA
"– Uma atitude firme na defesa dos direitos adquiridos de pesca","109",NA
"bem como a obtenção de novos direitos em beneficio da nossa frota nos acordos da União Europeia com países terceiros.","109",NA
"Em simultâneo exige-se a defesa e concretização da possibilidade de acordos bilaterais com esses países.","107",NA
"– A defesa do mercado tradicional interno tendo em conta os hábitos alimentares da população","408",NA
"e a promoção dos produtos pesqueiros no mercado internacional, valorizando a excelência da qualidade dos mesmos.","408",NA
"– O apoio à indústria conserveira com medidas de indemnizações compensatórias ou ajudas que minimizem o impacto do aumento das importações","402",NA
"e promova o consumo,","402",NA
"garantindo a elevada qualidade das conservas portuguesas,","402",NA
"concretizando a rotulagem de origem e a certificação de produto de qualidade.","402",NA
"– Uma fiscalização adequada da actividade pesqueira,","403",NA
"normalizando os regimes de inspecção e as sanções,","403",NA
"tendo em conta os níveis económicos dos diferentes segmentos da frota e","403",NA
"envolvendo os pescadores nas acções de vigilância.","202",NA
"Aplicação aos produtos pesqueiros importados das normas de qualidade, já definidas, e da denominação de origem.","406",NA
"– O reforço de meios financeiros e técnicos à investigação pesqueira","411",NA
"de modo a que esta possa desenvolver actividades orientadas para a pesca e para os recursos pesqueiras,","411",NA
"intensificando e melhorando a obtenção de dados e a avaliação do estado dos recursos.","411",NA
"– O apoio à produção aquícola orientando-a para as culturas de espécies estuariais e de águas interiores,","703",NA
"assim como o apoio à salicultura, desenvolvendo esta importante actividade tradicional.","703",NA
"– A valorização de mão-de-obra melhorando as condições de trabalho e de remuneração dos pescadores,","701",NA
"a par de uma mais adequada política de formação profissional,","411",NA
"garantindo medidas sócio-económicas de apoio no caso de se registarem impactos negativos decorrentes da aplicação de medidas de conservação dos recursos pesqueiros.","402",NA
"– A revogação do Regulamento de Inscrição Marítima,","701",NA
"adequando-o à realidade actual do sector,","701",NA
"de modo a garantir a segurança marítima e a salvaguarda da vida humana no mar, em primeiro lugar,","701",NA
"e ainda, um sistema público de formação profissional","411",NA
"e a estabilidade das relações laborais a bordo.","701",NA
"INDÚSTRIA.",NA,NA
"Indústria transformadora.",NA,NA
"A indústria transformadora continua a desempenhar um papel ímpar e fundamental no desenvolvimento coerente da economia portuguesa.","410",NA
"Para estancar a eliminação de actividades produtivas essenciais,","410",NA
"para assegurar a existência de uma indústria transformadora criadora de riqueza,","410",NA
"torna-se necessário adoptar um conjunto de medidas integradas que implicam uma política oposta à actual.","410",NA
"A existência de uma indústria transformadora moderna, tão forte e integrada quanto possível, é uma das condições indispensáveis para alterar o papel periférico da economia portuguesa no quadro da União Europeia,","410",NA
"isto é, permitir o crescimento quantitativo e qualitativo da produção industrial de base nacional e em território nacional é condição indispensável ao desenvolvimento.","410",NA
"Torna-se portanto necessário obter de forma sustentável uma melhoria da competitividade da nossa indústria transformadora,","410",NA
"dispondo de uma força de trabalho crescentemente valorizada","411",NA
"e que permita obter melhorias em termos de produtividade-qualidade,","410",NA
"perfil de especialização e rendimentos energéticos e de matérias-primas.","410",NA
"Para a concretização de tais objectivos estratégicos, o PCP propõe a adopção do seguinte conjunto de medidas, base fundamental de uma política industrial alternativa:","410",NA
"– modernização organizacional e tecnológica da indústria, incluindo os chamados sectores produtivos tradicionais.","411",NA
"– dinamização e diversificação da actividade industrial em sectores complementares de fileiras em que Portugal apresenta vantagens comparativas no comércio internacional.","410",NA
"– dinamização da actividade industrial em sectores com capacidade de gerar maior valor acrescentado, independentemente do carácter público ou privado da titularidade das empresas envolvidas.","410",NA
"– criação e/ou melhoria dos laços de cooperação entre a indústria e as instituições do sistema nacional de ciência e tecnologia.","411",NA
"– aperfeiçoamento estruturante e especializado da força – de - trabalho ligada à indústria em todos os planos e níveis - operários, técnicos, gestores e empresários.","411",NA
"– reestruturação dos centros tecnológicos no sentido de conseguir a sua eficaz capacidade de apoio á indústria.","411",NA
"– adopção de soluções associativas/cooperativas para melhoria, designadamente, da competitividade comercial nos mercados internos e externos.","403",NA
"– suster a liquidação do sector público e proceder ao seu claro reforço e reorganização em áreas estratégicas, isoladamente ou em alianças com o sector privado.","303",NA
"– revisão das condições de atracção do IDE, de molde a que este não seja um mero instrumento conjuntural, antes possa constituir uma contribuição válida para a estruturação da nossa indústria.","411",NA
"Indústria extractiva.",NA,NA
"Quer em termos de potencialidades, quer em termos económicos, a indústria extractiva nacional continua a apresentar uma posição de relevo no quadro europeu,","501",NA
"embora muito marcada pelas cotações internacionais dos metais","501",NA
"e pela ausência de uma política de fileiras alicerçada na abundante existência de alguns metais básicos, o que lhe tem dado uma expressão muito conjunturalizada.","501",NA
"Com vista a um melhor aproveitamento de tais potencialidades, considera-se fundamental e urgente a adopção das seguintes medidas:","501",NA
"– Definir uma estratégia de longo prazo para a exploração dos recursos geológicos nacionais já identificados,","501",NA
"e elaborar um Plano Nacional para o sector numa perspectiva de fileira – casos do cobre, zinco e chumbo","501",NA
"– que, inclusive, contemple os trabalhos de cartografia geológica, prospecção e pesquisa a desenvolver prioritariamente.","501",NA
"– Defender a utilização preferencial dos produtos mineiros portugueses por parte das economias comunitárias, face a produtos de países terceiros.","406",NA
"– Promover o melhor aproveitamento dos recursos hidrominerais nacionais, particularmente das águas com propriedades medicinais,","501",NA
"através da criação de estâncias termais em regiões carentes destas estruturas,","501",NA
"e no quadro de uma política de saúde pública e desenvolvimento turístico.","501",NA
"– Intensificar a fiscalização da actividade das empresas do sector,","501",NA
"designadamente quanto à correcção das técnicas de exploração em uso,","501",NA
"ao respeito pelos planos de exploração aprovados pela tutela,","501",NA
"às normas de higiene e segurança dos trabalhadores","501",NA
"e à sua responsabilidade nos processos de recuperação ambiental e paisagístico de áreas ou minas desactivadas.","501",NA
"– Redimensionar e reestruturar o Instituto Geológico e Mineiro.","303",NA
"Incrementar a actividade de I&DE dos laboratórios do Estado relacionada com a indústria extractiva.","411",NA
"– Reforçar o papel do Sector Empresarial do Estado (SEE) na fileira Indústria Extractiva-Indústria Transformadora","412",NA
"e fomentar a exploração integrada de pequenos jazigos, através da sua intervenção e/ou de associativismo empresarial.","402",NA
"– Proceder à modernização tecnológica das empresas do sector,","411",NA
"e estimular a exploração dos recursos geológicos das regiões em processo de despovoamento.","402",NA
"CONSTRUÇÃO CIVIL E OBRAS PÚBLICAS.",NA,NA
"Na resposta aos actuais problemas, estrangulamentos e distorções presentes nos sectores da construção civil e das obras públicas, o PCP propõe o seguinte conjunto de medidas:","403",NA
"– Avaliação rigorosa do conjunto de vectores – legislativos, económico-financeiros, tecnológicos, fiscais, de mercados públicos que hoje enquadram e condicionam os dois sectores","303",NA
"e a promoção das consequentes medidas que permitam o embaratecimento da construção civil no País,","403",NA
"uma maior eficiência dos dinheiros públicos (e em particular dos fundos comunitários)","303",NA
"investidos e uma acrescida competitividade das empresas nacionais.","410",NA
"– Reforço profundo das políticas de reabilitação e requalificação do edificado já estabilizado, fundamentalmente dos grandes centros urbanos,","408",NA
"contrariando as políticas de abandono e demolições, base de espirais especulativas,","408",NA
"em particular com a reorientação das políticas de planeamento urbano","408",NA
"e da actual política de financiamento à aquisição de habitação.","402",NA
"– Desenvolvimento da investigação aplicada aos materiais, aos componentes construtivos e a novas técnicas construtivas,","411",NA
"com o objectivo de, sem diminuição de qualidade, antes pelo contrário, permitir baixar os prazos e os custos de construção","403",NA
"com inevitáveis reflexos sobre os preços da habitação.","403",NA
"– Promoção pelas entidades públicas, junto de promotores imobiliários, construtores e sectores da indústria transformadora a jusante da construção civil, da adopção de normas que conduzam a uma maior «industrialização» do processo construtivo,","411",NA
"isto é, de incorporação crescente de componentes pré-fabricados com vista à obtenção de melhorias de qualidade, prazos e custos.","403",NA
"– Melhoria profunda das condições de segurança em que se desenvolvem os processos construtivos","701",NA
"com envolvimento eficaz das entidades públicas competentes, dos sindicatos e das empresas e associações empresariais.","405",NA
"– Acreditação e controlo da actividade produtiva mais rigorosos das empresas de construção nas suas diversas vertentes por parte das autoridades públicas competentes.","403",NA
"– Melhoria das qualificações dos trabalhadores a todos os níveis,","411",NA
"através, designadamente, da formação profissional intensiva e continuada","411",NA
"como condição para a melhoria do desempenho nos planos da qualidade, da segurança, dos custos e dos prazos.","411",NA
"– Aperfeiçoamento da legislação aplicável aos concursos públicos de construção civil,","303",NA
"com vista à obtenção de adequados compromissos entre a transparência dos processos de concurso","303",NA
"e a agilidade dos prazos no respeito pelos direitos e deveres das partes.","303",NA
"– Promoção de adequadas orientações no domínio do planeamento dos investimentos públicos em termos sectoriais e temporais,","303",NA
"com vista a adequá-los a um desenvolvimento e ordenamento territorial do País.","303",NA
"TURISMO.",NA,NA
"O direito a férias e outras importantes conquistas sociais têm contribuído para que um número crescente de pessoas satisfaça o legitimo anseio de conhecer outras Regiões, Países e Povos.","502",NA
"Por outro lado a crescente interdependência das economias à escala mundial e a necessidade de permuta de conhecimentos tecnológicos e científicos entre os países gera importantes fluxos de pessoas constituindo já outro importante segmento da actividade turística.","107",NA
"O Turismo deve afirmar-se cada vez mais respeitando e integrando-se no meio envolvente, social, cultural","502",NA
"e ambiental,","501",NA
"evitando e combatendo concepções da actividade turística isolacionistas (ilhas turísticas em caos urbanísticos e sociais),","501",NA
"segregadoras (zonas exclusivas e acessos restritos e de privilégio),","503",NA
"ou atentatórias da dignidade humano (como por exemplo o chamado «turismo sexual»).","201",NA
"Uma política nacional do turismo deverá ter por base:",NA,NA
"– Uma Lei de Bases do Turismo, elaborada com base num grande consenso nacional que não só é desejável como também se afigura possível, e que aponte os grandes objectivos e vias do seu desenvolvimento sustentável:","416",NA
"crescimento equilibrado das diferentes Regiões, respeito pelo meio ambiente","501",NA
"e diversidade cultural,","607",NA
"requalificação e dignificação dos recursos humanos,","411",NA
"respeito pela solidariedade na relação do poder Central com os Órgãos regionais e Locais de Turismo, estratégia da organização e planeamento da promoção turística.","606",NA
"– Planos Regionais de Turismo em todas as Regiões-plano, elaborados em estreita articulação com as entidades regionais e locais interessadas no progresso das suas Regiões,","404",NA
"e com audição plena de todos os interessados, por forma a viabilizar o racional aproveitamento e optimização dos recursos disponíveis.","202",NA
"– O enquadramento da oferta paralela com vista à sua integração progressiva no mercado legal,","304",NA
"combatendo a evasão fiscal,","304",NA
"trabalhando para o aumento das receitas do Estado,","303",NA
"para a igualdade de deveres de todos os empresários,","304",NA
"e a melhoria da qualidade oferecida.","303",NA
"– O reforço do financiamento à disposição do sector,","402",NA
"e maior rapidez e simplicidade dos processos de atribuição aos respectivos agentes,","303",NA
"por forma a melhorar e diversificar a oferta e, em paralelo, desenvolver programas de requalificação urbana de zonas degradadas,","502",NA
"suprindo carências em infra-estruturas culturais, desportivas, e congressuais.","502",NA
"– Uma política de emprego","701",NA
"e formação","411",NA
"assente na valorização dos salários,","701",NA
"na consolidação dos vínculos laborais,","701",NA
"no reconhecimento de que uma mão-de-obra qualificada é indispensável a um destino turístico que se tem de afirmar pela qualidade.","411",NA
"– A alteração e reforço das estruturas centrais de promoção interna e externa,","303",NA
"de modo a autonomizar o seu funcionamento nos planos financeiro e operacional,","303",NA
"em cooperação estreita com as estruturas regionais e locais de turismo, de forma a obter o maior retorno possível dos recursos aplicados na promoção do nosso turismo.","303",NA
"– A elaboração de uma nova Lei Quadro das Regiões de Turismo enquadrando experiências inovadoras em curso","411",NA
"e assente numa efectiva descentralização de competências, meios financeiros, e poderes,","301",NA
"a par da racionalização resultante da revisão e alargamento das respectivas zonas de intervenção.","303",NA
"COMÉRCIO E DISTRIBUIÇÃO.",NA,NA
"O PCP propõe:",NA,NA
"– Estabelecimento de uma política de ordenamento dos espaços comerciais.","403",NA
"manter suspensos os licenciamentos de novas Unidade Comerciais de Dimensão Relevante (UCDR) até uma avaliação rigorosa do seu peso nas quotas dos mercados nacional e regionais.","403",NA
"avançar com nova regulamentação para a gestão dos Centros Comerciais mais adequada à sua realidade específica, pondo cobro às inúmeras situações de degradação existente em alguns.","403",NA
"– Reformulação da legislação de licenciamento das UCDR, a qual deve vir a incluir a realização obrigatória de estudos de avaliação dos impactos económico, ambiental e urbana, como condição prévia para autorização para o licenciamento de novas grandes superfícies e o estabelecimento de grandes cadeias comerciais.","403",NA
"relativamente aos horários, concretizar pela Administração Central o encerramento todo o Domingo, criando as coimas e a fiscalização adequada ao seu cumprimento.","403",NA
"– Acesso ao crédito bancário com custos semelhantes aos auferidos pelos grandes grupos","402",NA
"e a criação de linhas de crédito bonificado e de financiamento destinadas a promover a modernização e a adaptação do pequeno comércio aos requisitos actuais e aos interesses dos consumidores,","402",NA
"bem como a adopção de um quadro fiscal com o mesmo fim.","402",NA
"– Garantia de estabilidade profissional,","403",NA
"que estimule o investimento e a qualidade de serviço,","403",NA
"garantindo uma Lei de Arrendamento Comercial justa.","403",NA
"– Avaliação rigorosa do quadro económico, social, jurídico em que se processa o comércio à distância e em particular o comércio electrónico,","403",NA
"e criação de legislação que impeça o monopólio e/ou a concorrência desleal nesses novos segmentos comerciais.","403",NA
"– Reformular a legislação e regulamentação da Lei da Concorrência.","403",NA
"dotar dos meios humanos e técnicos, agilizar processos de fiscalização e instrução das violações da Lei da Concorrência,","403",NA
"rever coimas e outras penalizações para responder com eficácia e em tempo útil a múltiplas situações de concorrência desleal.","403",NA
"– Separar ao nível do aparelho do Estado os serviços que tutelam e acompanham os problemas da distribuição e do comércio daqueles que intervêm em matéria de concorrência.","303",NA
"– Promoção e incentivo jurídico e financeiro pelo Estado de formas de associação, designadamente cooperativa, parcerias, centrais de compras e outras","402",NA
"que diminuam os custos e promovam a qualidade,","402",NA
"assegurem a defesa dos interesses dos consumidores","403",NA
"e privilegiem a produção nacional.","403",NA
"– Implementação de mercados abastecedores, rede de frio e outras infra-estruturas de distribuição,","411",NA
"com a participação na sua gestão de todos os interessados e a aproximação entre o produtor e o consumidor.","202",NA
"– Criação de um quadro nacional único para o exercício do comércio","403",NA
"e a adopção de mecanismos de controlo e fiscalidade simplificados para o exercício de certas formas de comércio como as feiras e mercados.","403",NA
"– Garantia de acessibilidade aos fundos comunitários,","402",NA
"com a diminuição dos patamares financeiros e das peias burocráticas,","402",NA
"fornecendo apoio técnico para a apresentação de candidaturas.","402",NA
"criação no III QCA de um sistema de apoio à modernização do comércio em meio rural e na periferia dos centros urbanos.","402",NA
"cumprimento rigoroso dos critérios e prazos na aprovação dos projectos e pagamento dos incentivos.","402",NA
"– Apoio à revitalização das estruturas representativas dos pequenos e médios comerciantes, por forma a proverem a defesa dos seus interesses específicos,","202",NA
"assegurando a sua participação na definição das normas de exercício da actividade.","202",NA
"SISTEMA FINANCEIRO.",NA,NA
"O PCP considera necessária e urgente uma mudança profunda na política até agora prosseguida no sector financeiro e a adopção de uma nova política assente nas seguintes orientações e medidas:","414",NA
"– Reforço do sector público bancário,","414",NA
"tornando-o capaz de exercer um papel de liderança e equilíbrio do sistema financeiro, bem como de responder às necessidades da economia nacional","414",NA
"e do desenvolvimento equilibrado e harmonioso do território nacional.","414",NA
"– Recomposição da presença do Estado no sector segurador,","413",NA
"viabilizando a implementação de uma política de seguros susceptível de responder às necessidades da agricultura e das pequenas e médias empresas","413",NA
"e de complementar os esquemas de protecção social do Estado.","504",NA
"– Estabelecimento de regras que impeçam o crescimento excessivo dos grupos financeiros privados.","415",NA
"– Clarificação das competências das entidades de supervisão bancária e seguradora, nomeadamente em áreas de sobreposição,","403",NA
"a par do reforço dos seus poderes e capacidade de intervenção, de forma a assegurar uma fiscalização eficaz de todas as empresas do sector,","403",NA
"incluindo as sociedades auxiliares e instrumentais, bem como as que nelas detenham participações relevantes.","403",NA
"– Definição e fomento de políticas de crédito dirigidas aos investimentos produtivos, às pequenas e médias empresa e às cooperativas.","402",NA
