"text","cmp_code","eu_code"
"Por isso defendemos o apoio a todas as associações e cooperativas que promovam os saberes dos idosos em formas de economia social de rendimento,","706",NA
"o desenvolvimento de serviços públicos de assistência aos incapacitados","706",NA
"e a colaboração com organizações não governamentais (ONG's) que se dediquem à formação e animação permanentes, envolvendo as diferentes gerações das famílias.","706",NA
"INVESTIR NA VIDA EM COLECTIVO",NA,NA
"O aproveitamento dos saberes dos idosos tem contrapartida parcial nos bens que podem gerar.","706",NA
"A educação de adultos, mais do que alfabetizar, deve privilegiar a ocupação comunitária do tempo disponível.","706",NA
"Os serviços de apoio domiciliário criam novo emprego para jovens e apontam uma das direcções para a melhoria do sistema nacional de saúde.","504",NA
"Os idosos têm tanto direito a repartir o seu tempo entre ocupação e ócio como os jovens e os activos.","706",NA
"LUGAR AOS NOVOS",NA,NA
"Ser exigente é considerar que uma sociedade que conserva os filhos em casa dos pais até aos 30 anos, só pode estar doente.","706",NA
"A autonomia plena dos jovens é uma escolha de civilização.","706",NA
"Para a família e para a escola, os jovens são menores.","706",NA
"Mas para as empresas, para a publicidade e para a Justiça, os jovens são tão adultos como quaisquer outros.","706",NA
"Os mais conservadores não querem que eles tenham educação sexual na escola, apesar da SIDA e apesar de ninguém os conseguir prender em casa à noite.","604",NA
"Ninguém os prende em casa, mas muito menos eles podem sair de lá antes dos 30 anos, mesmo que casem e concluam cursos superiores.","706",NA
"O curso não garante emprego satisfatório e já não há salário seguro.","706",NA
"Resultado: mesmo casados, muitos continuam com os pais.","706",NA
"O Bloco sustenta que a autonomia deve ser o objectivo das políticas direccionadas aos jovens.","706",NA
"Somos pela gratuitidade em todos os níveis de ensino","501",NA
"e por um largo debate público sobre a reforma da educação.","506",NA
"Somos por contratos estáveis de trabalho depois de um ano à experiência.","706",NA
"Somos por contratos de aprendizagem obrigatórios e pagos, em caso de desemprego até aos 21 anos.","706",NA
"Somos pela educação sexual, a legalização de todas as formas de união, independentemente da orientação sexual.","604",NA
"E somos por políticas de habitação para jovens, que favoreçam a independência das famílias.","504",NA
"DESPENALIZAR AS DROGAS",NA,NA
"Ser exigente é encarar novas respostas para velhos problemas.","503",NA
"É responder aos problemas que a vida põe, em vez de se invocar a vida adiando a resolução dos problemas.","503",NA
"Recentemente o governo descriminalizou o consumo de drogas.","503",NA
"É apenas uma meia medida: os heroinómanos continuam a ter que procurar no mercado clandestino o produto que os oprime e vão continuar a ser presos por crimes associados a essa dependência.","503",NA
"O Bloco propõe uma nova abordagem para o problema:","504",NA
"Autorize-se a venda de cannabis em estabelecimentos próprios, separando este mercado do das drogas duras.","504",NA
"Despenalizem-se todos os consumos.","503",NA
"O Estado deve criar os meios para que o toxicodependente não esteja condenado a recorrer aos traficantes.","503",NA
"Mas não se deve confundir, por exemplo, a distribuição de metadona, que é um opiáceo, com política de tratamento.","504",NA
"Invista-se no tratamento e recuperação livre de drogas, através de serviços ambulatórios e comunidades terapêuticas.","504",NA
"Actualmente existem apenas duas comunidades do Estado (37 camas!)…","504",NA
"Finalmente, concentrem-se os esforços de polícia no tráfico,","605",NA
"acabe-se com o sigilo bancário e com o off-shore da Madeira, onde se branqueiam os capitais da droga.","605",NA
"UMA ECONOMIA PARA A VIDA E O AMBIENTE",NA,NA
"Ser exigente é prevenir agora o que será mais tarde irremediável.","501",NA
"A nossa economia copia, em pior, o que foi feito no primeiro mundo.","501",NA
"Precisamos de outras escolhas. As que nos colocam no futuro.","501",NA
"O Bloco propõe a utilização da política fiscal para reorientar o crescimento económico para a qualidade de vida e para a defesa do ambiente.","501",NA
"Para o mundo rural:","703",NA
"Sustentamos a necessidade da administração segundo critérios nacionais dos subsídios da Política Agrícola Comum.","703",NA
"Defendemos o incentivo e créditos fiscais ao investimento que seja criador de emprego e não delapide recursos escassos.","402",NA
"Deve ser promovida a eficiência no uso da água","501",NA
"e incentivada fiscalmente a redução dos volumes de nitratos nos cursos de água, a exemplo do que se tem feito, com sucesso, na Suécia.","501",NA
"Somos pela criação de um imposto específico sobre pesticidas","501",NA
"e o uso dessas receitas em alternativas biológicas.","501",NA
"E defendemos que mudanças de localização dos contribuintes de áreas urbanas para zonas rurais devem beneficiar de deduções em IRS.","501",NA
"IVA Os produtos de primeira necessidade, produtos 'verdes' e reciclados,","501",NA
"iniciativas de auto-emprego e de economia social,","504",NA
"serviços de proximidade,","504",NA
"protecção ambiental","501",NA
"e substituição energética e agricultura biológica, devem beneficiar de IVA reduzido a 5 por cento, do mesmo que os produtos de luxo devem passar a ser taxáveis a 30 por cento.","501",NA
"Para economizar recursos e diversificar as fontes de energia:","408",NA
"Somos favoráveis a uma estratégia de desenvolvimento do gás natural,","408",NA
"bem como a incentivos à dotação dos equipamentos urbanos com painéis solares.","501",NA
"Defendemos crédito bonificado para todas as melhorias em isolamento e eficiência térmica.","402",NA
"Sustentamos políticas de reciclagem do vidro em detrimento do petróleo (plásticos)","501",NA
"e que os materiais da fileira florestal que não tenham pelo menos 30 por cento de incorporação de reciclados sejam sobre-taxados.","501",NA
"Finalmente, pronunciamo-nos pela manutenção da actual estrutura do preço da gasoline","412",NA
"e por limitações à circulação privada em áreas urbanas protegidas, nomeadamente nos centros históricos das cidades.","501",NA
"SERVIÇOS PÚBLICOS EFICIENTES",NA,NA
"Ser exigente é não olhar para o país com os óculos da publicidade.","403",NA
"Os cidadãos devem intervir na formação dos preços e controlo da qualidade dos serviços públicos.","403",NA
"O que os consumidores esperam dos serviços públicos, sejam eles 'monopólios naturais' - como a água, a electricidade ou o gás - ou estejamos a falar de bens mais complexos como os fornecidos pelos sistemas de transporte e telecomunicações, são exigências bastante simples:","403",NA
"garantia de serviço,","403",NA
"eficêcia e qualidade,","403",NA
"preço razoável","412",NA
"e protecção contra qualquer tipo de exploração.","403",NA
"Sustentamos que estas exigências têm a obrigação de ser melhor servidas por empresas de capitais públicos.","413",NA
"Mas esta opinião não isenta os operadores privados de responsabilidades sociais, bem pelo contrário.","403",NA
"O preço de um serviço público deve ser um preço social e não um preço de mercado, independentemente da propriedade.","403",NA
"E os lucros da empresa que presta o serviço têm de ser lidos como um imposto cobrado ao utilizador.","403",NA
"É por isso que propomos a criação de uma Agência Nacional de Defesa do Consumidor, instituto do Estado, mas independente do governo e com representação dos consumidores, que tenha poderes legais para fixar com as empresas os tarifários dos principais serviços públicos,","403",NA
"as margens de lucro admissíveis","403",NA
"e os parâmetros de qualidade exigíveis.","403",NA
"TELEVISÃO E INTERNET",NA,NA
"Ser exigente é defender um serviço público de televisão.","502",NA
"E é defender a generalização do computador pessoal e o acesso à internet.","502",NA
"Dos serviços públicos deve ter-se uma ideia dinâmica.","502",NA
"Por exemplo, a internet é um serviço público global, tão indispensável ao lazer quanto ao trabalho e ao conhecimento.","502",NA
"Por esta razão partilhamos as reivindicações dos internautas, nomeadamente o acesso à internet por assinatura e não por tempo de uso.","502",NA
"E sustentamos a necessidade de um programa de venda massiva de computadores a 100 contos e sem juros para os adolescentes em todo o país.","506",NA
"O computador é a principal ferramenta de conhecimento deste fim de século e é a essa luz que deve ser entendido.","506",NA
"Se somos muito claros quanto a privilegiar os meios no que toca a instrumentos onde o vector educativo é estratégico, já quanto à televisão, onde o entretenimento adquire centralidade, a política deve focar-se nos conteúdos.","502",NA
"O Bloco defende o conceito de serviço público em televisão.","502",NA
"Somos favoráveis a um canal de serviço público sem publicidade.","502",NA
"A situação actual não serve a ninguém - em nome das audiências não há serviço público relevante e no entanto pagamo-lo nos prejuízos anuais da RTP.","502",NA
"Esta empresa tem de ser reestruturada e, nesse contexto, devem ser encarados canais de serviço público especializados para a rede de cabo.","502",NA
"A prestação de serviço público deve ser extensiva aos canais generalistas privados no domínio da informação e da componente de produção nacional.","502",NA
"Deve igualmente diminuir o volume global de publicidade autorizada durante o horário de programação.","502",NA
"Esta medida, bem como o fim da publicidade no canal do Estado, é essencial para viabilizar os mercados radiofónico e da imprensa escrita.","502",NA
"DIREITOS CÍVICOS E POLÍTICOS",NA,NA
"Ser exigente é garantir a expressão da diferença,","201",NA
"a pluralidade das opiniões","202",NA
"e a representação dos cidadãos.","202",NA
"A democracia representativa que temos ainda não é universal.","202",NA
"Defendemos por isso o alargamento do direito de voto aos jovens com 16 anos, a idade em que já se pode trabalhar e ser julgado e condenado como adulto.","706",NA
"Sustentamos que o direito de voto deve ser concedido para todas as eleições a todos os estrangeiros que o desejem, desde que vivam em Portugal há, pelo menos, 5 anos.","705",NA
"Finalmente, é indispensável que um eleitor(a) possa exercer o seu direito de voto em qualquer ponto do país, independentemente da freguesia onde se encontre inscrito.","202",NA
"Defendemos uma reforma do sistema eleitoral que garanta duas grandes inovações.","202",NA
"Deve ser aceite o direito de apresentação de candidaturas independentes a todas as eleições, mediante requisitos mínimos.","202",NA
"Deve ser instituído um círculo nacional que elege 50 deputados e reformulado o mapa eleitoral na base de círculos de 3 a 15 deputados a serem eleitos a partir dos concelhos actualmente definidos ou da sua agregação.","202",NA
"Finalmente, o aumento das responsabilidades dos deputados implica a transparência da sua actuação.","202",NA
"Recusamos mordomias inqualificáveis como a reforma aos 12 anos de serviço e os subsídios de reinserção,","202",NA
"e defendemos em contrapartida a melhoria fundamental das condições do seu trabalho, em termos de gabinetes próprios,","201",NA
"estruturas de apoio e de informação","201",NA
"e, consequentemente, da obrigação de prestação de contas aos eleitores.","202",NA
